lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.4,0.0,2,7.21,2026-06-25T14:11:47Z
-4.875,41.3125,28.3,0.0,50,5.97,2026-06-25T14:11:47Z
-4.625,41.3125,30.1,0.0,62,6.02,2026-06-25T14:11:47Z
-4.375,41.3125,30.2,0.0,0,6.71,2026-06-25T14:11:47Z
-4.125,41.3125,29.0,0.0,21,6.57,2026-06-25T14:11:47Z
-3.875,41.3125,27.7,0.0,63,7.43,2026-06-25T14:11:47Z
-3.625,41.3125,28.4,0.0,64,7.78,2026-06-25T14:11:47Z
-3.375,41.3125,27.6,0.0,40,6.44,2026-06-25T14:11:47Z
-3.125,41.3125,26.9,0.0,68,6.96,2026-06-25T14:11:47Z
-2.875,41.3125,27.6,0.0,88,6.17,2026-06-25T14:11:47Z
-2.625,41.3125,28.3,0.0,97,5.22,2026-06-25T14:11:47Z
-2.375,41.3125,29.1,0.0,76,4.92,2026-06-25T14:11:47Z
-2.125,41.3125,32.3,0.0,71,4.52,2026-06-25T14:11:47Z
-1.875,41.3125,33.5,0.0,77,4.74,2026-06-25T14:11:47Z
-1.625,41.3125,35.7,0.0,80,3.5,2026-06-25T14:11:47Z
-1.375,41.375,36.0,0.0,100,4.2,2026-06-25T14:11:47Z
-1.125,41.3125,36.2,0.0,74,4.95,2026-06-25T14:11:47Z
-0.875,41.3125,35.1,0.0,82,6.6,2026-06-25T14:11:47Z
-0.625,41.3125,37.9,0.0,49,6.61,2026-06-25T14:11:47Z
-0.375,41.3125,38.7,0.0,68,4.41,2026-06-25T14:11:47Z
-0.125,41.3125,37.5,0.0,73,9.21,2026-06-25T14:11:47Z
0.125,41.3125,36.3,0.0,57,8.98,2026-06-25T14:11:47Z
0.375,41.3125,35.8,0.0,4,7.52,2026-06-25T14:11:47Z
0.625,41.3125,33.2,0.0,9,8.58,2026-06-25T14:11:47Z
0.875,41.375,31.4,0.0,6,6.92,2026-06-25T14:11:47Z
1.0625,41.3125,28.1,0.0,0,4.59,2026-06-25T14:11:47Z
1.375,41.3125,32.2,0.0,0,5.6,2026-06-25T14:11:47Z
1.625,41.3125,32.1,0.0,0,5.15,2026-06-25T14:11:47Z
1.875,41.3125,32.0,0.0,0,3.92,2026-06-25T14:11:47Z
2.125,41.3125,29.3,0.0,0,3.51,2026-06-25T14:11:47Z
2.375,41.3125,27.1,0.0,0,3.61,2026-06-25T14:11:47Z
2.625,41.3125,26.9,0.0,0,3.79,2026-06-25T14:11:47Z
2.875,41.3125,26.7,0.0,0,3.83,2026-06-25T14:11:47Z
3.125,41.3125,26.8,0.0,0,3.71,2026-06-25T14:11:47Z
3.375,41.3125,26.8,0.0,0,3.51,2026-06-25T14:11:47Z
3.625,41.3125,26.6,0.0,4,3.21,2026-06-25T14:11:47Z
3.875,41.3125,27.0,0.0,0,3.4,2026-06-25T14:11:47Z
4.125,41.3125,27.2,0.0,5,3.44,2026-06-25T14:11:47Z
4.375,41.3125,27.3,0.0,0,3.32,2026-06-25T14:11:47Z
4.625,41.3125,27.3,0.0,0,3.11,2026-06-25T14:11:47Z
4.875,41.3125,27.5,0.0,68,2.47,2026-06-25T14:11:47Z
5.125,41.3125,27.9,0.0,10,2.7,2026-06-25T14:11:47Z
5.375,41.3125,28.1,0.0,0,2.64,2026-06-25T14:11:47Z
5.625,41.3125,28.1,0.0,4,1.84,2026-06-25T14:11:47Z
5.875,41.3125,28.2,0.0,19,1.2,2026-06-25T14:11:47Z
6.125,41.3125,28.1,0.0,38,1.06,2026-06-25T14:11:47Z
6.375,41.3125,28.3,0.0,64,1.3,2026-06-25T14:11:47Z
6.625,41.3125,28.1,0.0,8,1.7,2026-06-25T14:11:47Z
6.875,41.3125,27.9,0.0,3,2.0,2026-06-25T14:11:47Z
7.125,41.3125,27.9,0.0,0,2.35,2026-06-25T14:11:47Z
7.375,41.3125,27.7,0.0,7,2.72,2026-06-25T14:11:47Z
7.625,41.3125,27.6,0.0,98,2.94,2026-06-25T14:11:47Z
7.875,41.3125,27.9,0.0,17,3.26,2026-06-25T14:11:47Z
8.125,41.3125,28.0,0.0,0,3.53,2026-06-25T14:11:47Z
8.375,41.3125,28.2,0.0,0,3.67,2026-06-25T14:11:47Z
8.625,41.3125,28.0,0.0,0,3.58,2026-06-25T14:11:47Z
8.875,41.3125,27.7,0.0,0,3.41,2026-06-25T14:11:47Z
9.125,41.3125,27.7,0.0,1,0.81,2026-06-25T14:11:47Z
9.375,41.3125,28.4,0.0,0,2.05,2026-06-25T14:11:47Z
9.625,41.3125,28.0,0.0,4,1.3,2026-06-25T14:11:47Z
-5.125,41.5625,28.6,0.0,11,7.99,2026-06-25T14:11:47Z
-4.875,41.5625,28.3,0.0,71,6.54,2026-06-25T14:11:47Z
-4.625,41.5625,30.0,0.0,86,7.26,2026-06-25T14:11:47Z
-4.375,41.5625,29.0,0.0,23,6.07,2026-06-25T14:11:47Z
-4.125,41.5625,29.3,0.0,88,8.83,2026-06-25T14:11:47Z
-3.875,41.5625,27.0,0.0,79,8.12,2026-06-25T14:11:47Z
-3.625,41.5625,28.9,0.0,60,7.23,2026-06-25T14:11:47Z
-3.375,41.5625,29.0,0.0,87,6.07,2026-06-25T14:11:47Z
-3.125,41.5625,30.1,0.0,65,6.51,2026-06-25T14:11:47Z
-2.875,41.5625,29.3,0.0,69,4.7,2026-06-25T14:11:47Z
-2.625,41.5625,29.4,0.0,92,4.4,2026-06-25T14:11:47Z
-2.375,41.5625,29.7,0.0,83,4.4,2026-06-25T14:11:47Z
-2.125,41.5625,30.3,0.0,62,5.0,2026-06-25T14:11:47Z
-1.875,41.5625,30.9,0.0,52,4.93,2026-06-25T14:11:47Z
-1.625,41.5625,34.7,0.0,95,1.9,2026-06-25T14:11:47Z
-1.375,41.5625,37.1,0.0,100,1.06,2026-06-25T14:11:47Z
-1.125,41.5625,36.5,0.0,97,6.74,2026-06-25T14:11:47Z
-0.875,41.5625,37.9,0.0,23,6.59,2026-06-25T14:11:47Z
-0.625,41.5625,38.6,0.0,23,5.92,2026-06-25T14:11:47Z
-0.375,41.5625,36.8,0.0,33,6.63,2026-06-25T14:11:47Z
-0.125,41.5625,35.7,0.0,9,6.65,2026-06-25T14:11:47Z
0.125,41.5625,36.0,0.0,0,7.93,2026-06-25T14:11:47Z
0.375,41.5625,36.5,0.0,6,7.56,2026-06-25T14:11:47Z
0.625,41.5625,37.1,0.0,0,7.12,2026-06-25T14:11:47Z
0.875,41.5625,35.9,0.0,0,6.28,2026-06-25T14:11:47Z
1.125,41.5625,33.2,0.0,0,7.76,2026-06-25T14:11:47Z
1.375,41.5625,31.7,0.0,0,6.5,2026-06-25T14:11:47Z
1.625,41.5625,33.3,0.0,0,5.16,2026-06-25T14:11:47Z
1.875,41.5625,35.4,0.0,0,5.76,2026-06-25T14:11:47Z
2.125,41.5625,32.4,0.0,0,4.66,2026-06-25T14:11:47Z
2.375,41.5625,30.3,0.0,8,3.38,2026-06-25T14:11:47Z
2.625,41.625,30.6,0.0,20,2.89,2026-06-25T14:11:47Z
2.875,41.5625,26.6,0.0,0,4.33,2026-06-25T14:11:47Z
3.125,41.5625,26.2,0.0,0,3.9,2026-06-25T14:11:47Z
3.375,41.5625,26.1,0.0,0,3.61,2026-06-25T14:11:47Z
3.625,41.5625,26.6,0.0,11,4.02,2026-06-25T14:11:47Z
3.875,41.5625,26.9,0.0,0,4.1,2026-06-25T14:11:47Z
4.125,41.5625,27.2,0.0,0,4.11,2026-06-25T14:11:47Z
4.375,41.5625,27.2,0.0,0,3.55,2026-06-25T14:11:47Z
4.625,41.5625,27.4,0.0,1,3.36,2026-06-25T14:11:47Z
4.875,41.5625,27.6,0.0,3,2.64,2026-06-25T14:11:47Z
5.125,41.5625,27.8,0.0,14,2.26,2026-06-25T14:11:47Z
5.375,41.5625,28.1,0.0,1,2.42,2026-06-25T14:11:47Z
5.625,41.5625,28.2,0.0,19,1.75,2026-06-25T14:11:47Z
5.875,41.5625,28.2,0.0,35,0.91,2026-06-25T14:11:47Z
6.125,41.5625,28.2,0.0,70,0.78,2026-06-25T14:11:47Z
6.375,41.5625,28.0,0.0,21,1.12,2026-06-25T14:11:47Z
6.625,41.5625,28.0,0.0,0,1.5,2026-06-25T14:11:47Z
6.875,41.5625,27.9,0.0,0,1.87,2026-06-25T14:11:47Z
7.125,41.5625,27.7,0.0,0,2.15,2026-06-25T14:11:47Z
7.375,41.5625,27.7,0.0,0,2.6,2026-06-25T14:11:47Z
7.625,41.5625,27.6,0.0,0,2.69,2026-06-25T14:11:47Z
7.875,41.5625,27.7,0.0,0,2.86,2026-06-25T14:11:47Z
8.125,41.5625,27.7,0.0,1,3.09,2026-06-25T14:11:47Z
8.375,41.5625,27.9,0.0,66,3.22,2026-06-25T14:11:47Z
8.625,41.5625,28.0,0.0,100,3.14,2026-06-25T14:11:47Z
