lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.0,0.0,3,1.39,2026-05-20T11:37:40Z
-4.625,41.3125,24.2,0.0,7,0.85,2026-05-20T11:37:40Z
-4.125,41.3125,24.2,0.0,7,1.43,2026-05-20T11:37:40Z
-3.625,41.3125,23.8,0.0,32,1.7,2026-05-20T11:37:40Z
-3.125,41.3125,21.6,0.0,79,3.04,2026-05-20T11:37:40Z
-2.625,41.3125,22.4,0.0,61,2.89,2026-05-20T11:37:40Z
-2.125,41.3125,24.4,0.0,88,1.43,2026-05-20T11:37:40Z
-1.625,41.3125,25.4,0.0,23,0.14,2026-05-20T11:37:40Z
-1.125,41.3125,24.2,0.0,18,1.7,2026-05-20T11:37:40Z
-0.625,41.3125,27.5,0.0,36,2.2,2026-05-20T11:37:40Z
-0.125,41.3125,27.8,0.0,13,0.42,2026-05-20T11:37:40Z
0.375,41.3125,29.4,0.0,25,1.88,2026-05-20T11:37:40Z
0.875,41.375,25.3,0.0,56,2.82,2026-05-20T11:37:40Z
1.375,41.3125,24.3,0.0,49,4.27,2026-05-20T11:37:40Z
1.875,41.3125,23.6,0.0,50,4.07,2026-05-20T11:37:40Z
2.375,41.3125,19.6,0.0,30,2.51,2026-05-20T11:37:40Z
2.875,41.3125,19.3,0.0,45,2.61,2026-05-20T11:37:40Z
3.375,41.3125,19.1,0.0,47,1.89,2026-05-20T11:37:40Z
3.875,41.3125,19.8,0.0,72,1.62,2026-05-20T11:37:40Z
4.375,41.3125,19.4,0.0,76,1.3,2026-05-20T11:37:40Z
4.875,41.3125,18.8,0.0,76,1.63,2026-05-20T11:37:40Z
5.375,41.3125,18.5,0.0,50,2.53,2026-05-20T11:37:40Z
5.875,41.3125,18.4,0.0,3,3.44,2026-05-20T11:37:40Z
6.375,41.3125,18.2,0.0,0,4.6,2026-05-20T11:37:40Z
6.875,41.3125,18.3,0.0,0,5.38,2026-05-20T11:37:40Z
7.375,41.3125,18.2,0.0,10,5.46,2026-05-20T11:37:40Z
7.875,41.3125,18.0,0.0,38,4.85,2026-05-20T11:37:40Z
8.375,41.3125,18.1,0.0,22,4.72,2026-05-20T11:37:40Z
8.875,41.3125,18.2,0.0,32,5.41,2026-05-20T11:37:40Z
9.375,41.3125,18.7,0.0,2,7.74,2026-05-20T11:37:40Z
-5.125,41.8125,22.4,0.0,34,1.08,2026-05-20T11:37:40Z
-4.625,41.8125,22.2,0.0,28,1.25,2026-05-20T11:37:40Z
-4.125,41.8125,21.8,0.0,22,1.55,2026-05-20T11:37:40Z
-3.625,41.8125,22.7,0.0,35,1.8,2026-05-20T11:37:40Z
-3.125,41.8125,22.4,0.0,73,2.44,2026-05-20T11:37:40Z
-2.625,41.8125,22.0,0.0,98,2.92,2026-05-20T11:37:40Z
-2.125,41.8125,21.4,0.0,100,3.13,2026-05-20T11:37:40Z
-1.625,41.8125,22.8,0.0,100,2.84,2026-05-20T11:37:40Z
-1.125,41.8125,25.7,0.0,89,0.58,2026-05-20T11:37:40Z
-0.625,41.8125,26.4,0.0,50,1.5,2026-05-20T11:37:40Z
-0.125,41.8125,26.7,0.0,30,0.98,2026-05-20T11:37:40Z
0.375,41.8125,27.6,0.0,28,1.75,2026-05-20T11:37:40Z
0.875,41.8125,27.4,0.0,12,1.91,2026-05-20T11:37:40Z
1.375,41.8125,25.6,0.0,46,3.29,2026-05-20T11:37:40Z
1.875,41.8125,25.3,0.0,56,4.0,2026-05-20T11:37:40Z
2.375,41.8125,21.0,0.0,66,1.77,2026-05-20T11:37:40Z
2.875,41.8125,25.3,0.0,47,2.28,2026-05-20T11:37:40Z
3.375,41.8125,18.9,0.0,32,2.92,2026-05-20T11:37:40Z
3.875,41.8125,18.6,0.0,56,2.65,2026-05-20T11:37:40Z
4.375,41.8125,18.6,0.0,54,2.38,2026-05-20T11:37:40Z
4.875,41.8125,18.2,0.0,52,2.56,2026-05-20T11:37:40Z
5.375,41.8125,18.4,0.0,9,4.27,2026-05-20T11:37:40Z
5.875,41.8125,18.5,0.0,5,5.37,2026-05-20T11:37:40Z
6.375,41.8125,18.5,0.0,0,5.99,2026-05-20T11:37:40Z
6.875,41.8125,18.2,0.0,0,5.6,2026-05-20T11:37:40Z
7.375,41.8125,18.0,0.0,6,5.03,2026-05-20T11:37:40Z
