lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.5,0.0,0,1.04,2026-06-01T02:58:15Z
-4.875,41.3125,14.2,0.0,2,1.17,2026-06-01T02:58:15Z
-4.625,41.3125,14.0,0.0,12,1.08,2026-06-01T02:58:15Z
-4.375,41.3125,14.2,0.0,1,0.91,2026-06-01T02:58:15Z
-4.125,41.3125,14.3,0.0,1,1.03,2026-06-01T02:58:15Z
-3.875,41.3125,14.6,0.0,11,1.61,2026-06-01T02:58:15Z
-3.625,41.3125,10.5,0.0,20,0.95,2026-06-01T02:58:15Z
-3.375,41.3125,14.2,0.0,16,1.75,2026-06-01T02:58:15Z
-3.125,41.3125,14.0,0.0,79,1.44,2026-06-01T02:58:15Z
-2.875,41.3125,14.0,0.0,48,0.81,2026-06-01T02:58:15Z
-2.625,41.3125,13.8,0.0,30,0.71,2026-06-01T02:58:15Z
-2.375,41.3125,14.6,0.0,37,1.06,2026-06-01T02:58:15Z
-2.125,41.3125,14.2,0.0,24,0.82,2026-06-01T02:58:15Z
-1.875,41.3125,15.1,0.0,18,0.78,2026-06-01T02:58:15Z
-1.625,41.3125,14.9,0.0,2,1.21,2026-06-01T02:58:15Z
-1.375,41.375,14.1,0.0,0,1.6,2026-06-01T02:58:15Z
-1.125,41.3125,15.4,0.0,5,0.64,2026-06-01T02:58:15Z
-0.875,41.3125,17.0,0.0,15,4.78,2026-06-01T02:58:15Z
-0.625,41.3125,19.7,0.0,34,3.6,2026-06-01T02:58:15Z
-0.375,41.3125,20.4,0.0,46,4.57,2026-06-01T02:58:15Z
-0.125,41.3125,19.4,0.0,51,5.17,2026-06-01T02:58:15Z
0.125,41.3125,20.6,0.0,56,4.16,2026-06-01T02:58:15Z
0.375,41.3125,21.6,0.0,52,2.86,2026-06-01T02:58:15Z
0.625,41.3125,18.9,0.0,51,1.46,2026-06-01T02:58:15Z
0.875,41.375,17.0,0.0,38,1.8,2026-06-01T02:58:15Z
1.0625,41.3125,15.2,0.0,65,1.43,2026-06-01T02:58:15Z
1.375,41.3125,17.8,0.0,86,1.49,2026-06-01T02:58:15Z
1.625,41.3125,17.0,0.0,75,1.51,2026-06-01T02:58:15Z
1.875,41.3125,19.3,0.0,76,2.02,2026-06-01T02:58:15Z
2.125,41.3125,21.6,0.0,75,2.05,2026-06-01T02:58:15Z
2.375,41.3125,22.2,0.0,80,4.9,2026-06-01T02:58:15Z
2.625,41.3125,22.0,0.0,80,4.08,2026-06-01T02:58:15Z
2.875,41.3125,22.1,0.0,83,3.0,2026-06-01T02:58:15Z
3.125,41.3125,22.1,0.0,81,3.05,2026-06-01T02:58:15Z
3.375,41.3125,22.2,0.0,55,2.97,2026-06-01T02:58:15Z
3.625,41.3125,22.3,0.0,36,2.08,2026-06-01T02:58:15Z
3.875,41.3125,22.6,0.0,40,2.02,2026-06-01T02:58:15Z
4.125,41.3125,22.8,0.0,46,8.55,2026-06-01T02:58:15Z
4.375,41.3125,22.6,0.0,56,11.41,2026-06-01T02:58:15Z
4.625,41.3125,22.4,0.0,55,10.91,2026-06-01T02:58:15Z
4.875,41.3125,22.2,0.0,51,10.26,2026-06-01T02:58:15Z
5.125,41.3125,22.1,0.0,41,9.97,2026-06-01T02:58:15Z
5.375,41.3125,22.2,0.0,58,9.68,2026-06-01T02:58:15Z
5.625,41.3125,22.3,0.0,80,9.64,2026-06-01T02:58:15Z
5.875,41.3125,22.4,0.0,82,9.55,2026-06-01T02:58:15Z
6.125,41.3125,22.4,0.0,85,9.53,2026-06-01T02:58:15Z
6.375,41.3125,22.5,0.0,96,9.63,2026-06-01T02:58:15Z
6.625,41.3125,22.5,0.0,100,9.63,2026-06-01T02:58:15Z
6.875,41.3125,22.5,0.0,79,9.2,2026-06-01T02:58:15Z
7.125,41.3125,22.5,0.0,77,8.81,2026-06-01T02:58:15Z
7.375,41.3125,22.6,0.0,52,8.27,2026-06-01T02:58:15Z
