lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.6,0.0,24,0.5,2026-07-14T01:52:50Z
-4.875,41.3125,18.2,0.0,19,0.28,2026-07-14T01:52:50Z
-4.625,41.3125,17.3,0.0,50,0.71,2026-07-14T01:52:50Z
-4.375,41.3125,17.6,0.0,55,0.72,2026-07-14T01:52:50Z
-4.125,41.3125,16.3,0.0,2,1.28,2026-07-14T01:52:50Z
-3.875,41.3125,17.2,0.0,0,1.26,2026-07-14T01:52:50Z
-3.625,41.3125,13.1,0.0,0,1.35,2026-07-14T01:52:50Z
-3.375,41.3125,14.6,0.0,0,2.14,2026-07-14T01:52:50Z
-3.125,41.3125,15.3,0.0,0,1.53,2026-07-14T01:52:50Z
-2.875,41.3125,15.4,0.0,0,1.36,2026-07-14T01:52:50Z
-2.625,41.3125,17.3,0.0,0,0.82,2026-07-14T01:52:50Z
-2.375,41.3125,16.6,0.0,0,1.2,2026-07-14T01:52:50Z
-2.125,41.3125,16.6,0.0,0,0.89,2026-07-14T01:52:50Z
-1.875,41.3125,18.1,0.0,0,0.67,2026-07-14T01:52:50Z
-1.625,41.3125,17.9,0.0,0,1.14,2026-07-14T01:52:50Z
-1.375,41.375,22.0,0.0,0,1.5,2026-07-14T01:52:50Z
-1.125,41.3125,21.1,0.0,23,1.63,2026-07-14T01:52:50Z
-0.875,41.3125,23.1,0.0,25,2.2,2026-07-14T01:52:50Z
-0.625,41.3125,26.7,0.0,12,1.12,2026-07-14T01:52:50Z
-0.375,41.3125,26.3,0.0,5,1.61,2026-07-14T01:52:50Z
-0.125,41.3125,24.9,0.0,25,2.79,2026-07-14T01:52:50Z
0.125,41.3125,25.5,0.0,36,3.06,2026-07-14T01:52:50Z
0.375,41.3125,25.9,0.0,49,3.3,2026-07-14T01:52:50Z
0.625,41.3125,23.5,0.0,19,2.33,2026-07-14T01:52:50Z
0.875,41.375,22.2,0.0,0,1.75,2026-07-14T01:52:50Z
1.0625,41.3125,18.7,0.0,28,1.6,2026-07-14T01:52:50Z
1.375,41.3125,22.0,0.0,53,1.3,2026-07-14T01:52:50Z
1.625,41.3125,21.6,0.0,73,1.36,2026-07-14T01:52:50Z
1.875,41.3125,23.1,0.0,60,1.17,2026-07-14T01:52:50Z
2.125,41.3125,25.6,0.0,59,1.91,2026-07-14T01:52:50Z
2.375,41.3125,26.1,0.0,64,4.44,2026-07-14T01:52:50Z
2.625,41.3125,25.9,0.0,49,4.12,2026-07-14T01:52:50Z
2.875,41.3125,25.8,0.0,53,3.75,2026-07-14T01:52:50Z
3.125,41.3125,25.0,0.0,56,3.44,2026-07-14T01:52:50Z
3.375,41.3125,24.9,0.0,66,3.63,2026-07-14T01:52:50Z
3.625,41.3125,25.0,0.0,64,3.55,2026-07-14T01:52:50Z
3.875,41.3125,25.2,0.0,63,3.05,2026-07-14T01:52:50Z
4.125,41.3125,25.5,0.0,70,2.62,2026-07-14T01:52:50Z
4.375,41.3125,25.8,0.0,70,2.92,2026-07-14T01:52:50Z
4.625,41.3125,25.9,0.0,68,3.03,2026-07-14T01:52:50Z
4.875,41.3125,25.8,0.0,75,2.43,2026-07-14T01:52:50Z
5.125,41.3125,25.9,0.0,76,2.82,2026-07-14T01:52:50Z
5.375,41.3125,25.9,0.0,75,3.22,2026-07-14T01:52:50Z
5.625,41.3125,26.0,0.0,72,3.62,2026-07-14T01:52:50Z
5.875,41.3125,26.1,0.0,72,4.18,2026-07-14T01:52:50Z
6.125,41.3125,26.2,0.0,70,4.9,2026-07-14T01:52:50Z
6.375,41.3125,26.2,0.0,58,5.14,2026-07-14T01:52:50Z
6.625,41.3125,26.5,0.0,54,5.05,2026-07-14T01:52:50Z
6.875,41.3125,26.6,0.0,55,5.53,2026-07-14T01:52:50Z
7.125,41.3125,26.8,0.0,39,5.25,2026-07-14T01:52:50Z
7.375,41.3125,27.0,0.0,20,4.88,2026-07-14T01:52:50Z
7.625,41.3125,27.1,0.0,3,3.19,2026-07-14T01:52:50Z
7.875,41.3125,26.7,0.0,5,1.39,2026-07-14T01:52:50Z
8.125,41.3125,26.7,0.0,11,1.22,2026-07-14T01:52:50Z
8.375,41.3125,26.2,0.0,17,0.92,2026-07-14T01:52:50Z
8.625,41.3125,26.6,0.0,26,0.94,2026-07-14T01:52:50Z
8.875,41.3125,26.8,0.0,32,0.76,2026-07-14T01:52:50Z
9.125,41.3125,26.7,0.0,64,0.71,2026-07-14T01:52:50Z
9.375,41.3125,26.7,0.0,68,0.95,2026-07-14T01:52:50Z
9.625,41.3125,27.0,0.0,53,2.33,2026-07-14T01:52:50Z
-5.125,41.5625,17.4,0.0,42,0.76,2026-07-14T01:52:50Z
-4.875,41.5625,16.9,0.0,20,1.27,2026-07-14T01:52:50Z
-4.625,41.5625,17.6,0.0,19,0.8,2026-07-14T01:52:50Z
-4.375,41.5625,18.4,0.0,30,0.81,2026-07-14T01:52:50Z
-4.125,41.5625,18.5,0.0,5,0.73,2026-07-14T01:52:50Z
-3.875,41.5625,19.0,0.0,0,1.0,2026-07-14T01:52:50Z
-3.625,41.5625,18.4,0.0,0,1.4,2026-07-14T01:52:50Z
-3.375,41.5625,16.1,0.0,0,1.48,2026-07-14T01:52:50Z
-3.125,41.5625,15.9,0.0,0,0.51,2026-07-14T01:52:50Z
-2.875,41.5625,16.9,0.0,0,0.85,2026-07-14T01:52:50Z
-2.625,41.5625,17.6,0.0,0,1.17,2026-07-14T01:52:50Z
-2.375,41.5625,17.5,0.0,0,0.22,2026-07-14T01:52:50Z
-2.125,41.5625,16.4,0.0,0,1.2,2026-07-14T01:52:50Z
-1.875,41.5625,16.3,0.0,0,1.79,2026-07-14T01:52:50Z
-1.625,41.5625,18.6,0.0,0,1.9,2026-07-14T01:52:50Z
-1.375,41.5625,20.5,0.0,0,1.92,2026-07-14T01:52:50Z
-1.125,41.5625,24.1,0.0,0,1.84,2026-07-14T01:52:50Z
-0.875,41.5625,26.1,0.0,7,1.97,2026-07-14T01:52:50Z
-0.625,41.5625,26.5,0.0,10,0.36,2026-07-14T01:52:50Z
-0.375,41.5625,25.6,0.0,9,2.44,2026-07-14T01:52:50Z
-0.125,41.5625,24.2,0.0,11,1.88,2026-07-14T01:52:50Z
0.125,41.5625,24.5,0.0,22,1.94,2026-07-14T01:52:50Z
0.375,41.5625,24.8,0.0,2,0.89,2026-07-14T01:52:50Z
0.625,41.5625,25.5,0.0,2,0.81,2026-07-14T01:52:50Z
0.875,41.5625,23.7,0.0,0,2.02,2026-07-14T01:52:50Z
1.125,41.5625,22.7,0.0,23,4.02,2026-07-14T01:52:50Z
1.375,41.5625,19.2,0.0,2,1.89,2026-07-14T01:52:50Z
1.625,41.5625,21.3,0.0,57,0.58,2026-07-14T01:52:50Z
1.875,41.5625,22.9,0.0,70,0.5,2026-07-14T01:52:50Z
2.125,41.5625,22.7,0.0,71,0.78,2026-07-14T01:52:50Z
2.375,41.5625,22.4,0.0,75,0.78,2026-07-14T01:52:50Z
2.625,41.625,24.5,0.0,59,1.0,2026-07-14T01:52:50Z
2.875,41.5625,25.5,0.0,35,2.76,2026-07-14T01:52:50Z
3.125,41.5625,25.1,0.0,40,4.08,2026-07-14T01:52:50Z
3.375,41.5625,24.8,0.0,55,4.68,2026-07-14T01:52:50Z
3.625,41.5625,24.9,0.0,66,4.41,2026-07-14T01:52:50Z
3.875,41.5625,25.0,0.0,67,3.72,2026-07-14T01:52:50Z
4.125,41.5625,25.3,0.0,52,3.05,2026-07-14T01:52:50Z
4.375,41.5625,25.5,0.0,51,2.44,2026-07-14T01:52:50Z
4.625,41.5625,25.8,0.0,56,2.47,2026-07-14T01:52:50Z
4.875,41.5625,25.7,0.0,71,2.75,2026-07-14T01:52:50Z
5.125,41.5625,25.8,0.0,74,2.25,2026-07-14T01:52:50Z
5.375,41.5625,25.6,0.0,79,2.5,2026-07-14T01:52:50Z
5.625,41.5625,25.7,0.0,80,3.05,2026-07-14T01:52:50Z
5.875,41.5625,25.9,0.0,73,4.11,2026-07-14T01:52:50Z
6.125,41.5625,26.1,0.0,75,4.67,2026-07-14T01:52:50Z
6.375,41.5625,26.2,0.0,62,5.38,2026-07-14T01:52:50Z
6.625,41.5625,26.3,0.0,61,4.72,2026-07-14T01:52:50Z
6.875,41.5625,26.6,0.0,61,5.35,2026-07-14T01:52:50Z
7.125,41.5625,26.7,0.0,52,5.16,2026-07-14T01:52:50Z
7.375,41.5625,26.8,0.0,21,4.6,2026-07-14T01:52:50Z
7.625,41.5625,26.9,0.0,16,3.41,2026-07-14T01:52:50Z
7.875,41.5625,27.1,0.0,11,2.48,2026-07-14T01:52:50Z
8.125,41.5625,26.7,0.0,7,0.76,2026-07-14T01:52:50Z
8.375,41.5625,26.7,0.0,17,0.81,2026-07-14T01:52:50Z
8.625,41.5625,27.1,0.0,51,1.7,2026-07-14T01:52:50Z
8.875,41.5625,23.3,0.0,36,2.5,2026-07-14T01:52:50Z
9.125,41.625,24.2,0.0,51,2.05,2026-07-14T01:52:50Z
9.3125,41.625,24.6,0.0,68,1.04,2026-07-14T01:52:50Z
9.625,41.5625,27.4,0.0,67,1.84,2026-07-14T01:52:50Z
-5.125,41.8125,18.8,0.0,61,0.54,2026-07-14T01:52:50Z
-4.875,41.8125,18.3,0.0,41,1.33,2026-07-14T01:52:50Z
-4.625,41.8125,16.9,0.0,15,1.1,2026-07-14T01:52:50Z
-4.375,41.8125,18.5,0.0,5,0.72,2026-07-14T01:52:50Z
-4.125,41.8125,19.1,0.0,3,0.61,2026-07-14T01:52:50Z
-3.875,41.8125,18.3,0.0,0,0.81,2026-07-14T01:52:50Z
-3.625,41.8125,16.2,0.0,0,0.94,2026-07-14T01:52:50Z
-3.375,41.8125,15.7,0.0,0,1.3,2026-07-14T01:52:50Z
-3.125,41.8125,15.0,0.0,0,0.92,2026-07-14T01:52:50Z
-2.875,41.8125,12.2,0.0,0,0.98,2026-07-14T01:52:50Z
-2.625,41.8125,14.9,0.0,0,0.45,2026-07-14T01:52:50Z
-2.375,41.8125,13.5,0.0,0,0.5,2026-07-14T01:52:50Z
-2.125,41.8125,17.4,0.0,0,1.04,2026-07-14T01:52:50Z
-1.9375,41.8125,16.6,0.0,0,1.82,2026-07-14T01:52:50Z
-1.625,41.8125,20.9,0.0,0,2.31,2026-07-14T01:52:50Z
-1.375,41.8125,24.6,0.0,0,3.66,2026-07-14T01:52:50Z
-1.125,41.8125,24.4,0.0,0,2.33,2026-07-14T01:52:50Z
-0.875,41.8125,25.7,0.0,0,0.22,2026-07-14T01:52:50Z
-0.625,41.8125,26.0,0.0,2,1.6,2026-07-14T01:52:50Z
-0.375,41.8125,24.1,0.0,3,1.43,2026-07-14T01:52:50Z
-0.125,41.8125,24.7,0.0,1,1.51,2026-07-14T01:52:50Z
0.125,41.8125,25.5,0.0,0,1.12,2026-07-14T01:52:50Z
0.375,41.8125,24.8,0.0,0,1.14,2026-07-14T01:52:50Z
0.625,41.8125,24.2,0.0,0,2.52,2026-07-14T01:52:50Z
0.875,41.8125,24.4,0.0,0,2.1,2026-07-14T01:52:50Z
1.125,41.8125,22.8,0.0,0,2.2,2026-07-14T01:52:50Z
1.375,41.8125,22.4,0.0,1,2.43,2026-07-14T01:52:50Z
1.625,41.8125,19.7,0.0,0,0.73,2026-07-14T01:52:50Z
1.875,41.8125,19.5,0.0,25,0.54,2026-07-14T01:52:50Z
2.125,41.8125,19.3,0.0,64,0.72,2026-07-14T01:52:50Z
2.375,41.8125,18.7,0.0,20,0.63,2026-07-14T01:52:50Z
2.625,41.8125,20.5,0.0,68,1.21,2026-07-14T01:52:50Z
2.875,41.8125,22.1,0.0,44,0.32,2026-07-14T01:52:50Z
3.0625,41.8125,23.5,0.0,35,1.14,2026-07-14T01:52:50Z
3.375,41.8125,24.4,0.0,61,4.34,2026-07-14T01:52:50Z
3.625,41.8125,24.6,0.0,63,5.05,2026-07-14T01:52:50Z
3.875,41.8125,24.8,0.0,69,4.37,2026-07-14T01:52:50Z
4.125,41.8125,25.3,0.0,68,3.89,2026-07-14T01:52:50Z
4.375,41.8125,25.4,0.0,58,2.42,2026-07-14T01:52:50Z
4.625,41.8125,25.7,0.0,61,2.0,2026-07-14T01:52:50Z
4.875,41.8125,25.3,0.0,45,1.92,2026-07-14T01:52:50Z
5.125,41.8125,25.4,0.0,71,1.57,2026-07-14T01:52:50Z
5.375,41.8125,25.5,0.0,77,2.06,2026-07-14T01:52:50Z
5.625,41.8125,25.7,0.0,82,2.62,2026-07-14T01:52:50Z
5.875,41.8125,25.9,0.0,78,3.64,2026-07-14T01:52:50Z
6.125,41.8125,26.1,0.0,75,5.04,2026-07-14T01:52:50Z
6.375,41.8125,26.2,0.0,72,5.41,2026-07-14T01:52:50Z
6.625,41.8125,26.5,0.0,63,5.73,2026-07-14T01:52:50Z
6.875,41.8125,26.8,0.0,57,5.92,2026-07-14T01:52:50Z
7.125,41.8125,26.9,0.0,56,5.91,2026-07-14T01:52:50Z
7.375,41.8125,27.0,0.0,38,5.46,2026-07-14T01:52:50Z
7.625,41.8125,27.2,0.0,7,4.43,2026-07-14T01:52:50Z
7.875,41.8125,27.2,0.0,16,3.01,2026-07-14T01:52:50Z
8.125,41.8125,27.1,0.0,27,2.12,2026-07-14T01:52:50Z
8.375,41.8125,27.4,0.0,55,1.51,2026-07-14T01:52:50Z
8.625,41.8125,27.4,0.0,43,1.36,2026-07-14T01:52:50Z
8.875,41.8125,19.1,0.0,45,1.78,2026-07-14T01:52:50Z
9.125,41.8125,21.9,0.0,53,0.82,2026-07-14T01:52:50Z
9.3125,41.8125,24.2,0.0,65,1.49,2026-07-14T01:52:50Z
9.625,41.8125,27.5,0.0,72,0.78,2026-07-14T01:52:50Z
-5.125,42.0625,18.4,0.0,88,0.58,2026-07-14T01:52:50Z
-4.875,42.0625,18.0,0.0,58,0.86,2026-07-14T01:52:50Z
-4.625,42.0625,17.6,0.0,19,0.85,2026-07-14T01:52:50Z
-4.375,42.0625,16.5,0.0,23,1.3,2026-07-14T01:52:50Z
-4.125,42.0625,17.4,0.0,16,0.76,2026-07-14T01:52:50Z
-3.875,42.0625,16.6,0.0,3,0.73,2026-07-14T01:52:50Z
-3.625,42.0625,13.0,0.0,4,1.58,2026-07-14T01:52:50Z
-3.375,42.0625,12.1,0.0,0,0.54,2026-07-14T01:52:50Z
-3.125,42.0625,15.1,0.0,0,1.92,2026-07-14T01:52:50Z
-2.875,42.0625,15.0,0.0,0,1.77,2026-07-14T01:52:50Z
-2.625,42.0625,12.1,0.0,0,1.3,2026-07-14T01:52:50Z
-2.375,42.0625,16.1,0.0,0,0.98,2026-07-14T01:52:50Z
-2.125,42.0625,17.9,0.0,0,1.94,2026-07-14T01:52:50Z
-1.875,42.0625,19.7,0.0,0,2.16,2026-07-14T01:52:50Z
-1.625,42.0625,23.5,0.0,0,2.36,2026-07-14T01:52:50Z
-1.375,42.0625,22.9,0.0,0,2.16,2026-07-14T01:52:50Z
-1.125,42.0625,24.7,0.0,1,0.4,2026-07-14T01:52:50Z
-0.875,42.0625,25.0,0.0,20,0.81,2026-07-14T01:52:50Z
-0.625,42.0625,26.0,0.0,6,3.4,2026-07-14T01:52:50Z
-0.375,42.0625,25.8,0.0,8,2.8,2026-07-14T01:52:50Z
-0.125,42.0625,23.8,0.0,1,1.0,2026-07-14T01:52:50Z
0.125,42.0625,22.9,0.0,4,1.14,2026-07-14T01:52:50Z
0.375,42.0625,21.6,0.0,2,0.85,2026-07-14T01:52:50Z
0.625,42.0625,18.4,0.0,3,1.49,2026-07-14T01:52:50Z
0.875,42.0625,22.3,0.0,4,0.73,2026-07-14T01:52:50Z
1.125,42.125,17.7,0.0,4,2.05,2026-07-14T01:52:50Z
1.3125,42.125,19.0,0.0,2,1.87,2026-07-14T01:52:50Z
1.625,42.125,17.2,0.0,0,1.43,2026-07-14T01:52:50Z
1.875,42.0625,19.6,0.0,1,1.32,2026-07-14T01:52:50Z
2.125,42.0625,18.1,0.0,2,0.76,2026-07-14T01:52:50Z
2.375,42.0625,18.9,0.0,16,1.12,2026-07-14T01:52:50Z
2.625,42.0625,19.4,0.0,77,0.51,2026-07-14T01:52:50Z
2.875,42.0625,22.7,0.0,61,0.58,2026-07-14T01:52:50Z
3.125,42.0625,23.2,0.0,40,0.2,2026-07-14T01:52:50Z
3.375,42.0625,24.3,0.0,28,3.8,2026-07-14T01:52:50Z
3.625,42.0625,24.3,0.0,67,4.96,2026-07-14T01:52:50Z
3.875,42.0625,24.6,0.0,69,4.39,2026-07-14T01:52:50Z
4.125,42.0625,25.1,0.0,74,3.61,2026-07-14T01:52:50Z
4.375,42.0625,25.5,0.0,60,2.09,2026-07-14T01:52:50Z
4.625,42.0625,25.4,0.0,70,1.68,2026-07-14T01:52:50Z
4.875,42.0625,25.2,0.0,68,1.86,2026-07-14T01:52:50Z
5.125,42.0625,25.4,0.0,57,1.86,2026-07-14T01:52:50Z
5.375,42.0625,25.5,0.0,64,2.19,2026-07-14T01:52:50Z
5.625,42.0625,25.7,0.0,79,2.6,2026-07-14T01:52:50Z
5.875,42.0625,25.8,0.0,85,2.66,2026-07-14T01:52:50Z
6.125,42.0625,26.0,0.0,78,3.44,2026-07-14T01:52:50Z
6.375,42.0625,26.3,0.0,69,4.97,2026-07-14T01:52:50Z
6.625,42.0625,26.6,0.0,76,5.64,2026-07-14T01:52:50Z
6.875,42.0625,27.0,0.0,64,6.22,2026-07-14T01:52:50Z
7.125,42.0625,27.2,0.0,64,6.13,2026-07-14T01:52:50Z
7.375,42.0625,27.3,0.0,54,5.99,2026-07-14T01:52:50Z
7.625,42.0625,27.6,0.0,11,4.84,2026-07-14T01:52:50Z
7.875,42.0625,27.3,0.0,26,3.4,2026-07-14T01:52:50Z
8.125,42.0625,27.4,0.0,30,2.88,2026-07-14T01:52:50Z
8.375,42.0625,27.5,0.0,29,1.36,2026-07-14T01:52:50Z
8.625,42.125,26.6,0.0,50,2.05,2026-07-14T01:52:50Z
8.875,42.0625,21.7,0.0,61,1.66,2026-07-14T01:52:50Z
9.125,42.125,22.1,0.0,68,2.28,2026-07-14T01:52:50Z
9.375,42.0625,23.3,0.0,78,1.5,2026-07-14T01:52:50Z
9.625,42.0625,27.6,0.0,60,1.43,2026-07-14T01:52:50Z
-5.14,42.33,16.6,0.0,100,1.49,2026-07-14T01:52:50Z
-4.89,42.33,17.2,0.0,100,3.89,2026-07-14T01:52:50Z
-4.64,42.33,16.0,0.0,100,2.14,2026-07-14T01:52:50Z
-4.39,42.33,17.3,0.0,100,4.72,2026-07-14T01:52:50Z
-4.14,42.33,17.0,0.0,85,2.33,2026-07-14T01:52:50Z
-3.89,42.33,17.5,0.0,81,3.56,2026-07-14T01:52:50Z
-3.64,42.33,16.5,0.0,59,2.84,2026-07-14T01:52:50Z
-3.39,42.33,15.7,0.0,57,1.62,2026-07-14T01:52:50Z
-3.14,42.33,13.8,0.0,48,0.71,2026-07-14T01:52:50Z
-2.89,42.33,16.4,0.0,24,0.71,2026-07-14T01:52:50Z
-2.64,42.33,15.1,0.0,6,1.79,2026-07-14T01:52:50Z
-2.39,42.33,19.9,0.0,12,0.2,2026-07-14T01:52:50Z
-2.14,42.33,21.4,0.0,66,2.69,2026-07-14T01:52:50Z
-1.89,42.33,22.8,0.0,0,3.61,2026-07-14T01:52:50Z
-1.64,42.33,23.0,0.0,0,3.68,2026-07-14T01:52:50Z
-1.39,42.33,23.9,0.0,0,2.53,2026-07-14T01:52:50Z
-1.14,42.33,23.9,0.0,0,2.78,2026-07-14T01:52:50Z
-0.89,42.33,23.1,0.0,0,0.81,2026-07-14T01:52:50Z
-0.64,42.33,21.9,0.0,0,0.89,2026-07-14T01:52:50Z
-0.39,42.33,21.0,0.0,0,0.64,2026-07-14T01:52:50Z
-0.14,42.33,20.7,0.0,0,0.36,2026-07-14T01:52:50Z
0.11,42.33,24.0,0.0,0,1.7,2026-07-14T01:52:50Z
0.36,42.33,23.2,0.0,0,1.65,2026-07-14T01:52:50Z
0.61,42.33,17.9,0.0,0,1.39,2026-07-14T01:52:50Z
0.86,42.33,19.8,0.0,0,1.0,2026-07-14T01:52:50Z
1.11,42.33,21.1,0.0,0,1.03,2026-07-14T01:52:50Z
1.36,42.33,20.7,0.0,0,1.0,2026-07-14T01:52:50Z
1.61,42.33,18.1,0.0,0,0.78,2026-07-14T01:52:50Z
1.86,42.33,18.6,0.0,0,1.12,2026-07-14T01:52:50Z
2.11,42.33,18.3,0.0,0,0.91,2026-07-14T01:52:50Z
2.36,42.33,16.3,0.0,0,0.81,2026-07-14T01:52:50Z
2.61,42.33,20.7,0.0,0,1.36,2026-07-14T01:52:50Z
2.86,42.33,23.1,0.0,80,0.6,2026-07-14T01:52:50Z
3.11,42.33,23.8,0.0,6,3.75,2026-07-14T01:52:50Z
3.36,42.33,23.8,0.0,59,5.55,2026-07-14T01:52:50Z
3.61,42.33,24.1,0.0,84,4.04,2026-07-14T01:52:50Z
3.86,42.33,24.1,0.0,84,2.46,2026-07-14T01:52:50Z
4.11,42.33,24.2,0.0,100,2.0,2026-07-14T01:52:50Z
4.36,42.33,24.5,0.0,100,0.45,2026-07-14T01:52:50Z
4.61,42.33,24.8,0.0,99,1.03,2026-07-14T01:52:50Z
4.86,42.33,25.4,0.0,71,2.65,2026-07-14T01:52:50Z
5.11,42.33,25.9,0.0,9,4.4,2026-07-14T01:52:50Z
5.36,42.33,25.9,0.0,52,4.01,2026-07-14T01:52:50Z
5.61,42.33,25.8,0.1,71,3.81,2026-07-14T01:52:50Z
5.86,42.33,25.8,0.0,60,4.71,2026-07-14T01:52:50Z
6.11,42.33,25.5,0.1,100,4.95,2026-07-14T01:52:50Z
6.36,42.33,25.7,0.1,100,3.82,2026-07-14T01:52:50Z
6.61,42.33,26.0,0.0,100,5.65,2026-07-14T01:52:50Z
6.86,42.33,26.0,0.0,100,4.75,2026-07-14T01:52:50Z
7.11,42.33,26.2,0.0,98,5.18,2026-07-14T01:52:50Z
7.36,42.33,26.4,0.0,78,4.79,2026-07-14T01:52:50Z
7.61,42.33,26.5,0.0,100,4.46,2026-07-14T01:52:50Z
7.86,42.33,26.7,0.0,17,4.14,2026-07-14T01:52:50Z
8.11,42.33,27.2,0.0,13,4.38,2026-07-14T01:52:50Z
8.375,42.3125,27.8,0.0,25,2.06,2026-07-14T01:52:50Z
8.625,42.375,26.6,0.0,58,1.52,2026-07-14T01:52:50Z
8.875,42.3125,17.1,0.0,74,0.95,2026-07-14T01:52:50Z
9.0625,42.25,22.6,0.0,55,4.2,2026-07-14T01:52:50Z
9.375,42.3125,19.9,0.0,100,1.22,2026-07-14T01:52:50Z
9.625,42.3125,26.9,0.0,75,3.24,2026-07-14T01:52:50Z
-5.14,42.58,16.7,0.0,84,3.55,2026-07-14T01:52:50Z
-4.89,42.58,16.1,0.0,100,2.91,2026-07-14T01:52:50Z
-4.64,42.58,15.8,0.0,100,2.51,2026-07-14T01:52:50Z
-4.39,42.58,16.4,0.0,100,3.16,2026-07-14T01:52:50Z
-4.14,42.58,16.8,0.0,100,4.66,2026-07-14T01:52:50Z
-3.89,42.58,15.7,0.0,100,3.36,2026-07-14T01:52:50Z
-3.64,42.58,16.1,0.0,32,1.94,2026-07-14T01:52:50Z
-3.39,42.58,17.5,0.0,72,0.72,2026-07-14T01:52:50Z
