lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.0,0.0,97,2.56,2026-06-02T12:36:30Z
-4.875,41.3125,25.1,0.0,96,3.75,2026-06-02T12:36:30Z
-4.625,41.3125,24.7,0.0,100,4.0,2026-06-02T12:36:30Z
-4.375,41.3125,24.8,0.0,100,3.94,2026-06-02T12:36:30Z
-4.125,41.3125,24.1,0.0,99,3.5,2026-06-02T12:36:30Z
-3.875,41.3125,22.8,0.0,100,4.34,2026-06-02T12:36:30Z
-3.625,41.3125,21.9,0.0,100,4.09,2026-06-02T12:36:30Z
-3.375,41.3125,20.4,0.0,100,4.79,2026-06-02T12:36:30Z
-3.125,41.3125,19.8,0.0,100,5.32,2026-06-02T12:36:30Z
-2.875,41.3125,21.4,0.0,91,5.94,2026-06-02T12:36:30Z
-2.625,41.3125,21.9,0.0,81,6.24,2026-06-02T12:36:30Z
-2.375,41.3125,23.3,0.0,100,6.31,2026-06-02T12:36:30Z
-2.125,41.3125,26.2,0.0,99,5.64,2026-06-02T12:36:30Z
-1.875,41.3125,25.6,0.0,100,3.5,2026-06-02T12:36:30Z
-1.625,41.3125,24.1,0.0,100,6.25,2026-06-02T12:36:30Z
-1.375,41.375,21.6,0.0,100,6.2,2026-06-02T12:36:30Z
-1.125,41.3125,22.2,0.0,100,7.22,2026-06-02T12:36:30Z
-0.875,41.3125,23.3,0.0,100,9.24,2026-06-02T12:36:30Z
-0.625,41.3125,27.0,0.0,100,9.36,2026-06-02T12:36:30Z
-0.375,41.3125,28.3,0.0,100,8.98,2026-06-02T12:36:30Z
-0.125,41.3125,28.4,0.0,100,9.07,2026-06-02T12:36:30Z
0.125,41.3125,30.3,0.0,100,7.65,2026-06-02T12:36:30Z
0.375,41.3125,31.3,0.0,100,6.2,2026-06-02T12:36:30Z
0.625,41.3125,29.1,0.0,100,6.33,2026-06-02T12:36:30Z
0.875,41.375,27.2,0.0,100,5.63,2026-06-02T12:36:30Z
1.0625,41.3125,25.8,0.0,100,4.7,2026-06-02T12:36:30Z
1.375,41.3125,28.6,0.0,100,4.44,2026-06-02T12:36:30Z
1.625,41.3125,27.6,0.0,100,4.57,2026-06-02T12:36:30Z
1.875,41.3125,27.0,0.0,90,2.7,2026-06-02T12:36:30Z
2.125,41.3125,24.9,0.0,80,3.3,2026-06-02T12:36:30Z
2.375,41.3125,23.4,0.0,83,2.15,2026-06-02T12:36:30Z
2.625,41.3125,23.2,0.0,89,1.48,2026-06-02T12:36:30Z
2.875,41.3125,23.0,0.0,99,1.86,2026-06-02T12:36:30Z
3.125,41.3125,22.8,0.0,100,2.51,2026-06-02T12:36:30Z
3.375,41.3125,22.8,0.0,100,2.9,2026-06-02T12:36:30Z
3.625,41.3125,22.7,0.0,100,3.03,2026-06-02T12:36:30Z
3.875,41.3125,22.6,0.0,100,3.13,2026-06-02T12:36:30Z
4.125,41.3125,22.6,0.0,100,2.84,2026-06-02T12:36:30Z
4.375,41.3125,22.9,0.0,100,2.45,2026-06-02T12:36:30Z
4.625,41.3125,23.0,0.0,100,2.85,2026-06-02T12:36:30Z
4.875,41.3125,22.7,0.0,100,2.91,2026-06-02T12:36:30Z
5.125,41.3125,22.5,0.0,83,3.11,2026-06-02T12:36:30Z
5.375,41.3125,22.4,0.0,100,3.36,2026-06-02T12:36:30Z
5.625,41.3125,22.4,0.0,100,3.49,2026-06-02T12:36:30Z
5.875,41.3125,22.1,0.0,86,3.72,2026-06-02T12:36:30Z
6.125,41.3125,22.0,0.0,100,3.47,2026-06-02T12:36:30Z
6.375,41.3125,22.2,0.0,100,4.2,2026-06-02T12:36:30Z
6.625,41.3125,22.5,0.0,100,4.66,2026-06-02T12:36:30Z
6.875,41.3125,22.5,0.0,97,4.96,2026-06-02T12:36:30Z
7.125,41.3125,22.5,0.0,92,5.02,2026-06-02T12:36:30Z
7.375,41.3125,22.5,0.0,87,5.24,2026-06-02T12:36:30Z
7.625,41.3125,22.6,0.0,88,5.19,2026-06-02T12:36:30Z
7.875,41.3125,22.8,0.0,58,5.44,2026-06-02T12:36:30Z
8.125,41.3125,22.8,0.0,43,5.81,2026-06-02T12:36:30Z
8.375,41.3125,22.6,0.0,18,5.35,2026-06-02T12:36:30Z
8.625,41.3125,22.7,0.0,7,3.86,2026-06-02T12:36:30Z
8.875,41.3125,22.6,0.0,9,4.5,2026-06-02T12:36:30Z
9.125,41.3125,22.3,0.0,50,5.8,2026-06-02T12:36:30Z
9.375,41.3125,23.1,0.0,82,6.58,2026-06-02T12:36:30Z
9.625,41.3125,22.7,0.0,100,5.2,2026-06-02T12:36:30Z
-5.125,41.5625,24.8,0.0,99,4.2,2026-06-02T12:36:30Z
-4.875,41.5625,24.3,0.0,100,4.24,2026-06-02T12:36:30Z
-4.625,41.5625,24.4,0.0,100,3.61,2026-06-02T12:36:30Z
-4.375,41.5625,22.8,0.0,98,3.83,2026-06-02T12:36:30Z
-4.125,41.5625,23.8,0.0,93,4.55,2026-06-02T12:36:30Z
-3.875,41.5625,22.6,0.0,100,4.39,2026-06-02T12:36:30Z
-3.625,41.5625,22.1,0.0,100,5.23,2026-06-02T12:36:30Z
-3.375,41.5625,21.9,0.0,100,5.15,2026-06-02T12:36:30Z
-3.125,41.5625,21.7,0.0,100,5.41,2026-06-02T12:36:30Z
-2.875,41.5625,21.7,0.0,100,4.92,2026-06-02T12:36:30Z
-2.625,41.5625,22.5,0.0,100,4.44,2026-06-02T12:36:30Z
-2.375,41.5625,23.6,0.0,100,5.1,2026-06-02T12:36:30Z
-2.125,41.5625,22.5,0.0,100,3.4,2026-06-02T12:36:30Z
