lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.5,0.0,91,8.1,2026-08-24T12:36:17Z
-4.875,41.3125,24.6,0.0,95,6.79,2026-08-24T12:36:17Z
-4.625,41.3125,25.8,0.0,97,5.62,2026-08-24T12:36:17Z
-4.375,41.3125,25.7,0.0,85,6.09,2026-08-24T12:36:17Z
-4.125,41.3125,25.2,0.0,84,5.78,2026-08-24T12:36:17Z
-3.875,41.3125,24.8,0.0,49,8.64,2026-08-24T12:36:17Z
-3.625,41.3125,25.0,0.0,60,7.72,2026-08-24T12:36:17Z
-3.375,41.3125,23.7,0.0,52,7.21,2026-08-24T12:36:17Z
-3.125,41.3125,22.5,0.0,5,8.29,2026-08-24T12:36:17Z
-2.875,41.3125,23.5,0.0,13,8.93,2026-08-24T12:36:17Z
-2.625,41.3125,23.7,0.0,10,8.59,2026-08-24T12:36:17Z
-2.375,41.3125,25.0,0.0,15,8.7,2026-08-24T12:36:17Z
-2.125,41.3125,27.5,0.0,32,8.71,2026-08-24T12:36:17Z
-1.875,41.3125,28.4,0.0,57,8.2,2026-08-24T12:36:17Z
-1.625,41.3125,29.7,0.0,30,8.3,2026-08-24T12:36:17Z
-1.375,41.375,29.8,0.0,37,6.44,2026-08-24T12:36:17Z
-1.125,41.3125,30.2,0.0,44,6.25,2026-08-24T12:36:17Z
-0.875,41.3125,30.9,0.0,62,5.55,2026-08-24T12:36:17Z
-0.625,41.3125,34.2,0.0,62,4.18,2026-08-24T12:36:17Z
-0.375,41.3125,35.5,0.0,52,3.83,2026-08-24T12:36:17Z
-0.125,41.3125,33.2,0.0,69,4.07,2026-08-24T12:36:17Z
0.125,41.3125,31.9,0.1,80,4.05,2026-08-24T12:36:17Z
0.375,41.3125,31.1,0.1,87,3.54,2026-08-24T12:36:17Z
0.625,41.3125,26.9,0.1,81,5.98,2026-08-24T12:36:17Z
0.875,41.375,25.9,0.3,100,4.0,2026-08-24T12:36:17Z
1.0625,41.3125,22.4,0.9,100,2.45,2026-08-24T12:36:17Z
1.375,41.3125,26.3,0.5,86,5.03,2026-08-24T12:36:17Z
1.625,41.3125,28.2,0.1,89,5.12,2026-08-24T12:36:17Z
1.875,41.3125,29.3,0.0,70,4.3,2026-08-24T12:36:17Z
2.125,41.3125,29.0,0.0,65,3.71,2026-08-24T12:36:17Z
2.375,41.3125,27.9,0.0,78,3.34,2026-08-24T12:36:17Z
2.625,41.3125,28.5,0.0,84,4.92,2026-08-24T12:36:17Z
2.875,41.3125,27.7,0.0,100,3.98,2026-08-24T12:36:17Z
3.125,41.3125,27.2,0.0,100,3.61,2026-08-24T12:36:17Z
3.375,41.3125,27.0,0.0,86,3.18,2026-08-24T12:36:17Z
3.625,41.3125,27.2,0.0,61,3.31,2026-08-24T12:36:17Z
3.875,41.3125,27.5,0.0,98,3.41,2026-08-24T12:36:17Z
4.125,41.3125,27.4,0.0,99,3.41,2026-08-24T12:36:17Z
4.375,41.3125,27.6,0.0,100,4.33,2026-08-24T12:36:17Z
4.625,41.3125,27.9,0.0,100,4.63,2026-08-24T12:36:17Z
4.875,41.3125,27.9,0.0,100,5.24,2026-08-24T12:36:17Z
5.125,41.3125,27.9,0.0,100,3.13,2026-08-24T12:36:17Z
5.375,41.3125,27.7,0.0,100,2.73,2026-08-24T12:36:17Z
5.625,41.3125,27.7,0.0,100,5.92,2026-08-24T12:36:17Z
5.875,41.3125,27.8,0.0,100,4.53,2026-08-24T12:36:17Z
6.125,41.3125,27.7,0.0,100,2.91,2026-08-24T12:36:17Z
6.375,41.3125,27.6,0.0,100,2.13,2026-08-24T12:36:17Z
6.625,41.3125,27.6,0.0,96,1.14,2026-08-24T12:36:17Z
6.875,41.3125,27.8,0.0,75,0.42,2026-08-24T12:36:17Z
7.125,41.3125,28.1,0.0,59,1.39,2026-08-24T12:36:17Z
7.375,41.3125,28.0,0.0,59,2.75,2026-08-24T12:36:17Z
7.625,41.3125,27.8,0.0,52,4.05,2026-08-24T12:36:17Z
7.875,41.3125,28.2,0.0,34,4.05,2026-08-24T12:36:17Z
8.125,41.3125,28.3,0.0,10,2.73,2026-08-24T12:36:17Z
8.375,41.3125,28.5,0.0,1,3.31,2026-08-24T12:36:17Z
8.625,41.3125,28.2,0.0,10,3.91,2026-08-24T12:36:17Z
8.875,41.3125,28.0,0.0,3,5.12,2026-08-24T12:36:17Z
9.125,41.3125,28.5,0.0,13,5.46,2026-08-24T12:36:17Z
9.375,41.3125,28.5,0.0,12,4.22,2026-08-24T12:36:17Z
9.625,41.3125,27.7,0.0,3,4.37,2026-08-24T12:36:17Z
-5.125,41.5625,24.3,0.0,94,8.52,2026-08-24T12:36:17Z
-4.875,41.5625,24.1,0.0,94,7.36,2026-08-24T12:36:17Z
-4.625,41.5625,25.0,0.0,96,6.23,2026-08-24T12:36:17Z
-4.375,41.5625,24.5,0.0,86,5.22,2026-08-24T12:36:17Z
-4.125,41.5625,25.0,0.0,75,7.48,2026-08-24T12:36:17Z
-3.875,41.5625,24.4,0.0,54,7.58,2026-08-24T12:36:17Z
-3.625,41.5625,25.0,0.0,87,8.34,2026-08-24T12:36:17Z
-3.375,41.5625,25.4,0.0,42,7.75,2026-08-24T12:36:17Z
-3.125,41.5625,25.6,0.0,72,8.68,2026-08-24T12:36:17Z
-2.875,41.5625,25.3,0.0,13,7.85,2026-08-24T12:36:17Z
-2.625,41.5625,25.3,0.0,40,7.14,2026-08-24T12:36:17Z
-2.375,41.5625,25.4,0.0,21,8.56,2026-08-24T12:36:17Z
-2.125,41.5625,25.3,0.0,31,7.72,2026-08-24T12:36:17Z
-1.875,41.5625,25.5,0.0,28,7.92,2026-08-24T12:36:17Z
-1.625,41.5625,28.9,0.0,27,7.31,2026-08-24T12:36:17Z
-1.375,41.5625,31.5,0.0,40,7.18,2026-08-24T12:36:17Z
-1.125,41.5625,31.5,0.0,41,7.07,2026-08-24T12:36:17Z
-0.875,41.5625,32.7,0.0,58,5.55,2026-08-24T12:36:17Z
-0.625,41.5625,31.6,0.2,70,1.75,2026-08-24T12:36:17Z
-0.375,41.5625,30.2,0.1,91,4.37,2026-08-24T12:36:17Z
-0.125,41.5625,32.0,0.0,76,2.02,2026-08-24T12:36:17Z
0.125,41.5625,32.6,0.0,66,5.01,2026-08-24T12:36:17Z
0.375,41.5625,31.1,0.1,100,4.9,2026-08-24T12:36:17Z
0.625,41.5625,30.1,0.1,100,2.04,2026-08-24T12:36:17Z
0.875,41.5625,29.3,0.1,100,1.78,2026-08-24T12:36:17Z
1.125,41.5625,27.3,0.2,100,5.1,2026-08-24T12:36:17Z
1.375,41.5625,24.9,0.9,92,6.75,2026-08-24T12:36:17Z
1.625,41.5625,26.9,0.7,96,3.04,2026-08-24T12:36:17Z
1.875,41.5625,31.4,0.1,83,5.3,2026-08-24T12:36:17Z
2.125,41.5625,30.3,0.0,87,5.06,2026-08-24T12:36:17Z
2.375,41.5625,29.3,0.0,66,4.49,2026-08-24T12:36:17Z
2.625,41.625,29.8,0.0,76,4.8,2026-08-24T12:36:17Z
2.875,41.5625,27.5,0.0,82,4.88,2026-08-24T12:36:17Z
3.125,41.5625,27.3,0.0,100,4.74,2026-08-24T12:36:17Z
3.375,41.5625,27.0,0.0,82,4.31,2026-08-24T12:36:17Z
3.625,41.5625,26.8,0.0,57,3.71,2026-08-24T12:36:17Z
3.875,41.5625,26.9,0.0,78,3.6,2026-08-24T12:36:17Z
4.125,41.5625,27.0,0.0,94,3.51,2026-08-24T12:36:17Z
4.375,41.5625,27.2,0.0,100,3.38,2026-08-24T12:36:17Z
4.625,41.5625,27.2,0.0,100,3.52,2026-08-24T12:36:17Z
4.875,41.5625,27.3,0.0,100,4.22,2026-08-24T12:36:17Z
5.125,41.5625,27.4,0.0,100,4.52,2026-08-24T12:36:17Z
5.375,41.5625,27.4,0.0,100,3.81,2026-08-24T12:36:17Z
5.625,41.5625,27.5,0.0,100,3.82,2026-08-24T12:36:17Z
5.875,41.5625,27.6,0.0,100,4.89,2026-08-24T12:36:17Z
6.125,41.5625,27.6,0.0,100,3.89,2026-08-24T12:36:17Z
6.375,41.5625,27.5,0.0,100,2.76,2026-08-24T12:36:17Z
6.625,41.5625,27.5,0.0,100,1.86,2026-08-24T12:36:17Z
6.875,41.5625,27.7,0.0,71,1.71,2026-08-24T12:36:17Z
