lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.3,0.0,6,1.02,2026-06-17T03:00:42Z
-4.875,41.3125,17.8,0.0,32,1.28,2026-06-17T03:00:42Z
-4.625,41.3125,16.5,0.0,41,1.63,2026-06-17T03:00:42Z
-4.375,41.3125,17.1,0.0,36,0.92,2026-06-17T03:00:42Z
-4.125,41.3125,17.1,0.0,17,1.49,2026-06-17T03:00:42Z
-3.875,41.3125,18.8,0.0,22,2.11,2026-06-17T03:00:42Z
-3.625,41.3125,16.8,0.0,32,0.57,2026-06-17T03:00:42Z
-3.375,41.3125,19.9,0.0,27,3.79,2026-06-17T03:00:42Z
-3.125,41.3125,19.0,0.0,29,3.2,2026-06-17T03:00:42Z
-2.875,41.3125,17.3,0.0,25,2.51,2026-06-17T03:00:42Z
-2.625,41.3125,17.1,0.0,13,1.52,2026-06-17T03:00:42Z
-2.375,41.3125,15.9,0.0,30,1.46,2026-06-17T03:00:42Z
-2.125,41.3125,16.3,0.0,47,0.54,2026-06-17T03:00:42Z
-1.875,41.3125,16.9,0.0,53,0.41,2026-06-17T03:00:42Z
-1.625,41.3125,17.8,0.0,47,0.98,2026-06-17T03:00:42Z
-1.375,41.375,21.6,0.0,31,2.06,2026-06-17T03:00:42Z
-1.125,41.3125,19.2,0.0,29,1.7,2026-06-17T03:00:42Z
-0.875,41.3125,20.7,0.0,3,1.0,2026-06-17T03:00:42Z
-0.625,41.3125,23.3,0.0,0,0.14,2026-06-17T03:00:42Z
-0.375,41.3125,23.5,0.0,0,1.39,2026-06-17T03:00:42Z
-0.125,41.3125,22.7,0.0,1,2.38,2026-06-17T03:00:42Z
0.125,41.3125,22.8,0.0,0,2.0,2026-06-17T03:00:42Z
0.375,41.3125,23.1,0.0,1,1.32,2026-06-17T03:00:42Z
0.625,41.3125,19.7,0.0,0,1.75,2026-06-17T03:00:42Z
0.875,41.375,18.8,0.0,0,1.92,2026-06-17T03:00:42Z
1.0625,41.3125,17.0,0.0,0,1.91,2026-06-17T03:00:42Z
1.375,41.3125,18.5,0.0,0,2.15,2026-06-17T03:00:42Z
1.625,41.3125,17.2,0.0,0,1.84,2026-06-17T03:00:42Z
1.875,41.3125,20.7,0.0,0,2.01,2026-06-17T03:00:42Z
