lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.4,0.0,23,0.89,2026-07-17T05:35:49Z
-4.875,41.3125,16.3,0.0,8,0.78,2026-07-17T05:35:49Z
-4.625,41.3125,16.0,0.0,1,0.67,2026-07-17T05:35:49Z
-4.375,41.3125,16.3,0.0,0,0.9,2026-07-17T05:35:49Z
-4.125,41.3125,15.7,0.0,0,0.8,2026-07-17T05:35:49Z
-3.875,41.3125,17.0,0.0,0,0.22,2026-07-17T05:35:49Z
-3.625,41.3125,14.5,0.0,0,0.95,2026-07-17T05:35:49Z
-3.375,41.3125,14.4,0.0,0,1.9,2026-07-17T05:35:49Z
-3.125,41.3125,14.0,0.0,0,1.43,2026-07-17T05:35:49Z
-2.875,41.3125,14.7,0.0,0,1.8,2026-07-17T05:35:49Z
-2.625,41.3125,17.0,0.0,0,0.32,2026-07-17T05:35:49Z
-2.375,41.3125,15.9,0.0,0,1.55,2026-07-17T05:35:49Z
-2.125,41.3125,16.4,0.0,0,0.71,2026-07-17T05:35:49Z
-1.875,41.3125,17.2,0.0,0,0.51,2026-07-17T05:35:49Z
-1.625,41.3125,17.6,0.0,1,0.86,2026-07-17T05:35:49Z
-1.375,41.375,18.0,0.0,2,1.3,2026-07-17T05:35:49Z
-1.125,41.3125,18.7,0.0,1,1.2,2026-07-17T05:35:49Z
-0.875,41.3125,20.3,0.0,0,4.84,2026-07-17T05:35:49Z
-0.625,41.3125,23.0,0.0,0,3.0,2026-07-17T05:35:49Z
-0.375,41.3125,23.7,0.0,0,3.38,2026-07-17T05:35:49Z
-0.125,41.3125,23.0,0.0,0,4.12,2026-07-17T05:35:49Z
0.125,41.3125,23.9,0.0,0,3.54,2026-07-17T05:35:49Z
0.375,41.3125,24.7,0.0,0,1.99,2026-07-17T05:35:49Z
0.625,41.3125,22.2,0.0,0,1.21,2026-07-17T05:35:49Z
0.875,41.375,21.6,0.0,0,1.12,2026-07-17T05:35:49Z
1.0625,41.3125,21.7,0.0,0,1.89,2026-07-17T05:35:49Z
1.375,41.3125,22.2,0.0,0,1.5,2026-07-17T05:35:49Z
1.625,41.3125,22.4,0.0,32,1.55,2026-07-17T05:35:49Z
1.875,41.3125,24.1,0.0,47,2.06,2026-07-17T05:35:49Z
2.125,41.3125,26.3,0.0,59,2.69,2026-07-17T05:35:49Z
2.375,41.3125,27.0,0.0,58,5.14,2026-07-17T05:35:49Z
2.625,41.3125,27.1,0.0,51,6.4,2026-07-17T05:35:49Z
2.875,41.3125,26.5,0.0,47,5.91,2026-07-17T05:35:49Z
3.125,41.3125,26.2,0.0,52,5.94,2026-07-17T05:35:49Z
3.375,41.3125,26.1,0.0,50,6.3,2026-07-17T05:35:49Z
3.625,41.3125,26.1,0.0,39,6.94,2026-07-17T05:35:49Z
3.875,41.3125,26.3,0.0,30,7.31,2026-07-17T05:35:49Z
4.125,41.3125,26.3,0.0,42,6.91,2026-07-17T05:35:49Z
4.375,41.3125,26.2,0.0,44,5.14,2026-07-17T05:35:49Z
4.625,41.3125,26.5,0.0,71,4.34,2026-07-17T05:35:49Z
4.875,41.3125,26.5,0.0,69,3.61,2026-07-17T05:35:49Z
5.125,41.3125,26.5,0.0,58,2.97,2026-07-17T05:35:49Z
5.375,41.3125,26.5,0.0,44,2.55,2026-07-17T05:35:49Z
5.625,41.3125,26.5,0.0,38,2.36,2026-07-17T05:35:49Z
5.875,41.3125,26.5,0.0,35,2.44,2026-07-17T05:35:49Z
6.125,41.3125,26.6,0.0,28,2.64,2026-07-17T05:35:49Z
6.375,41.3125,26.8,0.0,27,3.04,2026-07-17T05:35:49Z
6.625,41.3125,27.0,0.0,21,3.09,2026-07-17T05:35:49Z
6.875,41.3125,27.3,0.0,14,3.22,2026-07-17T05:35:49Z
7.125,41.3125,27.4,0.0,6,3.18,2026-07-17T05:35:49Z
7.375,41.3125,27.7,0.0,0,3.68,2026-07-17T05:35:49Z
7.625,41.3125,27.9,0.0,4,4.63,2026-07-17T05:35:49Z
7.875,41.3125,27.9,0.0,14,5.14,2026-07-17T05:35:49Z
8.125,41.3125,28.0,0.0,20,5.49,2026-07-17T05:35:49Z
8.375,41.3125,28.0,0.0,25,2.76,2026-07-17T05:35:49Z
8.625,41.3125,28.0,0.0,29,1.26,2026-07-17T05:35:49Z
8.875,41.3125,28.7,0.0,37,2.62,2026-07-17T05:35:49Z
9.125,41.3125,28.8,0.0,43,3.62,2026-07-17T05:35:49Z
9.375,41.3125,27.8,0.0,35,4.27,2026-07-17T05:35:49Z
9.625,41.3125,27.6,0.0,18,4.39,2026-07-17T05:35:49Z
-5.125,41.5625,15.8,0.0,32,0.5,2026-07-17T05:35:49Z
-4.875,41.5625,15.1,0.0,36,0.72,2026-07-17T05:35:49Z
-4.625,41.5625,16.1,0.0,24,0.76,2026-07-17T05:35:49Z
-4.375,41.5625,15.4,0.0,4,0.6,2026-07-17T05:35:49Z
-4.125,41.5625,15.6,0.0,1,1.12,2026-07-17T05:35:49Z
-3.875,41.5625,16.8,0.0,0,1.97,2026-07-17T05:35:49Z
-3.625,41.5625,16.4,0.0,0,1.04,2026-07-17T05:35:49Z
-3.375,41.5625,16.4,0.0,0,1.0,2026-07-17T05:35:49Z
-3.125,41.5625,15.8,0.0,0,0.92,2026-07-17T05:35:49Z
-2.875,41.5625,15.2,0.0,0,1.13,2026-07-17T05:35:49Z
-2.625,41.5625,15.5,0.0,0,0.82,2026-07-17T05:35:49Z
-2.375,41.5625,15.1,0.0,0,0.72,2026-07-17T05:35:49Z
-2.125,41.5625,15.0,0.0,0,0.92,2026-07-17T05:35:49Z
-1.875,41.5625,14.4,0.0,0,1.17,2026-07-17T05:35:49Z
-1.625,41.5625,16.3,0.0,1,1.63,2026-07-17T05:35:49Z
-1.375,41.5625,19.9,0.0,4,0.91,2026-07-17T05:35:49Z
-1.125,41.5625,20.5,0.0,1,4.86,2026-07-17T05:35:49Z
-0.875,41.5625,21.9,0.0,8,5.47,2026-07-17T05:35:49Z
-0.625,41.5625,22.4,0.0,0,4.88,2026-07-17T05:35:49Z
-0.375,41.5625,21.6,0.0,0,3.86,2026-07-17T05:35:49Z
-0.125,41.5625,21.6,0.0,0,1.62,2026-07-17T05:35:49Z
0.125,41.5625,22.6,0.0,0,1.98,2026-07-17T05:35:49Z
0.375,41.5625,23.6,0.0,0,1.56,2026-07-17T05:35:49Z
0.625,41.5625,24.8,0.0,0,2.5,2026-07-17T05:35:49Z
0.875,41.5625,23.9,0.0,0,1.2,2026-07-17T05:35:49Z
1.125,41.5625,23.2,0.0,1,0.4,2026-07-17T05:35:49Z
1.375,41.5625,21.7,0.0,1,1.24,2026-07-17T05:35:49Z
1.625,41.5625,21.7,0.0,0,0.32,2026-07-17T05:35:49Z
1.875,41.5625,23.5,0.0,30,1.17,2026-07-17T05:35:49Z
2.125,41.5625,22.0,0.0,44,1.21,2026-07-17T05:35:49Z
2.375,41.5625,22.6,0.0,56,1.53,2026-07-17T05:35:49Z
2.625,41.625,25.9,0.0,59,0.85,2026-07-17T05:35:49Z
2.875,41.5625,26.4,0.0,46,2.91,2026-07-17T05:35:49Z
3.125,41.5625,26.1,0.0,28,5.46,2026-07-17T05:35:49Z
3.375,41.5625,25.8,0.0,16,8.1,2026-07-17T05:35:49Z
3.625,41.5625,25.8,0.0,37,8.81,2026-07-17T05:35:49Z
3.875,41.5625,25.9,0.0,30,8.45,2026-07-17T05:35:49Z
4.125,41.5625,25.9,0.0,51,7.7,2026-07-17T05:35:49Z
4.375,41.5625,26.1,0.0,52,5.97,2026-07-17T05:35:49Z
4.625,41.5625,26.0,0.0,66,4.12,2026-07-17T05:35:49Z
4.875,41.5625,26.2,0.0,63,2.4,2026-07-17T05:35:49Z
