lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,10.0,0.0,74,1.84,2026-06-05T02:47:41Z
-4.875,41.3125,10.3,0.0,54,1.93,2026-06-05T02:47:41Z
-4.625,41.3125,10.5,0.0,62,1.0,2026-06-05T02:47:41Z
-4.375,41.3125,10.6,0.0,59,1.5,2026-06-05T02:47:41Z
-4.125,41.3125,10.1,0.0,48,1.8,2026-06-05T02:47:41Z
-3.875,41.3125,10.9,0.0,41,2.28,2026-06-05T02:47:41Z
-3.625,41.3125,8.8,0.0,40,1.57,2026-06-05T02:47:41Z
-3.375,41.3125,8.5,0.0,42,2.66,2026-06-05T02:47:41Z
-3.125,41.3125,7.9,0.0,63,2.6,2026-06-05T02:47:41Z
-2.875,41.3125,7.9,0.0,57,1.79,2026-06-05T02:47:41Z
-2.625,41.3125,8.1,0.0,53,3.18,2026-06-05T02:47:41Z
-2.375,41.3125,9.1,0.0,58,2.58,2026-06-05T02:47:41Z
-2.125,41.3125,11.9,0.0,80,1.12,2026-06-05T02:47:41Z
-1.875,41.3125,11.6,0.0,85,1.08,2026-06-05T02:47:41Z
-1.625,41.3125,12.0,0.0,74,0.92,2026-06-05T02:47:41Z
-1.375,41.375,11.1,0.0,68,0.81,2026-06-05T02:47:41Z
-1.125,41.3125,10.9,0.0,78,3.14,2026-06-05T02:47:41Z
-0.875,41.3125,12.0,0.0,79,7.49,2026-06-05T02:47:41Z
-0.625,41.3125,15.5,0.0,74,7.48,2026-06-05T02:47:41Z
-0.375,41.3125,16.3,0.0,78,5.72,2026-06-05T02:47:41Z
-0.125,41.3125,15.5,0.0,80,6.91,2026-06-05T02:47:41Z
0.125,41.3125,16.8,0.0,73,4.47,2026-06-05T02:47:41Z
0.375,41.3125,17.6,0.0,81,4.21,2026-06-05T02:47:41Z
0.625,41.3125,14.9,0.0,74,3.88,2026-06-05T02:47:41Z
0.875,41.375,13.2,0.0,66,3.58,2026-06-05T02:47:41Z
1.0625,41.3125,11.5,0.0,72,2.08,2026-06-05T02:47:41Z
1.375,41.3125,15.9,0.0,91,2.75,2026-06-05T02:47:41Z
1.625,41.3125,16.2,0.0,95,1.41,2026-06-05T02:47:41Z
1.875,41.3125,16.4,0.0,96,1.08,2026-06-05T02:47:41Z
2.125,41.3125,18.3,0.0,98,2.2,2026-06-05T02:47:41Z
2.375,41.3125,19.0,0.0,97,5.47,2026-06-05T02:47:41Z
2.625,41.3125,19.3,0.0,97,7.73,2026-06-05T02:47:41Z
2.875,41.3125,19.7,0.1,98,10.69,2026-06-05T02:47:41Z
3.125,41.3125,19.3,0.1,100,11.88,2026-06-05T02:47:41Z
3.375,41.3125,19.1,0.2,99,12.25,2026-06-05T02:47:41Z
3.625,41.3125,18.7,0.3,99,11.32,2026-06-05T02:47:41Z
3.875,41.3125,18.2,0.6,100,9.75,2026-06-05T02:47:41Z
4.125,41.3125,18.0,0.5,100,8.63,2026-06-05T02:47:41Z
4.375,41.3125,17.8,0.2,100,7.9,2026-06-05T02:47:41Z
4.625,41.3125,17.8,0.2,100,7.73,2026-06-05T02:47:41Z
