lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.7,0.0,32,4.55,2026-08-19T21:22:09Z
-4.875,41.3125,25.9,0.0,35,5.67,2026-08-19T21:22:09Z
-4.625,41.3125,25.9,0.0,34,4.4,2026-08-19T21:22:09Z
-4.375,41.3125,25.9,0.0,30,4.08,2026-08-19T21:22:09Z
-4.125,41.3125,25.9,0.0,48,3.09,2026-08-19T21:22:09Z
-3.875,41.3125,25.9,0.0,55,3.19,2026-08-19T21:22:09Z
-3.625,41.3125,24.7,0.0,33,3.11,2026-08-19T21:22:09Z
-3.375,41.3125,22.8,0.0,36,3.11,2026-08-19T21:22:09Z
-3.125,41.3125,23.0,0.0,60,1.39,2026-08-19T21:22:09Z
-2.875,41.3125,23.7,0.0,64,2.27,2026-08-19T21:22:09Z
-2.625,41.3125,24.2,0.0,64,4.17,2026-08-19T21:22:09Z
-2.375,41.3125,25.2,0.0,36,6.05,2026-08-19T21:22:09Z
-2.125,41.3125,27.1,0.0,22,3.55,2026-08-19T21:22:09Z
-1.875,41.3125,27.7,0.0,5,2.82,2026-08-19T21:22:09Z
-1.625,41.3125,27.7,0.0,2,1.51,2026-08-19T21:22:09Z
-1.375,41.375,24.8,0.0,9,2.39,2026-08-19T21:22:09Z
-1.125,41.3125,24.9,0.0,0,3.02,2026-08-19T21:22:09Z
-0.875,41.3125,27.0,0.0,2,5.5,2026-08-19T21:22:09Z
-0.625,41.3125,31.0,0.0,4,5.44,2026-08-19T21:22:09Z
-0.375,41.3125,32.8,0.0,17,4.44,2026-08-19T21:22:09Z
-0.125,41.3125,31.6,0.0,18,2.85,2026-08-19T21:22:09Z
0.125,41.3125,30.4,0.0,9,1.66,2026-08-19T21:22:09Z
0.375,41.3125,30.6,0.0,3,1.64,2026-08-19T21:22:09Z
0.625,41.3125,28.2,0.0,1,2.69,2026-08-19T21:22:09Z
0.875,41.375,28.7,0.0,8,3.41,2026-08-19T21:22:09Z
1.0625,41.3125,24.5,0.0,33,2.42,2026-08-19T21:22:09Z
1.375,41.3125,25.8,0.0,51,1.0,2026-08-19T21:22:09Z
1.625,41.3125,25.8,0.0,56,0.5,2026-08-19T21:22:09Z
1.875,41.3125,26.7,0.0,62,0.73,2026-08-19T21:22:09Z
2.125,41.3125,28.4,0.0,67,1.22,2026-08-19T21:22:09Z
2.375,41.3125,29.0,0.0,67,3.58,2026-08-19T21:22:09Z
2.625,41.3125,29.2,0.0,93,5.17,2026-08-19T21:22:09Z
2.875,41.3125,29.1,0.0,65,5.89,2026-08-19T21:22:09Z
3.125,41.3125,28.6,0.0,94,4.33,2026-08-19T21:22:09Z
3.375,41.3125,28.5,0.0,74,4.44,2026-08-19T21:22:09Z
3.625,41.3125,27.9,0.0,16,3.99,2026-08-19T21:22:09Z
3.875,41.3125,27.9,0.0,28,5.0,2026-08-19T21:22:09Z
4.125,41.3125,28.3,0.0,13,6.06,2026-08-19T21:22:09Z
4.375,41.3125,28.6,0.0,3,6.41,2026-08-19T21:22:09Z
4.625,41.3125,28.7,0.0,16,8.05,2026-08-19T21:22:09Z
4.875,41.3125,28.7,0.0,10,8.51,2026-08-19T21:22:09Z
5.125,41.3125,28.6,0.0,4,8.42,2026-08-19T21:22:09Z
5.375,41.3125,28.5,0.0,20,7.84,2026-08-19T21:22:09Z
5.625,41.3125,28.6,0.0,14,7.24,2026-08-19T21:22:09Z
5.875,41.3125,28.9,0.0,35,7.65,2026-08-19T21:22:09Z
6.125,41.3125,28.6,0.0,35,6.72,2026-08-19T21:22:09Z
6.375,41.3125,28.4,0.0,20,5.97,2026-08-19T21:22:09Z
6.625,41.3125,28.3,0.0,25,6.11,2026-08-19T21:22:09Z
6.875,41.3125,28.2,0.0,29,6.24,2026-08-19T21:22:09Z
7.125,41.3125,28.2,0.0,37,6.38,2026-08-19T21:22:09Z
7.375,41.3125,28.2,0.0,35,5.82,2026-08-19T21:22:09Z
7.625,41.3125,28.3,0.0,47,5.56,2026-08-19T21:22:09Z
7.875,41.3125,28.3,0.0,42,5.14,2026-08-19T21:22:09Z
8.125,41.3125,28.1,0.0,57,4.67,2026-08-19T21:22:09Z
8.375,41.3125,28.0,0.0,56,4.14,2026-08-19T21:22:09Z
8.625,41.3125,28.1,0.0,52,3.55,2026-08-19T21:22:09Z
8.875,41.3125,27.9,0.0,56,3.9,2026-08-19T21:22:09Z
9.125,41.3125,28.0,0.0,50,5.52,2026-08-19T21:22:09Z
9.375,41.3125,28.1,0.0,9,6.41,2026-08-19T21:22:09Z
9.625,41.3125,28.3,0.0,4,7.62,2026-08-19T21:22:09Z
-5.125,41.5625,25.5,0.0,58,3.04,2026-08-19T21:22:09Z
-4.875,41.5625,25.2,0.0,52,2.5,2026-08-19T21:22:09Z
-4.625,41.5625,26.0,0.0,30,3.09,2026-08-19T21:22:09Z
-4.375,41.5625,25.2,0.0,45,3.92,2026-08-19T21:22:09Z
-4.125,41.5625,26.7,0.0,69,4.67,2026-08-19T21:22:09Z
-3.875,41.5625,25.8,0.0,76,2.39,2026-08-19T21:22:09Z
-3.625,41.5625,25.7,0.0,83,3.52,2026-08-19T21:22:09Z
-3.375,41.5625,26.1,0.0,81,1.89,2026-08-19T21:22:09Z
-3.125,41.5625,25.9,0.0,78,2.06,2026-08-19T21:22:09Z
-2.875,41.5625,24.3,0.0,55,0.99,2026-08-19T21:22:09Z
-2.625,41.5625,24.3,0.0,48,0.8,2026-08-19T21:22:09Z
-2.375,41.5625,24.0,0.0,41,1.84,2026-08-19T21:22:09Z
-2.125,41.5625,24.3,0.0,43,2.28,2026-08-19T21:22:09Z
-1.875,41.5625,23.7,0.0,44,2.47,2026-08-19T21:22:09Z
-1.625,41.5625,24.4,0.0,49,3.13,2026-08-19T21:22:09Z
-1.375,41.5625,25.8,0.0,33,7.65,2026-08-19T21:22:09Z
-1.125,41.5625,25.6,0.0,17,9.06,2026-08-19T21:22:09Z
-0.875,41.5625,28.1,0.0,6,7.22,2026-08-19T21:22:09Z
-0.625,41.5625,29.9,0.0,2,6.58,2026-08-19T21:22:09Z
-0.375,41.5625,30.2,0.0,7,4.59,2026-08-19T21:22:09Z
-0.125,41.5625,29.2,0.0,14,2.2,2026-08-19T21:22:09Z
0.125,41.5625,30.2,0.0,7,2.68,2026-08-19T21:22:09Z
0.375,41.5625,29.7,0.0,0,2.42,2026-08-19T21:22:09Z
0.625,41.5625,31.3,0.0,18,2.32,2026-08-19T21:22:09Z
0.875,41.5625,29.8,0.0,21,2.1,2026-08-19T21:22:09Z
1.125,41.5625,27.9,0.0,28,4.74,2026-08-19T21:22:09Z
1.375,41.5625,25.8,0.0,44,2.53,2026-08-19T21:22:09Z
1.625,41.5625,25.4,0.0,48,1.2,2026-08-19T21:22:09Z
1.875,41.5625,27.4,0.0,52,1.3,2026-08-19T21:22:09Z
2.125,41.5625,26.2,0.0,85,1.0,2026-08-19T21:22:09Z
2.375,41.5625,26.0,0.0,77,0.63,2026-08-19T21:22:09Z
2.625,41.625,28.3,0.0,69,2.33,2026-08-19T21:22:09Z
2.875,41.5625,29.0,0.0,80,6.57,2026-08-19T21:22:09Z
3.125,41.5625,29.0,0.0,69,5.33,2026-08-19T21:22:09Z
3.375,41.5625,28.1,0.0,75,4.18,2026-08-19T21:22:09Z
3.625,41.5625,27.8,0.0,43,3.26,2026-08-19T21:22:09Z
3.875,41.5625,27.6,0.0,35,3.22,2026-08-19T21:22:09Z
4.125,41.5625,27.8,0.0,14,4.15,2026-08-19T21:22:09Z
4.375,41.5625,28.0,0.0,21,4.85,2026-08-19T21:22:09Z
4.625,41.5625,28.2,0.0,15,6.33,2026-08-19T21:22:09Z
4.875,41.5625,28.3,0.0,14,6.89,2026-08-19T21:22:09Z
5.125,41.5625,28.4,0.0,7,6.26,2026-08-19T21:22:09Z
5.375,41.5625,28.2,0.0,28,5.85,2026-08-19T21:22:09Z
5.625,41.5625,28.3,0.0,33,5.96,2026-08-19T21:22:09Z
5.875,41.5625,28.4,0.0,15,5.99,2026-08-19T21:22:09Z
6.125,41.5625,28.4,0.0,37,6.23,2026-08-19T21:22:09Z
6.375,41.5625,28.2,0.0,37,6.09,2026-08-19T21:22:09Z
6.625,41.5625,28.2,0.0,35,6.33,2026-08-19T21:22:09Z
6.875,41.5625,28.1,0.0,36,6.47,2026-08-19T21:22:09Z
7.125,41.5625,28.2,0.0,47,6.46,2026-08-19T21:22:09Z
7.375,41.5625,28.3,0.0,39,6.28,2026-08-19T21:22:09Z
7.625,41.5625,28.2,0.0,53,5.83,2026-08-19T21:22:09Z
7.875,41.5625,28.1,0.0,53,5.2,2026-08-19T21:22:09Z
8.125,41.5625,28.1,0.0,55,4.47,2026-08-19T21:22:09Z
8.375,41.5625,28.2,0.0,49,3.83,2026-08-19T21:22:09Z
8.625,41.5625,28.1,0.0,48,2.51,2026-08-19T21:22:09Z
8.875,41.5625,24.9,0.0,49,1.3,2026-08-19T21:22:09Z
9.125,41.625,20.5,0.0,1,2.75,2026-08-19T21:22:09Z
9.3125,41.625,27.7,0.0,0,1.9,2026-08-19T21:22:09Z
9.625,41.5625,28.1,0.0,0,8.63,2026-08-19T21:22:09Z
-5.125,41.8125,25.7,0.0,98,0.42,2026-08-19T21:22:09Z
-4.875,41.8125,24.4,0.0,92,1.28,2026-08-19T21:22:09Z
-4.625,41.8125,24.8,0.0,96,1.39,2026-08-19T21:22:09Z
-4.375,41.8125,25.4,0.0,70,1.49,2026-08-19T21:22:09Z
-4.125,41.8125,24.6,0.0,87,2.15,2026-08-19T21:22:09Z
-3.875,41.8125,24.7,0.0,88,0.76,2026-08-19T21:22:09Z
-3.625,41.8125,24.4,0.0,72,0.64,2026-08-19T21:22:09Z
-3.375,41.8125,24.3,0.0,54,0.82,2026-08-19T21:22:09Z
-3.125,41.8125,22.7,0.1,100,0.95,2026-08-19T21:22:09Z
-2.875,41.8125,21.2,0.0,95,0.28,2026-08-19T21:22:09Z
-2.625,41.8125,22.7,0.0,95,0.71,2026-08-19T21:22:09Z
-2.375,41.8125,22.9,0.0,81,0.92,2026-08-19T21:22:09Z
-2.125,41.8125,20.8,0.0,86,2.02,2026-08-19T21:22:09Z
-1.9375,41.8125,19.6,0.0,67,1.53,2026-08-19T21:22:09Z
-1.625,41.8125,22.8,0.0,17,4.61,2026-08-19T21:22:09Z
-1.375,41.8125,25.7,0.0,39,7.7,2026-08-19T21:22:09Z
-1.125,41.8125,26.7,0.0,41,5.54,2026-08-19T21:22:09Z
-0.875,41.8125,28.5,0.0,16,6.31,2026-08-19T21:22:09Z
-0.625,41.8125,29.3,0.0,24,2.53,2026-08-19T21:22:09Z
-0.375,41.8125,29.6,0.0,13,3.67,2026-08-19T21:22:09Z
-0.125,41.8125,29.4,0.0,14,1.5,2026-08-19T21:22:09Z
0.125,41.8125,29.9,0.0,12,1.43,2026-08-19T21:22:09Z
0.375,41.8125,29.3,0.0,34,2.04,2026-08-19T21:22:09Z
0.625,41.8125,29.3,0.0,71,0.92,2026-08-19T21:22:09Z
0.875,41.8125,27.5,0.0,38,2.47,2026-08-19T21:22:09Z
1.125,41.8125,27.5,0.0,92,1.3,2026-08-19T21:22:09Z
1.375,41.8125,28.0,0.0,48,2.65,2026-08-19T21:22:09Z
1.625,41.8125,24.7,0.0,45,0.45,2026-08-19T21:22:09Z
1.875,41.8125,25.7,0.0,13,0.51,2026-08-19T21:22:09Z
2.125,41.8125,22.4,0.0,14,0.5,2026-08-19T21:22:09Z
2.375,41.8125,24.6,0.0,39,1.5,2026-08-19T21:22:09Z
2.625,41.8125,23.9,0.0,47,1.36,2026-08-19T21:22:09Z
2.875,41.8125,25.5,0.0,35,1.0,2026-08-19T21:22:09Z
3.0625,41.8125,27.6,0.0,30,1.35,2026-08-19T21:22:09Z
3.375,41.8125,28.1,0.0,56,4.47,2026-08-19T21:22:09Z
3.625,41.8125,27.7,0.0,64,3.76,2026-08-19T21:22:09Z
3.875,41.8125,27.5,0.0,19,3.41,2026-08-19T21:22:09Z
4.125,41.8125,27.5,0.0,45,3.14,2026-08-19T21:22:09Z
4.375,41.8125,27.5,0.0,39,2.86,2026-08-19T21:22:09Z
4.625,41.8125,27.5,0.0,27,3.22,2026-08-19T21:22:09Z
4.875,41.8125,27.7,0.0,51,3.75,2026-08-19T21:22:09Z
5.125,41.8125,27.8,0.0,45,4.18,2026-08-19T21:22:09Z
5.375,41.8125,28.0,0.0,31,4.69,2026-08-19T21:22:09Z
5.625,41.8125,28.0,0.0,43,5.0,2026-08-19T21:22:09Z
5.875,41.8125,28.0,0.0,36,5.33,2026-08-19T21:22:09Z
6.125,41.8125,28.1,0.0,26,5.72,2026-08-19T21:22:09Z
6.375,41.8125,27.9,0.0,42,5.42,2026-08-19T21:22:09Z
6.625,41.8125,28.1,0.0,48,6.14,2026-08-19T21:22:09Z
6.875,41.8125,28.2,0.0,50,6.24,2026-08-19T21:22:09Z
7.125,41.8125,28.2,0.0,46,6.36,2026-08-19T21:22:09Z
7.375,41.8125,28.0,0.0,46,6.34,2026-08-19T21:22:09Z
7.625,41.8125,28.0,0.0,55,6.11,2026-08-19T21:22:09Z
7.875,41.8125,27.9,0.0,59,5.44,2026-08-19T21:22:09Z
8.125,41.8125,28.1,0.0,51,4.72,2026-08-19T21:22:09Z
8.375,41.8125,28.2,0.0,48,3.74,2026-08-19T21:22:09Z
8.625,41.8125,27.9,0.0,38,1.77,2026-08-19T21:22:09Z
8.875,41.8125,18.7,0.0,29,1.39,2026-08-19T21:22:09Z
9.125,41.8125,19.0,0.0,0,1.97,2026-08-19T21:22:09Z
9.3125,41.8125,23.3,0.0,0,1.73,2026-08-19T21:22:09Z
9.625,41.8125,28.9,0.0,9,2.24,2026-08-19T21:22:09Z
-5.125,42.0625,25.1,0.0,88,1.89,2026-08-19T21:22:09Z
-4.875,42.0625,23.2,0.0,100,5.96,2026-08-19T21:22:09Z
-4.625,42.0625,23.0,0.0,78,4.2,2026-08-19T21:22:09Z
-4.375,42.0625,22.3,0.0,73,4.89,2026-08-19T21:22:09Z
-4.125,42.0625,22.8,0.0,83,4.78,2026-08-19T21:22:09Z
-3.875,42.0625,22.0,0.0,63,3.89,2026-08-19T21:22:09Z
-3.625,42.0625,21.6,0.0,58,2.15,2026-08-19T21:22:09Z
-3.375,42.0625,21.2,0.0,52,0.91,2026-08-19T21:22:09Z
-3.125,42.0625,18.2,0.0,62,1.66,2026-08-19T21:22:09Z
-2.875,42.0625,18.5,0.0,94,0.42,2026-08-19T21:22:09Z
-2.625,42.0625,16.2,0.0,100,0.5,2026-08-19T21:22:09Z
-2.375,42.0625,19.5,0.0,89,0.5,2026-08-19T21:22:09Z
-2.125,42.0625,21.4,0.0,99,0.22,2026-08-19T21:22:09Z
-1.875,42.0625,22.7,0.0,45,1.63,2026-08-19T21:22:09Z
-1.625,42.0625,24.1,0.0,45,5.42,2026-08-19T21:22:09Z
-1.375,42.0625,24.5,0.0,38,5.81,2026-08-19T21:22:09Z
-1.125,42.0625,27.0,0.0,45,4.27,2026-08-19T21:22:09Z
-0.875,42.0625,26.6,0.0,37,3.95,2026-08-19T21:22:09Z
-0.625,42.0625,29.8,0.0,70,3.2,2026-08-19T21:22:09Z
-0.375,42.0625,30.4,0.0,45,1.3,2026-08-19T21:22:09Z
-0.125,42.0625,29.8,0.0,49,1.66,2026-08-19T21:22:09Z
0.125,42.0625,28.9,0.0,43,1.94,2026-08-19T21:22:09Z
0.375,42.0625,26.3,0.1,75,2.38,2026-08-19T21:22:09Z
0.625,42.0625,24.9,0.2,74,2.55,2026-08-19T21:22:09Z
0.875,42.0625,28.5,0.1,66,1.6,2026-08-19T21:22:09Z
1.125,42.125,22.3,0.0,100,1.3,2026-08-19T21:22:09Z
1.3125,42.125,23.9,0.0,94,0.5,2026-08-19T21:22:09Z
1.625,42.125,20.4,0.0,95,1.56,2026-08-19T21:22:09Z
1.875,42.0625,24.4,0.0,61,1.82,2026-08-19T21:22:09Z
2.125,42.0625,22.0,0.0,54,1.43,2026-08-19T21:22:09Z
2.375,42.0625,22.9,0.0,27,1.75,2026-08-19T21:22:09Z
