lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.3,0.0,37,2.47,2026-06-29T19:48:47Z
-4.875,41.3125,28.9,0.0,27,3.44,2026-06-29T19:48:47Z
-4.625,41.3125,28.2,0.0,15,3.0,2026-06-29T19:48:47Z
-4.375,41.3125,27.8,0.0,11,3.18,2026-06-29T19:48:47Z
-4.125,41.3125,27.0,0.0,12,3.18,2026-06-29T19:48:47Z
-3.875,41.3125,27.0,0.0,28,4.41,2026-06-29T19:48:47Z
-3.625,41.3125,25.5,0.0,19,2.84,2026-06-29T19:48:47Z
-3.375,41.3125,24.1,0.0,59,1.8,2026-06-29T19:48:47Z
-3.125,41.3125,23.3,0.0,61,0.89,2026-06-29T19:48:47Z
-2.875,41.3125,23.7,0.0,56,3.97,2026-06-29T19:48:47Z
-2.625,41.3125,23.6,0.0,27,3.71,2026-06-29T19:48:47Z
-2.375,41.3125,23.6,0.0,8,3.32,2026-06-29T19:48:47Z
-2.125,41.3125,25.1,0.0,7,2.71,2026-06-29T19:48:47Z
-1.875,41.3125,24.1,0.0,2,4.42,2026-06-29T19:48:47Z
-1.625,41.3125,24.4,0.0,2,3.83,2026-06-29T19:48:47Z
-1.375,41.375,23.4,0.0,0,2.52,2026-06-29T19:48:47Z
-1.125,41.3125,23.9,0.0,1,2.97,2026-06-29T19:48:47Z
-0.875,41.3125,25.1,0.0,0,4.19,2026-06-29T19:48:47Z
-0.625,41.3125,28.7,0.0,0,4.21,2026-06-29T19:48:47Z
-0.375,41.3125,29.6,0.0,2,2.83,2026-06-29T19:48:47Z
-0.125,41.3125,29.7,0.0,7,3.35,2026-06-29T19:48:47Z
0.125,41.3125,31.7,0.0,0,3.13,2026-06-29T19:48:47Z
0.375,41.3125,31.5,0.0,4,2.14,2026-06-29T19:48:47Z
0.625,41.3125,27.1,0.0,0,3.29,2026-06-29T19:48:47Z
0.875,41.375,25.2,0.0,0,2.42,2026-06-29T19:48:47Z
1.0625,41.3125,21.5,0.0,0,1.34,2026-06-29T19:48:47Z
1.375,41.3125,25.5,0.0,0,1.26,2026-06-29T19:48:47Z
1.625,41.3125,26.0,0.0,0,2.34,2026-06-29T19:48:47Z
1.875,41.3125,26.6,0.0,0,2.1,2026-06-29T19:48:47Z
2.125,41.3125,27.7,0.0,3,2.69,2026-06-29T19:48:47Z
2.375,41.3125,27.7,0.0,8,3.48,2026-06-29T19:48:47Z
2.625,41.3125,27.8,0.0,6,2.33,2026-06-29T19:48:47Z
2.875,41.3125,27.8,0.0,10,2.14,2026-06-29T19:48:47Z
3.125,41.3125,27.6,0.0,15,2.44,2026-06-29T19:48:47Z
3.375,41.3125,27.5,0.0,30,3.47,2026-06-29T19:48:47Z
3.625,41.3125,27.5,0.0,4,4.16,2026-06-29T19:48:47Z
3.875,41.3125,27.6,0.0,4,5.25,2026-06-29T19:48:47Z
4.125,41.3125,28.0,0.0,7,7.58,2026-06-29T19:48:47Z
4.375,41.3125,28.4,0.0,3,8.66,2026-06-29T19:48:47Z
4.625,41.3125,28.8,0.0,18,8.91,2026-06-29T19:48:47Z
4.875,41.3125,28.8,0.0,16,8.5,2026-06-29T19:48:47Z
5.125,41.3125,28.9,0.0,0,8.32,2026-06-29T19:48:47Z
5.375,41.3125,28.9,0.0,1,8.18,2026-06-29T19:48:47Z
5.625,41.3125,28.9,0.0,32,7.55,2026-06-29T19:48:47Z
5.875,41.3125,28.7,0.0,46,6.64,2026-06-29T19:48:47Z
6.125,41.3125,28.7,0.0,47,6.0,2026-06-29T19:48:47Z
6.375,41.3125,28.6,0.0,2,5.34,2026-06-29T19:48:47Z
6.625,41.3125,28.5,0.0,1,5.0,2026-06-29T19:48:47Z
6.875,41.3125,28.5,0.0,22,5.1,2026-06-29T19:48:47Z
7.125,41.3125,28.4,0.0,74,4.75,2026-06-29T19:48:47Z
7.375,41.3125,28.2,0.0,88,4.61,2026-06-29T19:48:47Z
7.625,41.3125,28.0,0.0,76,4.58,2026-06-29T19:48:47Z
7.875,41.3125,28.0,0.0,91,4.39,2026-06-29T19:48:47Z
8.125,41.3125,27.9,0.0,82,4.13,2026-06-29T19:48:47Z
8.375,41.3125,27.9,0.0,96,3.83,2026-06-29T19:48:47Z
8.625,41.3125,27.9,0.0,89,4.6,2026-06-29T19:48:47Z
8.875,41.3125,27.5,0.0,47,5.82,2026-06-29T19:48:47Z
9.125,41.3125,27.1,0.0,42,4.95,2026-06-29T19:48:47Z
9.375,41.3125,27.4,0.0,46,5.3,2026-06-29T19:48:47Z
9.625,41.3125,27.9,0.0,24,6.12,2026-06-29T19:48:47Z
-5.125,41.5625,28.3,0.0,12,3.56,2026-06-29T19:48:47Z
-4.875,41.5625,27.2,0.0,7,3.26,2026-06-29T19:48:47Z
-4.625,41.5625,27.3,0.0,3,3.76,2026-06-29T19:48:47Z
-4.375,41.5625,25.6,0.0,0,3.16,2026-06-29T19:48:47Z
-4.125,41.5625,26.2,0.0,1,3.98,2026-06-29T19:48:47Z
-3.875,41.5625,25.2,0.0,2,3.86,2026-06-29T19:48:47Z
-3.625,41.5625,25.1,0.0,7,3.58,2026-06-29T19:48:47Z
-3.375,41.5625,25.8,0.0,6,2.53,2026-06-29T19:48:47Z
-3.125,41.5625,25.4,0.0,41,1.8,2026-06-29T19:48:47Z
-2.875,41.5625,24.2,0.0,34,4.12,2026-06-29T19:48:47Z
-2.625,41.5625,23.3,0.0,14,3.62,2026-06-29T19:48:47Z
-2.375,41.5625,22.1,0.0,0,4.72,2026-06-29T19:48:47Z
-2.125,41.5625,20.7,0.0,0,4.11,2026-06-29T19:48:47Z
