lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.8,0.0,0,6.65,2026-07-02T16:46:46Z
-4.875,41.3125,29.6,0.0,0,6.0,2026-07-02T16:46:46Z
-4.625,41.3125,29.7,0.0,0,4.47,2026-07-02T16:46:46Z
-4.375,41.3125,29.5,0.0,0,4.97,2026-07-02T16:46:46Z
-4.125,41.3125,28.2,0.0,0,4.81,2026-07-02T16:46:46Z
-3.875,41.3125,31.2,0.0,0,4.34,2026-07-02T16:46:46Z
-3.625,41.3125,30.7,0.0,0,4.08,2026-07-02T16:46:46Z
-3.375,41.3125,27.9,0.0,0,5.5,2026-07-02T16:46:46Z
-3.125,41.3125,25.5,0.0,0,5.95,2026-07-02T16:46:46Z
-2.875,41.3125,24.9,0.0,0,6.1,2026-07-02T16:46:46Z
-2.625,41.3125,24.8,0.0,0,5.8,2026-07-02T16:46:46Z
-2.375,41.3125,25.0,0.0,0,5.73,2026-07-02T16:46:46Z
-2.125,41.3125,26.6,0.0,0,6.41,2026-07-02T16:46:46Z
-1.875,41.3125,28.4,0.0,0,4.08,2026-07-02T16:46:46Z
-1.625,41.3125,27.2,0.0,0,6.96,2026-07-02T16:46:46Z
-1.375,41.375,25.2,0.0,0,6.53,2026-07-02T16:46:46Z
-1.125,41.3125,25.1,0.0,0,7.56,2026-07-02T16:46:46Z
-0.875,41.3125,26.4,0.0,0,10.61,2026-07-02T16:46:46Z
-0.625,41.3125,30.7,0.0,0,10.13,2026-07-02T16:46:46Z
-0.375,41.3125,32.4,0.0,0,8.3,2026-07-02T16:46:46Z
-0.125,41.3125,32.5,0.0,0,7.62,2026-07-02T16:46:46Z
0.125,41.3125,34.3,0.0,0,6.46,2026-07-02T16:46:46Z
0.375,41.3125,35.2,0.0,0,5.22,2026-07-02T16:46:46Z
0.625,41.3125,32.9,0.0,0,4.49,2026-07-02T16:46:46Z
0.875,41.375,31.0,0.0,0,3.74,2026-07-02T16:46:46Z
1.0625,41.3125,29.4,0.0,0,2.72,2026-07-02T16:46:46Z
1.375,41.3125,30.0,0.0,1,6.31,2026-07-02T16:46:46Z
1.625,41.3125,29.6,0.0,0,4.94,2026-07-02T16:46:46Z
1.875,41.3125,29.1,0.0,2,3.38,2026-07-02T16:46:46Z
2.125,41.3125,28.2,0.0,5,3.86,2026-07-02T16:46:46Z
2.375,41.3125,26.9,0.0,22,5.51,2026-07-02T16:46:46Z
2.625,41.3125,27.0,0.0,0,5.91,2026-07-02T16:46:46Z
2.875,41.3125,27.0,0.0,0,5.66,2026-07-02T16:46:46Z
3.125,41.3125,26.9,0.0,0,5.32,2026-07-02T16:46:46Z
3.375,41.3125,26.8,0.0,0,4.31,2026-07-02T16:46:46Z
3.625,41.3125,26.5,0.0,0,6.58,2026-07-02T16:46:46Z
3.875,41.3125,26.5,0.0,0,12.13,2026-07-02T16:46:46Z
4.125,41.3125,26.4,0.0,0,14.67,2026-07-02T16:46:46Z
4.375,41.3125,26.3,0.0,0,15.88,2026-07-02T16:46:46Z
4.625,41.3125,26.1,0.0,0,15.58,2026-07-02T16:46:46Z
4.875,41.3125,25.6,0.0,0,14.48,2026-07-02T16:46:46Z
5.125,41.3125,25.5,0.0,0,13.15,2026-07-02T16:46:46Z
5.375,41.3125,25.5,0.0,0,12.17,2026-07-02T16:46:46Z
5.625,41.3125,25.7,0.0,2,10.82,2026-07-02T16:46:46Z
5.875,41.3125,26.0,0.0,0,10.51,2026-07-02T16:46:46Z
6.125,41.3125,26.2,0.0,0,9.92,2026-07-02T16:46:46Z
