lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.9,0.0,100,5.19,2026-06-22T11:41:25Z
-4.875,41.3125,34.5,0.0,100,3.91,2026-06-22T11:41:25Z
-4.625,41.3125,34.8,0.0,100,2.77,2026-06-22T11:41:25Z
-4.375,41.3125,35.0,0.0,100,2.62,2026-06-22T11:41:25Z
-4.125,41.3125,34.9,0.0,100,2.06,2026-06-22T11:41:25Z
-3.875,41.3125,33.9,0.0,100,4.7,2026-06-22T11:41:25Z
-3.625,41.3125,34.2,0.0,100,2.82,2026-06-22T11:41:25Z
-3.375,41.3125,33.4,0.0,100,3.8,2026-06-22T11:41:25Z
-3.125,41.3125,31.5,0.0,96,4.37,2026-06-22T11:41:25Z
-2.875,41.3125,31.7,0.0,71,4.51,2026-06-22T11:41:25Z
-2.625,41.3125,32.5,0.0,10,3.73,2026-06-22T11:41:25Z
-2.375,41.3125,33.3,0.0,3,2.61,2026-06-22T11:41:25Z
-2.125,41.3125,34.3,0.0,0,1.55,2026-06-22T11:41:25Z
-1.875,41.3125,33.7,0.0,0,2.01,2026-06-22T11:41:25Z
-1.625,41.3125,35.5,0.0,0,0.1,2026-06-22T11:41:25Z
-1.375,41.375,35.2,0.0,0,2.92,2026-06-22T11:41:25Z
-1.125,41.3125,35.5,0.0,0,2.81,2026-06-22T11:41:25Z
-0.875,41.3125,34.4,0.0,0,3.21,2026-06-22T11:41:25Z
-0.625,41.3125,36.8,0.0,0,2.93,2026-06-22T11:41:25Z
-0.375,41.3125,37.5,0.0,0,1.5,2026-06-22T11:41:25Z
-0.125,41.3125,36.6,0.0,0,1.71,2026-06-22T11:41:25Z
0.125,41.3125,38.0,0.0,1,0.76,2026-06-22T11:41:25Z
0.375,41.3125,38.7,0.0,0,1.49,2026-06-22T11:41:25Z
0.625,41.3125,36.8,0.0,0,3.24,2026-06-22T11:41:25Z
0.875,41.375,36.6,0.0,0,2.51,2026-06-22T11:41:25Z
1.0625,41.3125,33.2,0.0,10,1.94,2026-06-22T11:41:25Z
1.375,41.3125,34.5,0.0,9,5.76,2026-06-22T11:41:25Z
1.625,41.3125,34.1,0.0,15,5.99,2026-06-22T11:41:25Z
1.875,41.3125,33.5,0.0,4,4.38,2026-06-22T11:41:25Z
2.125,41.3125,30.0,0.0,0,4.83,2026-06-22T11:41:25Z
2.375,41.3125,26.3,0.0,0,2.64,2026-06-22T11:41:25Z
2.625,41.3125,26.1,0.0,0,1.14,2026-06-22T11:41:25Z
2.875,41.3125,25.9,0.0,0,0.9,2026-06-22T11:41:25Z
3.125,41.3125,26.1,0.0,0,0.81,2026-06-22T11:41:25Z
3.375,41.3125,26.1,0.0,0,1.06,2026-06-22T11:41:25Z
3.625,41.3125,26.2,0.0,0,1.49,2026-06-22T11:41:25Z
3.875,41.3125,26.2,0.0,0,1.8,2026-06-22T11:41:25Z
4.125,41.3125,26.4,0.0,0,2.28,2026-06-22T11:41:25Z
4.375,41.3125,26.7,0.0,0,2.4,2026-06-22T11:41:25Z
