lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.1,0.0,35,3.08,2026-08-19T00:53:01Z
-4.875,41.3125,25.7,0.0,11,2.72,2026-08-19T00:53:01Z
-4.625,41.3125,25.2,0.0,20,1.92,2026-08-19T00:53:01Z
-4.375,41.3125,24.7,0.0,28,1.22,2026-08-19T00:53:01Z
-4.125,41.3125,24.4,0.0,49,1.41,2026-08-19T00:53:01Z
-3.875,41.3125,22.8,0.0,30,1.72,2026-08-19T00:53:01Z
-3.625,41.3125,18.0,0.0,22,1.3,2026-08-19T00:53:01Z
-3.375,41.3125,20.7,0.0,3,2.79,2026-08-19T00:53:01Z
-3.125,41.3125,20.7,0.0,0,1.99,2026-08-19T00:53:01Z
-2.875,41.3125,21.4,0.0,0,0.72,2026-08-19T00:53:01Z
-2.625,41.3125,21.5,0.0,0,1.94,2026-08-19T00:53:01Z
-2.375,41.3125,22.6,0.0,0,1.03,2026-08-19T00:53:01Z
-2.125,41.3125,22.0,0.0,0,0.71,2026-08-19T00:53:01Z
-1.875,41.3125,21.8,0.0,2,0.5,2026-08-19T00:53:01Z
-1.625,41.3125,21.1,0.0,4,1.28,2026-08-19T00:53:01Z
-1.375,41.375,24.4,0.0,5,1.52,2026-08-19T00:53:01Z
-1.125,41.3125,21.7,0.0,1,2.2,2026-08-19T00:53:01Z
-0.875,41.3125,23.8,0.0,3,2.98,2026-08-19T00:53:01Z
-0.625,41.3125,27.5,0.0,2,1.75,2026-08-19T00:53:01Z
-0.375,41.3125,26.3,0.0,7,0.91,2026-08-19T00:53:01Z
-0.125,41.3125,27.1,0.0,10,0.95,2026-08-19T00:53:01Z
0.125,41.3125,27.2,0.0,1,1.66,2026-08-19T00:53:01Z
0.375,41.3125,28.3,0.0,0,1.5,2026-08-19T00:53:01Z
0.625,41.3125,25.4,0.0,1,1.57,2026-08-19T00:53:01Z
0.875,41.375,24.9,0.0,3,2.33,2026-08-19T00:53:01Z
1.0625,41.3125,21.5,0.0,3,2.2,2026-08-19T00:53:01Z
1.375,41.3125,23.5,0.0,49,1.2,2026-08-19T00:53:01Z
1.625,41.3125,22.7,0.0,37,1.26,2026-08-19T00:53:01Z
1.875,41.3125,25.1,0.0,43,0.63,2026-08-19T00:53:01Z
2.125,41.3125,27.3,0.0,50,1.12,2026-08-19T00:53:01Z
2.375,41.3125,28.5,0.0,37,2.42,2026-08-19T00:53:01Z
2.625,41.3125,28.6,0.0,38,3.2,2026-08-19T00:53:01Z
2.875,41.3125,28.6,0.0,13,4.36,2026-08-19T00:53:01Z
3.125,41.3125,28.4,0.0,7,4.74,2026-08-19T00:53:01Z
3.375,41.3125,28.1,0.0,12,4.66,2026-08-19T00:53:01Z
3.625,41.3125,28.2,0.0,5,4.52,2026-08-19T00:53:01Z
3.875,41.3125,28.0,0.0,0,4.05,2026-08-19T00:53:01Z
4.125,41.3125,28.0,0.0,17,4.34,2026-08-19T00:53:01Z
4.375,41.3125,28.1,0.0,1,5.7,2026-08-19T00:53:01Z
