lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.7,0.0,53,1.28,2026-05-20T22:21:35Z
-4.625,41.3125,19.2,0.0,40,1.03,2026-05-20T22:21:35Z
-4.125,41.3125,18.4,0.0,22,0.94,2026-05-20T22:21:35Z
-3.625,41.3125,15.1,0.0,46,1.22,2026-05-20T22:21:35Z
-3.125,41.3125,14.6,0.0,2,1.33,2026-05-20T22:21:35Z
-2.625,41.3125,16.3,0.0,2,0.78,2026-05-20T22:21:35Z
-2.125,41.3125,17.0,0.0,3,0.89,2026-05-20T22:21:35Z
-1.625,41.3125,17.3,0.0,0,1.53,2026-05-20T22:21:35Z
-1.125,41.3125,18.7,0.0,11,1.58,2026-05-20T22:21:35Z
-0.625,41.3125,22.8,0.0,32,1.14,2026-05-20T22:21:35Z
-0.125,41.3125,20.8,0.0,71,2.21,2026-05-20T22:21:35Z
0.375,41.3125,21.3,0.0,82,1.5,2026-05-20T22:21:35Z
0.875,41.375,17.3,0.0,25,1.7,2026-05-20T22:21:35Z
1.375,41.3125,16.3,0.0,13,1.42,2026-05-20T22:21:35Z
1.875,41.3125,17.5,0.0,57,1.12,2026-05-20T22:21:35Z
2.375,41.3125,19.1,0.0,12,1.28,2026-05-20T22:21:35Z
2.875,41.3125,18.8,0.0,0,1.25,2026-05-20T22:21:35Z
3.375,41.3125,18.9,0.0,2,2.26,2026-05-20T22:21:35Z
3.875,41.3125,19.1,0.0,0,2.42,2026-05-20T22:21:35Z
4.375,41.3125,19.3,0.0,0,3.47,2026-05-20T22:21:35Z
4.875,41.3125,19.0,0.0,0,4.13,2026-05-20T22:21:35Z
5.375,41.3125,19.0,0.0,0,3.45,2026-05-20T22:21:35Z
5.875,41.3125,18.9,0.0,0,3.91,2026-05-20T22:21:35Z
6.375,41.3125,18.6,0.0,0,4.21,2026-05-20T22:21:35Z
6.875,41.3125,18.6,0.0,0,3.76,2026-05-20T22:21:35Z
7.375,41.3125,18.5,0.0,0,3.94,2026-05-20T22:21:35Z
7.875,41.3125,18.4,0.0,0,2.15,2026-05-20T22:21:35Z
8.375,41.3125,18.1,0.0,0,1.5,2026-05-20T22:21:35Z
8.875,41.3125,18.1,0.0,53,2.28,2026-05-20T22:21:35Z
9.375,41.3125,17.9,0.0,20,4.3,2026-05-20T22:21:35Z
-5.125,41.8125,17.5,0.0,37,1.33,2026-05-20T22:21:35Z
-4.625,41.8125,16.3,0.0,47,1.17,2026-05-20T22:21:35Z
-4.125,41.8125,15.7,0.0,5,1.48,2026-05-20T22:21:35Z
-3.625,41.8125,15.0,0.0,41,1.39,2026-05-20T22:21:35Z
-3.125,41.8125,16.0,0.0,6,1.17,2026-05-20T22:21:35Z
-2.625,41.8125,15.5,0.0,16,1.0,2026-05-20T22:21:35Z
-2.125,41.8125,15.0,0.0,26,0.86,2026-05-20T22:21:35Z
-1.625,41.8125,17.7,0.0,0,2.06,2026-05-20T22:21:35Z
-1.125,41.8125,21.8,0.0,0,2.0,2026-05-20T22:21:35Z
-0.625,41.8125,20.3,0.0,0,2.34,2026-05-20T22:21:35Z
-0.125,41.8125,19.1,0.0,47,1.49,2026-05-20T22:21:35Z
0.375,41.8125,18.4,0.0,38,1.7,2026-05-20T22:21:35Z
0.875,41.8125,19.0,0.0,75,2.39,2026-05-20T22:21:35Z
1.375,41.8125,16.4,0.0,64,1.92,2026-05-20T22:21:35Z
1.875,41.8125,14.6,0.0,79,0.89,2026-05-20T22:21:35Z
2.375,41.8125,14.7,0.0,4,0.7,2026-05-20T22:21:35Z
2.875,41.8125,17.3,0.0,8,0.32,2026-05-20T22:21:35Z
3.375,41.8125,18.6,0.0,4,3.18,2026-05-20T22:21:35Z
3.875,41.8125,18.5,0.0,1,3.74,2026-05-20T22:21:35Z
4.375,41.8125,18.9,0.0,42,5.61,2026-05-20T22:21:35Z
4.875,41.8125,18.9,0.0,0,4.3,2026-05-20T22:21:35Z
5.375,41.8125,18.9,0.0,0,4.44,2026-05-20T22:21:35Z
5.875,41.8125,18.9,0.0,0,5.5,2026-05-20T22:21:35Z
6.375,41.8125,18.2,0.0,0,4.19,2026-05-20T22:21:35Z
6.875,41.8125,18.0,0.0,0,3.56,2026-05-20T22:21:35Z
7.375,41.8125,18.0,0.0,0,3.77,2026-05-20T22:21:35Z
7.875,41.8125,17.7,0.0,0,1.06,2026-05-20T22:21:35Z
8.375,41.8125,17.8,0.0,2,1.25,2026-05-20T22:21:35Z
8.875,41.8125,10.9,0.0,40,1.03,2026-05-20T22:21:35Z
9.3125,41.8125,13.6,0.0,1,1.14,2026-05-20T22:21:35Z
-5.14,42.33,15.1,0.0,0,1.53,2026-05-20T22:21:35Z
-4.64,42.33,14.2,0.0,0,1.21,2026-05-20T22:21:35Z
-4.14,42.33,17.2,0.0,0,2.42,2026-05-20T22:21:35Z
-3.64,42.33,14.0,0.0,55,2.82,2026-05-20T22:21:35Z
-3.14,42.33,13.1,0.0,100,1.8,2026-05-20T22:21:35Z
-2.64,42.33,14.7,0.0,1,2.84,2026-05-20T22:21:35Z
-2.14,42.33,18.1,0.0,3,0.86,2026-05-20T22:21:35Z
-1.64,42.33,19.1,0.0,0,0.58,2026-05-20T22:21:35Z
-1.14,42.33,19.1,0.0,22,2.18,2026-05-20T22:21:35Z
-0.64,42.33,16.9,0.0,0,1.8,2026-05-20T22:21:35Z
-0.14,42.33,14.2,0.0,0,0.6,2026-05-20T22:21:35Z
0.36,42.33,16.7,0.0,27,0.71,2026-05-20T22:21:35Z
0.86,42.33,12.9,0.0,85,0.54,2026-05-20T22:21:35Z
1.36,42.33,14.3,0.0,100,1.35,2026-05-20T22:21:35Z
1.86,42.33,10.8,0.0,0,0.92,2026-05-20T22:21:35Z
2.36,42.33,10.0,0.0,63,1.22,2026-05-20T22:21:35Z
2.86,42.33,18.2,0.0,10,1.34,2026-05-20T22:21:35Z
3.36,42.33,21.0,0.0,80,1.68,2026-05-20T22:21:35Z
3.86,42.33,19.8,0.0,100,5.52,2026-05-20T22:21:35Z
4.359999,42.33,19.2,0.0,0,5.07,2026-05-20T22:21:35Z
4.859999,42.33,19.0,0.0,0,4.8,2026-05-20T22:21:35Z
5.359999,42.33,18.6,0.0,0,6.1,2026-05-20T22:21:35Z
5.859999,42.33,18.3,0.0,20,4.03,2026-05-20T22:21:35Z
6.359999,42.33,17.1,0.0,0,2.2,2026-05-20T22:21:35Z
6.859999,42.33,17.5,0.0,0,2.91,2026-05-20T22:21:35Z
7.359999,42.33,17.5,0.0,0,2.53,2026-05-20T22:21:35Z
7.859999,42.33,17.4,0.0,7,1.75,2026-05-20T22:21:35Z
8.375,42.3125,17.6,0.0,24,1.43,2026-05-20T22:21:35Z
8.875,42.3125,5.9,0.0,0,2.01,2026-05-20T22:21:35Z
9.375,42.3125,8.8,0.0,0,1.7,2026-05-20T22:21:35Z
-5.14,42.83,11.8,0.0,0,0.61,2026-05-20T22:21:35Z
-4.64,42.83,12.2,0.0,0,1.53,2026-05-20T22:21:35Z
-4.14,42.83,13.8,0.0,0,0.9,2026-05-20T22:21:35Z
-3.64,42.83,12.2,0.0,0,2.33,2026-05-20T22:21:35Z
-3.14,42.83,14.4,0.0,2,0.42,2026-05-20T22:21:35Z
-2.64,42.83,15.3,0.0,2,1.5,2026-05-20T22:21:35Z
-2.14,42.83,13.0,0.0,23,0.51,2026-05-20T22:21:35Z
