lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.1,0.0,100,4.72,2026-05-25T17:03:20Z
-4.875,41.3125,30.1,0.0,99,4.3,2026-05-25T17:03:20Z
-4.625,41.3125,30.2,0.0,17,3.62,2026-05-25T17:03:20Z
-4.375,41.3125,30.3,0.0,35,1.93,2026-05-25T17:03:20Z
-4.125,41.3125,29.4,0.0,66,3.05,2026-05-25T17:03:20Z
-3.875,41.3125,27.9,0.0,14,4.88,2026-05-25T17:03:20Z
-3.625,41.3125,26.8,0.0,7,3.96,2026-05-25T17:03:20Z
-3.375,41.3125,25.7,0.0,3,3.55,2026-05-25T17:03:20Z
-3.125,41.3125,25.0,0.0,3,3.89,2026-05-25T17:03:20Z
-2.875,41.3125,25.9,0.0,3,3.61,2026-05-25T17:03:20Z
-2.625,41.3125,26.0,0.0,9,2.75,2026-05-25T17:03:20Z
-2.375,41.3125,27.6,0.0,46,4.3,2026-05-25T17:03:20Z
-2.125,41.3125,29.7,0.0,28,3.8,2026-05-25T17:03:20Z
-1.875,41.3125,29.7,0.0,64,3.94,2026-05-25T17:03:20Z
-1.625,41.3125,29.9,0.0,68,5.41,2026-05-25T17:03:20Z
-1.375,41.375,28.4,0.0,35,6.15,2026-05-25T17:03:20Z
-1.125,41.3125,28.2,0.0,3,6.99,2026-05-25T17:03:20Z
-0.875,41.3125,28.3,0.0,5,7.85,2026-05-25T17:03:20Z
-0.625,41.3125,31.1,0.0,78,7.72,2026-05-25T17:03:20Z
-0.375,41.3125,31.1,0.0,0,7.02,2026-05-25T17:03:20Z
-0.125,41.3125,29.5,0.0,9,7.09,2026-05-25T17:03:20Z
0.125,41.3125,29.8,0.0,0,6.79,2026-05-25T17:03:20Z
0.375,41.3125,29.4,0.0,0,6.73,2026-05-25T17:03:20Z
0.625,41.3125,26.5,0.0,0,6.24,2026-05-25T17:03:20Z
0.875,41.375,25.2,0.0,0,5.22,2026-05-25T17:03:20Z
1.0625,41.3125,21.8,0.0,0,3.38,2026-05-25T17:03:20Z
1.375,41.3125,24.8,0.0,0,3.83,2026-05-25T17:03:20Z
1.625,41.3125,24.7,0.0,0,3.0,2026-05-25T17:03:20Z
1.875,41.3125,25.0,0.0,0,2.77,2026-05-25T17:03:20Z
2.125,41.3125,23.3,0.0,11,2.09,2026-05-25T17:03:20Z
2.375,41.3125,22.4,0.0,0,1.91,2026-05-25T17:03:20Z
2.625,41.3125,22.5,0.0,0,1.82,2026-05-25T17:03:20Z
2.875,41.3125,22.5,0.0,0,1.5,2026-05-25T17:03:20Z
3.125,41.3125,22.5,0.0,0,1.22,2026-05-25T17:03:20Z
3.375,41.3125,22.8,0.0,0,0.92,2026-05-25T17:03:20Z
3.625,41.3125,23.0,0.0,0,0.91,2026-05-25T17:03:20Z
3.875,41.3125,23.1,0.0,4,1.39,2026-05-25T17:03:20Z
4.125,41.3125,23.1,0.0,7,1.84,2026-05-25T17:03:20Z
4.375,41.3125,22.9,0.0,5,2.2,2026-05-25T17:03:20Z
4.625,41.3125,22.5,0.0,5,2.2,2026-05-25T17:03:20Z
4.875,41.3125,22.1,0.0,7,1.94,2026-05-25T17:03:20Z
5.125,41.3125,21.9,0.0,2,1.78,2026-05-25T17:03:20Z
5.375,41.3125,21.9,0.0,0,1.8,2026-05-25T17:03:20Z
5.625,41.3125,21.9,0.0,0,1.89,2026-05-25T17:03:20Z
5.875,41.3125,21.7,0.0,0,1.8,2026-05-25T17:03:20Z
6.125,41.3125,21.5,0.0,0,1.72,2026-05-25T17:03:20Z
6.375,41.3125,21.5,0.0,0,1.78,2026-05-25T17:03:20Z
6.625,41.3125,21.7,0.0,0,1.91,2026-05-25T17:03:20Z
6.875,41.3125,22.0,0.0,0,2.06,2026-05-25T17:03:20Z
7.125,41.3125,22.1,0.0,0,2.01,2026-05-25T17:03:20Z
7.375,41.3125,22.1,0.0,0,1.8,2026-05-25T17:03:20Z
7.625,41.3125,22.0,0.0,0,2.0,2026-05-25T17:03:20Z
7.875,41.3125,21.8,0.0,0,2.24,2026-05-25T17:03:20Z
8.125,41.3125,21.5,0.0,0,2.57,2026-05-25T17:03:20Z
8.375,41.3125,21.2,0.0,13,2.61,2026-05-25T17:03:20Z
8.625,41.3125,21.0,0.0,4,3.11,2026-05-25T17:03:20Z
8.875,41.3125,21.0,0.0,29,2.04,2026-05-25T17:03:20Z
9.125,41.3125,21.5,0.0,98,0.99,2026-05-25T17:03:20Z
9.375,41.3125,22.0,0.0,32,1.61,2026-05-25T17:03:20Z
9.625,41.3125,21.1,0.0,0,1.33,2026-05-25T17:03:20Z
-5.125,41.5625,30.2,0.0,100,3.96,2026-05-25T17:03:20Z
-4.875,41.5625,30.1,0.0,100,4.51,2026-05-25T17:03:20Z
-4.625,41.5625,30.4,0.0,79,2.0,2026-05-25T17:03:20Z
-4.375,41.5625,28.7,0.0,36,1.25,2026-05-25T17:03:20Z
-4.125,41.5625,28.9,0.0,84,3.76,2026-05-25T17:03:20Z
-3.875,41.5625,27.8,0.0,10,3.81,2026-05-25T17:03:20Z
-3.625,41.5625,28.2,0.0,9,3.4,2026-05-25T17:03:20Z
-3.375,41.5625,27.9,0.0,1,4.19,2026-05-25T17:03:20Z
-3.125,41.5625,27.7,0.0,3,3.58,2026-05-25T17:03:20Z
-2.875,41.5625,27.7,0.0,3,2.7,2026-05-25T17:03:20Z
-2.625,41.5625,28.1,0.0,40,3.26,2026-05-25T17:03:20Z
-2.375,41.5625,27.1,0.0,15,5.21,2026-05-25T17:03:20Z
-2.125,41.5625,26.2,0.0,26,5.72,2026-05-25T17:03:20Z
-1.875,41.5625,25.3,0.0,22,6.84,2026-05-25T17:03:20Z
-1.625,41.5625,27.8,0.0,100,6.45,2026-05-25T17:03:20Z
-1.375,41.5625,30.0,0.0,12,6.66,2026-05-25T17:03:20Z
-1.125,41.5625,29.6,0.0,2,7.87,2026-05-25T17:03:20Z
-0.875,41.5625,30.9,0.0,32,7.07,2026-05-25T17:03:20Z
-0.625,41.5625,31.2,0.0,9,6.53,2026-05-25T17:03:20Z
-0.375,41.5625,29.6,0.0,28,7.15,2026-05-25T17:03:20Z
-0.125,41.5625,28.9,0.0,0,6.19,2026-05-25T17:03:20Z
