lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.9,0.0,100,1.39,2026-05-23T21:48:13Z
-4.875,41.3125,22.2,0.0,100,2.69,2026-05-23T21:48:13Z
-4.625,41.3125,21.8,0.0,100,1.49,2026-05-23T21:48:13Z
-4.375,41.3125,20.7,0.0,100,1.53,2026-05-23T21:48:13Z
-4.125,41.3125,20.1,0.0,100,1.3,2026-05-23T21:48:13Z
-3.875,41.3125,19.6,0.0,100,1.8,2026-05-23T21:48:13Z
-3.625,41.3125,15.7,0.0,97,1.66,2026-05-23T21:48:13Z
-3.375,41.3125,15.8,0.0,95,2.42,2026-05-23T21:48:13Z
-3.125,41.3125,18.1,0.0,65,1.2,2026-05-23T21:48:13Z
-2.875,41.3125,19.9,0.0,53,0.89,2026-05-23T21:48:13Z
-2.625,41.3125,18.7,0.0,51,1.22,2026-05-23T21:48:13Z
-2.375,41.3125,20.9,0.0,62,0.63,2026-05-23T21:48:13Z
-2.125,41.3125,21.6,0.0,42,0.92,2026-05-23T21:48:13Z
-1.875,41.3125,22.2,0.0,62,1.08,2026-05-23T21:48:13Z
-1.625,41.3125,20.9,0.0,57,1.8,2026-05-23T21:48:13Z
-1.375,41.375,22.0,0.0,56,2.6,2026-05-23T21:48:13Z
-1.125,41.3125,21.5,0.0,65,2.12,2026-05-23T21:48:13Z
-0.875,41.3125,23.3,0.0,42,0.81,2026-05-23T21:48:13Z
-0.625,41.3125,25.2,0.0,29,1.41,2026-05-23T21:48:13Z
-0.375,41.3125,25.0,0.0,25,3.2,2026-05-23T21:48:13Z
-0.125,41.3125,23.1,0.0,18,3.47,2026-05-23T21:48:13Z
0.125,41.3125,23.4,0.0,16,3.27,2026-05-23T21:48:13Z
0.375,41.3125,23.7,0.0,43,2.34,2026-05-23T21:48:13Z
0.625,41.3125,21.6,0.0,48,2.55,2026-05-23T21:48:13Z
0.875,41.375,20.8,0.0,49,2.44,2026-05-23T21:48:13Z
1.0625,41.3125,17.4,0.0,65,1.97,2026-05-23T21:48:13Z
1.375,41.3125,18.7,0.0,41,1.71,2026-05-23T21:48:13Z
1.625,41.3125,18.6,0.0,49,1.34,2026-05-23T21:48:13Z
1.875,41.3125,20.3,0.0,44,1.28,2026-05-23T21:48:13Z
2.125,41.3125,20.8,0.0,7,0.2,2026-05-23T21:48:13Z
2.375,41.3125,21.3,0.0,0,0.72,2026-05-23T21:48:13Z
2.625,41.3125,21.4,0.0,0,1.22,2026-05-23T21:48:13Z
2.875,41.3125,21.4,0.0,0,1.28,2026-05-23T21:48:13Z
3.125,41.3125,21.4,0.0,0,1.28,2026-05-23T21:48:13Z
3.375,41.3125,21.4,0.0,0,1.35,2026-05-23T21:48:13Z
3.625,41.3125,21.6,0.0,0,1.36,2026-05-23T21:48:13Z
3.875,41.3125,22.0,0.0,0,1.57,2026-05-23T21:48:13Z
4.125,41.3125,22.2,0.0,0,1.43,2026-05-23T21:48:13Z
4.375,41.3125,21.6,0.0,0,0.92,2026-05-23T21:48:13Z
4.625,41.3125,21.0,0.0,0,0.5,2026-05-23T21:48:13Z
4.875,41.3125,20.5,0.0,0,0.41,2026-05-23T21:48:13Z
5.125,41.3125,20.2,0.0,0,0.64,2026-05-23T21:48:13Z
5.375,41.3125,20.4,0.0,2,1.03,2026-05-23T21:48:13Z
5.625,41.3125,20.4,0.0,3,1.57,2026-05-23T21:48:13Z
5.875,41.3125,20.2,0.0,5,1.75,2026-05-23T21:48:13Z
6.125,41.3125,20.1,0.0,1,1.97,2026-05-23T21:48:13Z
6.375,41.3125,20.0,0.0,0,2.12,2026-05-23T21:48:13Z
6.625,41.3125,20.2,0.0,0,2.72,2026-05-23T21:48:13Z
6.875,41.3125,20.2,0.0,0,2.57,2026-05-23T21:48:13Z
7.125,41.3125,20.1,0.0,0,2.22,2026-05-23T21:48:13Z
7.375,41.3125,20.0,0.0,0,2.12,2026-05-23T21:48:13Z
7.625,41.3125,20.0,0.0,0,2.04,2026-05-23T21:48:13Z
7.875,41.3125,19.9,0.0,0,1.99,2026-05-23T21:48:13Z
8.125,41.3125,19.8,0.0,0,2.15,2026-05-23T21:48:13Z
8.375,41.3125,19.5,0.0,0,1.86,2026-05-23T21:48:13Z
8.625,41.3125,19.3,0.0,0,1.49,2026-05-23T21:48:13Z
8.875,41.3125,19.4,0.0,0,2.21,2026-05-23T21:48:13Z
9.125,41.3125,19.4,0.0,0,3.27,2026-05-23T21:48:13Z
9.375,41.3125,19.8,0.0,2,3.42,2026-05-23T21:48:13Z
9.625,41.3125,20.4,0.0,0,4.1,2026-05-23T21:48:13Z
-5.125,41.5625,21.6,0.0,100,1.53,2026-05-23T21:48:13Z
-4.875,41.5625,21.7,0.0,100,2.22,2026-05-23T21:48:13Z
-4.625,41.5625,21.5,0.0,100,2.02,2026-05-23T21:48:13Z
-4.375,41.5625,19.7,0.0,100,1.7,2026-05-23T21:48:13Z
-4.125,41.5625,20.4,0.0,100,0.9,2026-05-23T21:48:13Z
-3.875,41.5625,18.5,0.0,100,1.41,2026-05-23T21:48:13Z
-3.625,41.5625,19.1,0.0,100,1.55,2026-05-23T21:48:13Z
-3.375,41.5625,18.7,0.0,93,1.08,2026-05-23T21:48:13Z
-3.125,41.5625,19.4,0.0,43,1.94,2026-05-23T21:48:13Z
-2.875,41.5625,19.1,0.0,52,1.64,2026-05-23T21:48:13Z
-2.625,41.5625,18.1,0.0,44,1.56,2026-05-23T21:48:13Z
-2.375,41.5625,17.9,0.0,50,0.76,2026-05-23T21:48:13Z
-2.125,41.5625,18.1,0.0,41,1.5,2026-05-23T21:48:13Z
-1.875,41.5625,18.3,0.0,55,1.46,2026-05-23T21:48:13Z
-1.625,41.5625,19.5,0.0,69,2.06,2026-05-23T21:48:13Z
-1.375,41.5625,23.4,0.0,28,1.27,2026-05-23T21:48:13Z
-1.125,41.5625,22.4,0.0,42,1.3,2026-05-23T21:48:13Z
-0.875,41.5625,24.7,0.0,25,2.2,2026-05-23T21:48:13Z
-0.625,41.5625,24.7,0.0,23,2.5,2026-05-23T21:48:13Z
-0.375,41.5625,22.6,0.0,24,3.85,2026-05-23T21:48:13Z
-0.125,41.5625,21.3,0.0,37,2.0,2026-05-23T21:48:13Z
0.125,41.5625,21.6,0.0,40,1.5,2026-05-23T21:48:13Z
0.375,41.5625,21.5,0.0,45,1.3,2026-05-23T21:48:13Z
0.625,41.5625,22.5,0.0,39,1.49,2026-05-23T21:48:13Z
0.875,41.5625,21.1,0.0,43,1.36,2026-05-23T21:48:13Z
1.125,41.5625,20.9,0.0,46,3.4,2026-05-23T21:48:13Z
1.375,41.5625,17.3,0.0,39,1.5,2026-05-23T21:48:13Z
1.625,41.5625,18.5,0.0,48,1.14,2026-05-23T21:48:13Z
1.875,41.5625,21.3,0.0,50,1.04,2026-05-23T21:48:13Z
2.125,41.5625,19.2,0.0,29,0.94,2026-05-23T21:48:13Z
2.375,41.5625,18.4,0.0,2,0.99,2026-05-23T21:48:13Z
2.625,41.625,19.4,0.0,4,1.64,2026-05-23T21:48:13Z
2.875,41.5625,20.9,0.0,1,1.66,2026-05-23T21:48:13Z
3.125,41.5625,20.6,0.0,0,1.94,2026-05-23T21:48:13Z
3.375,41.5625,20.4,0.0,0,1.86,2026-05-23T21:48:13Z
3.625,41.5625,20.6,0.0,0,1.86,2026-05-23T21:48:13Z
3.875,41.5625,21.0,0.0,0,1.84,2026-05-23T21:48:13Z
4.125,41.5625,21.5,0.0,0,1.66,2026-05-23T21:48:13Z
4.375,41.5625,21.5,0.0,0,1.12,2026-05-23T21:48:13Z
4.625,41.5625,21.0,0.0,0,0.81,2026-05-23T21:48:13Z
