lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.6,0.0,0,1.04,2026-08-28T23:49:32Z
-4.875,41.3125,14.8,0.0,0,0.85,2026-08-28T23:49:32Z
-4.625,41.3125,15.7,0.0,0,0.58,2026-08-28T23:49:32Z
-4.375,41.3125,16.1,0.0,0,0.6,2026-08-28T23:49:32Z
-4.125,41.3125,16.1,0.0,2,0.58,2026-08-28T23:49:32Z
-3.875,41.3125,15.8,0.0,28,0.6,2026-08-28T23:49:32Z
-3.625,41.3125,13.9,0.0,18,0.95,2026-08-28T23:49:32Z
-3.375,41.3125,12.7,0.0,0,1.26,2026-08-28T23:49:32Z
-3.125,41.3125,13.2,0.0,0,0.85,2026-08-28T23:49:32Z
-2.875,41.3125,13.0,0.0,1,1.0,2026-08-28T23:49:32Z
-2.625,41.3125,14.5,0.0,0,0.41,2026-08-28T23:49:32Z
-2.375,41.3125,14.2,0.0,0,0.92,2026-08-28T23:49:32Z
-2.125,41.3125,15.8,0.0,0,0.32,2026-08-28T23:49:32Z
-1.875,41.3125,15.1,0.0,0,0.73,2026-08-28T23:49:32Z
-1.625,41.3125,16.4,0.0,0,0.58,2026-08-28T23:49:32Z
-1.375,41.375,17.9,0.0,2,1.39,2026-08-28T23:49:32Z
-1.125,41.3125,16.3,0.0,0,1.61,2026-08-28T23:49:32Z
-0.875,41.3125,17.3,0.0,2,2.12,2026-08-28T23:49:32Z
-0.625,41.3125,21.2,0.0,1,1.88,2026-08-28T23:49:32Z
-0.375,41.3125,21.6,0.0,0,0.5,2026-08-28T23:49:32Z
-0.125,41.3125,20.8,0.0,0,1.41,2026-08-28T23:49:32Z
0.125,41.3125,21.5,0.0,0,1.12,2026-08-28T23:49:32Z
0.375,41.3125,22.2,0.0,0,0.86,2026-08-28T23:49:32Z
0.625,41.3125,19.2,0.0,0,1.77,2026-08-28T23:49:32Z
0.875,41.375,18.6,0.0,0,1.08,2026-08-28T23:49:32Z
1.0625,41.3125,17.0,0.0,0,1.65,2026-08-28T23:49:32Z
1.375,41.3125,18.7,0.0,0,2.44,2026-08-28T23:49:32Z
1.625,41.3125,18.4,0.0,0,2.04,2026-08-28T23:49:32Z
1.875,41.3125,22.1,0.0,0,2.12,2026-08-28T23:49:32Z
2.125,41.3125,25.2,0.0,0,2.91,2026-08-28T23:49:32Z
2.375,41.3125,26.6,0.0,0,8.44,2026-08-28T23:49:32Z
2.625,41.3125,26.8,0.0,0,7.84,2026-08-28T23:49:32Z
2.875,41.3125,26.6,0.0,0,8.16,2026-08-28T23:49:32Z
3.125,41.3125,26.7,0.0,4,7.87,2026-08-28T23:49:32Z
3.375,41.3125,26.4,0.0,21,6.13,2026-08-28T23:49:32Z
3.625,41.3125,26.1,0.0,25,4.13,2026-08-28T23:49:32Z
3.875,41.3125,26.0,0.0,97,3.08,2026-08-28T23:49:32Z
4.125,41.3125,26.1,0.0,100,1.98,2026-08-28T23:49:32Z
4.375,41.3125,26.1,0.0,96,1.5,2026-08-28T23:49:32Z
4.625,41.3125,26.3,0.0,89,1.97,2026-08-28T23:49:32Z
4.875,41.3125,26.3,0.0,78,2.69,2026-08-28T23:49:32Z
5.125,41.3125,26.3,0.0,49,3.75,2026-08-28T23:49:32Z
5.375,41.3125,26.4,0.0,52,5.3,2026-08-28T23:49:32Z
5.625,41.3125,26.5,0.0,51,5.11,2026-08-28T23:49:32Z
5.875,41.3125,26.7,0.0,87,4.06,2026-08-28T23:49:32Z
6.125,41.3125,27.0,0.0,62,4.38,2026-08-28T23:49:32Z
