lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.7,0.0,33,1.51,2026-07-30T08:13:31Z
-4.875,41.3125,24.8,0.0,61,1.24,2026-07-30T08:13:31Z
-4.625,41.3125,25.5,0.0,20,0.76,2026-07-30T08:13:31Z
-4.375,41.3125,26.4,0.0,5,0.28,2026-07-30T08:13:31Z
-4.125,41.3125,25.7,0.0,0,0.63,2026-07-30T08:13:31Z
-3.875,41.3125,26.2,0.0,0,0.3,2026-07-30T08:13:31Z
-3.625,41.3125,25.8,0.0,0,0.81,2026-07-30T08:13:31Z
-3.375,41.3125,28.4,0.0,0,0.67,2026-07-30T08:13:31Z
-3.125,41.3125,27.1,0.0,0,1.32,2026-07-30T08:13:31Z
-2.875,41.3125,25.9,0.0,0,3.2,2026-07-30T08:13:31Z
-2.625,41.3125,26.4,0.0,0,3.58,2026-07-30T08:13:31Z
-2.375,41.3125,27.3,0.0,0,3.18,2026-07-30T08:13:31Z
-2.125,41.3125,27.9,0.0,0,0.42,2026-07-30T08:13:31Z
-1.875,41.3125,28.1,0.0,0,0.28,2026-07-30T08:13:31Z
-1.625,41.3125,27.8,0.0,0,0.5,2026-07-30T08:13:31Z
-1.375,41.375,28.7,0.0,0,1.12,2026-07-30T08:13:31Z
-1.125,41.3125,29.3,0.0,0,0.71,2026-07-30T08:13:31Z
-0.875,41.3125,26.4,0.0,0,0.81,2026-07-30T08:13:31Z
-0.625,41.3125,26.8,0.0,0,0.8,2026-07-30T08:13:31Z
-0.375,41.3125,27.4,0.0,0,0.95,2026-07-30T08:13:31Z
-0.125,41.3125,27.0,0.0,0,1.84,2026-07-30T08:13:31Z
0.125,41.3125,27.9,0.0,0,2.12,2026-07-30T08:13:31Z
0.375,41.3125,28.6,0.0,7,2.22,2026-07-30T08:13:31Z
0.625,41.3125,27.4,0.0,0,3.89,2026-07-30T08:13:31Z
0.875,41.375,29.9,0.0,0,1.03,2026-07-30T08:13:31Z
1.0625,41.3125,27.0,0.0,0,1.92,2026-07-30T08:13:31Z
1.375,41.3125,26.4,0.0,35,1.57,2026-07-30T08:13:31Z
1.625,41.3125,27.2,0.0,17,2.61,2026-07-30T08:13:31Z
1.875,41.3125,27.6,0.0,14,3.05,2026-07-30T08:13:31Z
2.125,41.3125,27.8,0.0,0,3.04,2026-07-30T08:13:31Z
2.375,41.3125,27.0,0.0,5,5.7,2026-07-30T08:13:31Z
2.625,41.3125,27.0,0.0,5,6.03,2026-07-30T08:13:31Z
2.875,41.3125,26.9,0.0,7,5.59,2026-07-30T08:13:31Z
3.125,41.3125,27.0,0.0,0,5.02,2026-07-30T08:13:31Z
3.375,41.3125,27.2,0.0,24,4.53,2026-07-30T08:13:31Z
3.625,41.3125,26.8,0.0,8,4.43,2026-07-30T08:13:31Z
3.875,41.3125,26.8,0.0,2,4.2,2026-07-30T08:13:31Z
4.125,41.3125,27.0,0.0,3,4.09,2026-07-30T08:13:31Z
4.375,41.3125,27.2,0.0,0,3.81,2026-07-30T08:13:31Z
4.625,41.3125,26.8,0.0,4,3.21,2026-07-30T08:13:31Z
4.875,41.3125,26.3,0.0,0,2.5,2026-07-30T08:13:31Z
5.125,41.3125,26.0,0.0,0,1.7,2026-07-30T08:13:31Z
5.375,41.3125,25.5,0.0,0,0.91,2026-07-30T08:13:31Z
5.625,41.3125,25.3,0.0,0,0.14,2026-07-30T08:13:31Z
5.875,41.3125,25.4,0.0,0,0.81,2026-07-30T08:13:31Z
6.125,41.3125,25.6,0.0,0,1.26,2026-07-30T08:13:31Z
6.375,41.3125,25.4,0.0,0,1.82,2026-07-30T08:13:31Z
6.625,41.3125,25.3,0.0,0,2.26,2026-07-30T08:13:31Z
6.875,41.3125,25.6,0.0,32,2.55,2026-07-30T08:13:31Z
7.125,41.3125,26.2,0.0,0,2.77,2026-07-30T08:13:31Z
7.375,41.3125,26.6,0.0,0,3.1,2026-07-30T08:13:31Z
7.625,41.3125,26.9,0.0,0,3.2,2026-07-30T08:13:31Z
7.875,41.3125,27.2,0.0,0,3.26,2026-07-30T08:13:31Z
8.125,41.3125,27.8,0.0,0,3.2,2026-07-30T08:13:31Z
8.375,41.3125,27.6,0.0,24,1.51,2026-07-30T08:13:31Z
8.625,41.3125,27.5,0.0,0,0.78,2026-07-30T08:13:31Z
8.875,41.3125,27.5,0.0,4,0.58,2026-07-30T08:13:31Z
9.125,41.3125,27.5,0.0,0,0.73,2026-07-30T08:13:31Z
9.375,41.3125,27.9,0.0,0,1.08,2026-07-30T08:13:31Z
9.625,41.3125,27.5,0.0,0,1.96,2026-07-30T08:13:31Z
-5.125,41.5625,25.0,0.0,11,1.3,2026-07-30T08:13:31Z
-4.875,41.5625,25.2,0.0,12,1.2,2026-07-30T08:13:31Z
-4.625,41.5625,26.2,0.0,10,1.04,2026-07-30T08:13:31Z
-4.375,41.5625,25.5,0.0,7,0.72,2026-07-30T08:13:31Z
-4.125,41.5625,25.6,0.0,3,0.81,2026-07-30T08:13:31Z
-3.875,41.5625,26.1,0.0,1,1.28,2026-07-30T08:13:31Z
-3.625,41.5625,27.4,0.0,0,0.61,2026-07-30T08:13:31Z
-3.375,41.5625,25.6,0.0,0,0.58,2026-07-30T08:13:31Z
-3.125,41.5625,25.8,0.0,0,0.81,2026-07-30T08:13:31Z
-2.875,41.5625,26.2,0.0,0,0.98,2026-07-30T08:13:31Z
-2.625,41.5625,27.2,0.0,0,1.63,2026-07-30T08:13:31Z
-2.375,41.5625,27.4,0.0,0,2.88,2026-07-30T08:13:31Z
-2.125,41.5625,26.9,0.0,0,1.92,2026-07-30T08:13:31Z
-1.875,41.5625,27.5,0.0,4,2.25,2026-07-30T08:13:31Z
-1.625,41.5625,28.3,0.0,15,1.14,2026-07-30T08:13:31Z
-1.375,41.5625,25.7,0.0,0,0.99,2026-07-30T08:13:31Z
-1.125,41.5625,26.0,0.0,0,0.98,2026-07-30T08:13:31Z
-0.875,41.5625,27.0,0.0,0,2.06,2026-07-30T08:13:31Z
-0.625,41.5625,27.1,0.0,0,2.05,2026-07-30T08:13:31Z
-0.375,41.5625,27.2,0.0,0,2.43,2026-07-30T08:13:31Z
-0.125,41.5625,26.3,0.0,0,2.11,2026-07-30T08:13:31Z
0.125,41.5625,27.0,0.0,0,2.12,2026-07-30T08:13:31Z
0.375,41.5625,28.3,0.0,0,2.14,2026-07-30T08:13:31Z
0.625,41.5625,28.8,0.0,0,0.63,2026-07-30T08:13:31Z
0.875,41.5625,28.9,0.0,0,1.08,2026-07-30T08:13:31Z
1.125,41.5625,28.9,0.0,0,2.02,2026-07-30T08:13:31Z
1.375,41.5625,28.2,0.0,0,3.01,2026-07-30T08:13:31Z
1.625,41.5625,27.6,0.0,0,0.78,2026-07-30T08:13:31Z
1.875,41.5625,28.3,0.0,0,1.22,2026-07-30T08:13:31Z
2.125,41.5625,28.3,0.0,0,1.97,2026-07-30T08:13:31Z
2.375,41.5625,28.2,0.0,5,2.15,2026-07-30T08:13:31Z
2.625,41.625,30.1,0.0,0,3.47,2026-07-30T08:13:31Z
2.875,41.5625,26.6,0.0,0,7.57,2026-07-30T08:13:31Z
3.125,41.5625,26.6,0.0,0,6.41,2026-07-30T08:13:31Z
3.375,41.5625,26.5,0.0,0,5.16,2026-07-30T08:13:31Z
3.625,41.5625,26.4,0.0,20,4.37,2026-07-30T08:13:31Z
3.875,41.5625,26.3,0.0,5,4.46,2026-07-30T08:13:31Z
4.125,41.5625,26.5,0.0,0,4.02,2026-07-30T08:13:31Z
4.375,41.5625,27.0,0.0,4,3.79,2026-07-30T08:13:31Z
4.625,41.5625,26.7,0.0,8,3.35,2026-07-30T08:13:31Z
4.875,41.5625,26.1,0.0,0,2.8,2026-07-30T08:13:31Z
5.125,41.5625,25.6,0.0,0,2.0,2026-07-30T08:13:31Z
5.375,41.5625,25.4,0.0,0,1.33,2026-07-30T08:13:31Z
5.625,41.5625,25.2,0.0,0,0.85,2026-07-30T08:13:31Z
5.875,41.5625,25.2,0.0,0,0.95,2026-07-30T08:13:31Z
6.125,41.5625,25.3,0.0,0,1.28,2026-07-30T08:13:31Z
6.375,41.5625,25.1,0.0,0,1.57,2026-07-30T08:13:31Z
6.625,41.5625,25.3,0.0,0,2.15,2026-07-30T08:13:31Z
6.875,41.5625,26.0,0.0,0,2.56,2026-07-30T08:13:31Z
7.125,41.5625,26.2,0.0,0,2.68,2026-07-30T08:13:31Z
7.375,41.5625,26.5,0.0,0,2.86,2026-07-30T08:13:31Z
7.625,41.5625,26.9,0.0,0,3.05,2026-07-30T08:13:31Z
7.875,41.5625,27.1,0.0,1,3.1,2026-07-30T08:13:31Z
8.125,41.5625,27.7,0.0,0,3.16,2026-07-30T08:13:31Z
8.375,41.5625,27.9,0.0,0,1.91,2026-07-30T08:13:31Z
8.625,41.5625,27.5,0.0,0,0.89,2026-07-30T08:13:31Z
8.875,41.5625,28.6,0.0,0,1.21,2026-07-30T08:13:31Z
9.125,41.625,27.0,0.0,0,1.35,2026-07-30T08:13:31Z
9.3125,41.625,31.1,0.0,0,1.43,2026-07-30T08:13:31Z
9.625,41.5625,27.1,0.0,0,1.6,2026-07-30T08:13:31Z
-5.125,41.8125,25.6,0.0,9,2.28,2026-07-30T08:13:31Z
-4.875,41.8125,25.2,0.0,11,2.06,2026-07-30T08:13:31Z
-4.625,41.8125,24.9,0.0,6,0.91,2026-07-30T08:13:31Z
-4.375,41.8125,25.5,0.0,2,0.81,2026-07-30T08:13:31Z
-4.125,41.8125,25.7,0.0,0,1.25,2026-07-30T08:13:31Z
-3.875,41.8125,25.9,0.0,0,1.12,2026-07-30T08:13:31Z
