lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.3,0.0,0,1.28,2026-06-07T07:02:25Z
-4.875,41.3125,14.6,0.0,0,0.82,2026-06-07T07:02:25Z
-4.625,41.3125,15.0,0.0,0,0.78,2026-06-07T07:02:25Z
-4.375,41.3125,16.5,0.0,0,0.5,2026-06-07T07:02:25Z
-4.125,41.3125,17.6,0.0,0,0.32,2026-06-07T07:02:25Z
-3.875,41.3125,19.3,0.0,0,2.21,2026-06-07T07:02:25Z
-3.625,41.3125,17.3,0.0,28,0.54,2026-06-07T07:02:25Z
-3.375,41.3125,19.6,0.0,29,2.53,2026-06-07T07:02:25Z
-3.125,41.3125,18.0,0.0,33,4.0,2026-06-07T07:02:25Z
-2.875,41.3125,16.4,0.0,61,2.47,2026-06-07T07:02:25Z
-2.625,41.3125,15.6,0.0,74,1.56,2026-06-07T07:02:25Z
-2.375,41.3125,15.0,0.0,86,2.44,2026-06-07T07:02:25Z
-2.125,41.3125,16.7,0.0,10,1.71,2026-06-07T07:02:25Z
-1.875,41.3125,16.2,0.0,29,1.26,2026-06-07T07:02:25Z
-1.625,41.3125,16.9,0.0,12,0.51,2026-06-07T07:02:25Z
-1.375,41.375,16.4,0.0,20,0.98,2026-06-07T07:02:25Z
-1.125,41.3125,15.9,0.0,14,0.2,2026-06-07T07:02:25Z
-0.875,41.3125,16.6,0.0,35,0.82,2026-06-07T07:02:25Z
-0.625,41.3125,18.6,0.0,44,1.03,2026-06-07T07:02:25Z
-0.375,41.3125,18.6,0.0,91,2.06,2026-06-07T07:02:25Z
-0.125,41.3125,18.9,0.0,79,0.82,2026-06-07T07:02:25Z
0.125,41.3125,20.0,0.0,99,1.17,2026-06-07T07:02:25Z
0.375,41.3125,21.5,0.0,100,1.36,2026-06-07T07:02:25Z
0.625,41.3125,18.7,0.0,100,0.57,2026-06-07T07:02:25Z
0.875,41.375,19.5,0.0,100,0.32,2026-06-07T07:02:25Z
1.0625,41.3125,17.8,0.0,100,1.44,2026-06-07T07:02:25Z
1.375,41.3125,20.8,0.0,100,0.41,2026-06-07T07:02:25Z
1.625,41.3125,20.4,0.0,99,0.99,2026-06-07T07:02:25Z
1.875,41.3125,21.3,0.0,44,0.81,2026-06-07T07:02:25Z
2.125,41.3125,20.9,0.0,1,0.4,2026-06-07T07:02:25Z
2.375,41.3125,21.1,0.0,0,0.71,2026-06-07T07:02:25Z
2.625,41.3125,21.0,0.0,0,0.28,2026-06-07T07:02:25Z
2.875,41.3125,20.3,0.0,0,0.45,2026-06-07T07:02:25Z
3.125,41.3125,20.1,0.0,0,0.76,2026-06-07T07:02:25Z
3.375,41.3125,20.4,0.0,0,4.18,2026-06-07T07:02:25Z
3.625,41.3125,20.3,0.0,0,6.48,2026-06-07T07:02:25Z
3.875,41.3125,20.2,0.0,0,6.48,2026-06-07T07:02:25Z
4.125,41.3125,20.3,0.0,0,6.41,2026-06-07T07:02:25Z
4.375,41.3125,20.4,0.0,0,6.38,2026-06-07T07:02:25Z
4.625,41.3125,20.4,0.0,0,6.14,2026-06-07T07:02:25Z
4.875,41.3125,20.4,0.0,10,5.51,2026-06-07T07:02:25Z
5.125,41.3125,20.3,0.0,16,4.8,2026-06-07T07:02:25Z
5.375,41.3125,20.1,0.0,3,3.8,2026-06-07T07:02:25Z
5.625,41.3125,20.4,0.0,1,3.3,2026-06-07T07:02:25Z
5.875,41.3125,20.4,0.0,0,2.43,2026-06-07T07:02:25Z
6.125,41.3125,20.2,0.0,0,1.41,2026-06-07T07:02:25Z
6.375,41.3125,19.9,0.0,0,1.4,2026-06-07T07:02:25Z
6.625,41.3125,20.0,0.0,3,1.68,2026-06-07T07:02:25Z
6.875,41.3125,20.0,0.0,15,1.52,2026-06-07T07:02:25Z
7.125,41.3125,19.7,0.0,4,1.27,2026-06-07T07:02:25Z
7.375,41.3125,19.5,0.0,25,1.04,2026-06-07T07:02:25Z
7.625,41.3125,19.2,0.0,64,0.91,2026-06-07T07:02:25Z
7.875,41.3125,19.6,0.0,63,0.85,2026-06-07T07:02:25Z
8.125,41.3125,19.9,0.0,34,0.81,2026-06-07T07:02:25Z
8.375,41.3125,20.1,0.0,25,0.86,2026-06-07T07:02:25Z
8.625,41.3125,20.1,0.0,48,1.22,2026-06-07T07:02:25Z
8.875,41.3125,20.0,0.0,54,2.6,2026-06-07T07:02:25Z
9.125,41.3125,20.0,0.0,42,3.8,2026-06-07T07:02:25Z
