lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.1,0.0,8,6.33,2026-07-24T13:24:19Z
-4.875,41.3125,28.6,0.0,0,6.99,2026-07-24T13:24:19Z
-4.625,41.3125,29.2,0.0,1,5.83,2026-07-24T13:24:19Z
-4.375,41.3125,29.7,0.0,5,5.82,2026-07-24T13:24:19Z
-4.125,41.3125,29.6,0.0,0,4.9,2026-07-24T13:24:19Z
-3.875,41.3125,29.4,0.0,0,6.14,2026-07-24T13:24:19Z
-3.625,41.3125,29.8,0.0,1,4.9,2026-07-24T13:24:19Z
-3.375,41.3125,29.7,0.0,15,4.87,2026-07-24T13:24:19Z
-3.125,41.3125,30.6,0.0,0,5.92,2026-07-24T13:24:19Z
-2.875,41.3125,30.8,0.0,0,8.49,2026-07-24T13:24:19Z
-2.625,41.3125,30.4,0.0,0,8.52,2026-07-24T13:24:19Z
-2.375,41.3125,31.6,0.0,0,8.49,2026-07-24T13:24:19Z
-2.125,41.3125,34.4,0.0,0,7.79,2026-07-24T13:24:19Z
-1.875,41.3125,35.5,0.0,0,6.59,2026-07-24T13:24:19Z
-1.625,41.3125,37.3,0.0,0,6.85,2026-07-24T13:24:19Z
-1.375,41.375,37.5,0.0,0,2.6,2026-07-24T13:24:19Z
-1.125,41.3125,36.7,0.0,11,0.92,2026-07-24T13:24:19Z
-0.875,41.3125,33.9,0.0,16,5.12,2026-07-24T13:24:19Z
-0.625,41.3125,37.0,0.0,32,4.1,2026-07-24T13:24:19Z
-0.375,41.3125,38.1,0.0,3,5.21,2026-07-24T13:24:19Z
-0.125,41.3125,36.3,0.0,12,6.96,2026-07-24T13:24:19Z
0.125,41.3125,35.6,0.0,34,8.11,2026-07-24T13:24:19Z
0.375,41.3125,35.2,0.0,26,6.86,2026-07-24T13:24:19Z
0.625,41.3125,33.3,0.0,26,6.64,2026-07-24T13:24:19Z
0.875,41.375,34.0,0.0,37,3.94,2026-07-24T13:24:19Z
1.0625,41.3125,28.7,0.0,49,3.33,2026-07-24T13:24:19Z
1.375,41.3125,31.3,0.0,19,5.47,2026-07-24T13:24:19Z
1.625,41.3125,31.4,0.0,11,4.53,2026-07-24T13:24:19Z
1.875,41.3125,31.1,0.0,20,4.1,2026-07-24T13:24:19Z
2.125,41.3125,28.9,0.0,38,3.58,2026-07-24T13:24:19Z
2.375,41.3125,27.1,0.0,35,5.17,2026-07-24T13:24:19Z
