lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.2,0.0,0,1.17,2026-08-10T10:12:06Z
-4.875,41.3125,25.4,0.0,0,0.92,2026-08-10T10:12:06Z
-4.625,41.3125,26.2,0.0,0,0.73,2026-08-10T10:12:06Z
-4.375,41.3125,27.2,0.0,0,0.63,2026-08-10T10:12:06Z
-4.125,41.3125,27.1,0.0,0,0.85,2026-08-10T10:12:06Z
-3.875,41.3125,27.8,0.0,0,1.84,2026-08-10T10:12:06Z
-3.625,41.3125,28.8,0.0,0,1.75,2026-08-10T10:12:06Z
-3.375,41.3125,29.4,0.0,0,1.33,2026-08-10T10:12:06Z
-3.125,41.3125,28.3,0.0,0,3.85,2026-08-10T10:12:06Z
-2.875,41.3125,28.4,0.0,0,3.65,2026-08-10T10:12:06Z
-2.625,41.3125,28.2,0.0,0,1.92,2026-08-10T10:12:06Z
-2.375,41.3125,26.2,0.0,0,2.67,2026-08-10T10:12:06Z
-2.125,41.3125,27.5,0.0,0,2.41,2026-08-10T10:12:06Z
-1.875,41.3125,27.6,0.0,0,3.13,2026-08-10T10:12:06Z
-1.625,41.3125,28.4,0.0,18,2.76,2026-08-10T10:12:06Z
-1.375,41.375,25.7,0.0,45,2.13,2026-08-10T10:12:06Z
-1.125,41.3125,25.3,0.0,49,1.61,2026-08-10T10:12:06Z
-0.875,41.3125,25.8,0.0,36,1.22,2026-08-10T10:12:06Z
-0.625,41.3125,27.9,0.0,65,1.2,2026-08-10T10:12:06Z
-0.375,41.3125,28.1,0.0,54,0.41,2026-08-10T10:12:06Z
-0.125,41.3125,27.9,0.0,71,0.71,2026-08-10T10:12:06Z
0.125,41.3125,28.6,0.0,66,1.56,2026-08-10T10:12:06Z
0.375,41.3125,29.5,0.0,54,2.19,2026-08-10T10:12:06Z
0.625,41.3125,28.2,0.0,100,1.44,2026-08-10T10:12:06Z
0.875,41.375,29.7,0.0,100,1.24,2026-08-10T10:12:06Z
1.0625,41.3125,27.7,0.0,59,2.48,2026-08-10T10:12:06Z
1.375,41.3125,31.0,0.0,73,3.32,2026-08-10T10:12:06Z
1.625,41.3125,31.3,0.0,78,2.39,2026-08-10T10:12:06Z
1.875,41.3125,30.4,0.0,59,4.15,2026-08-10T10:12:06Z
2.125,41.3125,29.1,0.0,63,4.73,2026-08-10T10:12:06Z
2.375,41.3125,28.0,0.0,70,6.69,2026-08-10T10:12:06Z
2.625,41.3125,27.8,0.0,47,7.09,2026-08-10T10:12:06Z
2.875,41.3125,27.4,0.0,34,7.13,2026-08-10T10:12:06Z
3.125,41.3125,27.1,0.0,15,6.75,2026-08-10T10:12:06Z
3.375,41.3125,26.7,0.0,13,5.75,2026-08-10T10:12:06Z
3.625,41.3125,26.8,0.0,23,4.84,2026-08-10T10:12:06Z
3.875,41.3125,27.2,0.0,26,4.3,2026-08-10T10:12:06Z
4.125,41.3125,27.9,0.0,9,4.1,2026-08-10T10:12:06Z
4.375,41.3125,28.2,0.0,0,3.82,2026-08-10T10:12:06Z
4.625,41.3125,28.0,0.0,0,3.51,2026-08-10T10:12:06Z
4.875,41.3125,27.8,0.0,0,3.3,2026-08-10T10:12:06Z
5.125,41.3125,27.6,0.0,0,3.11,2026-08-10T10:12:06Z
5.375,41.3125,27.5,0.0,0,3.01,2026-08-10T10:12:06Z
5.625,41.3125,27.5,0.0,0,2.81,2026-08-10T10:12:06Z
5.875,41.3125,27.4,0.0,2,2.72,2026-08-10T10:12:06Z
6.125,41.3125,27.5,0.0,0,2.72,2026-08-10T10:12:06Z
6.375,41.3125,27.6,0.0,0,2.53,2026-08-10T10:12:06Z
6.625,41.3125,27.8,0.0,0,2.47,2026-08-10T10:12:06Z
6.875,41.3125,28.1,0.0,0,2.5,2026-08-10T10:12:06Z
7.125,41.3125,28.3,0.0,0,2.35,2026-08-10T10:12:06Z
7.375,41.3125,28.2,0.0,0,1.99,2026-08-10T10:12:06Z
7.625,41.3125,28.0,0.0,0,1.88,2026-08-10T10:12:06Z
7.875,41.3125,28.1,0.0,0,1.5,2026-08-10T10:12:06Z
8.125,41.3125,28.3,0.0,0,1.06,2026-08-10T10:12:06Z
8.375,41.3125,28.5,0.0,1,0.45,2026-08-10T10:12:06Z
8.625,41.3125,28.7,0.0,0,0.58,2026-08-10T10:12:06Z
8.875,41.3125,28.5,0.0,0,1.5,2026-08-10T10:12:06Z
9.125,41.3125,28.3,0.0,0,2.01,2026-08-10T10:12:06Z
9.375,41.3125,29.0,0.0,0,0.2,2026-08-10T10:12:06Z
9.625,41.3125,27.6,0.0,0,0.91,2026-08-10T10:12:06Z
-5.125,41.5625,25.3,0.0,0,1.14,2026-08-10T10:12:06Z
-4.875,41.5625,25.2,0.0,0,1.42,2026-08-10T10:12:06Z
-4.625,41.5625,25.7,0.0,0,1.33,2026-08-10T10:12:06Z
-4.375,41.5625,25.1,0.0,0,1.12,2026-08-10T10:12:06Z
-4.125,41.5625,26.0,0.0,0,0.94,2026-08-10T10:12:06Z
-3.875,41.5625,25.6,0.0,0,0.71,2026-08-10T10:12:06Z
-3.625,41.5625,27.2,0.0,0,1.17,2026-08-10T10:12:06Z
-3.375,41.5625,26.9,0.0,0,0.76,2026-08-10T10:12:06Z
-3.125,41.5625,28.7,0.0,0,1.58,2026-08-10T10:12:06Z
-2.875,41.5625,28.8,0.0,0,2.52,2026-08-10T10:12:06Z
-2.625,41.5625,29.0,0.0,0,2.51,2026-08-10T10:12:06Z
-2.375,41.5625,28.0,0.0,0,2.76,2026-08-10T10:12:06Z
-2.125,41.5625,27.3,0.0,0,2.94,2026-08-10T10:12:06Z
-1.875,41.5625,26.4,0.0,0,3.18,2026-08-10T10:12:06Z
-1.625,41.5625,25.8,0.0,2,2.71,2026-08-10T10:12:06Z
-1.375,41.5625,26.5,0.0,12,2.3,2026-08-10T10:12:06Z
-1.125,41.5625,25.8,0.0,25,2.85,2026-08-10T10:12:06Z
-0.875,41.5625,27.1,0.0,53,1.7,2026-08-10T10:12:06Z
-0.625,41.5625,27.9,0.0,64,0.7,2026-08-10T10:12:06Z
-0.375,41.5625,27.7,0.0,56,1.41,2026-08-10T10:12:06Z
-0.125,41.5625,27.3,0.0,57,2.15,2026-08-10T10:12:06Z
0.125,41.5625,28.1,0.0,76,2.3,2026-08-10T10:12:06Z
0.375,41.5625,29.7,0.0,68,1.42,2026-08-10T10:12:06Z
0.625,41.5625,30.4,0.0,85,0.14,2026-08-10T10:12:06Z
0.875,41.5625,30.1,0.0,100,1.08,2026-08-10T10:12:06Z
1.125,41.5625,31.2,0.0,65,2.83,2026-08-10T10:12:06Z
1.375,41.5625,29.4,0.0,61,2.55,2026-08-10T10:12:06Z
1.625,41.5625,31.1,0.0,100,2.48,2026-08-10T10:12:06Z
1.875,41.5625,32.9,0.0,49,3.48,2026-08-10T10:12:06Z
2.125,41.5625,31.5,0.0,44,2.77,2026-08-10T10:12:06Z
2.375,41.5625,31.2,0.0,48,3.41,2026-08-10T10:12:06Z
2.625,41.625,31.4,0.0,39,3.1,2026-08-10T10:12:06Z
2.875,41.5625,27.3,0.0,24,5.54,2026-08-10T10:12:06Z
3.125,41.5625,26.9,0.0,18,5.91,2026-08-10T10:12:06Z
3.375,41.5625,26.6,0.0,3,5.26,2026-08-10T10:12:06Z
3.625,41.5625,26.4,0.0,4,4.14,2026-08-10T10:12:06Z
3.875,41.5625,26.6,0.0,3,3.16,2026-08-10T10:12:06Z
4.125,41.5625,26.9,0.0,19,2.88,2026-08-10T10:12:06Z
4.375,41.5625,27.4,0.0,0,3.01,2026-08-10T10:12:06Z
4.625,41.5625,27.8,0.0,0,2.81,2026-08-10T10:12:06Z
4.875,41.5625,27.6,0.0,0,2.82,2026-08-10T10:12:06Z
5.125,41.5625,27.3,0.0,0,2.71,2026-08-10T10:12:06Z
5.375,41.5625,27.4,0.0,0,2.5,2026-08-10T10:12:06Z
5.625,41.5625,27.4,0.0,0,2.5,2026-08-10T10:12:06Z
5.875,41.5625,27.3,0.0,0,2.31,2026-08-10T10:12:06Z
6.125,41.5625,27.4,0.0,0,2.32,2026-08-10T10:12:06Z
6.375,41.5625,27.6,0.0,0,2.32,2026-08-10T10:12:06Z
6.625,41.5625,27.7,0.0,0,2.26,2026-08-10T10:12:06Z
6.875,41.5625,27.8,0.0,3,2.18,2026-08-10T10:12:06Z
7.125,41.5625,27.9,0.0,11,2.02,2026-08-10T10:12:06Z
7.375,41.5625,28.0,0.0,9,1.7,2026-08-10T10:12:06Z
7.625,41.5625,27.7,0.0,8,1.58,2026-08-10T10:12:06Z
7.875,41.5625,27.8,0.0,3,1.27,2026-08-10T10:12:06Z
8.125,41.5625,28.2,0.0,14,0.81,2026-08-10T10:12:06Z
8.375,41.5625,28.3,0.0,0,0.32,2026-08-10T10:12:06Z
8.625,41.5625,28.3,0.0,0,1.24,2026-08-10T10:12:06Z
8.875,41.5625,31.7,0.0,0,2.41,2026-08-10T10:12:06Z
9.125,41.625,30.2,0.0,0,1.56,2026-08-10T10:12:06Z
9.3125,41.625,31.6,0.0,10,2.28,2026-08-10T10:12:06Z
9.625,41.5625,27.4,0.0,0,1.14,2026-08-10T10:12:06Z
-5.125,41.8125,24.5,0.0,0,3.06,2026-08-10T10:12:06Z
-4.875,41.8125,23.9,0.0,0,2.39,2026-08-10T10:12:06Z
-4.625,41.8125,24.1,0.0,0,1.91,2026-08-10T10:12:06Z
-4.375,41.8125,24.5,0.0,0,1.27,2026-08-10T10:12:06Z
-4.125,41.8125,25.0,0.0,0,1.22,2026-08-10T10:12:06Z
-3.875,41.8125,25.9,0.0,0,1.02,2026-08-10T10:12:06Z
-3.625,41.8125,26.2,0.0,0,1.49,2026-08-10T10:12:06Z
-3.375,41.8125,27.2,0.0,0,2.35,2026-08-10T10:12:06Z
-3.125,41.8125,28.3,0.0,0,3.03,2026-08-10T10:12:06Z
-2.875,41.8125,27.7,0.0,0,2.9,2026-08-10T10:12:06Z
-2.625,41.8125,28.0,0.0,0,2.42,2026-08-10T10:12:06Z
-2.375,41.8125,27.9,0.0,0,2.86,2026-08-10T10:12:06Z
-2.125,41.8125,26.9,0.0,0,1.49,2026-08-10T10:12:06Z
-1.9375,41.8125,25.5,0.0,0,2.24,2026-08-10T10:12:06Z
-1.625,41.8125,25.6,0.0,0,2.44,2026-08-10T10:12:06Z
-1.375,41.8125,27.3,0.0,0,2.71,2026-08-10T10:12:06Z
-1.125,41.8125,28.0,0.0,0,1.41,2026-08-10T10:12:06Z
-0.875,41.8125,28.5,0.0,11,1.36,2026-08-10T10:12:06Z
-0.625,41.8125,29.2,0.0,55,1.04,2026-08-10T10:12:06Z
-0.375,41.8125,27.5,0.0,70,2.75,2026-08-10T10:12:06Z
-0.125,41.8125,28.2,0.0,62,3.36,2026-08-10T10:12:06Z
0.125,41.8125,29.1,0.0,66,3.24,2026-08-10T10:12:06Z
0.375,41.8125,29.6,0.0,65,2.62,2026-08-10T10:12:06Z
0.625,41.8125,29.2,0.0,72,2.2,2026-08-10T10:12:06Z
0.875,41.8125,31.2,0.0,76,1.77,2026-08-10T10:12:06Z
1.125,41.8125,31.1,0.0,65,2.47,2026-08-10T10:12:06Z
1.375,41.8125,31.8,0.0,60,2.69,2026-08-10T10:12:06Z
1.625,41.8125,30.3,0.0,87,2.19,2026-08-10T10:12:06Z
1.875,41.8125,31.5,0.0,99,1.03,2026-08-10T10:12:06Z
2.125,41.8125,31.6,0.0,100,3.4,2026-08-10T10:12:06Z
2.375,41.8125,31.5,0.0,100,2.14,2026-08-10T10:12:06Z
2.625,41.8125,31.5,0.0,100,2.86,2026-08-10T10:12:06Z
2.875,41.8125,33.1,0.0,12,2.14,2026-08-10T10:12:06Z
3.0625,41.8125,29.5,0.0,3,3.21,2026-08-10T10:12:06Z
3.375,41.8125,26.3,0.0,0,4.2,2026-08-10T10:12:06Z
3.625,41.8125,26.3,0.0,0,3.48,2026-08-10T10:12:06Z
3.875,41.8125,26.3,0.0,4,2.48,2026-08-10T10:12:06Z
4.125,41.8125,26.5,0.0,0,1.7,2026-08-10T10:12:06Z
4.375,41.8125,26.9,0.0,18,1.8,2026-08-10T10:12:06Z
4.625,41.8125,27.3,0.0,0,2.28,2026-08-10T10:12:06Z
4.875,41.8125,27.4,0.0,0,2.34,2026-08-10T10:12:06Z
5.125,41.8125,27.2,0.0,0,2.44,2026-08-10T10:12:06Z
5.375,41.8125,27.1,0.0,0,2.28,2026-08-10T10:12:06Z
5.625,41.8125,27.2,0.0,0,2.12,2026-08-10T10:12:06Z
5.875,41.8125,27.3,0.0,0,2.0,2026-08-10T10:12:06Z
6.125,41.8125,27.4,0.0,0,1.8,2026-08-10T10:12:06Z
6.375,41.8125,27.4,0.0,0,1.81,2026-08-10T10:12:06Z
6.625,41.8125,27.5,0.0,0,1.82,2026-08-10T10:12:06Z
6.875,41.8125,27.8,0.0,5,1.84,2026-08-10T10:12:06Z
7.125,41.8125,27.9,0.0,18,1.8,2026-08-10T10:12:06Z
7.375,41.8125,27.9,0.0,5,1.5,2026-08-10T10:12:06Z
7.625,41.8125,27.9,0.0,10,1.42,2026-08-10T10:12:06Z
7.875,41.8125,28.1,0.0,5,1.43,2026-08-10T10:12:06Z
8.125,41.8125,28.2,0.0,9,1.0,2026-08-10T10:12:06Z
8.375,41.8125,28.4,0.0,8,0.78,2026-08-10T10:12:06Z
8.625,41.8125,28.5,0.0,0,1.61,2026-08-10T10:12:06Z
8.875,41.8125,31.2,0.0,0,1.8,2026-08-10T10:12:06Z
9.125,41.8125,30.5,0.0,0,4.08,2026-08-10T10:12:06Z
9.3125,41.8125,29.8,0.0,46,2.66,2026-08-10T10:12:06Z
9.625,41.8125,28.7,0.0,0,1.17,2026-08-10T10:12:06Z
-5.125,42.0625,24.2,0.0,0,3.62,2026-08-10T10:12:06Z
-4.875,42.0625,24.0,0.0,0,3.58,2026-08-10T10:12:06Z
-4.625,42.0625,24.4,0.0,0,3.22,2026-08-10T10:12:06Z
