lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.9,0.0,75,0.95,2026-06-15T03:31:31Z
-4.875,41.3125,16.3,0.0,58,0.94,2026-06-15T03:31:31Z
-4.625,41.3125,16.2,0.0,22,0.82,2026-06-15T03:31:31Z
-4.375,41.3125,17.2,0.0,35,0.95,2026-06-15T03:31:31Z
-4.125,41.3125,16.5,0.0,34,0.95,2026-06-15T03:31:31Z
-3.875,41.3125,16.4,0.0,14,0.98,2026-06-15T03:31:31Z
-3.625,41.3125,13.0,0.0,21,1.14,2026-06-15T03:31:31Z
-3.375,41.3125,14.2,0.0,21,1.75,2026-06-15T03:31:31Z
-3.125,41.3125,15.9,0.0,16,0.76,2026-06-15T03:31:31Z
-2.875,41.3125,14.8,0.0,22,1.58,2026-06-15T03:31:31Z
-2.625,41.3125,15.5,0.0,38,0.82,2026-06-15T03:31:31Z
-2.375,41.3125,14.3,0.0,24,1.58,2026-06-15T03:31:31Z
-2.125,41.3125,14.7,0.0,20,0.76,2026-06-15T03:31:31Z
-1.875,41.3125,14.7,0.0,48,0.82,2026-06-15T03:31:31Z
-1.625,41.3125,15.7,0.0,54,1.28,2026-06-15T03:31:31Z
-1.375,41.375,19.0,0.0,48,1.62,2026-06-15T03:31:31Z
-1.125,41.3125,17.7,0.0,33,1.71,2026-06-15T03:31:31Z
-0.875,41.3125,18.3,0.0,24,1.84,2026-06-15T03:31:31Z
-0.625,41.3125,21.2,0.0,21,1.63,2026-06-15T03:31:31Z
-0.375,41.3125,22.1,0.0,52,0.22,2026-06-15T03:31:31Z
-0.125,41.3125,20.9,0.0,45,1.22,2026-06-15T03:31:31Z
0.125,41.3125,20.4,0.0,51,1.26,2026-06-15T03:31:31Z
0.375,41.3125,21.3,0.0,22,1.13,2026-06-15T03:31:31Z
0.625,41.3125,18.5,0.0,15,2.5,2026-06-15T03:31:31Z
0.875,41.375,18.4,0.0,43,1.36,2026-06-15T03:31:31Z
1.0625,41.3125,17.8,0.0,55,1.36,2026-06-15T03:31:31Z
1.375,41.3125,19.8,0.0,56,2.18,2026-06-15T03:31:31Z
1.625,41.3125,19.1,0.0,67,1.63,2026-06-15T03:31:31Z
1.875,41.3125,22.0,0.0,78,1.93,2026-06-15T03:31:31Z
