lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.4,0.0,28,1.3,2026-07-10T14:07:39Z
-4.875,41.3125,34.3,0.0,83,0.36,2026-07-10T14:07:39Z
-4.625,41.3125,34.2,0.0,100,0.81,2026-07-10T14:07:39Z
-4.375,41.3125,33.9,0.0,100,3.26,2026-07-10T14:07:39Z
-4.125,41.3125,33.7,0.0,75,3.14,2026-07-10T14:07:39Z
-3.875,41.3125,32.5,0.0,62,3.91,2026-07-10T14:07:39Z
-3.625,41.3125,33.0,0.0,61,1.26,2026-07-10T14:07:39Z
-3.375,41.3125,31.2,0.0,100,4.72,2026-07-10T14:07:39Z
-3.125,41.3125,30.4,0.0,100,3.28,2026-07-10T14:07:39Z
-2.875,41.3125,30.8,0.0,100,4.24,2026-07-10T14:07:39Z
-2.625,41.3125,32.2,0.0,50,4.6,2026-07-10T14:07:39Z
-2.375,41.3125,32.0,0.0,79,6.1,2026-07-10T14:07:39Z
-2.125,41.3125,33.5,0.0,48,5.66,2026-07-10T14:07:39Z
-1.875,41.3125,33.5,0.0,49,4.55,2026-07-10T14:07:39Z
-1.625,41.3125,34.6,0.0,100,2.26,2026-07-10T14:07:39Z
-1.375,41.375,34.6,0.0,100,5.7,2026-07-10T14:07:39Z
-1.125,41.3125,34.0,0.0,100,6.21,2026-07-10T14:07:39Z
-0.875,41.3125,35.2,0.0,100,8.74,2026-07-10T14:07:39Z
-0.625,41.3125,37.6,0.0,60,8.1,2026-07-10T14:07:39Z
-0.375,41.3125,37.8,0.0,15,7.78,2026-07-10T14:07:39Z
-0.125,41.3125,36.0,0.0,9,9.35,2026-07-10T14:07:39Z
0.125,41.3125,36.2,0.0,7,8.44,2026-07-10T14:07:39Z
0.375,41.3125,36.2,0.0,2,7.16,2026-07-10T14:07:39Z
0.625,41.3125,33.7,0.0,2,7.57,2026-07-10T14:07:39Z
0.875,41.375,32.7,0.0,31,6.19,2026-07-10T14:07:39Z
1.0625,41.3125,29.4,0.0,38,4.61,2026-07-10T14:07:39Z
1.375,41.3125,33.1,0.0,52,6.2,2026-07-10T14:07:39Z
1.625,41.3125,33.6,0.0,55,5.59,2026-07-10T14:07:39Z
1.875,41.3125,31.7,0.0,87,5.25,2026-07-10T14:07:39Z
2.125,41.3125,28.0,0.0,55,5.79,2026-07-10T14:07:39Z
2.375,41.3125,26.5,0.0,46,7.64,2026-07-10T14:07:39Z
2.625,41.3125,26.2,0.0,10,7.32,2026-07-10T14:07:39Z
2.875,41.3125,25.8,0.0,3,7.45,2026-07-10T14:07:39Z
3.125,41.3125,25.3,0.0,13,6.87,2026-07-10T14:07:39Z
3.375,41.3125,24.9,0.0,20,6.57,2026-07-10T14:07:39Z
3.625,41.3125,24.9,0.0,2,5.9,2026-07-10T14:07:39Z
3.875,41.3125,25.1,0.0,26,5.53,2026-07-10T14:07:39Z
4.125,41.3125,25.0,0.0,74,5.7,2026-07-10T14:07:39Z
4.375,41.3125,25.0,0.0,85,5.5,2026-07-10T14:07:39Z
4.625,41.3125,25.0,0.0,43,5.1,2026-07-10T14:07:39Z
4.875,41.3125,24.8,0.0,45,4.46,2026-07-10T14:07:39Z
5.125,41.3125,24.8,0.0,19,3.83,2026-07-10T14:07:39Z
5.375,41.3125,25.0,0.0,0,3.35,2026-07-10T14:07:39Z
5.625,41.3125,25.3,0.0,0,2.82,2026-07-10T14:07:39Z
5.875,41.3125,25.6,0.0,6,2.51,2026-07-10T14:07:39Z
6.125,41.3125,25.8,0.0,8,2.06,2026-07-10T14:07:39Z
6.375,41.3125,26.0,0.0,18,1.84,2026-07-10T14:07:39Z
6.625,41.3125,26.4,0.0,37,1.71,2026-07-10T14:07:39Z
6.875,41.3125,26.5,0.0,25,1.8,2026-07-10T14:07:39Z
7.125,41.3125,26.7,0.0,12,1.82,2026-07-10T14:07:39Z
7.375,41.3125,26.9,0.0,0,1.62,2026-07-10T14:07:39Z
7.625,41.3125,27.2,0.0,2,1.36,2026-07-10T14:07:39Z
7.875,41.3125,27.2,0.0,7,3.27,2026-07-10T14:07:39Z
8.125,41.3125,27.4,0.0,0,7.51,2026-07-10T14:07:39Z
8.375,41.3125,27.5,0.0,1,8.96,2026-07-10T14:07:39Z
8.625,41.3125,27.6,0.0,0,10.54,2026-07-10T14:07:39Z
8.875,41.3125,27.6,0.0,2,9.92,2026-07-10T14:07:39Z
9.125,41.3125,28.0,0.0,75,7.76,2026-07-10T14:07:39Z
9.375,41.3125,27.8,0.0,100,6.38,2026-07-10T14:07:39Z
9.625,41.3125,27.2,0.0,13,5.83,2026-07-10T14:07:39Z
-5.125,41.5625,34.5,0.0,78,1.44,2026-07-10T14:07:39Z
-4.875,41.5625,34.2,0.0,100,1.02,2026-07-10T14:07:39Z
-4.625,41.5625,34.5,0.0,98,0.98,2026-07-10T14:07:39Z
-4.375,41.5625,33.0,0.0,93,1.9,2026-07-10T14:07:39Z
-4.125,41.5625,34.0,0.0,86,0.92,2026-07-10T14:07:39Z
-3.875,41.5625,33.2,0.0,71,1.49,2026-07-10T14:07:39Z
-3.625,41.5625,33.2,0.0,100,4.74,2026-07-10T14:07:39Z
-3.375,41.5625,32.3,0.0,100,3.01,2026-07-10T14:07:39Z
-3.125,41.5625,32.4,0.0,100,3.52,2026-07-10T14:07:39Z
