lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.4,0.0,57,3.61,2026-06-18T12:19:47Z
-4.875,41.3125,33.0,0.0,56,2.73,2026-06-18T12:19:47Z
-4.625,41.3125,33.6,0.0,54,2.66,2026-06-18T12:19:47Z
-4.375,41.3125,34.0,0.0,15,2.75,2026-06-18T12:19:47Z
-4.125,41.3125,31.9,0.0,51,2.73,2026-06-18T12:19:47Z
-3.875,41.3125,31.1,0.0,35,5.19,2026-06-18T12:19:47Z
-3.625,41.3125,30.3,0.0,55,4.42,2026-06-18T12:19:47Z
-3.375,41.3125,29.7,0.0,56,4.14,2026-06-18T12:19:47Z
-3.125,41.3125,28.2,0.0,51,4.83,2026-06-18T12:19:47Z
-2.875,41.3125,28.9,0.0,15,4.25,2026-06-18T12:19:47Z
-2.625,41.3125,29.2,0.0,15,3.18,2026-06-18T12:19:47Z
-2.375,41.3125,29.9,0.0,13,3.72,2026-06-18T12:19:47Z
-2.125,41.3125,31.9,0.0,11,3.53,2026-06-18T12:19:47Z
-1.875,41.3125,32.1,0.0,1,3.45,2026-06-18T12:19:47Z
-1.625,41.3125,33.4,0.0,2,2.83,2026-06-18T12:19:47Z
-1.375,41.375,32.7,0.0,0,3.92,2026-06-18T12:19:47Z
-1.125,41.3125,32.3,0.0,0,4.68,2026-06-18T12:19:47Z
-0.875,41.3125,32.1,0.0,0,5.95,2026-06-18T12:19:47Z
-0.625,41.3125,35.1,0.0,0,5.95,2026-06-18T12:19:47Z
-0.375,41.3125,36.0,0.0,0,6.09,2026-06-18T12:19:47Z
-0.125,41.3125,34.5,0.0,8,7.07,2026-06-18T12:19:47Z
0.125,41.3125,34.9,0.0,10,6.59,2026-06-18T12:19:47Z
0.375,41.3125,34.8,0.0,16,6.22,2026-06-18T12:19:47Z
0.625,41.3125,31.8,0.0,4,6.98,2026-06-18T12:19:47Z
0.875,41.375,30.5,0.0,0,4.7,2026-06-18T12:19:47Z
1.0625,41.3125,26.4,0.0,0,4.04,2026-06-18T12:19:47Z
1.375,41.3125,29.0,0.0,0,5.3,2026-06-18T12:19:47Z
1.625,41.3125,29.0,0.0,0,4.7,2026-06-18T12:19:47Z
1.875,41.3125,28.1,0.0,3,4.85,2026-06-18T12:19:47Z
2.125,41.3125,24.8,0.0,54,4.0,2026-06-18T12:19:47Z
2.375,41.3125,23.3,0.0,88,4.6,2026-06-18T12:19:47Z
2.625,41.3125,23.3,0.0,59,4.2,2026-06-18T12:19:47Z
2.875,41.3125,23.3,0.0,23,3.71,2026-06-18T12:19:47Z
3.125,41.3125,23.5,0.0,8,3.67,2026-06-18T12:19:47Z
3.375,41.3125,23.5,0.0,2,3.76,2026-06-18T12:19:47Z
3.625,41.3125,23.3,0.0,0,3.57,2026-06-18T12:19:47Z
3.875,41.3125,23.1,0.0,41,3.29,2026-06-18T12:19:47Z
4.125,41.3125,23.5,0.0,0,3.73,2026-06-18T12:19:47Z
4.375,41.3125,23.7,0.0,0,4.24,2026-06-18T12:19:47Z
4.625,41.3125,23.8,0.0,0,4.3,2026-06-18T12:19:47Z
4.875,41.3125,23.6,0.0,0,3.81,2026-06-18T12:19:47Z
5.125,41.3125,23.6,0.0,0,3.69,2026-06-18T12:19:47Z
5.375,41.3125,23.8,0.0,0,3.65,2026-06-18T12:19:47Z
5.625,41.3125,23.7,0.0,0,3.21,2026-06-18T12:19:47Z
5.875,41.3125,23.5,0.0,0,2.6,2026-06-18T12:19:47Z
6.125,41.3125,23.5,0.0,0,2.31,2026-06-18T12:19:47Z
6.375,41.3125,23.8,0.0,0,2.53,2026-06-18T12:19:47Z
6.625,41.3125,23.8,0.0,0,2.55,2026-06-18T12:19:47Z
6.875,41.3125,24.0,0.0,0,2.55,2026-06-18T12:19:47Z
7.125,41.3125,24.0,0.0,0,2.14,2026-06-18T12:19:47Z
7.375,41.3125,24.3,0.0,0,1.96,2026-06-18T12:19:47Z
7.625,41.3125,24.6,0.0,0,1.92,2026-06-18T12:19:47Z
7.875,41.3125,24.8,0.0,0,2.05,2026-06-18T12:19:47Z
8.125,41.3125,24.8,0.0,0,2.2,2026-06-18T12:19:47Z
8.375,41.3125,24.9,0.0,0,2.62,2026-06-18T12:19:47Z
8.625,41.3125,25.1,0.0,0,2.94,2026-06-18T12:19:47Z
8.875,41.3125,25.3,0.0,0,4.95,2026-06-18T12:19:47Z
9.125,41.3125,26.3,0.0,0,5.46,2026-06-18T12:19:47Z
9.375,41.3125,26.0,0.0,0,3.81,2026-06-18T12:19:47Z
9.625,41.3125,25.0,0.0,0,3.29,2026-06-18T12:19:47Z
-5.125,41.5625,32.8,0.0,68,3.3,2026-06-18T12:19:47Z
-4.875,41.5625,33.1,0.0,23,3.04,2026-06-18T12:19:47Z
-4.625,41.5625,33.4,0.0,44,1.0,2026-06-18T12:19:47Z
-4.375,41.5625,31.8,0.0,0,1.84,2026-06-18T12:19:47Z
-4.125,41.5625,32.5,0.0,10,2.69,2026-06-18T12:19:47Z
-3.875,41.5625,31.3,0.0,24,3.74,2026-06-18T12:19:47Z
-3.625,41.5625,31.7,0.0,39,1.81,2026-06-18T12:19:47Z
-3.375,41.5625,31.5,0.0,30,5.3,2026-06-18T12:19:47Z
-3.125,41.5625,31.1,0.0,22,4.74,2026-06-18T12:19:47Z
-2.875,41.5625,30.7,0.0,18,3.97,2026-06-18T12:19:47Z
-2.625,41.5625,31.3,0.0,7,3.41,2026-06-18T12:19:47Z
-2.375,41.5625,31.2,0.0,25,3.69,2026-06-18T12:19:47Z
-2.125,41.5625,30.3,0.0,34,4.81,2026-06-18T12:19:47Z
-1.875,41.5625,29.2,0.0,32,4.72,2026-06-18T12:19:47Z
-1.625,41.5625,31.4,0.0,33,4.27,2026-06-18T12:19:47Z
-1.375,41.5625,34.0,0.0,15,4.63,2026-06-18T12:19:47Z
-1.125,41.5625,33.1,0.0,5,6.29,2026-06-18T12:19:47Z
-0.875,41.5625,34.3,0.0,12,5.66,2026-06-18T12:19:47Z
-0.625,41.5625,35.2,0.0,0,5.32,2026-06-18T12:19:47Z
-0.375,41.5625,34.1,0.0,1,6.04,2026-06-18T12:19:47Z
-0.125,41.5625,33.4,0.0,5,5.34,2026-06-18T12:19:47Z
0.125,41.5625,34.4,0.0,2,5.24,2026-06-18T12:19:47Z
0.375,41.5625,35.1,0.0,1,3.89,2026-06-18T12:19:47Z
0.625,41.5625,36.5,0.0,0,1.43,2026-06-18T12:19:47Z
0.875,41.5625,34.0,0.0,0,5.9,2026-06-18T12:19:47Z
1.125,41.5625,31.8,0.0,0,5.56,2026-06-18T12:19:47Z
1.375,41.5625,30.1,0.0,0,5.39,2026-06-18T12:19:47Z
1.625,41.5625,30.9,0.0,0,4.7,2026-06-18T12:19:47Z
1.875,41.5625,31.5,0.0,2,5.56,2026-06-18T12:19:47Z
2.125,41.5625,28.7,0.0,25,4.2,2026-06-18T12:19:47Z
2.375,41.5625,26.9,0.0,41,4.03,2026-06-18T12:19:47Z
2.625,41.625,27.4,0.0,13,2.88,2026-06-18T12:19:47Z
2.875,41.5625,23.7,0.0,2,3.51,2026-06-18T12:19:47Z
3.125,41.5625,23.6,0.0,5,3.18,2026-06-18T12:19:47Z
3.375,41.5625,23.3,0.0,1,2.97,2026-06-18T12:19:47Z
3.625,41.5625,23.1,0.0,14,3.14,2026-06-18T12:19:47Z
3.875,41.5625,22.7,0.0,2,2.92,2026-06-18T12:19:47Z
4.125,41.5625,22.9,0.0,0,3.18,2026-06-18T12:19:47Z
4.375,41.5625,23.3,0.0,0,3.55,2026-06-18T12:19:47Z
4.625,41.5625,23.3,0.0,0,3.42,2026-06-18T12:19:47Z
4.875,41.5625,23.4,0.0,0,3.29,2026-06-18T12:19:47Z
5.125,41.5625,23.6,0.0,0,3.16,2026-06-18T12:19:47Z
5.375,41.5625,23.8,0.0,0,3.04,2026-06-18T12:19:47Z
5.625,41.5625,24.1,0.0,0,3.01,2026-06-18T12:19:47Z
5.875,41.5625,23.8,0.0,0,2.53,2026-06-18T12:19:47Z
6.125,41.5625,23.5,0.0,0,2.1,2026-06-18T12:19:47Z
6.375,41.5625,23.5,0.0,0,2.14,2026-06-18T12:19:47Z
6.625,41.5625,23.7,0.0,0,2.38,2026-06-18T12:19:47Z
6.875,41.5625,23.8,0.0,0,2.44,2026-06-18T12:19:47Z
7.125,41.5625,24.0,0.0,0,2.28,2026-06-18T12:19:47Z
7.375,41.5625,24.2,0.0,0,1.94,2026-06-18T12:19:47Z
7.625,41.5625,24.6,0.0,0,2.0,2026-06-18T12:19:47Z
7.875,41.5625,24.8,0.0,0,2.26,2026-06-18T12:19:47Z
8.125,41.5625,25.0,0.0,0,2.5,2026-06-18T12:19:47Z
8.375,41.5625,25.1,0.0,0,2.81,2026-06-18T12:19:47Z
8.625,41.5625,25.1,0.0,0,2.86,2026-06-18T12:19:47Z
8.875,41.5625,31.1,0.0,0,2.42,2026-06-18T12:19:47Z
9.125,41.625,28.7,0.0,16,2.0,2026-06-18T12:19:47Z
9.3125,41.625,30.7,0.0,0,2.61,2026-06-18T12:19:47Z
9.625,41.5625,25.1,0.0,0,1.92,2026-06-18T12:19:47Z
-5.125,41.8125,32.3,0.0,40,3.38,2026-06-18T12:19:47Z
-4.875,41.8125,31.6,0.0,29,2.9,2026-06-18T12:19:47Z
-4.625,41.8125,32.2,0.0,14,2.38,2026-06-18T12:19:47Z
-4.375,41.8125,31.6,0.0,2,2.86,2026-06-18T12:19:47Z
-4.125,41.8125,31.1,0.0,23,3.12,2026-06-18T12:19:47Z
-3.875,41.8125,31.8,0.0,13,4.11,2026-06-18T12:19:47Z
-3.625,41.8125,31.3,0.0,16,4.24,2026-06-18T12:19:47Z
-3.375,41.8125,30.6,0.0,9,4.8,2026-06-18T12:19:47Z
-3.125,41.8125,30.3,0.0,18,4.16,2026-06-18T12:19:47Z
-2.875,41.8125,28.9,0.0,8,3.45,2026-06-18T12:19:47Z
-2.625,41.8125,30.0,0.0,12,3.54,2026-06-18T12:19:47Z
-2.375,41.8125,31.2,0.0,14,3.64,2026-06-18T12:19:47Z
-2.125,41.8125,30.4,0.0,5,4.07,2026-06-18T12:19:47Z
-1.9375,41.8125,30.2,0.0,3,4.1,2026-06-18T12:19:47Z
-1.625,41.8125,32.1,0.0,4,6.14,2026-06-18T12:19:47Z
-1.375,41.8125,34.8,0.0,5,5.81,2026-06-18T12:19:47Z
-1.125,41.8125,34.2,0.0,16,5.61,2026-06-18T12:19:47Z
-0.875,41.8125,34.5,0.0,2,5.17,2026-06-18T12:19:47Z
-0.625,41.8125,34.1,0.0,0,4.8,2026-06-18T12:19:47Z
-0.375,41.8125,32.8,0.0,1,4.88,2026-06-18T12:19:47Z
-0.125,41.8125,33.8,0.0,0,4.19,2026-06-18T12:19:47Z
0.125,41.8125,34.8,0.0,0,3.86,2026-06-18T12:19:47Z
0.375,41.8125,34.8,0.0,0,3.83,2026-06-18T12:19:47Z
0.625,41.8125,33.9,0.0,0,5.1,2026-06-18T12:19:47Z
0.875,41.8125,34.7,0.0,0,4.18,2026-06-18T12:19:47Z
1.125,41.8125,33.4,0.0,0,4.96,2026-06-18T12:19:47Z
1.375,41.8125,32.9,0.0,0,5.66,2026-06-18T12:19:47Z
1.625,41.8125,31.1,0.0,0,5.3,2026-06-18T12:19:47Z
1.875,41.8125,32.4,0.0,1,4.88,2026-06-18T12:19:47Z
2.125,41.8125,29.5,0.0,12,5.35,2026-06-18T12:19:47Z
2.375,41.8125,28.6,0.0,32,3.52,2026-06-18T12:19:47Z
2.625,41.8125,27.8,0.0,9,3.33,2026-06-18T12:19:47Z
2.875,41.8125,29.1,0.0,12,3.68,2026-06-18T12:19:47Z
3.0625,41.8125,25.5,0.0,1,2.33,2026-06-18T12:19:47Z
3.375,41.8125,22.7,0.0,6,2.06,2026-06-18T12:19:47Z
3.625,41.8125,22.6,0.0,2,2.3,2026-06-18T12:19:47Z
3.875,41.8125,22.6,0.0,0,2.61,2026-06-18T12:19:47Z
4.125,41.8125,22.6,0.0,0,2.87,2026-06-18T12:19:47Z
4.375,41.8125,22.8,0.0,0,2.95,2026-06-18T12:19:47Z
4.625,41.8125,23.1,0.0,0,2.95,2026-06-18T12:19:47Z
4.875,41.8125,23.4,0.0,0,2.87,2026-06-18T12:19:47Z
5.125,41.8125,23.7,0.0,0,2.95,2026-06-18T12:19:47Z
5.375,41.8125,23.7,0.0,0,2.64,2026-06-18T12:19:47Z
5.625,41.8125,23.7,0.0,0,2.21,2026-06-18T12:19:47Z
5.875,41.8125,24.0,0.0,0,2.33,2026-06-18T12:19:47Z
6.125,41.8125,23.9,0.0,0,2.3,2026-06-18T12:19:47Z
6.375,41.8125,23.8,0.0,0,2.35,2026-06-18T12:19:47Z
6.625,41.8125,23.7,0.0,0,2.02,2026-06-18T12:19:47Z
6.875,41.8125,24.2,0.0,0,2.02,2026-06-18T12:19:47Z
7.125,41.8125,24.6,0.0,0,2.06,2026-06-18T12:19:47Z
7.375,41.8125,24.7,0.0,0,1.66,2026-06-18T12:19:47Z
7.625,41.8125,24.8,0.0,0,1.53,2026-06-18T12:19:47Z
7.875,41.8125,25.0,0.0,0,1.71,2026-06-18T12:19:47Z
8.125,41.8125,25.0,0.0,0,2.12,2026-06-18T12:19:47Z
8.375,41.8125,24.9,0.0,0,2.5,2026-06-18T12:19:47Z
8.625,41.8125,24.4,0.0,0,1.88,2026-06-18T12:19:47Z
8.875,41.8125,29.6,0.0,2,2.32,2026-06-18T12:19:47Z
9.125,41.8125,25.0,0.1,96,3.14,2026-06-18T12:19:47Z
9.3125,41.8125,29.4,0.0,41,2.59,2026-06-18T12:19:47Z
9.625,41.8125,25.1,0.0,0,2.25,2026-06-18T12:19:47Z
-5.125,42.0625,31.6,0.0,36,3.4,2026-06-18T12:19:47Z
-4.875,42.0625,31.9,0.0,24,3.18,2026-06-18T12:19:47Z
-4.625,42.0625,32.2,0.0,19,3.38,2026-06-18T12:19:47Z
-4.375,42.0625,31.4,0.0,12,3.42,2026-06-18T12:19:47Z
-4.125,42.0625,32.5,0.0,8,3.35,2026-06-18T12:19:47Z
-3.875,42.0625,32.3,0.0,6,4.16,2026-06-18T12:19:47Z
-3.625,42.0625,31.1,0.0,19,4.46,2026-06-18T12:19:47Z
-3.375,42.0625,31.6,0.0,17,4.48,2026-06-18T12:19:47Z
-3.125,42.0625,27.1,0.0,37,3.18,2026-06-18T12:19:47Z
-2.875,42.0625,27.1,0.0,18,2.92,2026-06-18T12:19:47Z
-2.625,42.0625,25.9,0.0,15,2.92,2026-06-18T12:19:47Z
-2.375,42.0625,29.9,0.0,16,3.48,2026-06-18T12:19:47Z
-2.125,42.0625,30.8,0.0,0,5.55,2026-06-18T12:19:47Z
-1.875,42.0625,32.6,0.0,0,6.22,2026-06-18T12:19:47Z
-1.625,42.0625,34.4,0.0,0,6.22,2026-06-18T12:19:47Z
-1.375,42.0625,34.1,0.0,0,6.3,2026-06-18T12:19:47Z
-1.125,42.0625,35.0,0.0,0,4.82,2026-06-18T12:19:47Z
-0.875,42.0625,33.3,0.0,0,5.3,2026-06-18T12:19:47Z
-0.625,42.0625,33.1,0.0,0,5.4,2026-06-18T12:19:47Z
-0.375,42.0625,33.4,0.0,0,5.02,2026-06-18T12:19:47Z
-0.125,42.0625,32.8,0.0,0,4.39,2026-06-18T12:19:47Z
0.125,42.0625,33.6,0.0,0,4.27,2026-06-18T12:19:47Z
0.375,42.0625,32.2,0.0,0,4.83,2026-06-18T12:19:47Z
0.625,42.0625,30.4,0.0,0,4.74,2026-06-18T12:19:47Z
0.875,42.0625,32.6,0.0,0,4.84,2026-06-18T12:19:47Z
1.125,42.125,27.5,0.0,0,4.6,2026-06-18T12:19:47Z
1.3125,42.125,30.3,0.0,0,5.13,2026-06-18T12:19:47Z
