lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.0,0.0,100,1.49,2026-08-24T03:48:51Z
-4.875,41.3125,16.7,0.0,93,1.46,2026-08-24T03:48:51Z
-4.625,41.3125,17.3,0.0,49,1.28,2026-08-24T03:48:51Z
-4.375,41.3125,17.4,0.0,67,0.89,2026-08-24T03:48:51Z
-4.125,41.3125,18.9,0.0,67,2.14,2026-08-24T03:48:51Z
-3.875,41.3125,17.2,0.0,56,1.21,2026-08-24T03:48:51Z
-3.625,41.3125,14.6,0.0,32,1.25,2026-08-24T03:48:51Z
-3.375,41.3125,14.7,0.0,1,1.52,2026-08-24T03:48:51Z
-3.125,41.3125,15.7,0.0,0,1.43,2026-08-24T03:48:51Z
-2.875,41.3125,16.4,0.0,2,2.1,2026-08-24T03:48:51Z
-2.625,41.3125,17.8,0.0,20,2.6,2026-08-24T03:48:51Z
-2.375,41.3125,19.6,0.0,60,1.97,2026-08-24T03:48:51Z
-2.125,41.3125,21.5,0.0,100,2.44,2026-08-24T03:48:51Z
-1.875,41.3125,21.8,0.0,100,3.0,2026-08-24T03:48:51Z
-1.625,41.3125,21.4,0.0,98,1.44,2026-08-24T03:48:51Z
-1.375,41.375,22.1,0.0,91,2.55,2026-08-24T03:48:51Z
-1.125,41.3125,21.5,0.0,56,1.8,2026-08-24T03:48:51Z
-0.875,41.3125,19.9,0.0,66,0.86,2026-08-24T03:48:51Z
-0.625,41.3125,22.8,0.0,65,1.5,2026-08-24T03:48:51Z
-0.375,41.3125,24.2,0.0,47,2.6,2026-08-24T03:48:51Z
-0.125,41.3125,23.5,0.0,63,3.77,2026-08-24T03:48:51Z
0.125,41.3125,24.6,0.0,61,3.73,2026-08-24T03:48:51Z
0.375,41.3125,25.4,0.0,64,4.18,2026-08-24T03:48:51Z
0.625,41.3125,22.6,0.0,44,3.02,2026-08-24T03:48:51Z
0.875,41.375,20.7,0.0,12,1.97,2026-08-24T03:48:51Z
1.0625,41.3125,18.9,0.0,46,2.2,2026-08-24T03:48:51Z
1.375,41.3125,22.3,0.0,61,1.43,2026-08-24T03:48:51Z
1.625,41.3125,21.6,0.0,50,1.3,2026-08-24T03:48:51Z
1.875,41.3125,22.9,0.0,20,0.92,2026-08-24T03:48:51Z
2.125,41.3125,25.0,0.0,34,1.4,2026-08-24T03:48:51Z
2.375,41.3125,26.9,0.0,55,1.5,2026-08-24T03:48:51Z
2.625,41.3125,26.8,0.0,38,1.41,2026-08-24T03:48:51Z
2.875,41.3125,26.4,0.0,6,1.73,2026-08-24T03:48:51Z
3.125,41.3125,26.3,0.0,14,1.66,2026-08-24T03:48:51Z
3.375,41.3125,26.3,0.0,21,1.92,2026-08-24T03:48:51Z
3.625,41.3125,26.4,0.0,28,2.0,2026-08-24T03:48:51Z
3.875,41.3125,26.4,0.0,27,1.84,2026-08-24T03:48:51Z
4.125,41.3125,26.4,0.0,20,1.7,2026-08-24T03:48:51Z
4.375,41.3125,26.5,0.0,15,1.56,2026-08-24T03:48:51Z
4.625,41.3125,26.7,0.0,10,1.7,2026-08-24T03:48:51Z
4.875,41.3125,26.7,0.0,3,1.72,2026-08-24T03:48:51Z
5.125,41.3125,26.6,0.0,0,1.71,2026-08-24T03:48:51Z
5.375,41.3125,26.4,0.0,0,1.91,2026-08-24T03:48:51Z
5.625,41.3125,26.5,0.0,0,2.1,2026-08-24T03:48:51Z
5.875,41.3125,26.7,0.0,0,2.2,2026-08-24T03:48:51Z
6.125,41.3125,26.8,0.0,5,2.43,2026-08-24T03:48:51Z
6.375,41.3125,26.6,0.0,13,3.09,2026-08-24T03:48:51Z
6.625,41.3125,26.8,0.0,39,3.33,2026-08-24T03:48:51Z
6.875,41.3125,26.9,0.0,43,3.39,2026-08-24T03:48:51Z
7.125,41.3125,27.1,0.0,37,3.48,2026-08-24T03:48:51Z
7.375,41.3125,27.3,0.0,43,4.19,2026-08-24T03:48:51Z
7.625,41.3125,27.3,0.0,34,5.09,2026-08-24T03:48:51Z
7.875,41.3125,27.3,0.0,36,5.89,2026-08-24T03:48:51Z
8.125,41.3125,27.3,0.0,39,6.1,2026-08-24T03:48:51Z
8.375,41.3125,27.2,0.0,43,6.58,2026-08-24T03:48:51Z
8.625,41.3125,27.1,0.0,40,7.37,2026-08-24T03:48:51Z
8.875,41.3125,26.8,0.0,14,7.2,2026-08-24T03:48:51Z
9.125,41.3125,26.6,0.0,33,4.83,2026-08-24T03:48:51Z
9.375,41.3125,26.5,0.0,60,3.08,2026-08-24T03:48:51Z
9.625,41.3125,26.2,0.0,46,2.83,2026-08-24T03:48:51Z
-5.125,41.5625,16.6,0.0,100,1.2,2026-08-24T03:48:51Z
-4.875,41.5625,16.2,0.0,93,1.06,2026-08-24T03:48:51Z
-4.625,41.5625,17.6,0.0,64,1.51,2026-08-24T03:48:51Z
-4.375,41.5625,17.4,0.0,59,1.62,2026-08-24T03:48:51Z
-4.125,41.5625,19.1,0.0,63,2.42,2026-08-24T03:48:51Z
-3.875,41.5625,19.1,0.0,49,2.79,2026-08-24T03:48:51Z
-3.625,41.5625,17.1,0.0,35,1.93,2026-08-24T03:48:51Z
-3.375,41.5625,16.5,0.0,0,1.2,2026-08-24T03:48:51Z
-3.125,41.5625,16.8,0.0,2,1.86,2026-08-24T03:48:51Z
-2.875,41.5625,17.5,0.0,8,1.58,2026-08-24T03:48:51Z
-2.625,41.5625,19.0,0.0,10,1.9,2026-08-24T03:48:51Z
-2.375,41.5625,20.2,0.0,57,2.86,2026-08-24T03:48:51Z
-2.125,41.5625,19.3,0.0,75,2.78,2026-08-24T03:48:51Z
-1.875,41.5625,18.3,0.0,100,1.49,2026-08-24T03:48:51Z
-1.625,41.5625,20.5,0.0,100,0.92,2026-08-24T03:48:51Z
-1.375,41.5625,21.7,0.0,96,0.14,2026-08-24T03:48:51Z
-1.125,41.5625,21.3,0.0,86,3.24,2026-08-24T03:48:51Z
-0.875,41.5625,22.6,0.0,68,2.83,2026-08-24T03:48:51Z
-0.625,41.5625,23.8,0.0,74,3.04,2026-08-24T03:48:51Z
-0.375,41.5625,22.6,0.0,77,5.83,2026-08-24T03:48:51Z
-0.125,41.5625,22.2,0.0,83,3.65,2026-08-24T03:48:51Z
