lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.0,0.0,100,2.72,2026-08-25T18:30:22Z
-4.875,41.3125,23.2,0.0,99,2.3,2026-08-25T18:30:22Z
-4.625,41.3125,23.3,0.0,99,2.51,2026-08-25T18:30:22Z
-4.375,41.3125,23.8,0.0,100,2.47,2026-08-25T18:30:22Z
-4.125,41.3125,24.1,0.0,100,1.43,2026-08-25T18:30:22Z
-3.875,41.3125,24.1,0.0,100,3.19,2026-08-25T18:30:22Z
-3.625,41.3125,23.5,0.0,99,3.21,2026-08-25T18:30:22Z
-3.375,41.3125,21.4,0.0,100,2.83,2026-08-25T18:30:22Z
-3.125,41.3125,20.8,0.0,99,2.95,2026-08-25T18:30:22Z
-2.875,41.3125,21.8,0.0,100,3.13,2026-08-25T18:30:22Z
-2.625,41.3125,22.3,0.0,100,2.77,2026-08-25T18:30:22Z
-2.375,41.3125,23.5,0.0,100,2.39,2026-08-25T18:30:22Z
-2.125,41.3125,26.1,0.0,100,2.12,2026-08-25T18:30:22Z
-1.875,41.3125,26.6,0.0,100,1.77,2026-08-25T18:30:22Z
-1.625,41.3125,27.5,0.0,56,1.58,2026-08-25T18:30:22Z
-1.375,41.375,27.3,0.0,52,0.76,2026-08-25T18:30:22Z
-1.125,41.3125,27.6,0.0,48,1.24,2026-08-25T18:30:22Z
-0.875,41.3125,27.4,0.0,41,4.2,2026-08-25T18:30:22Z
-0.625,41.3125,30.3,0.0,24,3.04,2026-08-25T18:30:22Z
-0.375,41.3125,31.3,0.0,14,1.89,2026-08-25T18:30:22Z
-0.125,41.3125,30.6,0.0,10,1.89,2026-08-25T18:30:22Z
0.125,41.3125,31.0,0.0,10,2.22,2026-08-25T18:30:22Z
0.375,41.3125,30.6,0.0,14,3.61,2026-08-25T18:30:22Z
0.625,41.3125,26.6,0.0,4,4.37,2026-08-25T18:30:22Z
0.875,41.375,25.8,0.0,2,0.5,2026-08-25T18:30:22Z
1.0625,41.3125,22.0,0.0,1,1.1,2026-08-25T18:30:22Z
1.375,41.3125,25.7,0.0,2,2.38,2026-08-25T18:30:22Z
1.625,41.3125,26.5,0.0,0,3.18,2026-08-25T18:30:22Z
1.875,41.3125,27.2,0.0,0,3.54,2026-08-25T18:30:22Z
