lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.5,0.0,5,2.28,2026-06-29T13:01:29Z
-4.875,41.3125,31.6,0.0,17,2.2,2026-06-29T13:01:29Z
-4.625,41.3125,31.9,0.0,47,2.22,2026-06-29T13:01:29Z
-4.375,41.3125,31.8,0.0,33,2.62,2026-06-29T13:01:29Z
-4.125,41.3125,31.1,0.0,12,2.27,2026-06-29T13:01:29Z
-3.875,41.3125,30.0,0.0,19,2.19,2026-06-29T13:01:29Z
-3.625,41.3125,29.6,0.0,77,2.14,2026-06-29T13:01:29Z
-3.375,41.3125,27.1,0.0,86,3.31,2026-06-29T13:01:29Z
-3.125,41.3125,25.7,0.0,40,3.41,2026-06-29T13:01:29Z
-2.875,41.3125,26.9,0.0,75,3.06,2026-06-29T13:01:29Z
-2.625,41.3125,27.1,0.0,62,3.03,2026-06-29T13:01:29Z
-2.375,41.3125,27.5,0.0,22,3.01,2026-06-29T13:01:29Z
-2.125,41.3125,29.3,0.0,0,2.72,2026-06-29T13:01:29Z
-1.875,41.3125,28.4,0.0,1,2.62,2026-06-29T13:01:29Z
-1.625,41.3125,29.5,0.0,4,3.26,2026-06-29T13:01:29Z
-1.375,41.375,27.7,0.0,16,4.1,2026-06-29T13:01:29Z
-1.125,41.3125,27.8,0.0,0,4.33,2026-06-29T13:01:29Z
-0.875,41.3125,28.8,0.0,3,5.39,2026-06-29T13:01:29Z
-0.625,41.3125,31.4,0.0,9,5.06,2026-06-29T13:01:29Z
-0.375,41.3125,32.5,0.0,0,4.38,2026-06-29T13:01:29Z
-0.125,41.3125,32.5,0.0,0,3.62,2026-06-29T13:01:29Z
0.125,41.3125,33.8,0.0,0,2.92,2026-06-29T13:01:29Z
0.375,41.3125,34.5,0.0,0,2.72,2026-06-29T13:01:29Z
0.625,41.3125,32.5,0.0,0,2.91,2026-06-29T13:01:29Z
0.875,41.375,31.2,0.0,8,3.1,2026-06-29T13:01:29Z
1.0625,41.3125,28.7,0.0,74,1.24,2026-06-29T13:01:29Z
1.375,41.3125,32.8,0.1,56,4.3,2026-06-29T13:01:29Z
1.625,41.3125,32.9,0.0,51,4.97,2026-06-29T13:01:29Z
1.875,41.3125,32.8,0.0,0,4.25,2026-06-29T13:01:29Z
2.125,41.3125,31.3,0.0,0,5.05,2026-06-29T13:01:29Z
2.375,41.3125,28.4,0.0,0,6.1,2026-06-29T13:01:29Z
2.625,41.3125,28.5,0.0,0,4.67,2026-06-29T13:01:29Z
2.875,41.3125,28.4,0.0,3,2.42,2026-06-29T13:01:29Z
3.125,41.3125,28.2,0.0,0,1.4,2026-06-29T13:01:29Z
3.375,41.3125,27.9,0.0,1,2.01,2026-06-29T13:01:29Z
3.625,41.3125,27.6,0.0,31,7.52,2026-06-29T13:01:29Z
3.875,41.3125,27.9,0.0,51,10.21,2026-06-29T13:01:29Z
4.125,41.3125,27.7,0.0,25,10.32,2026-06-29T13:01:29Z
4.375,41.3125,27.5,0.0,28,10.52,2026-06-29T13:01:29Z
4.625,41.3125,27.4,0.0,16,10.34,2026-06-29T13:01:29Z
4.875,41.3125,27.4,0.0,37,9.71,2026-06-29T13:01:29Z
5.125,41.3125,27.4,0.0,68,9.24,2026-06-29T13:01:29Z
5.375,41.3125,27.7,0.0,44,8.92,2026-06-29T13:01:29Z
5.625,41.3125,27.9,0.0,43,8.7,2026-06-29T13:01:29Z
5.875,41.3125,28.0,0.0,35,8.43,2026-06-29T13:01:29Z
6.125,41.3125,28.2,0.0,4,7.78,2026-06-29T13:01:29Z
6.375,41.3125,28.0,0.0,24,7.07,2026-06-29T13:01:29Z
6.625,41.3125,28.0,0.0,49,6.51,2026-06-29T13:01:29Z
6.875,41.3125,28.2,0.0,93,5.46,2026-06-29T13:01:29Z
7.125,41.3125,28.2,0.0,100,4.72,2026-06-29T13:01:29Z
7.375,41.3125,28.2,0.0,38,4.3,2026-06-29T13:01:29Z
7.625,41.3125,28.2,0.0,40,4.3,2026-06-29T13:01:29Z
7.875,41.3125,28.3,0.0,19,4.52,2026-06-29T13:01:29Z
8.125,41.3125,28.1,0.0,17,4.49,2026-06-29T13:01:29Z
8.375,41.3125,27.9,0.0,33,4.48,2026-06-29T13:01:29Z
8.625,41.3125,27.8,0.0,40,4.58,2026-06-29T13:01:29Z
8.875,41.3125,27.6,0.0,1,5.64,2026-06-29T13:01:29Z
9.125,41.3125,27.6,0.0,1,6.01,2026-06-29T13:01:29Z
9.375,41.3125,28.8,0.0,0,6.0,2026-06-29T13:01:29Z
9.625,41.3125,28.7,0.0,0,6.1,2026-06-29T13:01:29Z
-5.125,41.5625,31.3,0.0,8,3.38,2026-06-29T13:01:29Z
-4.875,41.5625,30.7,0.0,0,3.4,2026-06-29T13:01:29Z
-4.625,41.5625,31.1,0.0,0,3.44,2026-06-29T13:01:29Z
-4.375,41.5625,29.3,0.0,0,3.24,2026-06-29T13:01:29Z
-4.125,41.5625,30.1,0.0,0,3.88,2026-06-29T13:01:29Z
-3.875,41.5625,29.0,0.0,0,3.55,2026-06-29T13:01:29Z
-3.625,41.5625,29.1,0.0,0,3.67,2026-06-29T13:01:29Z
-3.375,41.5625,28.8,0.0,0,3.82,2026-06-29T13:01:29Z
-3.125,41.5625,28.2,0.0,7,3.16,2026-06-29T13:01:29Z
-2.875,41.5625,28.1,0.0,42,2.9,2026-06-29T13:01:29Z
-2.625,41.5625,28.5,0.0,59,2.4,2026-06-29T13:01:29Z
-2.375,41.5625,28.1,0.0,12,3.56,2026-06-29T13:01:29Z
-2.125,41.5625,27.4,0.0,8,2.73,2026-06-29T13:01:29Z
-1.875,41.5625,26.5,0.0,36,1.44,2026-06-29T13:01:29Z
-1.625,41.5625,28.2,0.0,25,4.48,2026-06-29T13:01:29Z
-1.375,41.5625,28.9,0.0,0,6.1,2026-06-29T13:01:29Z
-1.125,41.5625,28.0,0.0,0,6.62,2026-06-29T13:01:29Z
-0.875,41.5625,29.8,0.0,0,5.6,2026-06-29T13:01:29Z
-0.625,41.5625,31.2,0.0,0,4.6,2026-06-29T13:01:29Z
-0.375,41.5625,31.0,0.0,3,4.46,2026-06-29T13:01:29Z
-0.125,41.5625,31.6,0.0,0,3.11,2026-06-29T13:01:29Z
0.125,41.5625,32.9,0.0,0,2.66,2026-06-29T13:01:29Z
0.375,41.5625,34.1,0.0,0,2.55,2026-06-29T13:01:29Z
0.625,41.5625,34.9,0.0,0,2.91,2026-06-29T13:01:29Z
0.875,41.5625,33.5,0.0,0,3.14,2026-06-29T13:01:29Z
1.125,41.5625,32.3,0.0,16,3.38,2026-06-29T13:01:29Z
1.375,41.5625,30.7,0.0,48,4.07,2026-06-29T13:01:29Z
1.625,41.5625,32.6,0.0,100,2.24,2026-06-29T13:01:29Z
1.875,41.5625,34.3,0.1,73,3.36,2026-06-29T13:01:29Z
2.125,41.5625,33.8,0.1,40,2.88,2026-06-29T13:01:29Z
2.375,41.5625,31.8,0.0,14,3.71,2026-06-29T13:01:29Z
2.625,41.625,31.6,0.0,23,3.77,2026-06-29T13:01:29Z
2.875,41.5625,28.1,0.0,3,3.19,2026-06-29T13:01:29Z
3.125,41.5625,28.1,0.0,2,2.37,2026-06-29T13:01:29Z
3.375,41.5625,27.5,0.0,1,1.77,2026-06-29T13:01:29Z
3.625,41.5625,27.5,0.0,1,9.5,2026-06-29T13:01:29Z
3.875,41.5625,27.6,0.0,11,10.42,2026-06-29T13:01:29Z
4.125,41.5625,27.7,0.0,9,11.18,2026-06-29T13:01:29Z
4.375,41.5625,27.5,0.0,27,11.46,2026-06-29T13:01:29Z
4.625,41.5625,27.4,0.0,15,10.98,2026-06-29T13:01:29Z
4.875,41.5625,27.4,0.0,40,10.34,2026-06-29T13:01:29Z
5.125,41.5625,27.3,0.0,20,9.57,2026-06-29T13:01:29Z
5.375,41.5625,27.4,0.0,50,8.82,2026-06-29T13:01:29Z
5.625,41.5625,27.7,0.0,23,8.68,2026-06-29T13:01:29Z
5.875,41.5625,27.7,0.0,36,8.6,2026-06-29T13:01:29Z
6.125,41.5625,28.2,0.0,4,7.72,2026-06-29T13:01:29Z
6.375,41.5625,28.0,0.0,9,6.99,2026-06-29T13:01:29Z
6.625,41.5625,27.8,0.0,47,6.44,2026-06-29T13:01:29Z
