lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.6,0.0,0,3.41,2026-08-01T15:56:41Z
-4.875,41.3125,34.6,0.0,0,4.33,2026-08-01T15:56:41Z
-4.625,41.3125,34.8,0.0,0,4.65,2026-08-01T15:56:41Z
-4.375,41.3125,35.1,0.0,0,4.54,2026-08-01T15:56:41Z
-4.125,41.3125,34.7,0.0,9,4.14,2026-08-01T15:56:41Z
-3.875,41.3125,34.1,0.0,26,4.83,2026-08-01T15:56:41Z
-3.625,41.3125,33.9,0.0,38,4.72,2026-08-01T15:56:41Z
-3.375,41.3125,33.0,0.0,38,5.1,2026-08-01T15:56:41Z
-3.125,41.3125,33.0,0.0,63,2.36,2026-08-01T15:56:41Z
-2.875,41.3125,33.4,0.0,43,1.92,2026-08-01T15:56:41Z
-2.625,41.3125,33.9,0.0,36,5.5,2026-08-01T15:56:41Z
-2.375,41.3125,34.8,0.0,2,7.52,2026-08-01T15:56:41Z
-2.125,41.3125,37.0,0.0,3,6.01,2026-08-01T15:56:41Z
-1.875,41.3125,36.6,0.0,43,0.71,2026-08-01T15:56:41Z
-1.625,41.3125,35.1,0.0,31,5.61,2026-08-01T15:56:41Z
-1.375,41.375,33.6,0.0,18,4.34,2026-08-01T15:56:41Z
-1.125,41.3125,34.0,0.0,62,5.02,2026-08-01T15:56:41Z
-0.875,41.3125,33.9,0.0,36,5.02,2026-08-01T15:56:41Z
-0.625,41.3125,37.0,0.0,1,4.53,2026-08-01T15:56:41Z
-0.375,41.3125,37.9,0.0,1,3.96,2026-08-01T15:56:41Z
-0.125,41.3125,36.4,0.0,16,4.3,2026-08-01T15:56:41Z
0.125,41.3125,35.8,0.0,23,5.59,2026-08-01T15:56:41Z
0.375,41.3125,34.6,0.0,13,5.7,2026-08-01T15:56:41Z
0.625,41.3125,31.2,0.0,17,6.96,2026-08-01T15:56:41Z
0.875,41.375,31.6,0.0,20,4.21,2026-08-01T15:56:41Z
1.0625,41.3125,26.7,0.0,52,3.16,2026-08-01T15:56:41Z
1.375,41.3125,28.8,0.0,79,5.41,2026-08-01T15:56:41Z
1.625,41.3125,28.8,0.0,79,4.91,2026-08-01T15:56:41Z
1.875,41.3125,28.9,0.0,74,3.81,2026-08-01T15:56:41Z
2.125,41.3125,29.1,0.0,81,3.44,2026-08-01T15:56:41Z
2.375,41.3125,27.5,0.0,65,4.3,2026-08-01T15:56:41Z
2.625,41.3125,27.2,0.0,23,4.83,2026-08-01T15:56:41Z
2.875,41.3125,26.9,0.0,15,4.61,2026-08-01T15:56:41Z
3.125,41.3125,26.7,0.0,8,4.5,2026-08-01T15:56:41Z
3.375,41.3125,26.6,0.0,6,3.66,2026-08-01T15:56:41Z
3.625,41.3125,26.7,0.0,15,2.3,2026-08-01T15:56:41Z
3.875,41.3125,26.6,0.0,5,0.99,2026-08-01T15:56:41Z
4.125,41.3125,26.8,0.0,0,0.36,2026-08-01T15:56:41Z
4.375,41.3125,26.9,0.0,0,0.64,2026-08-01T15:56:41Z
4.625,41.3125,27.0,0.0,0,1.3,2026-08-01T15:56:41Z
4.875,41.3125,27.0,0.0,0,2.18,2026-08-01T15:56:41Z
5.125,41.3125,27.0,0.0,0,2.89,2026-08-01T15:56:41Z
5.375,41.3125,27.0,0.0,0,3.71,2026-08-01T15:56:41Z
5.625,41.3125,26.9,0.0,0,4.49,2026-08-01T15:56:41Z
5.875,41.3125,26.8,0.0,0,4.96,2026-08-01T15:56:41Z
6.125,41.3125,26.7,0.0,0,5.35,2026-08-01T15:56:41Z
6.375,41.3125,26.7,0.0,0,5.64,2026-08-01T15:56:41Z
6.625,41.3125,26.7,0.0,0,5.76,2026-08-01T15:56:41Z
6.875,41.3125,26.8,0.0,2,5.97,2026-08-01T15:56:41Z
7.125,41.3125,26.9,0.0,1,5.98,2026-08-01T15:56:41Z
7.375,41.3125,27.1,0.0,7,6.1,2026-08-01T15:56:41Z
7.625,41.3125,27.2,0.0,18,6.12,2026-08-01T15:56:41Z
7.875,41.3125,27.3,0.0,16,5.65,2026-08-01T15:56:41Z
8.125,41.3125,27.3,0.0,19,5.51,2026-08-01T15:56:41Z
8.375,41.3125,27.1,0.0,32,5.32,2026-08-01T15:56:41Z
8.625,41.3125,27.2,0.0,39,5.87,2026-08-01T15:56:41Z
8.875,41.3125,27.2,0.0,62,7.21,2026-08-01T15:56:41Z
9.125,41.3125,27.2,0.0,57,9.61,2026-08-01T15:56:41Z
9.375,41.3125,27.6,0.0,26,9.9,2026-08-01T15:56:41Z
9.625,41.3125,27.7,0.0,2,12.43,2026-08-01T15:56:41Z
-5.125,41.5625,34.3,0.0,0,3.1,2026-08-01T15:56:41Z
-4.875,41.5625,34.0,0.0,0,3.4,2026-08-01T15:56:41Z
-4.625,41.5625,34.8,0.0,1,3.74,2026-08-01T15:56:41Z
-4.375,41.5625,33.4,0.0,0,4.12,2026-08-01T15:56:41Z
-4.125,41.5625,34.4,0.0,1,4.38,2026-08-01T15:56:41Z
-3.875,41.5625,33.6,0.0,1,4.44,2026-08-01T15:56:41Z
-3.625,41.5625,33.6,0.0,26,5.32,2026-08-01T15:56:41Z
-3.375,41.5625,33.8,0.0,21,4.41,2026-08-01T15:56:41Z
-3.125,41.5625,34.2,0.0,8,3.89,2026-08-01T15:56:41Z
-2.875,41.5625,34.6,0.0,4,3.19,2026-08-01T15:56:41Z
-2.625,41.5625,35.2,0.0,5,2.64,2026-08-01T15:56:41Z
-2.375,41.5625,35.2,0.0,44,2.73,2026-08-01T15:56:41Z
-2.125,41.5625,35.3,0.0,53,4.95,2026-08-01T15:56:41Z
-1.875,41.5625,31.2,0.0,38,6.81,2026-08-01T15:56:41Z
-1.625,41.5625,32.3,0.0,14,4.82,2026-08-01T15:56:41Z
-1.375,41.5625,34.4,0.0,14,3.59,2026-08-01T15:56:41Z
-1.125,41.5625,34.1,0.0,16,4.32,2026-08-01T15:56:41Z
-0.875,41.5625,35.6,0.0,33,3.89,2026-08-01T15:56:41Z
-0.625,41.5625,36.6,0.0,18,3.75,2026-08-01T15:56:41Z
-0.375,41.5625,35.7,0.0,26,4.22,2026-08-01T15:56:41Z
-0.125,41.5625,35.8,0.0,0,3.8,2026-08-01T15:56:41Z
0.125,41.5625,35.7,0.0,94,5.83,2026-08-01T15:56:41Z
0.375,41.5625,35.4,0.0,35,5.41,2026-08-01T15:56:41Z
0.625,41.5625,36.0,0.0,87,5.51,2026-08-01T15:56:41Z
0.875,41.5625,36.5,0.0,82,1.63,2026-08-01T15:56:41Z
1.125,41.5625,31.0,0.0,50,7.27,2026-08-01T15:56:41Z
1.375,41.5625,29.1,0.0,75,5.6,2026-08-01T15:56:41Z
1.625,41.5625,29.5,0.0,83,4.62,2026-08-01T15:56:41Z
1.875,41.5625,31.7,0.0,75,4.54,2026-08-01T15:56:41Z
2.125,41.5625,29.5,0.0,64,3.77,2026-08-01T15:56:41Z
2.375,41.5625,28.0,0.0,62,4.42,2026-08-01T15:56:41Z
2.625,41.625,28.8,0.0,37,4.81,2026-08-01T15:56:41Z
2.875,41.5625,26.6,0.0,6,5.22,2026-08-01T15:56:41Z
3.125,41.5625,26.3,0.0,3,4.64,2026-08-01T15:56:41Z
3.375,41.5625,26.4,0.0,1,3.3,2026-08-01T15:56:41Z
3.625,41.5625,26.5,0.0,4,2.42,2026-08-01T15:56:41Z
3.875,41.5625,26.4,0.0,1,1.64,2026-08-01T15:56:41Z
4.125,41.5625,26.6,0.0,0,1.4,2026-08-01T15:56:41Z
4.375,41.5625,26.6,0.0,0,1.73,2026-08-01T15:56:41Z
4.625,41.5625,26.8,0.0,0,2.41,2026-08-01T15:56:41Z
4.875,41.5625,26.9,0.0,0,3.26,2026-08-01T15:56:41Z
5.125,41.5625,26.8,0.0,0,4.03,2026-08-01T15:56:41Z
5.375,41.5625,26.6,0.0,0,4.71,2026-08-01T15:56:41Z
5.625,41.5625,26.5,0.0,0,5.4,2026-08-01T15:56:41Z
5.875,41.5625,26.5,0.0,0,5.8,2026-08-01T15:56:41Z
