lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.6,0.0,74,0.73,2026-07-07T06:40:21Z
-4.875,41.3125,21.4,0.0,73,0.51,2026-07-07T06:40:21Z
-4.625,41.3125,21.4,0.0,77,0.94,2026-07-07T06:40:21Z
-4.375,41.3125,21.6,0.0,64,1.02,2026-07-07T06:40:21Z
-4.125,41.3125,21.8,0.0,70,1.04,2026-07-07T06:40:21Z
-3.875,41.3125,22.4,0.0,66,1.32,2026-07-07T06:40:21Z
-3.625,41.3125,18.7,0.0,63,0.22,2026-07-07T06:40:21Z
-3.375,41.3125,25.1,0.0,47,2.4,2026-07-07T06:40:21Z
-3.125,41.3125,23.5,0.0,44,1.61,2026-07-07T06:40:21Z
-2.875,41.3125,21.7,0.0,69,1.25,2026-07-07T06:40:21Z
-2.625,41.3125,21.9,0.0,68,0.95,2026-07-07T06:40:21Z
-2.375,41.3125,20.9,0.0,57,1.22,2026-07-07T06:40:21Z
-2.125,41.3125,20.1,0.0,55,0.58,2026-07-07T06:40:21Z
-1.875,41.3125,21.1,0.0,38,0.81,2026-07-07T06:40:21Z
-1.625,41.3125,21.5,0.0,39,0.32,2026-07-07T06:40:21Z
-1.375,41.375,26.7,0.0,37,1.3,2026-07-07T06:40:21Z
-1.125,41.3125,25.1,0.0,11,1.3,2026-07-07T06:40:21Z
-0.875,41.3125,25.2,0.0,23,1.71,2026-07-07T06:40:21Z
-0.625,41.3125,26.1,0.0,51,0.92,2026-07-07T06:40:21Z
-0.375,41.3125,24.9,0.0,38,0.22,2026-07-07T06:40:21Z
-0.125,41.3125,25.1,0.0,20,0.78,2026-07-07T06:40:21Z
0.125,41.3125,24.8,0.0,8,0.8,2026-07-07T06:40:21Z
0.375,41.3125,25.9,0.0,0,0.71,2026-07-07T06:40:21Z
0.625,41.3125,24.7,0.0,0,0.1,2026-07-07T06:40:21Z
0.875,41.375,27.9,0.0,0,0.91,2026-07-07T06:40:21Z
1.0625,41.3125,26.5,0.0,0,1.3,2026-07-07T06:40:21Z
1.375,41.3125,26.6,0.0,0,1.08,2026-07-07T06:40:21Z
1.625,41.3125,24.2,0.0,0,1.17,2026-07-07T06:40:21Z
1.875,41.3125,27.6,0.0,0,1.02,2026-07-07T06:40:21Z
2.125,41.3125,25.2,0.0,0,1.0,2026-07-07T06:40:21Z
2.375,41.3125,26.7,0.0,0,3.4,2026-07-07T06:40:21Z
2.625,41.3125,27.4,0.0,0,4.81,2026-07-07T06:40:21Z
2.875,41.3125,27.7,0.0,0,5.04,2026-07-07T06:40:21Z
3.125,41.3125,27.4,0.0,0,4.54,2026-07-07T06:40:21Z
3.375,41.3125,26.0,0.0,0,3.86,2026-07-07T06:40:21Z
3.625,41.3125,25.3,0.0,0,3.86,2026-07-07T06:40:21Z
3.875,41.3125,24.9,0.0,0,3.4,2026-07-07T06:40:21Z
4.125,41.3125,25.0,0.0,0,3.6,2026-07-07T06:40:21Z
4.375,41.3125,24.9,0.0,0,3.77,2026-07-07T06:40:21Z
4.625,41.3125,24.3,0.0,0,3.35,2026-07-07T06:40:21Z
4.875,41.3125,23.7,0.0,0,2.56,2026-07-07T06:40:21Z
5.125,41.3125,23.5,0.0,0,2.22,2026-07-07T06:40:21Z
5.375,41.3125,23.4,0.0,0,2.22,2026-07-07T06:40:21Z
5.625,41.3125,23.4,0.0,0,2.1,2026-07-07T06:40:21Z
5.875,41.3125,23.4,0.0,0,1.91,2026-07-07T06:40:21Z
6.125,41.3125,23.4,0.0,0,2.21,2026-07-07T06:40:21Z
6.375,41.3125,23.5,0.0,0,2.22,2026-07-07T06:40:21Z
6.625,41.3125,23.1,0.0,7,2.02,2026-07-07T06:40:21Z
6.875,41.3125,23.1,0.0,41,1.91,2026-07-07T06:40:21Z
7.125,41.3125,23.6,0.0,60,1.71,2026-07-07T06:40:21Z
7.375,41.3125,23.7,0.0,65,1.51,2026-07-07T06:40:21Z
7.625,41.3125,24.0,0.0,26,2.14,2026-07-07T06:40:21Z
7.875,41.3125,24.0,0.0,14,3.13,2026-07-07T06:40:21Z
8.125,41.3125,24.5,0.0,15,3.51,2026-07-07T06:40:21Z
8.375,41.3125,24.5,0.0,25,2.82,2026-07-07T06:40:21Z
8.625,41.3125,24.5,0.0,30,2.21,2026-07-07T06:40:21Z
8.875,41.3125,24.7,0.0,29,1.56,2026-07-07T06:40:21Z
9.125,41.3125,24.9,0.0,47,1.81,2026-07-07T06:40:21Z
9.375,41.3125,25.2,0.0,41,2.21,2026-07-07T06:40:21Z
9.625,41.3125,25.4,0.0,53,2.62,2026-07-07T06:40:21Z
-5.125,41.5625,21.6,0.0,90,1.35,2026-07-07T06:40:21Z
-4.875,41.5625,21.1,0.0,70,0.91,2026-07-07T06:40:21Z
-4.625,41.5625,21.2,0.0,67,1.43,2026-07-07T06:40:21Z
-4.375,41.5625,20.8,0.0,82,1.26,2026-07-07T06:40:21Z
-4.125,41.5625,19.7,0.0,78,0.78,2026-07-07T06:40:21Z
-3.875,41.5625,21.6,0.0,70,0.54,2026-07-07T06:40:21Z
-3.625,41.5625,23.8,0.0,70,1.22,2026-07-07T06:40:21Z
-3.375,41.5625,19.9,0.0,73,0.81,2026-07-07T06:40:21Z
-3.125,41.5625,19.0,0.0,60,1.3,2026-07-07T06:40:21Z
-2.875,41.5625,18.9,0.0,75,0.58,2026-07-07T06:40:21Z
-2.625,41.5625,21.0,0.0,70,0.76,2026-07-07T06:40:21Z
-2.375,41.5625,20.0,0.0,57,0.63,2026-07-07T06:40:21Z
-2.125,41.5625,20.3,0.0,56,0.81,2026-07-07T06:40:21Z
-1.875,41.5625,21.6,0.0,52,1.42,2026-07-07T06:40:21Z
-1.625,41.5625,23.7,0.0,17,1.41,2026-07-07T06:40:21Z
-1.375,41.5625,23.6,0.0,23,1.12,2026-07-07T06:40:21Z
-1.125,41.5625,25.0,0.0,27,1.08,2026-07-07T06:40:21Z
-0.875,41.5625,26.0,0.0,51,0.22,2026-07-07T06:40:21Z
-0.625,41.5625,25.0,0.0,40,0.41,2026-07-07T06:40:21Z
-0.375,41.5625,26.3,0.0,39,1.48,2026-07-07T06:40:21Z
-0.125,41.5625,24.3,0.0,25,1.41,2026-07-07T06:40:21Z
0.125,41.5625,24.9,0.0,1,1.2,2026-07-07T06:40:21Z
0.375,41.5625,24.5,0.0,1,0.6,2026-07-07T06:40:21Z
0.625,41.5625,25.1,0.0,0,0.36,2026-07-07T06:40:21Z
0.875,41.5625,24.3,0.0,0,0.67,2026-07-07T06:40:21Z
1.125,41.5625,27.1,0.0,0,1.8,2026-07-07T06:40:21Z
1.375,41.5625,25.3,0.0,0,1.26,2026-07-07T06:40:21Z
1.625,41.5625,23.5,0.0,0,0.92,2026-07-07T06:40:21Z
1.875,41.5625,25.1,0.0,0,2.15,2026-07-07T06:40:21Z
2.125,41.5625,24.0,0.0,0,0.41,2026-07-07T06:40:21Z
2.375,41.5625,24.8,0.0,0,1.3,2026-07-07T06:40:21Z
2.625,41.625,27.6,0.0,0,1.04,2026-07-07T06:40:21Z
2.875,41.5625,24.9,0.0,0,1.03,2026-07-07T06:40:21Z
3.125,41.5625,25.2,0.0,0,0.86,2026-07-07T06:40:21Z
3.375,41.5625,24.3,0.0,0,1.14,2026-07-07T06:40:21Z
3.625,41.5625,24.0,0.0,0,1.62,2026-07-07T06:40:21Z
3.875,41.5625,23.9,0.0,0,1.81,2026-07-07T06:40:21Z
4.125,41.5625,23.8,0.0,0,2.1,2026-07-07T06:40:21Z
4.375,41.5625,23.9,0.0,0,2.53,2026-07-07T06:40:21Z
4.625,41.5625,23.6,0.0,0,2.45,2026-07-07T06:40:21Z
4.875,41.5625,23.3,0.0,0,2.04,2026-07-07T06:40:21Z
5.125,41.5625,23.2,0.0,0,1.81,2026-07-07T06:40:21Z
5.375,41.5625,23.1,0.0,0,1.84,2026-07-07T06:40:21Z
5.625,41.5625,23.3,0.0,0,2.08,2026-07-07T06:40:21Z
5.875,41.5625,23.4,0.0,0,2.33,2026-07-07T06:40:21Z
6.125,41.5625,23.5,0.0,0,2.72,2026-07-07T06:40:21Z
6.375,41.5625,23.4,0.0,0,2.8,2026-07-07T06:40:21Z
6.625,41.5625,23.4,0.0,5,2.5,2026-07-07T06:40:21Z
6.875,41.5625,23.2,0.0,61,2.22,2026-07-07T06:40:21Z
7.125,41.5625,23.6,0.0,70,1.96,2026-07-07T06:40:21Z
7.375,41.5625,23.6,0.0,73,2.12,2026-07-07T06:40:21Z
7.625,41.5625,23.7,0.0,66,2.69,2026-07-07T06:40:21Z
7.875,41.5625,24.0,0.0,28,3.37,2026-07-07T06:40:21Z
8.125,41.5625,24.6,0.0,13,3.65,2026-07-07T06:40:21Z
8.375,41.5625,24.7,0.0,24,3.04,2026-07-07T06:40:21Z
8.625,41.5625,24.6,0.0,30,2.14,2026-07-07T06:40:21Z
8.875,41.5625,23.7,0.0,0,0.7,2026-07-07T06:40:21Z
9.125,41.625,21.9,0.0,31,1.03,2026-07-07T06:40:21Z
