lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.8,0.0,1,0.81,2026-08-01T10:31:03Z
-4.875,41.3125,29.5,0.0,6,0.81,2026-08-01T10:31:03Z
-4.625,41.3125,30.7,0.0,10,1.2,2026-08-01T10:31:03Z
-4.375,41.3125,32.2,0.0,16,1.4,2026-08-01T10:31:03Z
-4.125,41.3125,31.9,0.0,0,1.62,2026-08-01T10:31:03Z
-3.875,41.3125,31.7,0.0,5,2.43,2026-08-01T10:31:03Z
-3.625,41.3125,32.1,0.0,3,2.4,2026-08-01T10:31:03Z
-3.375,41.3125,32.1,0.0,0,3.18,2026-08-01T10:31:03Z
-3.125,41.3125,31.2,0.0,2,1.35,2026-08-01T10:31:03Z
-2.875,41.3125,30.4,0.0,0,2.5,2026-08-01T10:31:03Z
-2.625,41.3125,30.9,0.0,0,3.3,2026-08-01T10:31:03Z
-2.375,41.3125,30.5,0.0,0,1.63,2026-08-01T10:31:03Z
-2.125,41.3125,30.2,0.0,0,0.98,2026-08-01T10:31:03Z
-1.875,41.3125,30.0,0.0,0,2.15,2026-08-01T10:31:03Z
-1.625,41.3125,30.5,0.0,2,2.95,2026-08-01T10:31:03Z
-1.375,41.375,27.2,0.0,5,2.05,2026-08-01T10:31:03Z
-1.125,41.3125,27.5,0.0,9,2.34,2026-08-01T10:31:03Z
-0.875,41.3125,28.0,0.0,7,1.14,2026-08-01T10:31:03Z
-0.625,41.3125,29.4,0.0,14,1.75,2026-08-01T10:31:03Z
-0.375,41.3125,29.9,0.0,19,1.12,2026-08-01T10:31:03Z
-0.125,41.3125,29.8,0.0,22,0.72,2026-08-01T10:31:03Z
0.125,41.3125,30.4,0.0,25,1.17,2026-08-01T10:31:03Z
0.375,41.3125,31.2,0.0,27,1.68,2026-08-01T10:31:03Z
0.625,41.3125,29.8,0.0,28,2.96,2026-08-01T10:31:03Z
0.875,41.375,31.1,0.0,37,1.34,2026-08-01T10:31:03Z
1.0625,41.3125,27.9,0.0,69,1.87,2026-08-01T10:31:03Z
1.375,41.3125,30.2,0.0,54,3.61,2026-08-01T10:31:03Z
1.625,41.3125,29.5,0.0,66,3.82,2026-08-01T10:31:03Z
1.875,41.3125,29.4,0.0,74,2.47,2026-08-01T10:31:03Z
2.125,41.3125,28.0,0.0,55,3.06,2026-08-01T10:31:03Z
2.375,41.3125,26.9,0.0,48,3.41,2026-08-01T10:31:03Z
2.625,41.3125,26.8,0.0,8,3.85,2026-08-01T10:31:03Z
2.875,41.3125,26.7,0.0,0,3.38,2026-08-01T10:31:03Z
3.125,41.3125,26.6,0.0,0,1.71,2026-08-01T10:31:03Z
3.375,41.3125,26.3,0.0,1,0.81,2026-08-01T10:31:03Z
3.625,41.3125,26.0,0.0,5,2.42,2026-08-01T10:31:03Z
3.875,41.3125,26.2,0.0,3,4.61,2026-08-01T10:31:03Z
4.125,41.3125,26.1,0.0,0,5.5,2026-08-01T10:31:03Z
4.375,41.3125,26.3,0.0,0,4.87,2026-08-01T10:31:03Z
4.625,41.3125,26.4,0.0,0,4.37,2026-08-01T10:31:03Z
4.875,41.3125,26.4,0.0,1,4.03,2026-08-01T10:31:03Z
5.125,41.3125,26.4,0.0,4,4.05,2026-08-01T10:31:03Z
5.375,41.3125,26.5,0.0,5,4.19,2026-08-01T10:31:03Z
5.625,41.3125,26.5,0.0,7,4.39,2026-08-01T10:31:03Z
5.875,41.3125,26.6,0.0,9,4.81,2026-08-01T10:31:03Z
6.125,41.3125,26.6,0.0,11,5.17,2026-08-01T10:31:03Z
6.375,41.3125,26.6,0.0,18,5.08,2026-08-01T10:31:03Z
6.625,41.3125,26.5,0.0,15,5.15,2026-08-01T10:31:03Z
6.875,41.3125,26.4,0.0,29,5.01,2026-08-01T10:31:03Z
7.125,41.3125,26.3,0.0,41,4.7,2026-08-01T10:31:03Z
7.375,41.3125,26.6,0.0,17,4.5,2026-08-01T10:31:03Z
7.625,41.3125,26.6,0.0,18,4.0,2026-08-01T10:31:03Z
7.875,41.3125,26.7,0.0,11,4.2,2026-08-01T10:31:03Z
8.125,41.3125,26.7,0.0,42,3.81,2026-08-01T10:31:03Z
8.375,41.3125,26.5,0.0,55,4.06,2026-08-01T10:31:03Z
