lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.0,0.0,18,2.11,2026-08-21T15:26:46Z
-4.875,41.3125,27.0,0.0,19,1.63,2026-08-21T15:26:46Z
-4.625,41.3125,27.7,0.0,18,1.36,2026-08-21T15:26:46Z
-4.375,41.3125,27.6,0.0,32,1.58,2026-08-21T15:26:46Z
-4.125,41.3125,26.7,0.0,34,1.84,2026-08-21T15:26:46Z
-3.875,41.3125,25.8,0.0,12,2.56,2026-08-21T15:26:46Z
-3.625,41.3125,25.7,0.0,12,2.08,2026-08-21T15:26:46Z
-3.375,41.3125,24.1,0.0,32,3.19,2026-08-21T15:26:46Z
-3.125,41.3125,23.4,0.0,28,4.33,2026-08-21T15:26:46Z
-2.875,41.3125,24.4,0.0,24,4.06,2026-08-21T15:26:46Z
-2.625,41.3125,24.8,0.0,39,3.56,2026-08-21T15:26:46Z
-2.375,41.3125,25.7,0.0,72,3.61,2026-08-21T15:26:46Z
-2.125,41.3125,27.8,0.0,55,2.78,2026-08-21T15:26:46Z
-1.875,41.3125,27.3,0.0,68,2.01,2026-08-21T15:26:46Z
-1.625,41.3125,26.6,0.0,18,5.38,2026-08-21T15:26:46Z
-1.375,41.375,24.7,0.0,56,4.48,2026-08-21T15:26:46Z
-1.125,41.3125,25.3,0.0,9,4.2,2026-08-21T15:26:46Z
-0.875,41.3125,26.2,0.0,31,4.79,2026-08-21T15:26:46Z
-0.625,41.3125,29.3,0.0,34,5.23,2026-08-21T15:26:46Z
-0.375,41.3125,30.1,0.0,11,5.3,2026-08-21T15:26:46Z
-0.125,41.3125,29.9,0.0,22,5.37,2026-08-21T15:26:46Z
0.125,41.3125,31.0,0.0,17,5.04,2026-08-21T15:26:46Z
0.375,41.3125,31.7,0.0,18,4.42,2026-08-21T15:26:46Z
0.625,41.3125,29.5,0.0,12,5.1,2026-08-21T15:26:46Z
0.875,41.375,27.9,0.0,2,5.52,2026-08-21T15:26:46Z
1.0625,41.3125,26.5,0.0,4,4.34,2026-08-21T15:26:46Z
1.375,41.3125,30.2,0.0,32,2.46,2026-08-21T15:26:46Z
1.625,41.3125,28.1,0.0,90,5.41,2026-08-21T15:26:46Z
1.875,41.3125,27.3,0.0,91,4.1,2026-08-21T15:26:46Z
2.125,41.3125,27.5,0.0,90,4.39,2026-08-21T15:26:46Z
2.375,41.3125,26.3,0.0,88,6.4,2026-08-21T15:26:46Z
2.625,41.3125,25.9,0.0,82,5.55,2026-08-21T15:26:46Z
2.875,41.3125,25.6,0.0,34,6.2,2026-08-21T15:26:46Z
3.125,41.3125,25.3,0.0,8,6.32,2026-08-21T15:26:46Z
3.375,41.3125,25.1,0.0,29,6.44,2026-08-21T15:26:46Z
3.625,41.3125,25.1,0.0,60,7.21,2026-08-21T15:26:46Z
3.875,41.3125,25.5,0.0,50,8.26,2026-08-21T15:26:46Z
4.125,41.3125,25.6,0.0,53,9.01,2026-08-21T15:26:46Z
4.375,41.3125,25.4,0.0,59,7.86,2026-08-21T15:26:46Z
4.625,41.3125,25.1,0.0,58,6.61,2026-08-21T15:26:46Z
4.875,41.3125,25.0,0.0,46,5.8,2026-08-21T15:26:46Z
5.125,41.3125,25.0,0.0,36,5.14,2026-08-21T15:26:46Z
5.375,41.3125,25.1,0.0,43,4.71,2026-08-21T15:26:46Z
5.625,41.3125,25.3,0.0,46,4.7,2026-08-21T15:26:46Z
5.875,41.3125,25.6,0.0,41,4.69,2026-08-21T15:26:46Z
6.125,41.3125,25.6,0.0,40,4.82,2026-08-21T15:26:46Z
6.375,41.3125,25.7,0.0,22,5.04,2026-08-21T15:26:46Z
6.625,41.3125,25.7,0.0,22,5.13,2026-08-21T15:26:46Z
6.875,41.3125,25.8,0.0,34,5.46,2026-08-21T15:26:46Z
7.125,41.3125,25.9,0.0,33,5.69,2026-08-21T15:26:46Z
7.375,41.3125,26.1,0.0,37,5.7,2026-08-21T15:26:46Z
7.625,41.3125,26.3,0.0,25,5.72,2026-08-21T15:26:46Z
7.875,41.3125,26.6,0.0,22,5.65,2026-08-21T15:26:46Z
8.125,41.3125,26.9,0.0,28,5.67,2026-08-21T15:26:46Z
8.375,41.3125,27.0,0.0,34,5.7,2026-08-21T15:26:46Z
8.625,41.3125,26.9,0.0,42,6.34,2026-08-21T15:26:46Z
8.875,41.3125,26.9,0.0,76,7.88,2026-08-21T15:26:46Z
9.125,41.3125,26.8,0.0,92,9.44,2026-08-21T15:26:46Z
9.375,41.3125,27.1,0.0,93,8.56,2026-08-21T15:26:46Z
9.625,41.3125,27.2,0.0,77,11.24,2026-08-21T15:26:46Z
-5.125,41.5625,26.6,0.0,13,1.84,2026-08-21T15:26:46Z
-4.875,41.5625,26.6,0.0,6,1.32,2026-08-21T15:26:46Z
-4.625,41.5625,27.0,0.0,16,1.5,2026-08-21T15:26:46Z
-4.375,41.5625,25.6,0.0,26,1.75,2026-08-21T15:26:46Z
-4.125,41.5625,26.2,0.0,29,1.8,2026-08-21T15:26:46Z
-3.875,41.5625,25.1,0.0,10,2.52,2026-08-21T15:26:46Z
-3.625,41.5625,24.9,0.0,1,3.31,2026-08-21T15:26:46Z
-3.375,41.5625,25.1,0.0,1,3.76,2026-08-21T15:26:46Z
-3.125,41.5625,25.4,0.0,0,4.11,2026-08-21T15:26:46Z
-2.875,41.5625,25.5,0.0,1,3.72,2026-08-21T15:26:46Z
-2.625,41.5625,25.7,0.0,17,3.26,2026-08-21T15:26:46Z
-2.375,41.5625,26.4,0.0,45,3.62,2026-08-21T15:26:46Z
-2.125,41.5625,26.0,0.0,59,4.14,2026-08-21T15:26:46Z
-1.875,41.5625,25.5,0.0,64,3.22,2026-08-21T15:26:46Z
-1.625,41.5625,24.5,0.0,50,4.96,2026-08-21T15:26:46Z
-1.375,41.5625,26.5,0.0,90,5.02,2026-08-21T15:26:46Z
