lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,29.7,0.0,38,1.58,2026-06-26T14:10:52Z
-4.875,41.3125,29.7,0.0,55,0.92,2026-06-26T14:10:52Z
-4.625,41.3125,30.1,0.0,55,1.17,2026-06-26T14:10:52Z
-4.375,41.3125,30.6,0.0,51,1.91,2026-06-26T14:10:52Z
-4.125,41.3125,30.4,0.0,27,2.15,2026-06-26T14:10:52Z
-3.875,41.3125,29.5,0.0,91,2.08,2026-06-26T14:10:52Z
-3.625,41.3125,29.7,0.0,17,3.82,2026-06-26T14:10:52Z
-3.375,41.3125,28.6,0.0,29,2.9,2026-06-26T14:10:52Z
-3.125,41.3125,27.7,0.0,34,3.41,2026-06-26T14:10:52Z
-2.875,41.3125,28.6,0.0,0,3.63,2026-06-26T14:10:52Z
-2.625,41.3125,29.9,0.0,41,2.78,2026-06-26T14:10:52Z
-2.375,41.3125,31.4,0.0,64,3.4,2026-06-26T14:10:52Z
-2.125,41.3125,33.6,0.0,50,3.32,2026-06-26T14:10:52Z
-1.875,41.3125,34.1,0.0,52,3.05,2026-06-26T14:10:52Z
-1.625,41.3125,35.6,0.0,17,1.0,2026-06-26T14:10:52Z
-1.375,41.375,33.7,0.0,36,4.43,2026-06-26T14:10:52Z
-1.125,41.3125,34.2,0.0,26,4.57,2026-06-26T14:10:52Z
-0.875,41.3125,34.2,0.0,75,5.69,2026-06-26T14:10:52Z
-0.625,41.3125,36.7,0.0,37,6.04,2026-06-26T14:10:52Z
-0.375,41.3125,37.6,0.0,3,8.86,2026-06-26T14:10:52Z
-0.125,41.3125,35.2,0.0,0,8.75,2026-06-26T14:10:52Z
0.125,41.3125,35.3,0.0,0,8.41,2026-06-26T14:10:52Z
0.375,41.3125,35.2,0.0,0,6.98,2026-06-26T14:10:52Z
0.625,41.3125,32.6,0.0,0,7.3,2026-06-26T14:10:52Z
0.875,41.375,31.2,0.0,0,5.73,2026-06-26T14:10:52Z
1.0625,41.3125,28.1,0.0,0,4.09,2026-06-26T14:10:52Z
1.375,41.3125,32.0,0.0,0,4.93,2026-06-26T14:10:52Z
1.625,41.3125,31.8,0.0,0,4.62,2026-06-26T14:10:52Z
1.875,41.3125,31.9,0.0,0,3.77,2026-06-26T14:10:52Z
2.125,41.3125,29.7,0.0,0,3.52,2026-06-26T14:10:52Z
2.375,41.3125,27.1,0.0,0,3.14,2026-06-26T14:10:52Z
2.625,41.3125,27.1,0.0,0,2.64,2026-06-26T14:10:52Z
2.875,41.3125,27.1,0.0,0,2.33,2026-06-26T14:10:52Z
3.125,41.3125,27.3,0.0,0,2.06,2026-06-26T14:10:52Z
3.375,41.3125,27.6,0.0,0,2.01,2026-06-26T14:10:52Z
3.625,41.3125,27.7,0.0,0,2.4,2026-06-26T14:10:52Z
3.875,41.3125,27.5,0.0,0,2.94,2026-06-26T14:10:52Z
4.125,41.3125,27.4,0.0,0,3.14,2026-06-26T14:10:52Z
