lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.0,0.0,100,5.02,2026-06-01T14:55:16Z
-4.875,41.3125,31.1,0.0,100,5.32,2026-06-01T14:55:16Z
-4.625,41.3125,31.4,0.0,60,4.71,2026-06-01T14:55:16Z
-4.375,41.3125,31.5,0.0,72,4.96,2026-06-01T14:55:16Z
-4.125,41.3125,31.1,0.0,100,4.61,2026-06-01T14:55:16Z
-3.875,41.3125,30.6,0.0,100,4.92,2026-06-01T14:55:16Z
-3.625,41.3125,29.9,0.0,99,5.22,2026-06-01T14:55:16Z
-3.375,41.3125,28.8,0.0,98,4.57,2026-06-01T14:55:16Z
-3.125,41.3125,28.0,0.0,100,4.81,2026-06-01T14:55:16Z
-2.875,41.3125,28.0,0.0,100,4.16,2026-06-01T14:55:16Z
-2.625,41.3125,27.8,0.0,96,3.98,2026-06-01T14:55:16Z
-2.375,41.3125,29.3,0.0,99,4.92,2026-06-01T14:55:16Z
-2.125,41.3125,32.2,0.0,99,4.9,2026-06-01T14:55:16Z
-1.875,41.3125,31.9,0.0,95,1.5,2026-06-01T14:55:16Z
-1.625,41.3125,31.6,0.0,74,4.44,2026-06-01T14:55:16Z
-1.375,41.375,29.3,0.0,48,3.71,2026-06-01T14:55:16Z
-1.125,41.3125,30.1,0.0,52,3.45,2026-06-01T14:55:16Z
-0.875,41.3125,29.9,0.0,8,3.75,2026-06-01T14:55:16Z
-0.625,41.3125,32.8,0.0,13,2.79,2026-06-01T14:55:16Z
-0.375,41.3125,33.7,0.0,12,1.71,2026-06-01T14:55:16Z
-0.125,41.3125,32.8,0.0,21,2.64,2026-06-01T14:55:16Z
0.125,41.3125,33.5,0.0,51,3.61,2026-06-01T14:55:16Z
0.375,41.3125,32.6,0.0,20,5.08,2026-06-01T14:55:16Z
0.625,41.3125,29.6,0.0,30,5.82,2026-06-01T14:55:16Z
0.875,41.375,28.2,0.0,18,3.28,2026-06-01T14:55:16Z
1.0625,41.3125,23.6,0.0,55,3.18,2026-06-01T14:55:16Z
1.375,41.3125,26.0,0.0,35,5.36,2026-06-01T14:55:16Z
1.625,41.3125,25.6,0.0,39,5.6,2026-06-01T14:55:16Z
1.875,41.3125,25.4,0.0,38,4.26,2026-06-01T14:55:16Z
2.125,41.3125,24.6,0.0,14,4.95,2026-06-01T14:55:16Z
2.375,41.3125,23.2,0.0,10,6.23,2026-06-01T14:55:16Z
2.625,41.3125,23.1,0.0,14,6.28,2026-06-01T14:55:16Z
2.875,41.3125,22.8,0.0,34,5.59,2026-06-01T14:55:16Z
3.125,41.3125,22.8,0.0,13,5.24,2026-06-01T14:55:16Z
3.375,41.3125,23.0,0.0,6,4.38,2026-06-01T14:55:16Z
3.625,41.3125,23.4,0.0,15,2.91,2026-06-01T14:55:16Z
3.875,41.3125,23.1,0.0,12,2.61,2026-06-01T14:55:16Z
