lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.5,0.0,0,1.53,2026-07-27T02:15:09Z
-4.875,41.3125,16.9,0.0,0,1.56,2026-07-27T02:15:09Z
-4.625,41.3125,16.8,0.0,0,1.2,2026-07-27T02:15:09Z
-4.375,41.3125,15.9,0.0,0,1.36,2026-07-27T02:15:09Z
-4.125,41.3125,15.3,0.0,0,1.17,2026-07-27T02:15:09Z
-3.875,41.3125,15.0,0.0,0,1.4,2026-07-27T02:15:09Z
-3.625,41.3125,11.4,0.0,0,1.1,2026-07-27T02:15:09Z
-3.375,41.3125,13.7,0.0,0,1.2,2026-07-27T02:15:09Z
-3.125,41.3125,13.1,0.0,0,1.02,2026-07-27T02:15:09Z
-2.875,41.3125,13.7,0.0,0,0.54,2026-07-27T02:15:09Z
-2.625,41.3125,13.4,0.0,0,0.7,2026-07-27T02:15:09Z
-2.375,41.3125,14.3,0.0,0,0.67,2026-07-27T02:15:09Z
-2.125,41.3125,15.6,0.0,0,0.91,2026-07-27T02:15:09Z
-1.875,41.3125,15.3,0.0,0,0.63,2026-07-27T02:15:09Z
-1.625,41.3125,14.9,0.0,0,1.17,2026-07-27T02:15:09Z
-1.375,41.375,15.7,0.0,0,1.66,2026-07-27T02:15:09Z
-1.125,41.3125,16.3,0.0,0,1.8,2026-07-27T02:15:09Z
-0.875,41.3125,17.9,0.0,0,7.12,2026-07-27T02:15:09Z
-0.625,41.3125,20.6,0.0,0,5.29,2026-07-27T02:15:09Z
-0.375,41.3125,21.0,0.0,0,4.24,2026-07-27T02:15:09Z
-0.125,41.3125,20.1,0.0,0,4.83,2026-07-27T02:15:09Z
0.125,41.3125,21.0,0.0,0,3.98,2026-07-27T02:15:09Z
0.375,41.3125,21.6,0.0,0,3.35,2026-07-27T02:15:09Z
0.625,41.3125,19.0,0.0,0,1.64,2026-07-27T02:15:09Z
0.875,41.375,17.0,0.0,0,1.94,2026-07-27T02:15:09Z
1.0625,41.3125,15.4,0.0,0,1.82,2026-07-27T02:15:09Z
1.375,41.3125,20.3,0.0,0,2.31,2026-07-27T02:15:09Z
1.625,41.3125,21.0,0.0,5,2.22,2026-07-27T02:15:09Z
1.875,41.3125,22.5,0.0,37,2.25,2026-07-27T02:15:09Z
2.125,41.3125,25.1,0.0,50,1.22,2026-07-27T02:15:09Z
2.375,41.3125,25.6,0.0,48,3.44,2026-07-27T02:15:09Z
2.625,41.3125,25.3,0.0,52,2.77,2026-07-27T02:15:09Z
2.875,41.3125,25.0,0.0,52,3.11,2026-07-27T02:15:09Z
3.125,41.3125,25.1,0.0,73,3.95,2026-07-27T02:15:09Z
3.375,41.3125,25.7,0.0,60,3.94,2026-07-27T02:15:09Z
3.625,41.3125,25.8,0.0,44,4.47,2026-07-27T02:15:09Z
3.875,41.3125,25.6,0.0,31,7.72,2026-07-27T02:15:09Z
4.125,41.3125,25.7,0.0,10,12.65,2026-07-27T02:15:09Z
4.375,41.3125,25.8,0.0,12,13.69,2026-07-27T02:15:09Z
4.625,41.3125,25.9,0.0,3,13.82,2026-07-27T02:15:09Z
4.875,41.3125,26.0,0.0,1,13.91,2026-07-27T02:15:09Z
5.125,41.3125,25.9,0.0,0,13.81,2026-07-27T02:15:09Z
5.375,41.3125,25.9,0.0,0,13.59,2026-07-27T02:15:09Z
5.625,41.3125,25.9,0.0,0,13.37,2026-07-27T02:15:09Z
5.875,41.3125,26.1,0.0,0,13.04,2026-07-27T02:15:09Z
6.125,41.3125,26.2,0.0,0,12.55,2026-07-27T02:15:09Z
6.375,41.3125,26.3,0.0,0,12.02,2026-07-27T02:15:09Z
6.625,41.3125,26.4,0.0,0,11.54,2026-07-27T02:15:09Z
6.875,41.3125,26.5,0.0,0,11.06,2026-07-27T02:15:09Z
7.125,41.3125,26.7,0.0,0,10.38,2026-07-27T02:15:09Z
7.375,41.3125,26.8,0.0,1,10.06,2026-07-27T02:15:09Z
7.625,41.3125,26.9,0.0,3,9.81,2026-07-27T02:15:09Z
7.875,41.3125,27.1,0.0,2,9.36,2026-07-27T02:15:09Z
8.125,41.3125,27.3,0.0,4,9.1,2026-07-27T02:15:09Z
8.375,41.3125,27.3,0.0,3,8.84,2026-07-27T02:15:09Z
8.625,41.3125,27.2,0.0,12,9.4,2026-07-27T02:15:09Z
8.875,41.3125,27.1,0.0,62,10.02,2026-07-27T02:15:09Z
9.125,41.3125,26.7,0.1,83,10.83,2026-07-27T02:15:09Z
9.375,41.3125,26.4,0.0,54,9.1,2026-07-27T02:15:09Z
9.625,41.3125,26.6,0.0,51,11.2,2026-07-27T02:15:09Z
-5.125,41.5625,17.8,0.0,0,2.44,2026-07-27T02:15:09Z
-4.875,41.5625,16.7,0.0,0,2.19,2026-07-27T02:15:09Z
-4.625,41.5625,17.1,0.0,0,1.91,2026-07-27T02:15:09Z
-4.375,41.5625,15.4,0.0,0,1.48,2026-07-27T02:15:09Z
-4.125,41.5625,16.4,0.0,0,0.71,2026-07-27T02:15:09Z
-3.875,41.5625,15.9,0.0,0,0.5,2026-07-27T02:15:09Z
-3.625,41.5625,16.1,0.0,0,0.5,2026-07-27T02:15:09Z
-3.375,41.5625,15.1,0.0,0,0.2,2026-07-27T02:15:09Z
-3.125,41.5625,13.3,0.0,0,0.85,2026-07-27T02:15:09Z
-2.875,41.5625,12.8,0.0,0,0.63,2026-07-27T02:15:09Z
-2.625,41.5625,13.2,0.0,0,0.81,2026-07-27T02:15:09Z
-2.375,41.5625,14.2,0.0,0,0.8,2026-07-27T02:15:09Z
-2.125,41.5625,14.4,0.0,0,1.6,2026-07-27T02:15:09Z
-1.875,41.5625,13.0,0.0,0,1.66,2026-07-27T02:15:09Z
-1.625,41.5625,13.9,0.0,0,1.7,2026-07-27T02:15:09Z
-1.375,41.5625,17.6,0.0,0,1.2,2026-07-27T02:15:09Z
-1.125,41.5625,18.3,0.0,0,5.69,2026-07-27T02:15:09Z
-0.875,41.5625,19.7,0.0,0,6.67,2026-07-27T02:15:09Z
-0.625,41.5625,20.0,0.0,0,6.31,2026-07-27T02:15:09Z
-0.375,41.5625,18.4,0.0,0,4.02,2026-07-27T02:15:09Z
-0.125,41.5625,18.1,0.0,0,2.11,2026-07-27T02:15:09Z
0.125,41.5625,18.9,0.0,0,1.14,2026-07-27T02:15:09Z
0.375,41.5625,19.5,0.0,0,1.28,2026-07-27T02:15:09Z
0.625,41.5625,20.8,0.0,0,2.22,2026-07-27T02:15:09Z
0.875,41.5625,19.9,0.0,0,2.08,2026-07-27T02:15:09Z
1.125,41.5625,18.9,0.0,0,1.66,2026-07-27T02:15:09Z
1.375,41.5625,16.7,0.0,0,1.63,2026-07-27T02:15:09Z
1.625,41.5625,17.7,0.0,7,1.17,2026-07-27T02:15:09Z
