lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.2,0.0,10,1.41,2026-08-30T23:03:53Z
-4.875,41.3125,17.6,0.0,14,1.84,2026-08-30T23:03:53Z
-4.625,41.3125,17.7,0.0,8,1.79,2026-08-30T23:03:53Z
-4.375,41.3125,18.0,0.0,37,0.92,2026-08-30T23:03:53Z
-4.125,41.3125,18.3,0.0,20,0.67,2026-08-30T23:03:53Z
-3.875,41.3125,18.7,0.0,22,0.72,2026-08-30T23:03:53Z
-3.625,41.3125,17.2,0.0,2,0.76,2026-08-30T23:03:53Z
-3.375,41.3125,16.8,0.0,0,1.2,2026-08-30T23:03:53Z
-3.125,41.3125,16.8,0.0,0,1.2,2026-08-30T23:03:53Z
-2.875,41.3125,17.8,0.0,0,1.64,2026-08-30T23:03:53Z
-2.625,41.3125,18.3,0.0,21,1.06,2026-08-30T23:03:53Z
-2.375,41.3125,18.8,0.0,1,1.66,2026-08-30T23:03:53Z
-2.125,41.3125,19.9,0.0,8,0.51,2026-08-30T23:03:53Z
-1.875,41.3125,20.6,0.0,6,1.02,2026-08-30T23:03:53Z
-1.625,41.3125,21.0,0.0,2,0.98,2026-08-30T23:03:53Z
-1.375,41.375,19.4,0.0,13,1.0,2026-08-30T23:03:53Z
-1.125,41.3125,19.2,0.0,11,3.32,2026-08-30T23:03:53Z
-0.875,41.3125,20.8,0.0,0,6.49,2026-08-30T23:03:53Z
-0.625,41.3125,25.0,0.0,2,5.78,2026-08-30T23:03:53Z
-0.375,41.3125,25.0,0.0,17,1.22,2026-08-30T23:03:53Z
-0.125,41.3125,23.8,0.0,48,1.4,2026-08-30T23:03:53Z
0.125,41.3125,24.5,0.0,2,2.26,2026-08-30T23:03:53Z
0.375,41.3125,25.0,0.0,0,1.77,2026-08-30T23:03:53Z
0.625,41.3125,23.4,0.0,0,2.64,2026-08-30T23:03:53Z
0.875,41.375,22.6,0.0,0,2.02,2026-08-30T23:03:53Z
1.0625,41.3125,19.5,0.0,0,2.28,2026-08-30T23:03:53Z
1.375,41.3125,20.6,0.0,18,1.22,2026-08-30T23:03:53Z
1.625,41.3125,20.2,0.0,5,0.92,2026-08-30T23:03:53Z
1.875,41.3125,22.6,0.0,5,1.41,2026-08-30T23:03:53Z
2.125,41.3125,24.8,0.0,2,2.06,2026-08-30T23:03:53Z
2.375,41.3125,26.5,0.0,6,5.46,2026-08-30T23:03:53Z
