lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.2,0.0,89,2.14,2026-08-21T06:35:01Z
-4.875,41.3125,17.2,0.0,91,1.8,2026-08-21T06:35:01Z
-4.625,41.3125,17.2,0.0,87,1.43,2026-08-21T06:35:01Z
-4.375,41.3125,17.1,0.0,88,0.81,2026-08-21T06:35:01Z
-4.125,41.3125,16.8,0.0,92,1.02,2026-08-21T06:35:01Z
-3.875,41.3125,16.1,0.0,92,1.5,2026-08-21T06:35:01Z
-3.625,41.3125,15.8,0.0,94,2.02,2026-08-21T06:35:01Z
-3.375,41.3125,15.4,0.0,92,1.94,2026-08-21T06:35:01Z
-3.125,41.3125,15.1,0.0,93,2.24,2026-08-21T06:35:01Z
-2.875,41.3125,15.3,0.0,98,1.98,2026-08-21T06:35:01Z
-2.625,41.3125,15.3,0.0,100,1.56,2026-08-21T06:35:01Z
-2.375,41.3125,15.9,0.0,100,1.12,2026-08-21T06:35:01Z
-2.125,41.3125,17.5,0.0,100,0.64,2026-08-21T06:35:01Z
-1.875,41.3125,17.3,0.0,100,0.81,2026-08-21T06:35:01Z
-1.625,41.3125,18.3,0.0,100,0.3,2026-08-21T06:35:01Z
-1.375,41.375,16.9,0.0,100,0.61,2026-08-21T06:35:01Z
-1.125,41.3125,16.6,0.0,87,2.22,2026-08-21T06:35:01Z
-0.875,41.3125,17.1,0.0,58,6.49,2026-08-21T06:35:01Z
-0.625,41.3125,20.1,0.0,40,7.06,2026-08-21T06:35:01Z
-0.375,41.3125,20.8,0.0,14,6.17,2026-08-21T06:35:01Z
-0.125,41.3125,20.0,0.0,4,7.4,2026-08-21T06:35:01Z
0.125,41.3125,20.8,0.0,19,5.62,2026-08-21T06:35:01Z
0.375,41.3125,21.3,0.0,26,5.0,2026-08-21T06:35:01Z
0.625,41.3125,18.5,0.0,46,3.68,2026-08-21T06:35:01Z
0.875,41.375,17.3,0.0,72,3.94,2026-08-21T06:35:01Z
1.0625,41.3125,18.5,0.0,52,3.62,2026-08-21T06:35:01Z
1.375,41.3125,21.0,0.0,53,4.2,2026-08-21T06:35:01Z
1.625,41.3125,21.6,0.0,60,1.63,2026-08-21T06:35:01Z
1.875,41.3125,22.9,0.0,59,2.51,2026-08-21T06:35:01Z
2.125,41.3125,24.8,0.0,61,2.2,2026-08-21T06:35:01Z
2.375,41.3125,25.1,0.0,64,5.52,2026-08-21T06:35:01Z
2.625,41.3125,24.9,0.0,57,6.8,2026-08-21T06:35:01Z
2.875,41.3125,24.3,0.0,74,7.48,2026-08-21T06:35:01Z
3.125,41.3125,23.5,0.5,95,6.4,2026-08-21T06:35:01Z
3.375,41.3125,23.1,0.6,96,3.14,2026-08-21T06:35:01Z
3.625,41.3125,23.3,0.3,99,2.32,2026-08-21T06:35:01Z
3.875,41.3125,23.5,0.0,100,3.64,2026-08-21T06:35:01Z
4.125,41.3125,23.5,0.1,100,5.42,2026-08-21T06:35:01Z
4.375,41.3125,23.9,0.1,100,7.96,2026-08-21T06:35:01Z
4.625,41.3125,24.4,0.1,100,9.6,2026-08-21T06:35:01Z
4.875,41.3125,24.8,0.2,100,10.46,2026-08-21T06:35:01Z
5.125,41.3125,25.0,0.3,100,11.17,2026-08-21T06:35:01Z
5.375,41.3125,25.0,0.5,100,11.18,2026-08-21T06:35:01Z
5.625,41.3125,24.8,0.4,100,11.91,2026-08-21T06:35:01Z
5.875,41.3125,25.4,0.2,100,12.27,2026-08-21T06:35:01Z
6.125,41.3125,25.7,0.1,100,11.9,2026-08-21T06:35:01Z
6.375,41.3125,25.7,0.3,100,11.33,2026-08-21T06:35:01Z
6.625,41.3125,26.1,0.9,100,11.76,2026-08-21T06:35:01Z
6.875,41.3125,26.3,0.6,100,11.63,2026-08-21T06:35:01Z
7.125,41.3125,26.9,0.6,100,11.41,2026-08-21T06:35:01Z
7.375,41.3125,27.8,0.2,100,10.41,2026-08-21T06:35:01Z
7.625,41.3125,28.2,0.0,68,10.72,2026-08-21T06:35:01Z
7.875,41.3125,29.0,0.0,91,9.44,2026-08-21T06:35:01Z
8.125,41.3125,29.2,0.0,72,9.16,2026-08-21T06:35:01Z
8.375,41.3125,28.7,0.0,59,9.04,2026-08-21T06:35:01Z
8.625,41.3125,28.5,0.0,15,8.49,2026-08-21T06:35:01Z
8.875,41.3125,28.9,0.0,26,7.37,2026-08-21T06:35:01Z
9.125,41.3125,29.2,0.0,59,6.54,2026-08-21T06:35:01Z
9.375,41.3125,28.9,0.0,64,1.7,2026-08-21T06:35:01Z
9.625,41.3125,29.3,0.0,45,4.08,2026-08-21T06:35:01Z
-5.125,41.5625,16.6,0.0,89,2.53,2026-08-21T06:35:01Z
-4.875,41.5625,16.3,0.0,81,2.2,2026-08-21T06:35:01Z
-4.625,41.5625,16.6,0.0,86,1.65,2026-08-21T06:35:01Z
-4.375,41.5625,15.3,0.0,87,1.2,2026-08-21T06:35:01Z
-4.125,41.5625,16.4,0.0,89,1.3,2026-08-21T06:35:01Z
-3.875,41.5625,15.7,0.0,90,1.79,2026-08-21T06:35:01Z
-3.625,41.5625,15.6,0.0,91,2.61,2026-08-21T06:35:01Z
-3.375,41.5625,16.0,0.0,91,3.21,2026-08-21T06:35:01Z
