lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.5,0.0,73,4.0,2026-06-03T23:00:39Z
-4.875,41.3125,18.0,0.0,58,4.1,2026-06-03T23:00:39Z
-4.625,41.3125,18.4,0.0,20,3.31,2026-06-03T23:00:39Z
-4.375,41.3125,18.4,0.0,3,2.7,2026-06-03T23:00:39Z
-4.125,41.3125,18.8,0.0,12,3.01,2026-06-03T23:00:39Z
-3.875,41.3125,18.9,0.0,44,3.3,2026-06-03T23:00:39Z
-3.625,41.3125,17.2,0.0,48,1.78,2026-06-03T23:00:39Z
-3.375,41.3125,17.5,0.0,38,3.0,2026-06-03T23:00:39Z
-3.125,41.3125,15.7,0.0,14,3.0,2026-06-03T23:00:39Z
-2.875,41.3125,14.3,0.0,46,2.16,2026-06-03T23:00:39Z
-2.625,41.3125,16.9,0.0,51,1.12,2026-06-03T23:00:39Z
-2.375,41.3125,16.6,0.0,67,1.39,2026-06-03T23:00:39Z
-2.125,41.3125,19.1,0.0,70,0.85,2026-06-03T23:00:39Z
-1.875,41.3125,19.0,0.0,100,0.64,2026-06-03T23:00:39Z
-1.625,41.3125,17.9,0.0,91,1.57,2026-06-03T23:00:39Z
-1.375,41.375,18.6,0.0,27,1.1,2026-06-03T23:00:39Z
-1.125,41.3125,17.8,0.0,23,1.5,2026-06-03T23:00:39Z
-0.875,41.3125,17.8,0.0,12,2.25,2026-06-03T23:00:39Z
-0.625,41.3125,22.2,0.0,82,1.89,2026-06-03T23:00:39Z
-0.375,41.3125,22.7,0.0,96,0.5,2026-06-03T23:00:39Z
-0.125,41.3125,21.7,0.0,35,1.1,2026-06-03T23:00:39Z
0.125,41.3125,22.0,0.0,26,1.75,2026-06-03T23:00:39Z
0.375,41.3125,23.1,0.0,13,1.27,2026-06-03T23:00:39Z
0.625,41.3125,19.5,0.0,0,1.08,2026-06-03T23:00:39Z
0.875,41.375,18.8,0.0,6,2.43,2026-06-03T23:00:39Z
1.0625,41.3125,15.2,0.0,67,1.9,2026-06-03T23:00:39Z
1.375,41.3125,19.4,0.0,79,1.28,2026-06-03T23:00:39Z
1.625,41.3125,20.0,0.0,90,2.66,2026-06-03T23:00:39Z
1.875,41.3125,20.8,0.0,95,2.78,2026-06-03T23:00:39Z
2.125,41.3125,22.4,0.0,90,1.84,2026-06-03T23:00:39Z
2.375,41.3125,23.4,0.0,66,5.05,2026-06-03T23:00:39Z
2.625,41.3125,23.1,0.0,77,4.12,2026-06-03T23:00:39Z
2.875,41.3125,22.9,0.0,49,3.86,2026-06-03T23:00:39Z
3.125,41.3125,22.6,0.0,79,3.64,2026-06-03T23:00:39Z
3.375,41.3125,22.1,0.0,95,3.71,2026-06-03T23:00:39Z
3.625,41.3125,21.8,0.0,100,3.89,2026-06-03T23:00:39Z
3.875,41.3125,21.5,0.0,99,4.24,2026-06-03T23:00:39Z
4.125,41.3125,21.5,0.0,100,4.81,2026-06-03T23:00:39Z
4.375,41.3125,21.2,0.0,100,5.61,2026-06-03T23:00:39Z
