lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.4,0.0,68,0.58,2026-07-21T05:44:03Z
-4.875,41.3125,14.8,0.0,69,0.32,2026-07-21T05:44:03Z
-4.625,41.3125,14.4,0.0,100,0.58,2026-07-21T05:44:03Z
-4.375,41.3125,14.0,0.0,100,1.08,2026-07-21T05:44:03Z
-4.125,41.3125,14.4,0.0,94,1.14,2026-07-21T05:44:03Z
-3.875,41.3125,15.1,0.0,63,1.7,2026-07-21T05:44:03Z
-3.625,41.3125,13.5,0.0,82,1.17,2026-07-21T05:44:03Z
-3.375,41.3125,14.6,0.0,69,2.31,2026-07-21T05:44:03Z
-3.125,41.3125,15.6,0.0,55,1.5,2026-07-21T05:44:03Z
-2.875,41.3125,17.4,0.0,39,0.67,2026-07-21T05:44:03Z
-2.625,41.3125,16.6,0.0,10,0.5,2026-07-21T05:44:03Z
-2.375,41.3125,15.3,0.0,3,1.75,2026-07-21T05:44:03Z
-2.125,41.3125,15.1,0.0,0,0.58,2026-07-21T05:44:03Z
-1.875,41.3125,16.0,0.0,0,0.5,2026-07-21T05:44:03Z
-1.625,41.3125,16.8,0.0,5,0.51,2026-07-21T05:44:03Z
-1.375,41.375,19.1,0.0,3,1.26,2026-07-21T05:44:03Z
-1.125,41.3125,19.7,0.0,7,1.14,2026-07-21T05:44:03Z
-0.875,41.3125,21.4,0.0,51,4.21,2026-07-21T05:44:03Z
-0.625,41.3125,24.0,0.0,49,3.31,2026-07-21T05:44:03Z
-0.375,41.3125,24.8,0.0,78,3.67,2026-07-21T05:44:03Z
-0.125,41.3125,24.1,0.0,71,3.52,2026-07-21T05:44:03Z
0.125,41.3125,25.2,0.0,76,2.51,2026-07-21T05:44:03Z
0.375,41.3125,26.1,0.0,70,1.98,2026-07-21T05:44:03Z
0.625,41.3125,23.7,0.0,58,1.61,2026-07-21T05:44:03Z
0.875,41.375,22.3,0.0,56,0.89,2026-07-21T05:44:03Z
1.0625,41.3125,21.9,0.0,62,1.14,2026-07-21T05:44:03Z
1.375,41.3125,22.7,0.0,83,1.62,2026-07-21T05:44:03Z
1.625,41.3125,23.2,0.0,98,1.4,2026-07-21T05:44:03Z
1.875,41.3125,24.9,0.0,100,1.22,2026-07-21T05:44:03Z
2.125,41.3125,26.0,0.0,100,1.2,2026-07-21T05:44:03Z
2.375,41.3125,27.4,0.0,97,2.97,2026-07-21T05:44:03Z
2.625,41.3125,27.4,0.0,100,6.32,2026-07-21T05:44:03Z
2.875,41.3125,26.8,0.0,96,5.0,2026-07-21T05:44:03Z
3.125,41.3125,26.1,0.0,86,6.4,2026-07-21T05:44:03Z
3.375,41.3125,25.7,0.0,92,4.9,2026-07-21T05:44:03Z
3.625,41.3125,25.5,0.0,93,5.66,2026-07-21T05:44:03Z
3.875,41.3125,25.6,0.0,100,4.52,2026-07-21T05:44:03Z
4.125,41.3125,25.9,0.0,96,4.71,2026-07-21T05:44:03Z
