lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,36.0,0.0,16,5.77,2026-07-11T13:03:51Z
-4.875,41.3125,35.9,0.0,25,6.42,2026-07-11T13:03:51Z
-4.625,41.3125,36.0,0.0,10,5.6,2026-07-11T13:03:51Z
-4.375,41.3125,36.0,0.0,12,5.19,2026-07-11T13:03:51Z
-4.125,41.3125,34.9,0.0,1,4.3,2026-07-11T13:03:51Z
-3.875,41.3125,33.8,0.0,0,5.92,2026-07-11T13:03:51Z
-3.625,41.3125,33.5,0.0,0,5.16,2026-07-11T13:03:51Z
-3.375,41.3125,32.3,0.0,0,4.55,2026-07-11T13:03:51Z
-3.125,41.3125,30.9,0.0,78,5.14,2026-07-11T13:03:51Z
-2.875,41.3125,31.4,0.0,100,4.63,2026-07-11T13:03:51Z
-2.625,41.3125,31.3,0.0,100,3.11,2026-07-11T13:03:51Z
-2.375,41.3125,31.7,0.0,99,4.04,2026-07-11T13:03:51Z
-2.125,41.3125,33.5,0.0,24,3.71,2026-07-11T13:03:51Z
-1.875,41.3125,33.0,0.0,100,4.72,2026-07-11T13:03:51Z
-1.625,41.3125,33.8,0.0,75,4.75,2026-07-11T13:03:51Z
-1.375,41.375,32.1,0.0,9,4.3,2026-07-11T13:03:51Z
-1.125,41.3125,32.6,0.0,8,4.24,2026-07-11T13:03:51Z
-0.875,41.3125,32.1,0.0,8,4.98,2026-07-11T13:03:51Z
-0.625,41.3125,34.8,0.0,6,4.03,2026-07-11T13:03:51Z
-0.375,41.3125,35.9,0.0,0,3.61,2026-07-11T13:03:51Z
-0.125,41.3125,35.3,0.0,0,3.83,2026-07-11T13:03:51Z
0.125,41.3125,36.3,0.0,0,4.55,2026-07-11T13:03:51Z
0.375,41.3125,36.3,0.0,0,5.02,2026-07-11T13:03:51Z
0.625,41.3125,33.3,0.0,0,5.68,2026-07-11T13:03:51Z
0.875,41.375,32.2,0.0,26,3.1,2026-07-11T13:03:51Z
1.0625,41.3125,28.1,0.0,24,3.47,2026-07-11T13:03:51Z
1.375,41.3125,30.9,0.0,18,5.16,2026-07-11T13:03:51Z
1.625,41.3125,31.4,0.0,14,5.09,2026-07-11T13:03:51Z
1.875,41.3125,29.7,0.0,18,6.22,2026-07-11T13:03:51Z
2.125,41.3125,28.0,0.0,25,6.01,2026-07-11T13:03:51Z
2.375,41.3125,26.7,0.0,1,9.6,2026-07-11T13:03:51Z
2.625,41.3125,26.6,0.0,12,8.73,2026-07-11T13:03:51Z
2.875,41.3125,26.2,0.0,34,8.42,2026-07-11T13:03:51Z
3.125,41.3125,25.6,0.0,66,7.75,2026-07-11T13:03:51Z
3.375,41.3125,25.3,0.0,39,6.22,2026-07-11T13:03:51Z
3.625,41.3125,25.3,0.0,20,5.39,2026-07-11T13:03:51Z
3.875,41.3125,25.2,0.0,45,4.64,2026-07-11T13:03:51Z
4.125,41.3125,25.4,0.0,0,3.47,2026-07-11T13:03:51Z
4.375,41.3125,25.8,0.0,0,3.01,2026-07-11T13:03:51Z
4.625,41.3125,25.9,0.0,0,2.97,2026-07-11T13:03:51Z
4.875,41.3125,25.8,0.0,0,2.73,2026-07-11T13:03:51Z
5.125,41.3125,25.7,0.0,0,2.69,2026-07-11T13:03:51Z
5.375,41.3125,25.6,0.0,0,2.61,2026-07-11T13:03:51Z
5.625,41.3125,25.5,0.0,0,2.2,2026-07-11T13:03:51Z
5.875,41.3125,25.7,0.0,0,2.1,2026-07-11T13:03:51Z
6.125,41.3125,25.7,0.0,0,2.06,2026-07-11T13:03:51Z
6.375,41.3125,26.0,0.0,0,2.4,2026-07-11T13:03:51Z
6.625,41.3125,26.3,0.0,20,2.98,2026-07-11T13:03:51Z
6.875,41.3125,26.9,0.0,83,4.13,2026-07-11T13:03:51Z
7.125,41.3125,27.3,0.0,100,5.3,2026-07-11T13:03:51Z
7.375,41.3125,27.4,0.0,100,6.9,2026-07-11T13:03:51Z
7.625,41.3125,27.4,0.0,99,8.3,2026-07-11T13:03:51Z
7.875,41.3125,27.1,0.0,56,8.8,2026-07-11T13:03:51Z
8.125,41.3125,27.1,0.0,27,9.8,2026-07-11T13:03:51Z
8.375,41.3125,27.1,0.0,60,11.41,2026-07-11T13:03:51Z
8.625,41.3125,27.0,0.0,91,12.07,2026-07-11T13:03:51Z
8.875,41.3125,27.0,0.0,76,11.83,2026-07-11T13:03:51Z
9.125,41.3125,27.4,0.0,86,9.34,2026-07-11T13:03:51Z
9.375,41.3125,27.4,0.0,55,6.67,2026-07-11T13:03:51Z
9.625,41.3125,26.9,0.0,64,7.63,2026-07-11T13:03:51Z
-5.125,41.5625,35.7,0.0,0,4.62,2026-07-11T13:03:51Z
-4.875,41.5625,35.6,0.0,10,3.94,2026-07-11T13:03:51Z
-4.625,41.5625,36.1,0.0,53,3.47,2026-07-11T13:03:51Z
-4.375,41.5625,34.4,0.0,50,2.34,2026-07-11T13:03:51Z
-4.125,41.5625,35.3,0.0,2,5.77,2026-07-11T13:03:51Z
-3.875,41.5625,34.3,0.0,8,4.54,2026-07-11T13:03:51Z
-3.625,41.5625,34.4,0.0,36,4.14,2026-07-11T13:03:51Z
-3.375,41.5625,34.2,0.0,16,5.73,2026-07-11T13:03:51Z
-3.125,41.5625,33.5,0.0,54,4.76,2026-07-11T13:03:51Z
-2.875,41.5625,32.9,0.0,100,3.91,2026-07-11T13:03:51Z
-2.625,41.5625,32.9,0.0,90,3.26,2026-07-11T13:03:51Z
-2.375,41.5625,32.7,0.0,68,3.7,2026-07-11T13:03:51Z
-2.125,41.5625,31.9,0.0,12,4.14,2026-07-11T13:03:51Z
-1.875,41.5625,30.4,0.0,9,4.34,2026-07-11T13:03:51Z
-1.625,41.5625,31.7,0.0,7,4.61,2026-07-11T13:03:51Z
-1.375,41.5625,33.2,0.0,8,3.83,2026-07-11T13:03:51Z
-1.125,41.5625,32.6,0.0,4,4.4,2026-07-11T13:03:51Z
-0.875,41.5625,34.0,0.0,2,4.04,2026-07-11T13:03:51Z
-0.625,41.5625,35.2,0.0,0,3.55,2026-07-11T13:03:51Z
-0.375,41.5625,34.0,0.0,0,4.03,2026-07-11T13:03:51Z
-0.125,41.5625,33.7,0.0,0,3.41,2026-07-11T13:03:51Z
0.125,41.5625,34.9,0.0,0,3.33,2026-07-11T13:03:51Z
0.375,41.5625,36.4,0.0,0,3.16,2026-07-11T13:03:51Z
0.625,41.5625,36.8,0.0,0,2.21,2026-07-11T13:03:51Z
0.875,41.5625,35.9,0.0,0,1.3,2026-07-11T13:03:51Z
1.125,41.5625,33.1,0.0,0,6.04,2026-07-11T13:03:51Z
1.375,41.5625,32.5,0.0,62,4.32,2026-07-11T13:03:51Z
1.625,41.5625,32.6,0.0,8,4.67,2026-07-11T13:03:51Z
1.875,41.5625,32.1,0.0,13,5.8,2026-07-11T13:03:51Z
2.125,41.5625,30.1,0.0,14,5.32,2026-07-11T13:03:51Z
2.375,41.5625,29.2,0.0,9,6.18,2026-07-11T13:03:51Z
2.625,41.625,30.3,0.0,18,5.8,2026-07-11T13:03:51Z
2.875,41.5625,25.6,0.0,10,7.96,2026-07-11T13:03:51Z
3.125,41.5625,25.3,0.0,24,8.4,2026-07-11T13:03:51Z
3.375,41.5625,24.8,0.0,42,7.27,2026-07-11T13:03:51Z
3.625,41.5625,24.8,0.0,16,5.12,2026-07-11T13:03:51Z
3.875,41.5625,25.1,0.0,40,4.33,2026-07-11T13:03:51Z
4.125,41.5625,25.2,0.0,15,3.98,2026-07-11T13:03:51Z
4.375,41.5625,25.2,0.0,1,3.68,2026-07-11T13:03:51Z
4.625,41.5625,25.2,0.0,0,2.95,2026-07-11T13:03:51Z
4.875,41.5625,25.3,0.0,0,2.46,2026-07-11T13:03:51Z
5.125,41.5625,25.5,0.0,0,2.33,2026-07-11T13:03:51Z
5.375,41.5625,25.4,0.0,0,2.15,2026-07-11T13:03:51Z
5.625,41.5625,25.4,0.0,0,2.02,2026-07-11T13:03:51Z
5.875,41.5625,25.6,0.0,17,2.24,2026-07-11T13:03:51Z
6.125,41.5625,25.8,0.0,73,2.81,2026-07-11T13:03:51Z
6.375,41.5625,25.9,0.0,68,3.01,2026-07-11T13:03:51Z
6.625,41.5625,26.3,0.0,59,3.75,2026-07-11T13:03:51Z
6.875,41.5625,26.5,0.0,30,3.98,2026-07-11T13:03:51Z
