lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.7,0.0,98,1.08,2026-07-20T06:10:55Z
-4.875,41.3125,16.1,0.0,100,0.85,2026-07-20T06:10:55Z
-4.625,41.3125,15.8,0.0,98,0.73,2026-07-20T06:10:55Z
-4.375,41.3125,15.7,0.0,92,1.08,2026-07-20T06:10:55Z
-4.125,41.3125,15.9,0.0,96,0.94,2026-07-20T06:10:55Z
-3.875,41.3125,16.1,0.0,100,1.5,2026-07-20T06:10:55Z
-3.625,41.3125,13.6,0.0,97,1.03,2026-07-20T06:10:55Z
-3.375,41.3125,16.9,0.0,84,2.02,2026-07-20T06:10:55Z
-3.125,41.3125,16.4,0.0,62,1.5,2026-07-20T06:10:55Z
-2.875,41.3125,17.1,0.0,10,1.08,2026-07-20T06:10:55Z
-2.625,41.3125,18.1,0.0,16,0.51,2026-07-20T06:10:55Z
-2.375,41.3125,16.8,0.0,33,1.51,2026-07-20T06:10:55Z
-2.125,41.3125,15.7,0.0,78,0.61,2026-07-20T06:10:55Z
-1.875,41.3125,16.4,0.0,91,0.5,2026-07-20T06:10:55Z
-1.625,41.3125,17.2,0.0,67,0.5,2026-07-20T06:10:55Z
-1.375,41.375,20.3,0.0,61,1.17,2026-07-20T06:10:55Z
-1.125,41.3125,20.5,0.0,55,0.67,2026-07-20T06:10:55Z
-0.875,41.3125,21.7,0.0,36,2.7,2026-07-20T06:10:55Z
-0.625,41.3125,24.0,0.0,39,1.68,2026-07-20T06:10:55Z
-0.375,41.3125,24.7,0.0,23,0.9,2026-07-20T06:10:55Z
-0.125,41.3125,24.7,0.0,70,0.58,2026-07-20T06:10:55Z
0.125,41.3125,25.8,0.0,75,0.71,2026-07-20T06:10:55Z
0.375,41.3125,27.0,0.0,65,0.76,2026-07-20T06:10:55Z
0.625,41.3125,24.3,0.0,51,0.5,2026-07-20T06:10:55Z
0.875,41.375,22.7,0.0,0,0.98,2026-07-20T06:10:55Z
1.0625,41.3125,21.6,0.0,0,0.5,2026-07-20T06:10:55Z
1.375,41.3125,23.7,0.0,0,1.52,2026-07-20T06:10:55Z
1.625,41.3125,23.7,0.0,0,1.4,2026-07-20T06:10:55Z
1.875,41.3125,26.0,0.0,0,1.34,2026-07-20T06:10:55Z
2.125,41.3125,26.4,0.0,0,1.71,2026-07-20T06:10:55Z
2.375,41.3125,27.9,0.0,1,3.97,2026-07-20T06:10:55Z
2.625,41.3125,27.9,0.0,1,4.56,2026-07-20T06:10:55Z
2.875,41.3125,27.3,0.0,2,3.76,2026-07-20T06:10:55Z
3.125,41.3125,27.2,0.0,2,3.33,2026-07-20T06:10:55Z
3.375,41.3125,26.6,0.0,4,2.55,2026-07-20T06:10:55Z
3.625,41.3125,26.4,0.0,7,2.14,2026-07-20T06:10:55Z
3.875,41.3125,26.6,0.0,8,1.84,2026-07-20T06:10:55Z
4.125,41.3125,26.8,0.0,11,1.36,2026-07-20T06:10:55Z
4.375,41.3125,26.7,0.0,9,0.5,2026-07-20T06:10:55Z
4.625,41.3125,26.7,0.0,5,0.1,2026-07-20T06:10:55Z
4.875,41.3125,26.7,0.0,2,0.63,2026-07-20T06:10:55Z
5.125,41.3125,26.9,0.0,2,1.26,2026-07-20T06:10:55Z
5.375,41.3125,27.0,0.0,0,1.75,2026-07-20T06:10:55Z
5.625,41.3125,27.1,0.0,0,2.06,2026-07-20T06:10:55Z
5.875,41.3125,27.1,0.0,0,2.26,2026-07-20T06:10:55Z
6.125,41.3125,27.5,0.0,0,2.26,2026-07-20T06:10:55Z
6.375,41.3125,27.5,0.0,0,2.26,2026-07-20T06:10:55Z
6.625,41.3125,27.7,0.0,0,2.24,2026-07-20T06:10:55Z
6.875,41.3125,27.6,0.0,0,2.18,2026-07-20T06:10:55Z
7.125,41.3125,27.9,0.0,0,2.34,2026-07-20T06:10:55Z
7.375,41.3125,28.1,0.0,0,2.33,2026-07-20T06:10:55Z
7.625,41.3125,28.1,0.0,0,2.51,2026-07-20T06:10:55Z
7.875,41.3125,27.9,0.0,0,2.75,2026-07-20T06:10:55Z
8.125,41.3125,27.8,0.0,0,3.0,2026-07-20T06:10:55Z
8.375,41.3125,27.7,0.0,1,3.19,2026-07-20T06:10:55Z
8.625,41.3125,27.5,0.0,7,3.36,2026-07-20T06:10:55Z
8.875,41.3125,27.5,0.0,31,4.63,2026-07-20T06:10:55Z
9.125,41.3125,27.3,0.0,54,7.61,2026-07-20T06:10:55Z
9.375,41.3125,27.4,0.0,47,7.81,2026-07-20T06:10:55Z
9.625,41.3125,27.7,0.0,80,8.1,2026-07-20T06:10:55Z
-5.125,41.5625,15.2,0.0,100,0.85,2026-07-20T06:10:55Z
-4.875,41.5625,15.1,0.0,100,0.78,2026-07-20T06:10:55Z
-4.625,41.5625,14.9,0.0,100,1.0,2026-07-20T06:10:55Z
-4.375,41.5625,15.5,0.0,100,1.17,2026-07-20T06:10:55Z
-4.125,41.5625,15.7,0.0,100,1.24,2026-07-20T06:10:55Z
-3.875,41.5625,17.3,0.0,100,1.12,2026-07-20T06:10:55Z
-3.625,41.5625,17.1,0.0,100,1.64,2026-07-20T06:10:55Z
-3.375,41.5625,15.3,0.0,100,0.81,2026-07-20T06:10:55Z
-3.125,41.5625,12.9,0.0,100,1.21,2026-07-20T06:10:55Z
-2.875,41.5625,12.9,0.0,100,0.85,2026-07-20T06:10:55Z
-2.625,41.5625,15.2,0.0,90,1.35,2026-07-20T06:10:55Z
-2.375,41.5625,14.8,0.0,90,0.45,2026-07-20T06:10:55Z
-2.125,41.5625,14.5,0.0,58,1.24,2026-07-20T06:10:55Z
-1.875,41.5625,17.7,0.0,30,1.26,2026-07-20T06:10:55Z
-1.625,41.5625,19.0,0.0,77,1.3,2026-07-20T06:10:55Z
-1.375,41.5625,19.8,0.0,100,1.36,2026-07-20T06:10:55Z
-1.125,41.5625,21.9,0.0,93,2.19,2026-07-20T06:10:55Z
-0.875,41.5625,23.8,0.0,58,2.2,2026-07-20T06:10:55Z
-0.625,41.5625,23.6,0.0,31,1.08,2026-07-20T06:10:55Z
-0.375,41.5625,23.5,0.0,40,0.28,2026-07-20T06:10:55Z
-0.125,41.5625,23.3,0.0,45,0.45,2026-07-20T06:10:55Z
0.125,41.5625,24.3,0.0,45,0.2,2026-07-20T06:10:55Z
0.375,41.5625,25.0,0.0,56,0.41,2026-07-20T06:10:55Z
0.625,41.5625,25.1,0.0,0,0.51,2026-07-20T06:10:55Z
0.875,41.5625,24.0,0.0,0,0.45,2026-07-20T06:10:55Z
1.125,41.5625,24.8,0.0,0,1.86,2026-07-20T06:10:55Z
1.375,41.5625,22.0,0.0,0,1.58,2026-07-20T06:10:55Z
1.625,41.5625,21.2,0.0,0,0.81,2026-07-20T06:10:55Z
1.875,41.5625,24.7,0.0,0,2.38,2026-07-20T06:10:55Z
2.125,41.5625,23.7,0.0,0,1.17,2026-07-20T06:10:55Z
2.375,41.5625,23.6,0.0,0,1.35,2026-07-20T06:10:55Z
2.625,41.625,27.7,0.0,0,2.09,2026-07-20T06:10:55Z
2.875,41.5625,27.6,0.0,0,3.05,2026-07-20T06:10:55Z
3.125,41.5625,27.2,0.0,0,4.26,2026-07-20T06:10:55Z
3.375,41.5625,26.4,0.0,0,3.55,2026-07-20T06:10:55Z
3.625,41.5625,26.2,0.0,0,2.11,2026-07-20T06:10:55Z
3.875,41.5625,26.1,0.0,0,0.54,2026-07-20T06:10:55Z
4.125,41.5625,26.4,0.0,0,0.42,2026-07-20T06:10:55Z
4.375,41.5625,26.5,0.0,0,0.67,2026-07-20T06:10:55Z
4.625,41.5625,26.4,0.0,0,0.92,2026-07-20T06:10:55Z
4.875,41.5625,26.5,0.0,0,1.3,2026-07-20T06:10:55Z
5.125,41.5625,26.7,0.0,0,1.77,2026-07-20T06:10:55Z
5.375,41.5625,27.0,0.0,0,2.26,2026-07-20T06:10:55Z
5.625,41.5625,27.2,0.0,0,2.55,2026-07-20T06:10:55Z
5.875,41.5625,27.2,0.0,0,2.65,2026-07-20T06:10:55Z
6.125,41.5625,27.3,0.0,0,2.65,2026-07-20T06:10:55Z
6.375,41.5625,27.3,0.0,0,2.65,2026-07-20T06:10:55Z
6.625,41.5625,27.6,0.0,0,2.77,2026-07-20T06:10:55Z
6.875,41.5625,28.0,0.0,0,3.08,2026-07-20T06:10:55Z
7.125,41.5625,28.2,0.0,0,3.16,2026-07-20T06:10:55Z
7.375,41.5625,28.3,0.0,0,3.04,2026-07-20T06:10:55Z
7.625,41.5625,28.2,0.0,0,3.02,2026-07-20T06:10:55Z
7.875,41.5625,28.0,0.0,0,3.06,2026-07-20T06:10:55Z
8.125,41.5625,27.7,0.0,0,2.86,2026-07-20T06:10:55Z
8.375,41.5625,27.6,0.0,1,1.97,2026-07-20T06:10:55Z
8.625,41.5625,27.3,0.0,3,1.0,2026-07-20T06:10:55Z
8.875,41.5625,24.4,0.0,0,1.57,2026-07-20T06:10:55Z
9.125,41.625,24.8,0.0,0,2.61,2026-07-20T06:10:55Z
9.3125,41.625,27.0,0.0,19,0.42,2026-07-20T06:10:55Z
9.625,41.5625,27.5,0.0,40,2.72,2026-07-20T06:10:55Z
-5.125,41.8125,15.8,0.0,100,0.82,2026-07-20T06:10:55Z
-4.875,41.8125,15.7,0.0,100,0.7,2026-07-20T06:10:55Z
-4.625,41.8125,14.9,0.0,100,0.98,2026-07-20T06:10:55Z
-4.375,41.8125,14.2,0.0,100,1.02,2026-07-20T06:10:55Z
-4.125,41.8125,15.4,0.0,100,1.17,2026-07-20T06:10:55Z
-3.875,41.8125,16.4,0.0,100,0.89,2026-07-20T06:10:55Z
-3.625,41.8125,15.7,0.0,100,1.28,2026-07-20T06:10:55Z
-3.375,41.8125,15.9,0.0,100,1.56,2026-07-20T06:10:55Z
-3.125,41.8125,14.4,0.0,98,1.06,2026-07-20T06:10:55Z
-2.875,41.8125,14.2,0.0,64,1.08,2026-07-20T06:10:55Z
-2.625,41.8125,13.7,0.0,16,0.57,2026-07-20T06:10:55Z
-2.375,41.8125,14.4,0.0,37,0.58,2026-07-20T06:10:55Z
-2.125,41.8125,17.0,0.0,21,0.72,2026-07-20T06:10:55Z
-1.9375,41.8125,18.0,0.0,47,0.91,2026-07-20T06:10:55Z
-1.625,41.8125,20.2,0.0,100,1.73,2026-07-20T06:10:55Z
-1.375,41.8125,22.6,0.0,100,2.12,2026-07-20T06:10:55Z
-1.125,41.8125,22.2,0.0,100,1.64,2026-07-20T06:10:55Z
-0.875,41.8125,23.0,0.0,70,0.82,2026-07-20T06:10:55Z
-0.625,41.8125,23.7,0.0,25,0.78,2026-07-20T06:10:55Z
-0.375,41.8125,22.7,0.0,0,0.3,2026-07-20T06:10:55Z
-0.125,41.8125,23.5,0.0,2,0.61,2026-07-20T06:10:55Z
0.125,41.8125,24.5,0.0,0,0.54,2026-07-20T06:10:55Z
0.375,41.8125,24.5,0.0,11,0.67,2026-07-20T06:10:55Z
