lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.6,0.0,100,4.96,2026-05-25T16:24:19Z
-4.875,41.3125,30.8,0.0,93,4.66,2026-05-25T16:24:19Z
-4.625,41.3125,30.8,0.0,46,3.62,2026-05-25T16:24:19Z
-4.375,41.3125,30.3,0.0,84,1.97,2026-05-25T16:24:19Z
-4.125,41.3125,29.8,0.0,89,2.62,2026-05-25T16:24:19Z
-3.875,41.3125,28.4,0.0,17,4.96,2026-05-25T16:24:19Z
-3.625,41.3125,27.4,0.0,6,4.16,2026-05-25T16:24:19Z
-3.375,41.3125,26.3,0.0,6,3.9,2026-05-25T16:24:19Z
-3.125,41.3125,25.3,0.0,5,4.12,2026-05-25T16:24:19Z
-2.875,41.3125,26.2,0.0,4,3.7,2026-05-25T16:24:19Z
-2.625,41.3125,26.4,0.0,17,3.38,2026-05-25T16:24:19Z
-2.375,41.3125,28.0,0.0,49,5.25,2026-05-25T16:24:19Z
-2.125,41.3125,30.2,0.0,11,3.82,2026-05-25T16:24:19Z
-1.875,41.3125,30.2,0.0,58,4.31,2026-05-25T16:24:19Z
-1.625,41.3125,30.6,0.0,75,5.24,2026-05-25T16:24:19Z
-1.375,41.375,29.1,0.0,48,6.07,2026-05-25T16:24:19Z
-1.125,41.3125,28.9,0.0,5,6.71,2026-05-25T16:24:19Z
-0.875,41.3125,29.0,0.0,11,8.19,2026-05-25T16:24:19Z
-0.625,41.3125,31.7,0.0,78,8.14,2026-05-25T16:24:19Z
-0.375,41.3125,31.9,0.0,0,7.1,2026-05-25T16:24:19Z
-0.125,41.3125,30.4,0.0,7,7.36,2026-05-25T16:24:19Z
0.125,41.3125,30.8,0.0,0,6.94,2026-05-25T16:24:19Z
0.375,41.3125,30.5,0.0,0,6.8,2026-05-25T16:24:19Z
0.625,41.3125,27.6,0.0,0,6.75,2026-05-25T16:24:19Z
0.875,41.375,26.0,0.0,0,5.06,2026-05-25T16:24:19Z
1.0625,41.3125,22.6,0.0,0,3.64,2026-05-25T16:24:19Z
1.375,41.3125,25.7,0.0,0,4.5,2026-05-25T16:24:19Z
1.625,41.3125,25.7,0.0,0,3.61,2026-05-25T16:24:19Z
1.875,41.3125,25.6,0.0,0,3.62,2026-05-25T16:24:19Z
2.125,41.3125,23.6,0.0,10,2.44,2026-05-25T16:24:19Z
2.375,41.3125,22.5,0.0,0,2.24,2026-05-25T16:24:19Z
2.625,41.3125,22.5,0.0,0,2.24,2026-05-25T16:24:19Z
2.875,41.3125,22.5,0.0,0,1.91,2026-05-25T16:24:19Z
3.125,41.3125,22.5,0.0,0,1.3,2026-05-25T16:24:19Z
3.375,41.3125,22.8,0.0,0,0.89,2026-05-25T16:24:19Z
3.625,41.3125,23.0,0.0,0,0.85,2026-05-25T16:24:19Z
3.875,41.3125,23.0,0.0,1,1.26,2026-05-25T16:24:19Z
4.125,41.3125,23.1,0.0,6,1.75,2026-05-25T16:24:19Z
4.375,41.3125,23.0,0.0,7,2.28,2026-05-25T16:24:19Z
4.625,41.3125,22.7,0.0,4,2.52,2026-05-25T16:24:19Z
4.875,41.3125,22.5,0.0,6,2.47,2026-05-25T16:24:19Z
5.125,41.3125,22.0,0.0,6,2.25,2026-05-25T16:24:19Z
5.375,41.3125,22.0,0.0,0,2.16,2026-05-25T16:24:19Z
5.625,41.3125,22.0,0.0,0,2.16,2026-05-25T16:24:19Z
5.875,41.3125,21.8,0.0,0,2.02,2026-05-25T16:24:19Z
6.125,41.3125,21.7,0.0,0,1.89,2026-05-25T16:24:19Z
6.375,41.3125,21.7,0.0,0,1.89,2026-05-25T16:24:19Z
