lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.6,0.0,0,2.0,2026-08-04T22:08:54Z
-4.875,41.3125,23.1,0.0,0,1.81,2026-08-04T22:08:54Z
-4.625,41.3125,22.8,0.0,0,1.1,2026-08-04T22:08:54Z
-4.375,41.3125,22.3,0.0,0,1.0,2026-08-04T22:08:54Z
-4.125,41.3125,22.0,0.0,0,1.02,2026-08-04T22:08:54Z
-3.875,41.3125,22.9,0.0,0,0.63,2026-08-04T22:08:54Z
-3.625,41.3125,20.9,0.0,0,0.76,2026-08-04T22:08:54Z
-3.375,41.3125,18.6,0.0,0,1.9,2026-08-04T22:08:54Z
-3.125,41.3125,19.4,0.0,0,1.2,2026-08-04T22:08:54Z
-2.875,41.3125,20.8,0.0,0,1.66,2026-08-04T22:08:54Z
-2.625,41.3125,21.6,0.0,0,1.48,2026-08-04T22:08:54Z
-2.375,41.3125,22.8,0.0,0,2.14,2026-08-04T22:08:54Z
-2.125,41.3125,24.7,0.0,20,2.05,2026-08-04T22:08:54Z
-1.875,41.3125,25.7,0.0,43,1.22,2026-08-04T22:08:54Z
-1.625,41.3125,25.7,0.0,51,2.75,2026-08-04T22:08:54Z
-1.375,41.375,24.2,0.0,34,0.91,2026-08-04T22:08:54Z
-1.125,41.3125,23.9,0.0,0,4.2,2026-08-04T22:08:54Z
-0.875,41.3125,25.6,0.0,32,6.7,2026-08-04T22:08:54Z
-0.625,41.3125,30.0,0.0,50,3.14,2026-08-04T22:08:54Z
-0.375,41.3125,30.2,0.0,26,2.42,2026-08-04T22:08:54Z
-0.125,41.3125,28.1,0.0,3,2.8,2026-08-04T22:08:54Z
0.125,41.3125,27.9,0.0,0,4.11,2026-08-04T22:08:54Z
0.375,41.3125,27.9,0.0,3,3.34,2026-08-04T22:08:54Z
0.625,41.3125,25.2,0.0,2,2.56,2026-08-04T22:08:54Z
0.875,41.375,24.1,0.0,0,1.88,2026-08-04T22:08:54Z
1.0625,41.3125,20.3,0.0,0,1.71,2026-08-04T22:08:54Z
1.375,41.3125,23.9,0.0,2,1.12,2026-08-04T22:08:54Z
1.625,41.3125,23.5,0.0,13,1.61,2026-08-04T22:08:54Z
1.875,41.3125,24.8,0.0,0,1.48,2026-08-04T22:08:54Z
2.125,41.3125,27.0,0.0,0,1.02,2026-08-04T22:08:54Z
2.375,41.3125,28.1,0.0,1,2.2,2026-08-04T22:08:54Z
2.625,41.3125,28.0,0.0,0,2.7,2026-08-04T22:08:54Z
2.875,41.3125,27.0,0.0,0,2.32,2026-08-04T22:08:54Z
3.125,41.3125,26.8,0.0,0,2.3,2026-08-04T22:08:54Z
3.375,41.3125,26.6,0.0,0,1.73,2026-08-04T22:08:54Z
3.625,41.3125,26.5,0.0,0,2.1,2026-08-04T22:08:54Z
3.875,41.3125,26.4,0.0,2,2.62,2026-08-04T22:08:54Z
4.125,41.3125,26.3,0.0,5,3.04,2026-08-04T22:08:54Z
4.375,41.3125,26.1,0.0,31,3.02,2026-08-04T22:08:54Z
4.625,41.3125,26.3,0.0,34,2.92,2026-08-04T22:08:54Z
