lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.2,0.0,24,1.1,2026-05-28T22:29:33Z
-4.875,41.3125,22.5,0.0,6,0.8,2026-05-28T22:29:33Z
-4.625,41.3125,23.1,0.0,20,1.17,2026-05-28T22:29:33Z
-4.375,41.3125,22.5,0.0,36,1.68,2026-05-28T22:29:33Z
-4.125,41.3125,21.5,0.0,36,1.3,2026-05-28T22:29:33Z
-3.875,41.3125,21.2,0.0,29,1.77,2026-05-28T22:29:33Z
-3.625,41.3125,16.9,0.0,21,1.3,2026-05-28T22:29:33Z
-3.375,41.3125,17.5,0.0,20,2.16,2026-05-28T22:29:33Z
-3.125,41.3125,17.7,0.0,45,1.08,2026-05-28T22:29:33Z
-2.875,41.3125,19.4,0.0,31,1.49,2026-05-28T22:29:33Z
-2.625,41.3125,19.3,0.0,47,1.27,2026-05-28T22:29:33Z
-2.375,41.3125,20.0,0.0,17,1.36,2026-05-28T22:29:33Z
-2.125,41.3125,19.5,0.0,7,1.12,2026-05-28T22:29:33Z
-1.875,41.3125,20.6,0.0,21,0.82,2026-05-28T22:29:33Z
-1.625,41.3125,20.8,0.0,48,1.84,2026-05-28T22:29:33Z
-1.375,41.375,24.4,0.0,48,1.43,2026-05-28T22:29:33Z
-1.125,41.3125,21.4,0.0,52,2.1,2026-05-28T22:29:33Z
-0.875,41.3125,23.3,0.0,17,2.18,2026-05-28T22:29:33Z
-0.625,41.3125,26.2,0.0,0,1.63,2026-05-28T22:29:33Z
-0.375,41.3125,26.9,0.0,0,1.2,2026-05-28T22:29:33Z
-0.125,41.3125,27.2,0.0,0,0.86,2026-05-28T22:29:33Z
0.125,41.3125,26.9,0.0,3,1.62,2026-05-28T22:29:33Z
0.375,41.3125,26.8,0.0,7,1.17,2026-05-28T22:29:33Z
0.625,41.3125,24.6,0.0,24,2.24,2026-05-28T22:29:33Z
0.875,41.375,24.7,0.0,44,2.6,2026-05-28T22:29:33Z
1.0625,41.3125,21.8,0.0,46,2.55,2026-05-28T22:29:33Z
1.375,41.3125,23.1,0.0,36,1.25,2026-05-28T22:29:33Z
1.625,41.3125,21.2,0.0,35,1.1,2026-05-28T22:29:33Z
1.875,41.3125,23.3,0.0,36,1.14,2026-05-28T22:29:33Z
2.125,41.3125,22.8,0.0,47,1.89,2026-05-28T22:29:33Z
2.375,41.3125,23.0,0.0,26,4.92,2026-05-28T22:29:33Z
2.625,41.3125,23.5,0.0,19,6.04,2026-05-28T22:29:33Z
2.875,41.3125,23.5,0.0,6,6.67,2026-05-28T22:29:33Z
3.125,41.3125,23.3,0.0,11,6.63,2026-05-28T22:29:33Z
3.375,41.3125,23.2,0.0,25,6.4,2026-05-28T22:29:33Z
3.625,41.3125,23.2,0.0,7,4.81,2026-05-28T22:29:33Z
3.875,41.3125,23.1,0.0,0,4.03,2026-05-28T22:29:33Z
4.125,41.3125,23.3,0.0,0,5.93,2026-05-28T22:29:33Z
4.375,41.3125,23.5,0.0,0,6.02,2026-05-28T22:29:33Z
4.625,41.3125,23.5,0.0,1,6.2,2026-05-28T22:29:33Z
4.875,41.3125,23.3,0.0,0,5.6,2026-05-28T22:29:33Z
5.125,41.3125,23.1,0.0,0,4.61,2026-05-28T22:29:33Z
5.375,41.3125,22.9,0.0,0,2.92,2026-05-28T22:29:33Z
5.625,41.3125,22.7,0.0,3,2.53,2026-05-28T22:29:33Z
5.875,41.3125,22.5,0.0,13,2.53,2026-05-28T22:29:33Z
6.125,41.3125,22.4,0.0,20,2.52,2026-05-28T22:29:33Z
6.375,41.3125,22.3,0.0,5,2.4,2026-05-28T22:29:33Z
6.625,41.3125,22.3,0.0,0,2.12,2026-05-28T22:29:33Z
6.875,41.3125,22.4,0.0,0,2.28,2026-05-28T22:29:33Z
7.125,41.3125,22.2,0.0,0,2.5,2026-05-28T22:29:33Z
7.375,41.3125,22.1,0.0,2,2.75,2026-05-28T22:29:33Z
7.625,41.3125,22.1,0.0,1,3.83,2026-05-28T22:29:33Z
7.875,41.3125,22.0,0.0,3,4.28,2026-05-28T22:29:33Z
8.125,41.3125,21.8,0.0,0,4.33,2026-05-28T22:29:33Z
8.375,41.3125,21.9,0.0,0,2.6,2026-05-28T22:29:33Z
8.625,41.3125,21.8,0.0,0,2.0,2026-05-28T22:29:33Z
8.875,41.3125,21.7,0.0,0,0.92,2026-05-28T22:29:33Z
9.125,41.3125,21.0,0.0,0,1.03,2026-05-28T22:29:33Z
9.375,41.3125,21.0,0.0,0,2.16,2026-05-28T22:29:33Z
9.625,41.3125,21.1,0.0,0,4.12,2026-05-28T22:29:33Z
-5.125,41.5625,21.5,0.0,38,2.34,2026-05-28T22:29:33Z
-4.875,41.5625,20.9,0.0,20,2.02,2026-05-28T22:29:33Z
-4.625,41.5625,21.2,0.0,9,2.33,2026-05-28T22:29:33Z
-4.375,41.5625,19.3,0.0,19,1.61,2026-05-28T22:29:33Z
-4.125,41.5625,20.3,0.0,6,1.1,2026-05-28T22:29:33Z
-3.875,41.5625,20.0,0.0,3,1.14,2026-05-28T22:29:33Z
-3.625,41.5625,22.2,0.0,5,1.79,2026-05-28T22:29:33Z
-3.375,41.5625,20.8,0.0,17,1.61,2026-05-28T22:29:33Z
-3.125,41.5625,19.9,0.0,13,1.94,2026-05-28T22:29:33Z
-2.875,41.5625,19.3,0.0,2,1.3,2026-05-28T22:29:33Z
-2.625,41.5625,19.9,0.0,0,2.06,2026-05-28T22:29:33Z
-2.375,41.5625,19.9,0.0,0,0.89,2026-05-28T22:29:33Z
-2.125,41.5625,18.0,0.0,0,1.52,2026-05-28T22:29:33Z
-1.875,41.5625,17.0,0.0,0,2.24,2026-05-28T22:29:33Z
-1.625,41.5625,20.0,0.0,0,2.35,2026-05-28T22:29:33Z
-1.375,41.5625,22.3,0.0,4,2.28,2026-05-28T22:29:33Z
-1.125,41.5625,23.0,0.0,9,0.95,2026-05-28T22:29:33Z
-0.875,41.5625,25.0,0.0,14,2.19,2026-05-28T22:29:33Z
-0.625,41.5625,24.8,0.0,8,0.86,2026-05-28T22:29:33Z
-0.375,41.5625,24.8,0.0,0,2.06,2026-05-28T22:29:33Z
-0.125,41.5625,25.4,0.0,0,0.58,2026-05-28T22:29:33Z
0.125,41.5625,26.8,0.0,4,2.1,2026-05-28T22:29:33Z
0.375,41.5625,26.0,0.0,16,0.82,2026-05-28T22:29:33Z
0.625,41.5625,27.8,0.0,25,0.81,2026-05-28T22:29:33Z
0.875,41.5625,25.2,0.0,40,1.2,2026-05-28T22:29:33Z
1.125,41.5625,24.1,0.0,49,2.84,2026-05-28T22:29:33Z
1.375,41.5625,21.4,0.0,49,1.39,2026-05-28T22:29:33Z
1.625,41.5625,21.1,0.0,10,0.54,2026-05-28T22:29:33Z
1.875,41.5625,24.3,0.0,28,1.2,2026-05-28T22:29:33Z
2.125,41.5625,22.3,0.0,30,1.53,2026-05-28T22:29:33Z
2.375,41.5625,21.9,0.0,41,1.55,2026-05-28T22:29:33Z
2.625,41.625,25.2,0.0,30,2.42,2026-05-28T22:29:33Z
2.875,41.5625,23.0,0.0,17,4.94,2026-05-28T22:29:33Z
3.125,41.5625,23.1,0.0,38,6.57,2026-05-28T22:29:33Z
3.375,41.5625,23.2,0.0,17,7.13,2026-05-28T22:29:33Z
3.625,41.5625,23.2,0.0,5,5.29,2026-05-28T22:29:33Z
3.875,41.5625,23.0,0.0,2,3.8,2026-05-28T22:29:33Z
4.125,41.5625,23.4,0.0,0,6.61,2026-05-28T22:29:33Z
4.375,41.5625,23.5,0.0,0,6.44,2026-05-28T22:29:33Z
4.625,41.5625,23.4,0.0,2,6.21,2026-05-28T22:29:33Z
4.875,41.5625,23.2,0.0,0,5.9,2026-05-28T22:29:33Z
5.125,41.5625,23.0,0.0,0,2.77,2026-05-28T22:29:33Z
5.375,41.5625,22.6,0.0,0,1.96,2026-05-28T22:29:33Z
5.625,41.5625,22.5,0.0,0,2.24,2026-05-28T22:29:33Z
5.875,41.5625,22.5,0.0,0,2.38,2026-05-28T22:29:33Z
6.125,41.5625,22.4,0.0,0,2.38,2026-05-28T22:29:33Z
6.375,41.5625,22.3,0.0,0,2.33,2026-05-28T22:29:33Z
6.625,41.5625,22.2,0.0,0,2.0,2026-05-28T22:29:33Z
6.875,41.5625,22.1,0.0,0,1.75,2026-05-28T22:29:33Z
7.125,41.5625,22.2,0.0,0,2.28,2026-05-28T22:29:33Z
7.375,41.5625,22.2,0.0,2,2.75,2026-05-28T22:29:33Z
7.625,41.5625,22.1,0.0,2,3.79,2026-05-28T22:29:33Z
7.875,41.5625,22.1,0.0,12,4.32,2026-05-28T22:29:33Z
8.125,41.5625,21.6,0.0,5,4.0,2026-05-28T22:29:33Z
8.375,41.5625,21.6,0.0,0,3.51,2026-05-28T22:29:33Z
8.625,41.5625,21.2,0.0,0,2.15,2026-05-28T22:29:33Z
8.875,41.5625,18.0,0.0,0,1.62,2026-05-28T22:29:33Z
9.125,41.625,16.4,0.0,0,0.81,2026-05-28T22:29:33Z
9.3125,41.625,19.7,0.0,0,1.34,2026-05-28T22:29:33Z
9.625,41.5625,21.6,0.0,0,1.71,2026-05-28T22:29:33Z
-5.125,41.8125,20.5,0.0,30,1.8,2026-05-28T22:29:33Z
-4.875,41.8125,19.7,0.0,1,1.97,2026-05-28T22:29:33Z
-4.625,41.8125,20.1,0.0,0,1.89,2026-05-28T22:29:33Z
