lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.9,0.0,28,4.31,2026-07-02T06:35:24Z
-4.875,41.3125,14.8,0.0,25,4.03,2026-07-02T06:35:24Z
-4.625,41.3125,14.6,0.0,5,2.22,2026-07-02T06:35:24Z
-4.375,41.3125,14.3,0.0,0,2.27,2026-07-02T06:35:24Z
-4.125,41.3125,13.6,0.0,0,2.37,2026-07-02T06:35:24Z
-3.875,41.3125,15.1,0.0,0,0.5,2026-07-02T06:35:24Z
-3.625,41.3125,13.4,0.0,0,1.66,2026-07-02T06:35:24Z
-3.375,41.3125,14.7,0.0,0,1.14,2026-07-02T06:35:24Z
-3.125,41.3125,12.8,0.0,0,0.98,2026-07-02T06:35:24Z
-2.875,41.3125,12.2,0.0,0,1.1,2026-07-02T06:35:24Z
-2.625,41.3125,12.5,0.0,0,2.78,2026-07-02T06:35:24Z
-2.375,41.3125,13.0,0.0,0,2.38,2026-07-02T06:35:24Z
-2.125,41.3125,14.8,0.0,0,1.56,2026-07-02T06:35:24Z
-1.875,41.3125,14.1,0.0,0,0.92,2026-07-02T06:35:24Z
-1.625,41.3125,14.6,0.0,0,0.85,2026-07-02T06:35:24Z
-1.375,41.375,16.2,0.0,35,2.82,2026-07-02T06:35:24Z
-1.125,41.3125,15.7,0.0,63,5.73,2026-07-02T06:35:24Z
-0.875,41.3125,16.4,0.0,45,10.4,2026-07-02T06:35:24Z
-0.625,41.3125,19.4,0.0,8,8.74,2026-07-02T06:35:24Z
-0.375,41.3125,20.0,0.0,4,6.8,2026-07-02T06:35:24Z
-0.125,41.3125,19.1,0.0,0,6.87,2026-07-02T06:35:24Z
0.125,41.3125,20.0,0.0,0,5.98,2026-07-02T06:35:24Z
0.375,41.3125,20.5,0.0,0,5.15,2026-07-02T06:35:24Z
0.625,41.3125,17.9,0.0,0,4.4,2026-07-02T06:35:24Z
0.875,41.375,16.8,0.0,0,3.42,2026-07-02T06:35:24Z
1.0625,41.3125,18.5,0.0,0,2.47,2026-07-02T06:35:24Z
1.375,41.3125,21.5,0.0,0,5.03,2026-07-02T06:35:24Z
1.625,41.3125,22.7,0.0,0,1.68,2026-07-02T06:35:24Z
1.875,41.3125,22.7,0.0,3,3.1,2026-07-02T06:35:24Z
2.125,41.3125,24.5,0.0,4,2.64,2026-07-02T06:35:24Z
2.375,41.3125,25.5,0.0,7,2.69,2026-07-02T06:35:24Z
2.625,41.3125,26.1,0.0,2,2.7,2026-07-02T06:35:24Z
2.875,41.3125,25.6,0.0,3,5.48,2026-07-02T06:35:24Z
3.125,41.3125,25.3,0.0,6,9.65,2026-07-02T06:35:24Z
3.375,41.3125,25.1,0.0,12,13.05,2026-07-02T06:35:24Z
3.625,41.3125,24.8,0.0,0,15.7,2026-07-02T06:35:24Z
3.875,41.3125,24.4,0.0,0,17.41,2026-07-02T06:35:24Z
4.125,41.3125,24.2,0.0,22,18.44,2026-07-02T06:35:24Z
4.375,41.3125,23.9,0.0,0,17.15,2026-07-02T06:35:24Z
4.625,41.3125,23.9,0.0,0,16.76,2026-07-02T06:35:24Z
4.875,41.3125,23.9,0.0,0,16.33,2026-07-02T06:35:24Z
5.125,41.3125,24.1,0.0,0,16.51,2026-07-02T06:35:24Z
5.375,41.3125,24.4,0.0,4,15.84,2026-07-02T06:35:24Z
5.625,41.3125,24.7,0.0,23,15.92,2026-07-02T06:35:24Z
5.875,41.3125,25.2,0.0,0,16.1,2026-07-02T06:35:24Z
6.125,41.3125,25.1,0.0,0,15.48,2026-07-02T06:35:24Z
6.375,41.3125,25.3,0.0,0,14.3,2026-07-02T06:35:24Z
6.625,41.3125,25.7,0.0,0,12.98,2026-07-02T06:35:24Z
6.875,41.3125,26.3,0.0,2,11.74,2026-07-02T06:35:24Z
7.125,41.3125,26.9,0.0,7,10.6,2026-07-02T06:35:24Z
7.375,41.3125,27.6,0.0,19,7.5,2026-07-02T06:35:24Z
7.625,41.3125,27.6,0.0,50,10.5,2026-07-02T06:35:24Z
7.875,41.3125,27.9,0.0,21,11.31,2026-07-02T06:35:24Z
8.125,41.3125,27.4,0.0,5,11.3,2026-07-02T06:35:24Z
8.375,41.3125,27.5,0.0,3,12.26,2026-07-02T06:35:24Z
8.625,41.3125,27.3,0.0,3,10.31,2026-07-02T06:35:24Z
8.875,41.3125,25.1,0.1,34,2.43,2026-07-02T06:35:24Z
9.125,41.3125,24.9,0.0,64,3.29,2026-07-02T06:35:24Z
9.375,41.3125,24.5,0.1,99,3.91,2026-07-02T06:35:24Z
9.625,41.3125,25.3,0.0,97,6.35,2026-07-02T06:35:24Z
-5.125,41.5625,15.0,0.0,3,5.56,2026-07-02T06:35:24Z
-4.875,41.5625,14.7,0.0,2,5.94,2026-07-02T06:35:24Z
-4.625,41.5625,15.3,0.0,32,5.34,2026-07-02T06:35:24Z
-4.375,41.5625,13.9,0.0,3,3.56,2026-07-02T06:35:24Z
-4.125,41.5625,14.3,0.0,3,3.24,2026-07-02T06:35:24Z
-3.875,41.5625,12.6,0.0,0,1.8,2026-07-02T06:35:24Z
-3.625,41.5625,12.7,0.0,0,0.28,2026-07-02T06:35:24Z
-3.375,41.5625,12.9,0.0,0,0.1,2026-07-02T06:35:24Z
-3.125,41.5625,12.2,0.0,0,0.61,2026-07-02T06:35:24Z
-2.875,41.5625,12.0,0.0,0,0.22,2026-07-02T06:35:24Z
-2.625,41.5625,12.2,0.0,0,0.5,2026-07-02T06:35:24Z
-2.375,41.5625,13.0,0.0,0,1.22,2026-07-02T06:35:24Z
-2.125,41.5625,13.4,0.0,4,4.32,2026-07-02T06:35:24Z
-1.875,41.5625,13.2,0.0,0,0.9,2026-07-02T06:35:24Z
-1.625,41.5625,15.0,0.0,0,1.7,2026-07-02T06:35:24Z
-1.375,41.5625,17.8,0.0,23,6.74,2026-07-02T06:35:24Z
-1.125,41.5625,16.9,0.0,52,9.77,2026-07-02T06:35:24Z
-0.875,41.5625,18.3,0.0,35,8.99,2026-07-02T06:35:24Z
-0.625,41.5625,19.2,0.0,0,7.57,2026-07-02T06:35:24Z
-0.375,41.5625,18.1,0.0,0,5.44,2026-07-02T06:35:24Z
-0.125,41.5625,18.4,0.0,0,3.31,2026-07-02T06:35:24Z
0.125,41.5625,19.0,0.0,0,2.47,2026-07-02T06:35:24Z
