lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.4,0.0,62,4.68,2026-07-25T15:59:51Z
-4.875,41.3125,24.8,0.0,74,5.09,2026-07-25T15:59:51Z
-4.625,41.3125,23.5,0.0,69,3.95,2026-07-25T15:59:51Z
-4.375,41.3125,23.4,0.0,59,3.69,2026-07-25T15:59:51Z
-4.125,41.3125,22.9,0.0,34,3.7,2026-07-25T15:59:51Z
-3.875,41.3125,21.7,0.1,50,4.65,2026-07-25T15:59:51Z
-3.625,41.3125,20.5,0.1,62,4.48,2026-07-25T15:59:51Z
-3.375,41.3125,18.6,0.1,90,6.25,2026-07-25T15:59:51Z
-3.125,41.3125,19.5,0.1,52,5.58,2026-07-25T15:59:51Z
-2.875,41.3125,21.3,0.0,62,5.87,2026-07-25T15:59:51Z
-2.625,41.3125,21.7,0.0,67,5.47,2026-07-25T15:59:51Z
-2.375,41.3125,23.0,0.0,59,5.08,2026-07-25T15:59:51Z
-2.125,41.3125,22.3,0.1,78,5.92,2026-07-25T15:59:51Z
-1.875,41.3125,22.9,0.1,64,5.57,2026-07-25T15:59:51Z
-1.625,41.3125,24.2,0.1,77,5.3,2026-07-25T15:59:51Z
-1.375,41.375,22.0,0.1,86,6.55,2026-07-25T15:59:51Z
-1.125,41.3125,24.5,0.0,59,7.74,2026-07-25T15:59:51Z
-0.875,41.3125,26.0,0.0,27,9.15,2026-07-25T15:59:51Z
-0.625,41.3125,29.8,0.0,32,9.63,2026-07-25T15:59:51Z
-0.375,41.3125,31.1,0.0,29,8.91,2026-07-25T15:59:51Z
-0.125,41.3125,31.0,0.0,47,8.38,2026-07-25T15:59:51Z
0.125,41.3125,32.7,0.0,34,6.95,2026-07-25T15:59:51Z
0.375,41.3125,33.4,0.0,13,6.0,2026-07-25T15:59:51Z
0.625,41.3125,31.7,0.0,13,5.73,2026-07-25T15:59:51Z
0.875,41.375,29.9,0.0,0,5.51,2026-07-25T15:59:51Z
1.0625,41.3125,28.4,0.0,12,3.98,2026-07-25T15:59:51Z
1.375,41.3125,32.9,0.0,44,1.49,2026-07-25T15:59:51Z
1.625,41.3125,29.7,0.0,20,4.93,2026-07-25T15:59:51Z
1.875,41.3125,28.6,0.0,51,3.86,2026-07-25T15:59:51Z
2.125,41.3125,27.4,0.0,57,4.09,2026-07-25T15:59:51Z
2.375,41.3125,26.2,0.0,47,6.41,2026-07-25T15:59:51Z
2.625,41.3125,26.0,0.0,48,6.17,2026-07-25T15:59:51Z
2.875,41.3125,25.8,0.0,51,5.41,2026-07-25T15:59:51Z
3.125,41.3125,25.8,0.0,52,4.49,2026-07-25T15:59:51Z
3.375,41.3125,25.8,0.0,53,4.25,2026-07-25T15:59:51Z
3.625,41.3125,25.6,0.0,58,3.96,2026-07-25T15:59:51Z
3.875,41.3125,25.4,0.0,57,4.02,2026-07-25T15:59:51Z
4.125,41.3125,25.6,0.0,55,4.5,2026-07-25T15:59:51Z
4.375,41.3125,25.9,0.0,56,4.6,2026-07-25T15:59:51Z
4.625,41.3125,26.2,0.0,59,4.63,2026-07-25T15:59:51Z
4.875,41.3125,26.8,0.0,65,3.78,2026-07-25T15:59:51Z
5.125,41.3125,27.7,0.0,67,2.52,2026-07-25T15:59:51Z
5.375,41.3125,27.2,0.0,62,2.53,2026-07-25T15:59:51Z
5.625,41.3125,27.3,0.0,80,3.16,2026-07-25T15:59:51Z
5.875,41.3125,27.3,0.0,81,3.53,2026-07-25T15:59:51Z
6.125,41.3125,27.5,0.0,97,4.35,2026-07-25T15:59:51Z
6.375,41.3125,27.5,0.0,99,5.32,2026-07-25T15:59:51Z
6.625,41.3125,27.6,0.0,99,5.89,2026-07-25T15:59:51Z
6.875,41.3125,27.7,0.0,97,6.48,2026-07-25T15:59:51Z
7.125,41.3125,27.8,0.0,97,5.92,2026-07-25T15:59:51Z
7.375,41.3125,27.8,0.0,94,4.75,2026-07-25T15:59:51Z
7.625,41.3125,28.0,0.0,88,3.96,2026-07-25T15:59:51Z
7.875,41.3125,27.9,0.0,78,5.11,2026-07-25T15:59:51Z
8.125,41.3125,28.5,0.0,92,5.59,2026-07-25T15:59:51Z
8.375,41.3125,28.7,0.0,94,8.32,2026-07-25T15:59:51Z
8.625,41.3125,28.5,0.0,94,9.63,2026-07-25T15:59:51Z
8.875,41.3125,28.5,0.0,93,9.52,2026-07-25T15:59:51Z
9.125,41.3125,29.2,0.0,64,4.7,2026-07-25T15:59:51Z
9.375,41.3125,29.0,0.0,54,5.8,2026-07-25T15:59:51Z
9.625,41.3125,28.0,0.0,46,10.48,2026-07-25T15:59:51Z
-5.125,41.5625,25.1,0.0,49,4.97,2026-07-25T15:59:51Z
-4.875,41.5625,24.1,0.0,72,3.64,2026-07-25T15:59:51Z
-4.625,41.5625,22.8,0.1,100,3.01,2026-07-25T15:59:51Z
-4.375,41.5625,22.5,0.0,88,3.54,2026-07-25T15:59:51Z
-4.125,41.5625,22.9,0.0,74,4.25,2026-07-25T15:59:51Z
-3.875,41.5625,21.2,0.0,80,4.65,2026-07-25T15:59:51Z
-3.625,41.5625,21.0,0.1,98,6.07,2026-07-25T15:59:51Z
-3.375,41.5625,21.5,0.0,87,6.18,2026-07-25T15:59:51Z
-3.125,41.5625,21.7,0.0,92,6.44,2026-07-25T15:59:51Z
-2.875,41.5625,22.2,0.0,84,5.25,2026-07-25T15:59:51Z
-2.625,41.5625,21.4,0.1,87,2.6,2026-07-25T15:59:51Z
-2.375,41.5625,20.4,0.2,74,3.4,2026-07-25T15:59:51Z
-2.125,41.5625,19.2,0.2,75,5.3,2026-07-25T15:59:51Z
-1.875,41.5625,19.4,0.1,63,5.55,2026-07-25T15:59:51Z
-1.625,41.5625,21.4,0.1,66,6.46,2026-07-25T15:59:51Z
-1.375,41.5625,24.3,0.0,80,9.26,2026-07-25T15:59:51Z
-1.125,41.5625,24.9,0.0,45,10.59,2026-07-25T15:59:51Z
-0.875,41.5625,27.5,0.0,16,9.62,2026-07-25T15:59:51Z
-0.625,41.5625,29.3,0.0,17,9.08,2026-07-25T15:59:51Z
-0.375,41.5625,28.9,0.0,19,9.6,2026-07-25T15:59:51Z
-0.125,41.5625,29.6,0.0,8,7.7,2026-07-25T15:59:51Z
0.125,41.5625,31.1,0.0,43,7.88,2026-07-25T15:59:51Z
0.375,41.5625,32.1,0.0,12,6.43,2026-07-25T15:59:51Z
0.625,41.5625,33.6,0.0,47,7.86,2026-07-25T15:59:51Z
0.875,41.5625,32.8,0.0,21,6.06,2026-07-25T15:59:51Z
1.125,41.5625,31.4,0.0,32,6.73,2026-07-25T15:59:51Z
1.375,41.5625,30.2,0.0,26,6.7,2026-07-25T15:59:51Z
1.625,41.5625,31.8,0.0,64,3.33,2026-07-25T15:59:51Z
1.875,41.5625,28.9,0.1,62,4.6,2026-07-25T15:59:51Z
2.125,41.5625,27.9,0.0,50,3.78,2026-07-25T15:59:51Z
2.375,41.5625,27.4,0.0,44,3.64,2026-07-25T15:59:51Z
2.625,41.625,28.5,0.0,58,3.51,2026-07-25T15:59:51Z
2.875,41.5625,25.3,0.0,53,4.75,2026-07-25T15:59:51Z
3.125,41.5625,25.7,0.0,60,4.02,2026-07-25T15:59:51Z
3.375,41.5625,25.8,0.0,52,4.33,2026-07-25T15:59:51Z
3.625,41.5625,25.7,0.0,57,3.94,2026-07-25T15:59:51Z
3.875,41.5625,25.4,0.0,60,3.18,2026-07-25T15:59:51Z
4.125,41.5625,25.2,0.0,63,2.83,2026-07-25T15:59:51Z
4.375,41.5625,25.3,0.0,61,3.69,2026-07-25T15:59:51Z
4.625,41.5625,25.4,0.0,68,4.8,2026-07-25T15:59:51Z
4.875,41.5625,25.7,0.0,60,4.78,2026-07-25T15:59:51Z
5.125,41.5625,26.9,0.0,63,2.13,2026-07-25T15:59:51Z
5.375,41.5625,27.0,0.0,52,3.45,2026-07-25T15:59:51Z
5.625,41.5625,27.3,0.0,43,3.83,2026-07-25T15:59:51Z
5.875,41.5625,27.3,0.0,77,4.27,2026-07-25T15:59:51Z
6.125,41.5625,27.3,0.0,90,4.46,2026-07-25T15:59:51Z
6.375,41.5625,27.4,0.0,92,4.93,2026-07-25T15:59:51Z
6.625,41.5625,27.5,0.0,94,6.14,2026-07-25T15:59:51Z
6.875,41.5625,27.6,0.0,95,6.23,2026-07-25T15:59:51Z
7.125,41.5625,27.7,0.0,96,5.63,2026-07-25T15:59:51Z
7.375,41.5625,27.7,0.0,96,5.2,2026-07-25T15:59:51Z
7.625,41.5625,27.9,0.0,89,5.66,2026-07-25T15:59:51Z
7.875,41.5625,28.4,0.0,66,5.59,2026-07-25T15:59:51Z
8.125,41.5625,28.9,0.0,87,6.96,2026-07-25T15:59:51Z
8.375,41.5625,29.1,0.0,94,7.53,2026-07-25T15:59:51Z
8.625,41.5625,29.3,0.0,95,7.11,2026-07-25T15:59:51Z
8.875,41.5625,32.0,0.0,83,3.94,2026-07-25T15:59:51Z
9.125,41.625,24.5,0.0,72,2.68,2026-07-25T15:59:51Z
9.3125,41.625,29.1,0.0,62,2.84,2026-07-25T15:59:51Z
9.625,41.5625,27.3,0.0,29,4.7,2026-07-25T15:59:51Z
-5.125,41.8125,24.2,0.0,66,4.85,2026-07-25T15:59:51Z
-4.875,41.8125,22.9,0.0,82,5.1,2026-07-25T15:59:51Z
-4.625,41.8125,23.0,0.0,98,3.37,2026-07-25T15:59:51Z
-4.375,41.8125,23.0,0.0,88,3.86,2026-07-25T15:59:51Z
-4.125,41.8125,20.4,0.1,97,4.1,2026-07-25T15:59:51Z
-3.875,41.8125,20.3,0.2,100,3.89,2026-07-25T15:59:51Z
-3.625,41.8125,21.0,0.0,100,5.22,2026-07-25T15:59:51Z
-3.375,41.8125,20.9,0.1,98,4.88,2026-07-25T15:59:51Z
-3.125,41.8125,20.6,0.0,53,4.27,2026-07-25T15:59:51Z
-2.875,41.8125,19.2,0.1,55,3.62,2026-07-25T15:59:51Z
-2.625,41.8125,19.7,0.1,95,3.76,2026-07-25T15:59:51Z
-2.375,41.8125,19.6,0.0,70,5.26,2026-07-25T15:59:51Z
-2.125,41.8125,18.1,0.1,78,4.9,2026-07-25T15:59:51Z
-1.9375,41.8125,18.5,0.1,84,5.85,2026-07-25T15:59:51Z
-1.625,41.8125,21.6,0.2,50,7.62,2026-07-25T15:59:51Z
-1.375,41.8125,25.6,0.0,44,9.04,2026-07-25T15:59:51Z
-1.125,41.8125,26.3,0.0,40,8.36,2026-07-25T15:59:51Z
-0.875,41.8125,26.7,0.0,51,9.27,2026-07-25T15:59:51Z
-0.625,41.8125,26.4,0.0,12,9.43,2026-07-25T15:59:51Z
-0.375,41.8125,27.2,0.0,1,9.56,2026-07-25T15:59:51Z
-0.125,41.8125,29.4,0.0,0,7.88,2026-07-25T15:59:51Z
0.125,41.8125,31.3,0.0,0,7.69,2026-07-25T15:59:51Z
0.375,41.8125,31.7,0.0,0,7.67,2026-07-25T15:59:51Z
0.625,41.8125,31.0,0.0,0,7.93,2026-07-25T15:59:51Z
0.875,41.8125,32.4,0.0,1,6.85,2026-07-25T15:59:51Z
1.125,41.8125,31.6,0.0,14,7.22,2026-07-25T15:59:51Z
1.375,41.8125,31.8,0.0,11,7.0,2026-07-25T15:59:51Z
1.625,41.8125,30.9,0.0,40,6.61,2026-07-25T15:59:51Z
1.875,41.8125,28.2,0.1,55,4.79,2026-07-25T15:59:51Z
2.125,41.8125,26.0,0.0,48,4.83,2026-07-25T15:59:51Z
2.375,41.8125,24.7,0.1,77,2.62,2026-07-25T15:59:51Z
2.625,41.8125,25.8,0.1,86,1.96,2026-07-25T15:59:51Z
2.875,41.8125,29.3,0.0,73,3.79,2026-07-25T15:59:51Z
3.0625,41.8125,28.4,0.0,60,4.33,2026-07-25T15:59:51Z
3.375,41.8125,25.6,0.0,38,5.44,2026-07-25T15:59:51Z
