lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.5,0.0,72,1.44,2026-08-14T09:54:55Z
-4.875,41.3125,28.2,0.0,70,0.85,2026-08-14T09:54:55Z
-4.625,41.3125,29.1,0.0,69,1.3,2026-08-14T09:54:55Z
-4.375,41.3125,30.2,0.0,68,1.9,2026-08-14T09:54:55Z
-4.125,41.3125,29.5,0.0,70,2.09,2026-08-14T09:54:55Z
-3.875,41.3125,29.7,0.0,74,1.88,2026-08-14T09:54:55Z
-3.625,41.3125,30.2,0.0,67,1.5,2026-08-14T09:54:55Z
-3.375,41.3125,30.8,0.0,67,1.75,2026-08-14T09:54:55Z
-3.125,41.3125,29.5,0.0,74,3.45,2026-08-14T09:54:55Z
-2.875,41.3125,28.5,0.0,79,4.82,2026-08-14T09:54:55Z
-2.625,41.3125,29.1,0.0,85,4.32,2026-08-14T09:54:55Z
-2.375,41.3125,29.6,0.0,92,2.5,2026-08-14T09:54:55Z
-2.125,41.3125,30.8,0.0,100,0.57,2026-08-14T09:54:55Z
-1.875,41.3125,30.2,0.0,100,1.0,2026-08-14T09:54:55Z
-1.625,41.3125,31.2,0.0,95,0.72,2026-08-14T09:54:55Z
-1.375,41.375,31.8,0.0,98,1.55,2026-08-14T09:54:55Z
-1.125,41.3125,32.4,0.0,100,1.46,2026-08-14T09:54:55Z
-0.875,41.3125,31.1,0.0,100,2.06,2026-08-14T09:54:55Z
-0.625,41.3125,31.5,0.0,100,1.68,2026-08-14T09:54:55Z
-0.375,41.3125,32.1,0.0,94,1.33,2026-08-14T09:54:55Z
-0.125,41.3125,31.9,0.0,47,1.82,2026-08-14T09:54:55Z
0.125,41.3125,32.8,0.0,5,1.0,2026-08-14T09:54:55Z
0.375,41.3125,33.8,0.0,42,1.14,2026-08-14T09:54:55Z
0.625,41.3125,31.7,0.0,13,1.65,2026-08-14T09:54:55Z
0.875,41.375,33.9,0.0,0,2.01,2026-08-14T09:54:55Z
1.0625,41.3125,31.0,0.0,13,1.91,2026-08-14T09:54:55Z
1.375,41.3125,32.9,0.0,5,2.91,2026-08-14T09:54:55Z
1.625,41.3125,33.2,0.0,0,2.55,2026-08-14T09:54:55Z
1.875,41.3125,33.6,0.0,0,2.25,2026-08-14T09:54:55Z
2.125,41.3125,31.4,0.0,0,2.82,2026-08-14T09:54:55Z
2.375,41.3125,29.4,0.0,0,3.5,2026-08-14T09:54:55Z
2.625,41.3125,29.4,0.0,0,4.12,2026-08-14T09:54:55Z
2.875,41.3125,29.3,0.0,0,4.43,2026-08-14T09:54:55Z
3.125,41.3125,29.2,0.0,4,4.18,2026-08-14T09:54:55Z
3.375,41.3125,28.8,0.0,2,2.69,2026-08-14T09:54:55Z
3.625,41.3125,28.7,0.0,0,1.72,2026-08-14T09:54:55Z
3.875,41.3125,28.7,0.0,0,1.92,2026-08-14T09:54:55Z
4.125,41.3125,28.9,0.0,0,1.97,2026-08-14T09:54:55Z
4.375,41.3125,29.0,0.0,0,1.89,2026-08-14T09:54:55Z
4.625,41.3125,29.1,0.0,0,1.72,2026-08-14T09:54:55Z
4.875,41.3125,29.1,0.0,0,1.78,2026-08-14T09:54:55Z
5.125,41.3125,29.2,0.0,0,1.72,2026-08-14T09:54:55Z
5.375,41.3125,29.1,0.0,0,1.36,2026-08-14T09:54:55Z
5.625,41.3125,28.7,0.0,0,1.03,2026-08-14T09:54:55Z
5.875,41.3125,28.7,0.0,0,1.0,2026-08-14T09:54:55Z
6.125,41.3125,28.6,0.0,0,1.08,2026-08-14T09:54:55Z
6.375,41.3125,28.5,0.0,0,1.28,2026-08-14T09:54:55Z
6.625,41.3125,28.6,0.0,0,1.63,2026-08-14T09:54:55Z
6.875,41.3125,28.7,0.0,2,1.84,2026-08-14T09:54:55Z
7.125,41.3125,28.9,0.0,1,2.2,2026-08-14T09:54:55Z
7.375,41.3125,29.1,0.0,0,2.25,2026-08-14T09:54:55Z
7.625,41.3125,29.2,0.0,0,2.28,2026-08-14T09:54:55Z
7.875,41.3125,29.0,0.0,0,2.02,2026-08-14T09:54:55Z
8.125,41.3125,28.7,0.0,2,2.01,2026-08-14T09:54:55Z
8.375,41.3125,28.6,0.0,14,2.28,2026-08-14T09:54:55Z
8.625,41.3125,28.6,0.0,36,2.66,2026-08-14T09:54:55Z
8.875,41.3125,28.6,0.0,27,3.04,2026-08-14T09:54:55Z
9.125,41.3125,28.5,0.0,36,4.14,2026-08-14T09:54:55Z
9.375,41.3125,29.3,0.0,1,4.1,2026-08-14T09:54:55Z
9.625,41.3125,29.1,0.0,0,4.94,2026-08-14T09:54:55Z
