lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.6,0.0,14,1.14,2026-09-04T02:24:03Z
-4.875,41.3125,18.6,0.0,15,0.63,2026-09-04T02:24:03Z
-4.625,41.3125,17.0,0.0,4,1.2,2026-09-04T02:24:03Z
-4.375,41.3125,17.6,0.0,2,1.34,2026-09-04T02:24:03Z
-4.125,41.3125,18.5,0.0,0,1.3,2026-09-04T02:24:03Z
-3.875,41.3125,18.5,0.0,0,1.71,2026-09-04T02:24:03Z
-3.625,41.3125,15.3,0.0,0,1.2,2026-09-04T02:24:03Z
-3.375,41.3125,18.8,0.0,0,2.33,2026-09-04T02:24:03Z
-3.125,41.3125,17.6,0.0,0,2.01,2026-09-04T02:24:03Z
-2.875,41.3125,16.0,0.0,0,2.22,2026-09-04T02:24:03Z
-2.625,41.3125,20.0,0.0,0,0.85,2026-09-04T02:24:03Z
-2.375,41.3125,16.2,0.0,0,1.9,2026-09-04T02:24:03Z
-2.125,41.3125,16.4,0.0,0,0.64,2026-09-04T02:24:03Z
-1.875,41.3125,17.4,0.0,0,0.92,2026-09-04T02:24:03Z
-1.625,41.3125,16.4,0.0,0,1.17,2026-09-04T02:24:03Z
-1.375,41.375,22.8,0.0,0,2.06,2026-09-04T02:24:03Z
-1.125,41.3125,19.8,0.0,0,2.11,2026-09-04T02:24:03Z
-0.875,41.3125,21.1,0.0,0,2.77,2026-09-04T02:24:03Z
-0.625,41.3125,24.0,0.0,0,1.58,2026-09-04T02:24:03Z
-0.375,41.3125,23.2,0.0,0,0.85,2026-09-04T02:24:03Z
-0.125,41.3125,23.6,0.0,0,0.71,2026-09-04T02:24:03Z
0.125,41.3125,24.0,0.0,13,1.14,2026-09-04T02:24:03Z
0.375,41.3125,24.5,0.0,9,0.92,2026-09-04T02:24:03Z
0.625,41.3125,21.2,0.0,0,1.49,2026-09-04T02:24:03Z
0.875,41.375,20.7,0.0,0,1.75,2026-09-04T02:24:03Z
1.0625,41.3125,20.0,0.0,0,1.84,2026-09-04T02:24:03Z
1.375,41.3125,20.6,0.0,0,1.66,2026-09-04T02:24:03Z
1.625,41.3125,20.2,0.0,15,1.32,2026-09-04T02:24:03Z
1.875,41.3125,23.3,0.0,0,1.7,2026-09-04T02:24:03Z
2.125,41.3125,25.2,0.0,0,1.26,2026-09-04T02:24:03Z
2.375,41.3125,26.8,0.0,0,3.83,2026-09-04T02:24:03Z
2.625,41.3125,27.1,0.0,0,5.18,2026-09-04T02:24:03Z
2.875,41.3125,27.0,0.0,0,5.26,2026-09-04T02:24:03Z
3.125,41.3125,26.8,0.0,0,5.14,2026-09-04T02:24:03Z
3.375,41.3125,26.4,0.0,0,4.9,2026-09-04T02:24:03Z
3.625,41.3125,26.0,0.0,0,5.01,2026-09-04T02:24:03Z
3.875,41.3125,26.1,0.0,0,5.85,2026-09-04T02:24:03Z
4.125,41.3125,26.3,0.0,0,6.55,2026-09-04T02:24:03Z
4.375,41.3125,26.6,0.0,0,7.43,2026-09-04T02:24:03Z
4.625,41.3125,26.8,0.0,0,7.78,2026-09-04T02:24:03Z
4.875,41.3125,27.0,0.0,0,7.88,2026-09-04T02:24:03Z
5.125,41.3125,26.9,0.0,0,7.7,2026-09-04T02:24:03Z
5.375,41.3125,26.8,0.0,0,7.74,2026-09-04T02:24:03Z
5.625,41.3125,26.9,0.0,0,7.07,2026-09-04T02:24:03Z
5.875,41.3125,27.0,0.0,0,6.02,2026-09-04T02:24:03Z
6.125,41.3125,27.0,0.0,0,5.22,2026-09-04T02:24:03Z
6.375,41.3125,27.2,0.0,0,4.74,2026-09-04T02:24:03Z
6.625,41.3125,27.3,0.0,0,3.75,2026-09-04T02:24:03Z
6.875,41.3125,26.7,0.0,2,2.19,2026-09-04T02:24:03Z
7.125,41.3125,26.1,0.0,9,2.25,2026-09-04T02:24:03Z
7.375,41.3125,25.7,0.0,48,1.97,2026-09-04T02:24:03Z
7.625,41.3125,25.3,0.0,52,1.33,2026-09-04T02:24:03Z
7.875,41.3125,25.6,0.0,28,0.95,2026-09-04T02:24:03Z
8.125,41.3125,25.3,0.0,35,0.82,2026-09-04T02:24:03Z
8.375,41.3125,25.0,0.0,57,0.72,2026-09-04T02:24:03Z
8.625,41.3125,25.0,0.0,55,1.33,2026-09-04T02:24:03Z
8.875,41.3125,25.2,0.0,52,2.63,2026-09-04T02:24:03Z
9.125,41.3125,25.5,0.0,33,4.3,2026-09-04T02:24:03Z
9.375,41.3125,25.6,0.0,8,5.2,2026-09-04T02:24:03Z
9.625,41.3125,25.8,0.0,1,6.1,2026-09-04T02:24:03Z
-5.125,41.5625,20.1,0.0,8,0.81,2026-09-04T02:24:03Z
-4.875,41.5625,20.3,0.0,4,0.81,2026-09-04T02:24:03Z
-4.625,41.5625,18.3,0.0,1,1.24,2026-09-04T02:24:03Z
-4.375,41.5625,18.2,0.0,4,1.66,2026-09-04T02:24:03Z
-4.125,41.5625,17.6,0.0,1,1.55,2026-09-04T02:24:03Z
-3.875,41.5625,18.9,0.0,0,1.75,2026-09-04T02:24:03Z
-3.625,41.5625,19.6,0.0,0,2.06,2026-09-04T02:24:03Z
-3.375,41.5625,16.1,0.0,0,1.52,2026-09-04T02:24:03Z
-3.125,41.5625,12.8,0.0,0,1.3,2026-09-04T02:24:03Z
-2.875,41.5625,13.6,0.0,0,0.9,2026-09-04T02:24:03Z
-2.625,41.5625,15.5,0.0,0,1.14,2026-09-04T02:24:03Z
-2.375,41.5625,17.0,0.0,0,0.1,2026-09-04T02:24:03Z
-2.125,41.5625,16.7,0.0,0,1.0,2026-09-04T02:24:03Z
-1.875,41.5625,17.5,0.0,0,1.77,2026-09-04T02:24:03Z
-1.625,41.5625,19.2,0.0,0,1.9,2026-09-04T02:24:03Z
-1.375,41.5625,19.9,0.0,0,2.0,2026-09-04T02:24:03Z
-1.125,41.5625,22.4,0.0,0,1.27,2026-09-04T02:24:03Z
-0.875,41.5625,24.0,0.0,0,2.02,2026-09-04T02:24:03Z
-0.625,41.5625,24.3,0.0,0,0.22,2026-09-04T02:24:03Z
-0.375,41.5625,23.3,0.0,0,1.42,2026-09-04T02:24:03Z
-0.125,41.5625,22.0,0.0,0,1.02,2026-09-04T02:24:03Z
0.125,41.5625,22.7,0.0,0,0.61,2026-09-04T02:24:03Z
0.375,41.5625,22.8,0.0,0,0.67,2026-09-04T02:24:03Z
0.625,41.5625,22.9,0.0,0,1.0,2026-09-04T02:24:03Z
0.875,41.5625,21.4,0.0,0,1.28,2026-09-04T02:24:03Z
1.125,41.5625,21.2,0.0,0,2.06,2026-09-04T02:24:03Z
1.375,41.5625,19.5,0.0,0,1.41,2026-09-04T02:24:03Z
1.625,41.5625,19.6,0.0,32,1.03,2026-09-04T02:24:03Z
1.875,41.5625,22.7,0.0,3,1.97,2026-09-04T02:24:03Z
2.125,41.5625,21.9,0.0,0,1.43,2026-09-04T02:24:03Z
2.375,41.5625,22.2,0.0,0,1.27,2026-09-04T02:24:03Z
2.625,41.625,25.0,0.0,0,1.7,2026-09-04T02:24:03Z
2.875,41.5625,27.0,0.0,0,3.83,2026-09-04T02:24:03Z
3.125,41.5625,27.1,0.0,0,4.92,2026-09-04T02:24:03Z
3.375,41.5625,26.9,0.0,0,5.33,2026-09-04T02:24:03Z
3.625,41.5625,26.2,0.0,0,4.9,2026-09-04T02:24:03Z
3.875,41.5625,26.0,0.0,0,5.33,2026-09-04T02:24:03Z
4.125,41.5625,26.2,0.0,0,6.26,2026-09-04T02:24:03Z
4.375,41.5625,26.4,0.0,0,6.83,2026-09-04T02:24:03Z
4.625,41.5625,26.7,0.0,0,7.35,2026-09-04T02:24:03Z
4.875,41.5625,26.8,0.0,0,7.43,2026-09-04T02:24:03Z
5.125,41.5625,26.7,0.0,0,6.95,2026-09-04T02:24:03Z
5.375,41.5625,26.8,0.0,0,7.28,2026-09-04T02:24:03Z
5.625,41.5625,26.9,0.0,0,7.28,2026-09-04T02:24:03Z
5.875,41.5625,27.1,0.0,0,5.91,2026-09-04T02:24:03Z
6.125,41.5625,27.1,0.0,0,4.96,2026-09-04T02:24:03Z
6.375,41.5625,27.2,0.0,0,4.28,2026-09-04T02:24:03Z
6.625,41.5625,27.2,0.0,0,3.47,2026-09-04T02:24:03Z
6.875,41.5625,26.8,0.0,0,2.09,2026-09-04T02:24:03Z
7.125,41.5625,26.2,0.0,0,1.53,2026-09-04T02:24:03Z
7.375,41.5625,25.8,0.0,18,1.35,2026-09-04T02:24:03Z
7.625,41.5625,25.8,0.0,14,1.08,2026-09-04T02:24:03Z
7.875,41.5625,25.4,0.0,27,0.81,2026-09-04T02:24:03Z
8.125,41.5625,25.2,0.0,50,0.78,2026-09-04T02:24:03Z
8.375,41.5625,25.4,0.0,62,0.64,2026-09-04T02:24:03Z
8.625,41.5625,25.5,0.0,61,0.71,2026-09-04T02:24:03Z
8.875,41.5625,20.4,0.0,51,1.75,2026-09-04T02:24:03Z
9.125,41.625,18.0,0.0,0,1.13,2026-09-04T02:24:03Z
9.3125,41.625,22.6,0.0,1,1.36,2026-09-04T02:24:03Z
9.625,41.5625,25.9,0.0,2,1.34,2026-09-04T02:24:03Z
-5.125,41.8125,21.7,0.0,14,0.89,2026-09-04T02:24:03Z
-4.875,41.8125,22.0,0.0,1,0.78,2026-09-04T02:24:03Z
-4.625,41.8125,17.5,0.0,2,0.36,2026-09-04T02:24:03Z
-4.375,41.8125,16.4,0.0,2,1.21,2026-09-04T02:24:03Z
-4.125,41.8125,18.9,0.0,0,0.92,2026-09-04T02:24:03Z
-3.875,41.8125,19.3,0.0,0,0.63,2026-09-04T02:24:03Z
-3.625,41.8125,16.9,0.0,0,1.3,2026-09-04T02:24:03Z
-3.375,41.8125,16.8,0.0,0,1.64,2026-09-04T02:24:03Z
-3.125,41.8125,16.7,0.0,0,0.85,2026-09-04T02:24:03Z
-2.875,41.8125,14.3,0.0,0,1.17,2026-09-04T02:24:03Z
-2.625,41.8125,14.3,0.0,0,0.92,2026-09-04T02:24:03Z
-2.375,41.8125,14.1,0.0,0,0.45,2026-09-04T02:24:03Z
-2.125,41.8125,18.5,0.0,0,1.42,2026-09-04T02:24:03Z
-1.9375,41.8125,18.0,0.0,0,2.42,2026-09-04T02:24:03Z
-1.625,41.8125,21.1,0.0,0,2.28,2026-09-04T02:24:03Z
-1.375,41.8125,23.3,0.0,0,1.48,2026-09-04T02:24:03Z
-1.125,41.8125,22.1,0.0,0,1.4,2026-09-04T02:24:03Z
-0.875,41.8125,21.6,0.0,0,2.01,2026-09-04T02:24:03Z
-0.625,41.8125,23.8,0.0,0,1.71,2026-09-04T02:24:03Z
-0.375,41.8125,22.4,0.0,0,0.1,2026-09-04T02:24:03Z
-0.125,41.8125,20.6,0.0,14,0.92,2026-09-04T02:24:03Z
0.125,41.8125,22.0,0.0,0,1.04,2026-09-04T02:24:03Z
0.375,41.8125,22.1,0.0,0,1.17,2026-09-04T02:24:03Z
0.625,41.8125,21.8,0.0,0,1.39,2026-09-04T02:24:03Z
0.875,41.8125,21.1,0.0,0,1.36,2026-09-04T02:24:03Z
1.125,41.8125,20.9,0.0,5,1.42,2026-09-04T02:24:03Z
1.375,41.8125,20.4,0.0,21,1.75,2026-09-04T02:24:03Z
