lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.1,0.0,80,4.92,2026-08-20T15:27:34Z
-4.875,41.3125,27.4,0.0,91,4.73,2026-08-20T15:27:34Z
-4.625,41.3125,27.3,0.0,92,4.63,2026-08-20T15:27:34Z
-4.375,41.3125,27.7,0.0,91,5.1,2026-08-20T15:27:34Z
-4.125,41.3125,26.8,0.0,98,4.13,2026-08-20T15:27:34Z
-3.875,41.3125,26.6,0.0,97,5.4,2026-08-20T15:27:34Z
-3.625,41.3125,26.1,0.0,95,4.61,2026-08-20T15:27:34Z
-3.375,41.3125,22.4,0.1,100,1.6,2026-08-20T15:27:34Z
-3.125,41.3125,20.8,0.1,100,2.14,2026-08-20T15:27:34Z
-2.875,41.3125,23.2,0.0,100,5.16,2026-08-20T15:27:34Z
-2.625,41.3125,23.8,0.0,100,4.86,2026-08-20T15:27:34Z
-2.375,41.3125,26.1,0.0,94,4.92,2026-08-20T15:27:34Z
-2.125,41.3125,29.1,0.0,100,5.87,2026-08-20T15:27:34Z
-1.875,41.3125,30.1,0.0,60,4.83,2026-08-20T15:27:34Z
-1.625,41.3125,31.5,0.0,64,5.73,2026-08-20T15:27:34Z
-1.375,41.375,27.0,0.2,100,5.08,2026-08-20T15:27:34Z
-1.125,41.3125,29.3,0.1,100,3.19,2026-08-20T15:27:34Z
-0.875,41.3125,30.3,0.0,100,2.01,2026-08-20T15:27:34Z
-0.625,41.3125,34.5,0.0,49,2.11,2026-08-20T15:27:34Z
-0.375,41.3125,35.4,0.0,100,3.44,2026-08-20T15:27:34Z
-0.125,41.3125,34.3,0.0,100,3.94,2026-08-20T15:27:34Z
0.125,41.3125,34.7,0.0,100,4.1,2026-08-20T15:27:34Z
0.375,41.3125,35.0,0.1,100,5.13,2026-08-20T15:27:34Z
0.625,41.3125,31.3,0.1,100,6.74,2026-08-20T15:27:34Z
0.875,41.375,28.9,0.0,100,4.9,2026-08-20T15:27:34Z
1.0625,41.3125,25.6,0.0,100,2.41,2026-08-20T15:27:34Z
1.375,41.3125,29.2,0.0,100,4.34,2026-08-20T15:27:34Z
1.625,41.3125,29.9,0.0,100,4.97,2026-08-20T15:27:34Z
1.875,41.3125,30.5,0.0,100,4.43,2026-08-20T15:27:34Z
2.125,41.3125,30.1,0.3,100,2.4,2026-08-20T15:27:34Z
2.375,41.3125,29.8,0.0,100,4.98,2026-08-20T15:27:34Z
2.625,41.3125,30.2,0.0,96,7.6,2026-08-20T15:27:34Z
2.875,41.3125,30.1,0.0,80,7.78,2026-08-20T15:27:34Z
3.125,41.3125,29.2,0.0,97,6.21,2026-08-20T15:27:34Z
3.375,41.3125,28.8,0.0,98,5.64,2026-08-20T15:27:34Z
3.625,41.3125,28.2,0.0,100,4.81,2026-08-20T15:27:34Z
3.875,41.3125,28.0,0.0,100,4.03,2026-08-20T15:27:34Z
4.125,41.3125,28.0,0.0,81,3.49,2026-08-20T15:27:34Z
4.375,41.3125,28.3,0.0,78,3.56,2026-08-20T15:27:34Z
4.625,41.3125,28.6,0.0,100,3.96,2026-08-20T15:27:34Z
4.875,41.3125,28.7,0.0,100,3.68,2026-08-20T15:27:34Z
5.125,41.3125,28.5,0.0,100,3.27,2026-08-20T15:27:34Z
5.375,41.3125,28.5,0.0,100,3.98,2026-08-20T15:27:34Z
5.625,41.3125,28.5,0.0,84,4.28,2026-08-20T15:27:34Z
5.875,41.3125,28.9,0.0,15,4.81,2026-08-20T15:27:34Z
6.125,41.3125,28.6,0.0,60,4.5,2026-08-20T15:27:34Z
6.375,41.3125,28.5,0.0,56,4.53,2026-08-20T15:27:34Z
6.625,41.3125,28.5,0.0,59,4.67,2026-08-20T15:27:34Z
6.875,41.3125,28.4,0.0,90,5.42,2026-08-20T15:27:34Z
7.125,41.3125,28.6,0.0,86,6.89,2026-08-20T15:27:34Z
7.375,41.3125,28.8,0.0,89,7.72,2026-08-20T15:27:34Z
7.625,41.3125,28.8,0.0,85,7.6,2026-08-20T15:27:34Z
7.875,41.3125,28.8,0.0,100,7.65,2026-08-20T15:27:34Z
8.125,41.3125,28.7,0.0,98,7.21,2026-08-20T15:27:34Z
8.375,41.3125,29.2,0.0,94,6.56,2026-08-20T15:27:34Z
8.625,41.3125,29.2,0.0,69,8.28,2026-08-20T15:27:34Z
8.875,41.3125,29.2,0.0,63,6.31,2026-08-20T15:27:34Z
9.125,41.3125,29.1,0.0,68,6.0,2026-08-20T15:27:34Z
9.375,41.3125,29.7,0.0,54,6.93,2026-08-20T15:27:34Z
9.625,41.3125,29.2,0.0,83,2.79,2026-08-20T15:27:34Z
-5.125,41.5625,27.8,0.0,74,5.0,2026-08-20T15:27:34Z
-4.875,41.5625,26.2,0.0,94,3.91,2026-08-20T15:27:34Z
-4.625,41.5625,26.2,0.0,94,4.2,2026-08-20T15:27:34Z
-4.375,41.5625,24.5,0.0,95,4.22,2026-08-20T15:27:34Z
-4.125,41.5625,25.2,0.0,95,4.76,2026-08-20T15:27:34Z
-3.875,41.5625,23.9,0.0,100,4.61,2026-08-20T15:27:34Z
-3.625,41.5625,24.1,0.0,100,4.64,2026-08-20T15:27:34Z
-3.375,41.5625,24.7,0.0,100,4.7,2026-08-20T15:27:34Z
-3.125,41.5625,21.8,0.3,100,4.03,2026-08-20T15:27:34Z
-2.875,41.5625,21.2,0.4,100,4.75,2026-08-20T15:27:34Z
-2.625,41.5625,23.7,0.0,100,3.98,2026-08-20T15:27:34Z
-2.375,41.5625,24.3,0.0,100,5.42,2026-08-20T15:27:34Z
-2.125,41.5625,24.8,0.0,99,5.87,2026-08-20T15:27:34Z
-1.875,41.5625,25.2,0.0,100,5.06,2026-08-20T15:27:34Z
-1.625,41.5625,27.4,0.1,100,4.22,2026-08-20T15:27:34Z
-1.375,41.5625,29.4,0.2,100,4.65,2026-08-20T15:27:34Z
-1.125,41.5625,29.3,0.3,100,5.11,2026-08-20T15:27:34Z
-0.875,41.5625,33.1,0.0,100,1.78,2026-08-20T15:27:34Z
-0.625,41.5625,34.5,0.0,87,1.41,2026-08-20T15:27:34Z
-0.375,41.5625,34.3,0.0,100,1.41,2026-08-20T15:27:34Z
-0.125,41.5625,33.5,0.0,93,3.76,2026-08-20T15:27:34Z
0.125,41.5625,34.6,0.0,97,5.73,2026-08-20T15:27:34Z
0.375,41.5625,34.6,0.1,100,5.98,2026-08-20T15:27:34Z
0.625,41.5625,34.9,0.1,86,5.8,2026-08-20T15:27:34Z
0.875,41.5625,33.7,0.0,100,6.11,2026-08-20T15:27:34Z
1.125,41.5625,30.0,0.0,100,6.58,2026-08-20T15:27:34Z
1.375,41.5625,27.2,0.0,100,6.11,2026-08-20T15:27:34Z
1.625,41.5625,28.6,0.0,100,3.71,2026-08-20T15:27:34Z
1.875,41.5625,28.9,0.2,100,2.92,2026-08-20T15:27:34Z
2.125,41.5625,27.9,0.1,100,2.69,2026-08-20T15:27:34Z
2.375,41.5625,28.0,0.4,90,3.69,2026-08-20T15:27:34Z
2.625,41.625,30.2,0.1,100,3.31,2026-08-20T15:27:34Z
2.875,41.5625,28.8,0.0,100,5.82,2026-08-20T15:27:34Z
3.125,41.5625,28.6,0.0,100,6.32,2026-08-20T15:27:34Z
3.375,41.5625,27.8,0.0,100,5.63,2026-08-20T15:27:34Z
3.625,41.5625,27.5,0.0,100,5.11,2026-08-20T15:27:34Z
3.875,41.5625,27.4,0.0,100,4.74,2026-08-20T15:27:34Z
4.125,41.5625,27.4,0.0,100,4.34,2026-08-20T15:27:34Z
4.375,41.5625,27.4,0.0,78,4.03,2026-08-20T15:27:34Z
4.625,41.5625,27.5,0.0,41,3.5,2026-08-20T15:27:34Z
4.875,41.5625,27.6,0.0,70,2.83,2026-08-20T15:27:34Z
5.125,41.5625,27.7,0.0,36,2.64,2026-08-20T15:27:34Z
5.375,41.5625,27.8,0.0,27,3.54,2026-08-20T15:27:34Z
5.625,41.5625,27.9,0.0,89,4.17,2026-08-20T15:27:34Z
5.875,41.5625,28.0,0.0,9,4.4,2026-08-20T15:27:34Z
6.125,41.5625,28.2,0.0,7,4.5,2026-08-20T15:27:34Z
6.375,41.5625,28.2,0.0,59,4.53,2026-08-20T15:27:34Z
6.625,41.5625,28.4,0.0,64,4.67,2026-08-20T15:27:34Z
6.875,41.5625,28.2,0.0,86,4.74,2026-08-20T15:27:34Z
7.125,41.5625,28.5,0.0,83,5.99,2026-08-20T15:27:34Z
7.375,41.5625,28.7,0.0,87,6.99,2026-08-20T15:27:34Z
7.625,41.5625,28.7,0.0,94,6.81,2026-08-20T15:27:34Z
7.875,41.5625,28.8,0.0,100,6.3,2026-08-20T15:27:34Z
8.125,41.5625,28.9,0.0,96,6.67,2026-08-20T15:27:34Z
8.375,41.5625,28.9,0.0,83,8.51,2026-08-20T15:27:34Z
8.625,41.5625,28.9,0.0,74,5.42,2026-08-20T15:27:34Z
8.875,41.5625,29.2,0.0,93,3.31,2026-08-20T15:27:34Z
9.125,41.625,25.7,0.0,94,3.98,2026-08-20T15:27:34Z
9.3125,41.625,32.6,0.0,82,4.2,2026-08-20T15:27:34Z
9.625,41.5625,28.8,0.0,69,7.05,2026-08-20T15:27:34Z
-5.125,41.8125,25.8,0.0,84,1.0,2026-08-20T15:27:34Z
-4.875,41.8125,24.4,0.0,78,2.55,2026-08-20T15:27:34Z
-4.625,41.8125,25.1,0.0,97,1.77,2026-08-20T15:27:34Z
-4.375,41.8125,24.5,0.0,88,2.64,2026-08-20T15:27:34Z
-4.125,41.8125,24.2,0.0,96,3.39,2026-08-20T15:27:34Z
