lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.9,0.0,2,0.92,2026-05-28T06:49:08Z
-4.875,41.3125,18.8,0.0,1,1.49,2026-05-28T06:49:08Z
-4.625,41.3125,18.1,0.0,1,1.33,2026-05-28T06:49:08Z
-4.375,41.3125,18.5,0.0,0,1.2,2026-05-28T06:49:08Z
-4.125,41.3125,18.2,0.0,0,1.22,2026-05-28T06:49:08Z
-3.875,41.3125,19.1,0.0,0,1.8,2026-05-28T06:49:08Z
-3.625,41.3125,14.3,0.0,2,0.32,2026-05-28T06:49:08Z
-3.375,41.3125,20.3,0.0,0,1.55,2026-05-28T06:49:08Z
-3.125,41.3125,18.7,0.0,0,1.2,2026-05-28T06:49:08Z
-2.875,41.3125,18.0,0.0,0,1.0,2026-05-28T06:49:08Z
-2.625,41.3125,17.9,0.0,0,0.2,2026-05-28T06:49:08Z
-2.375,41.3125,17.1,0.0,0,1.53,2026-05-28T06:49:08Z
-2.125,41.3125,15.4,0.0,0,0.42,2026-05-28T06:49:08Z
-1.875,41.3125,16.2,0.0,0,0.8,2026-05-28T06:49:08Z
-1.625,41.3125,16.1,0.0,0,0.36,2026-05-28T06:49:08Z
-1.375,41.375,22.2,0.0,0,0.86,2026-05-28T06:49:08Z
-1.125,41.3125,20.8,0.0,0,1.24,2026-05-28T06:49:08Z
-0.875,41.3125,21.4,0.0,0,1.77,2026-05-28T06:49:08Z
-0.625,41.3125,22.7,0.0,0,1.0,2026-05-28T06:49:08Z
-0.375,41.3125,21.8,0.0,0,0.22,2026-05-28T06:49:08Z
-0.125,41.3125,22.1,0.0,0,0.22,2026-05-28T06:49:08Z
0.125,41.3125,22.8,0.0,1,0.5,2026-05-28T06:49:08Z
0.375,41.3125,23.1,0.0,1,0.85,2026-05-28T06:49:08Z
0.625,41.3125,22.7,0.0,0,0.85,2026-05-28T06:49:08Z
0.875,41.375,24.3,0.0,0,0.57,2026-05-28T06:49:08Z
1.0625,41.3125,23.9,0.0,11,0.81,2026-05-28T06:49:08Z
1.375,41.3125,24.4,0.0,0,1.1,2026-05-28T06:49:08Z
1.625,41.3125,23.0,0.0,0,0.14,2026-05-28T06:49:08Z
1.875,41.3125,24.6,0.0,13,1.3,2026-05-28T06:49:08Z
2.125,41.3125,22.5,0.0,3,1.48,2026-05-28T06:49:08Z
2.375,41.3125,22.6,0.0,2,5.1,2026-05-28T06:49:08Z
2.625,41.3125,22.9,0.0,1,6.05,2026-05-28T06:49:08Z
2.875,41.3125,22.7,0.0,0,6.14,2026-05-28T06:49:08Z
3.125,41.3125,22.5,0.0,2,5.85,2026-05-28T06:49:08Z
3.375,41.3125,22.6,0.0,7,5.99,2026-05-28T06:49:08Z
3.625,41.3125,22.8,0.0,12,6.48,2026-05-28T06:49:08Z
3.875,41.3125,22.9,0.0,23,6.75,2026-05-28T06:49:08Z
4.125,41.3125,23.0,0.0,14,6.92,2026-05-28T06:49:08Z
4.375,41.3125,23.0,0.0,1,6.92,2026-05-28T06:49:08Z
4.625,41.3125,23.1,0.0,0,6.87,2026-05-28T06:49:08Z
4.875,41.3125,23.0,0.0,0,6.62,2026-05-28T06:49:08Z
5.125,41.3125,22.8,0.0,0,6.45,2026-05-28T06:49:08Z
5.375,41.3125,22.5,0.0,0,6.46,2026-05-28T06:49:08Z
5.625,41.3125,22.4,0.0,0,6.31,2026-05-28T06:49:08Z
5.875,41.3125,22.2,0.0,0,6.23,2026-05-28T06:49:08Z
6.125,41.3125,22.0,0.0,0,6.11,2026-05-28T06:49:08Z
6.375,41.3125,22.0,0.0,0,6.07,2026-05-28T06:49:08Z
6.625,41.3125,22.1,0.0,0,5.85,2026-05-28T06:49:08Z
6.875,41.3125,22.1,0.0,0,5.49,2026-05-28T06:49:08Z
7.125,41.3125,22.0,0.0,0,4.74,2026-05-28T06:49:08Z
7.375,41.3125,21.9,0.0,0,4.06,2026-05-28T06:49:08Z
7.625,41.3125,22.0,0.0,0,3.61,2026-05-28T06:49:08Z
7.875,41.3125,21.8,0.0,0,3.05,2026-05-28T06:49:08Z
8.125,41.3125,21.4,0.0,0,2.97,2026-05-28T06:49:08Z
8.375,41.3125,21.2,0.0,0,2.7,2026-05-28T06:49:08Z
8.625,41.3125,21.2,0.0,0,2.92,2026-05-28T06:49:08Z
8.875,41.3125,21.1,0.0,0,4.31,2026-05-28T06:49:08Z
9.125,41.3125,20.9,0.0,7,6.48,2026-05-28T06:49:08Z
9.375,41.3125,21.3,0.0,0,6.46,2026-05-28T06:49:08Z
9.625,41.3125,21.3,0.0,0,8.2,2026-05-28T06:49:08Z
