lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.9,0.1,100,3.05,2026-06-19T14:50:14Z
-4.875,41.3125,31.8,0.1,100,2.83,2026-06-19T14:50:14Z
-4.625,41.3125,31.9,0.1,100,3.63,2026-06-19T14:50:14Z
-4.375,41.3125,32.8,0.0,100,3.54,2026-06-19T14:50:14Z
-4.125,41.3125,31.8,0.0,99,2.53,2026-06-19T14:50:14Z
-3.875,41.3125,31.2,0.0,96,2.25,2026-06-19T14:50:14Z
-3.625,41.3125,30.8,0.0,97,3.91,2026-06-19T14:50:14Z
-3.375,41.3125,30.2,0.0,78,3.4,2026-06-19T14:50:14Z
-3.125,41.3125,30.0,0.0,52,2.33,2026-06-19T14:50:14Z
-2.875,41.3125,30.6,0.0,44,3.97,2026-06-19T14:50:14Z
-2.625,41.3125,30.0,0.0,72,3.0,2026-06-19T14:50:14Z
-2.375,41.3125,30.6,0.0,84,3.18,2026-06-19T14:50:14Z
-2.125,41.3125,32.5,0.0,75,2.98,2026-06-19T14:50:14Z
-1.875,41.3125,32.4,0.0,100,3.86,2026-06-19T14:50:14Z
-1.625,41.3125,33.8,0.0,100,2.65,2026-06-19T14:50:14Z
-1.375,41.375,33.4,0.0,78,3.42,2026-06-19T14:50:14Z
-1.125,41.3125,33.5,0.0,62,5.25,2026-06-19T14:50:14Z
-0.875,41.3125,33.7,0.0,1,7.21,2026-06-19T14:50:14Z
-0.625,41.3125,36.5,0.0,41,8.05,2026-06-19T14:50:14Z
-0.375,41.3125,36.7,0.0,76,7.67,2026-06-19T14:50:14Z
-0.125,41.3125,35.1,0.0,67,7.33,2026-06-19T14:50:14Z
0.125,41.3125,35.1,0.0,0,7.32,2026-06-19T14:50:14Z
0.375,41.3125,34.9,0.0,0,6.22,2026-06-19T14:50:14Z
0.625,41.3125,32.2,0.0,0,6.33,2026-06-19T14:50:14Z
0.875,41.375,30.9,0.0,6,4.88,2026-06-19T14:50:14Z
1.0625,41.3125,27.2,0.0,33,3.47,2026-06-19T14:50:14Z
1.375,41.3125,30.8,0.0,29,5.38,2026-06-19T14:50:14Z
1.625,41.3125,31.0,0.0,40,4.26,2026-06-19T14:50:14Z
1.875,41.3125,29.7,0.0,47,4.62,2026-06-19T14:50:14Z
2.125,41.3125,27.1,0.0,35,4.59,2026-06-19T14:50:14Z
