lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.7,0.0,0,4.81,2026-07-01T07:07:06Z
-4.875,41.3125,17.6,0.0,0,4.34,2026-07-01T07:07:06Z
-4.625,41.3125,18.0,0.0,0,2.88,2026-07-01T07:07:06Z
-4.375,41.3125,18.3,0.0,0,3.12,2026-07-01T07:07:06Z
-4.125,41.3125,17.5,0.0,0,2.64,2026-07-01T07:07:06Z
-3.875,41.3125,19.2,0.0,0,2.79,2026-07-01T07:07:06Z
-3.625,41.3125,18.0,0.0,0,2.7,2026-07-01T07:07:06Z
-3.375,41.3125,19.3,0.0,8,1.25,2026-07-01T07:07:06Z
-3.125,41.3125,16.6,0.0,39,2.25,2026-07-01T07:07:06Z
-2.875,41.3125,15.5,0.0,64,2.5,2026-07-01T07:07:06Z
-2.625,41.3125,15.7,0.0,100,3.97,2026-07-01T07:07:06Z
-2.375,41.3125,16.8,0.0,100,3.14,2026-07-01T07:07:06Z
-2.125,41.3125,18.8,0.0,100,1.3,2026-07-01T07:07:06Z
-1.875,41.3125,18.0,0.0,100,1.81,2026-07-01T07:07:06Z
-1.625,41.3125,18.8,0.0,100,1.82,2026-07-01T07:07:06Z
-1.375,41.375,17.2,0.0,100,2.5,2026-07-01T07:07:06Z
-1.125,41.3125,16.9,0.0,83,6.66,2026-07-01T07:07:06Z
-0.875,41.3125,17.9,0.0,52,10.87,2026-07-01T07:07:06Z
-0.625,41.3125,21.0,0.0,0,9.22,2026-07-01T07:07:06Z
-0.375,41.3125,21.7,0.0,0,8.32,2026-07-01T07:07:06Z
-0.125,41.3125,20.8,0.0,13,8.52,2026-07-01T07:07:06Z
0.125,41.3125,21.9,0.0,0,7.61,2026-07-01T07:07:06Z
0.375,41.3125,22.5,0.0,12,6.4,2026-07-01T07:07:06Z
0.625,41.3125,19.9,0.0,17,5.92,2026-07-01T07:07:06Z
0.875,41.375,18.3,0.0,31,5.44,2026-07-01T07:07:06Z
1.0625,41.3125,19.8,0.0,0,2.66,2026-07-01T07:07:06Z
1.375,41.3125,22.1,0.0,0,5.41,2026-07-01T07:07:06Z
1.625,41.3125,24.4,0.0,0,1.22,2026-07-01T07:07:06Z
1.875,41.3125,24.6,0.0,1,3.26,2026-07-01T07:07:06Z
2.125,41.3125,26.4,0.0,28,2.73,2026-07-01T07:07:06Z
2.375,41.3125,26.3,0.0,55,1.92,2026-07-01T07:07:06Z
2.625,41.3125,26.5,0.0,53,3.14,2026-07-01T07:07:06Z
2.875,41.3125,26.2,0.1,63,6.66,2026-07-01T07:07:06Z
3.125,41.3125,25.8,0.0,61,6.07,2026-07-01T07:07:06Z
3.375,41.3125,25.4,0.0,38,8.06,2026-07-01T07:07:06Z
3.625,41.3125,24.7,0.0,2,12.0,2026-07-01T07:07:06Z
3.875,41.3125,24.5,0.0,8,13.38,2026-07-01T07:07:06Z
4.125,41.3125,24.9,0.0,27,14.68,2026-07-01T07:07:06Z
4.375,41.3125,25.3,0.0,56,15.84,2026-07-01T07:07:06Z
4.625,41.3125,25.5,0.0,29,15.36,2026-07-01T07:07:06Z
4.875,41.3125,25.6,0.0,5,14.71,2026-07-01T07:07:06Z
5.125,41.3125,25.8,0.0,39,14.18,2026-07-01T07:07:06Z
5.375,41.3125,26.0,0.0,1,13.83,2026-07-01T07:07:06Z
5.625,41.3125,26.6,0.0,2,13.74,2026-07-01T07:07:06Z
5.875,41.3125,26.9,0.0,30,13.25,2026-07-01T07:07:06Z
6.125,41.3125,27.3,0.0,10,12.48,2026-07-01T07:07:06Z
6.375,41.3125,27.6,0.0,8,11.72,2026-07-01T07:07:06Z
6.625,41.3125,27.7,0.0,51,8.85,2026-07-01T07:07:06Z
6.875,41.3125,27.5,0.0,31,5.04,2026-07-01T07:07:06Z
7.125,41.3125,27.3,0.0,18,3.72,2026-07-01T07:07:06Z
7.375,41.3125,27.1,0.0,27,3.23,2026-07-01T07:07:06Z
7.625,41.3125,26.9,0.0,7,3.4,2026-07-01T07:07:06Z
7.875,41.3125,27.3,0.0,56,3.71,2026-07-01T07:07:06Z
8.125,41.3125,27.3,0.0,43,3.45,2026-07-01T07:07:06Z
