lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.7,0.0,39,2.36,2026-08-23T21:15:38Z
-4.875,41.3125,23.3,0.0,17,1.12,2026-08-23T21:15:38Z
-4.625,41.3125,23.9,0.0,50,1.61,2026-08-23T21:15:38Z
-4.375,41.3125,23.5,0.0,48,1.41,2026-08-23T21:15:38Z
-4.125,41.3125,23.4,0.0,60,1.3,2026-08-23T21:15:38Z
-3.875,41.3125,22.9,0.0,38,1.12,2026-08-23T21:15:38Z
-3.625,41.3125,19.0,0.0,49,1.7,2026-08-23T21:15:38Z
-3.375,41.3125,19.3,0.0,46,1.71,2026-08-23T21:15:38Z
-3.125,41.3125,19.2,0.0,44,1.26,2026-08-23T21:15:38Z
-2.875,41.3125,21.6,0.0,49,0.89,2026-08-23T21:15:38Z
-2.625,41.3125,20.9,0.0,25,1.2,2026-08-23T21:15:38Z
-2.375,41.3125,21.7,0.0,13,1.17,2026-08-23T21:15:38Z
-2.125,41.3125,23.8,0.0,35,1.1,2026-08-23T21:15:38Z
-1.875,41.3125,24.0,0.0,45,1.12,2026-08-23T21:15:38Z
-1.625,41.3125,23.5,0.0,51,1.68,2026-08-23T21:15:38Z
-1.375,41.375,24.4,0.0,50,3.41,2026-08-23T21:15:38Z
-1.125,41.3125,25.5,0.0,22,4.46,2026-08-23T21:15:38Z
-0.875,41.3125,24.2,0.0,14,0.22,2026-08-23T21:15:38Z
-0.625,41.3125,26.1,0.0,7,5.88,2026-08-23T21:15:38Z
-0.375,41.3125,26.4,0.0,1,5.68,2026-08-23T21:15:38Z
-0.125,41.3125,25.0,0.0,14,5.0,2026-08-23T21:15:38Z
0.125,41.3125,25.7,0.0,18,5.37,2026-08-23T21:15:38Z
0.375,41.3125,26.3,0.0,44,5.1,2026-08-23T21:15:38Z
0.625,41.3125,23.6,0.0,51,4.17,2026-08-23T21:15:38Z
0.875,41.375,22.3,0.0,43,3.18,2026-08-23T21:15:38Z
1.0625,41.3125,19.7,0.0,67,2.28,2026-08-23T21:15:38Z
1.375,41.3125,23.3,0.0,48,1.33,2026-08-23T21:15:38Z
1.625,41.3125,23.8,0.0,37,0.71,2026-08-23T21:15:38Z
1.875,41.3125,24.4,0.0,32,0.58,2026-08-23T21:15:38Z
2.125,41.3125,26.9,0.0,23,0.58,2026-08-23T21:15:38Z
2.375,41.3125,27.6,0.0,1,1.36,2026-08-23T21:15:38Z
2.625,41.3125,27.3,0.0,0,1.49,2026-08-23T21:15:38Z
2.875,41.3125,26.7,0.0,0,1.44,2026-08-23T21:15:38Z
3.125,41.3125,26.8,0.0,0,2.0,2026-08-23T21:15:38Z
3.375,41.3125,26.7,0.0,0,2.48,2026-08-23T21:15:38Z
3.625,41.3125,26.7,0.0,0,2.64,2026-08-23T21:15:38Z
3.875,41.3125,26.4,0.0,0,2.61,2026-08-23T21:15:38Z
4.125,41.3125,26.4,0.0,0,2.33,2026-08-23T21:15:38Z
4.375,41.3125,26.6,0.0,0,2.21,2026-08-23T21:15:38Z
4.625,41.3125,26.7,0.0,0,2.5,2026-08-23T21:15:38Z
4.875,41.3125,26.8,0.0,17,2.63,2026-08-23T21:15:38Z
5.125,41.3125,26.8,0.0,5,2.72,2026-08-23T21:15:38Z
5.375,41.3125,26.7,0.0,3,2.72,2026-08-23T21:15:38Z
5.625,41.3125,26.9,0.0,16,3.1,2026-08-23T21:15:38Z
5.875,41.3125,27.0,0.0,21,3.52,2026-08-23T21:15:38Z
6.125,41.3125,26.9,0.0,7,3.55,2026-08-23T21:15:38Z
6.375,41.3125,26.8,0.0,3,3.67,2026-08-23T21:15:38Z
6.625,41.3125,26.9,0.0,16,4.12,2026-08-23T21:15:38Z
6.875,41.3125,27.0,0.0,19,3.98,2026-08-23T21:15:38Z
7.125,41.3125,27.4,0.0,7,4.1,2026-08-23T21:15:38Z
7.375,41.3125,27.6,0.0,15,4.42,2026-08-23T21:15:38Z
7.625,41.3125,27.7,0.0,7,4.46,2026-08-23T21:15:38Z
7.875,41.3125,27.9,0.0,3,4.72,2026-08-23T21:15:38Z
8.125,41.3125,28.1,0.0,1,5.73,2026-08-23T21:15:38Z
8.375,41.3125,28.0,0.0,2,8.17,2026-08-23T21:15:38Z
8.625,41.3125,27.5,0.0,1,8.73,2026-08-23T21:15:38Z
8.875,41.3125,27.2,0.0,5,8.25,2026-08-23T21:15:38Z
9.125,41.3125,27.0,0.0,9,5.98,2026-08-23T21:15:38Z
9.375,41.3125,26.8,0.0,17,3.45,2026-08-23T21:15:38Z
9.625,41.3125,26.6,0.0,5,2.88,2026-08-23T21:15:38Z
-5.125,41.5625,23.1,0.0,47,1.0,2026-08-23T21:15:38Z
-4.875,41.5625,23.4,0.0,47,0.92,2026-08-23T21:15:38Z
-4.625,41.5625,24.2,0.0,36,1.14,2026-08-23T21:15:38Z
-4.375,41.5625,23.2,0.0,46,1.3,2026-08-23T21:15:38Z
-4.125,41.5625,23.9,0.0,61,1.02,2026-08-23T21:15:38Z
-3.875,41.5625,22.5,0.0,51,1.26,2026-08-23T21:15:38Z
-3.625,41.5625,22.1,0.0,55,1.58,2026-08-23T21:15:38Z
-3.375,41.5625,23.7,0.0,63,1.03,2026-08-23T21:15:38Z
-3.125,41.5625,22.2,0.0,59,1.36,2026-08-23T21:15:38Z
-2.875,41.5625,22.4,0.0,56,1.0,2026-08-23T21:15:38Z
-2.625,41.5625,20.6,0.0,38,1.77,2026-08-23T21:15:38Z
-2.375,41.5625,22.3,0.0,36,2.42,2026-08-23T21:15:38Z
-2.125,41.5625,21.8,0.0,35,2.61,2026-08-23T21:15:38Z
-1.875,41.5625,21.2,0.0,40,2.46,2026-08-23T21:15:38Z
-1.625,41.5625,23.3,0.0,56,0.5,2026-08-23T21:15:38Z
