lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.2,0.0,100,3.91,2026-06-14T07:23:24Z
-4.875,41.3125,20.9,0.0,100,1.22,2026-06-14T07:23:24Z
-4.625,41.3125,21.9,0.0,100,0.71,2026-06-14T07:23:24Z
-4.375,41.3125,21.2,0.0,100,0.36,2026-06-14T07:23:24Z
-4.125,41.3125,21.2,0.0,100,0.78,2026-06-14T07:23:24Z
-3.875,41.3125,21.4,0.0,100,1.75,2026-06-14T07:23:24Z
-3.625,41.3125,19.5,0.0,100,0.82,2026-06-14T07:23:24Z
-3.375,41.3125,21.3,0.0,99,0.98,2026-06-14T07:23:24Z
-3.125,41.3125,20.1,0.0,91,1.12,2026-06-14T07:23:24Z
-2.875,41.3125,20.0,0.0,100,2.7,2026-06-14T07:23:24Z
-2.625,41.3125,19.6,0.0,100,2.75,2026-06-14T07:23:24Z
-2.375,41.3125,20.0,0.0,100,0.58,2026-06-14T07:23:24Z
-2.125,41.3125,19.1,0.0,100,0.6,2026-06-14T07:23:24Z
-1.875,41.3125,19.7,0.0,100,0.63,2026-06-14T07:23:24Z
-1.625,41.3125,20.2,0.0,96,0.1,2026-06-14T07:23:24Z
-1.375,41.375,23.3,0.0,95,0.58,2026-06-14T07:23:24Z
-1.125,41.3125,22.8,0.0,95,0.85,2026-06-14T07:23:24Z
-0.875,41.3125,22.5,0.0,99,0.36,2026-06-14T07:23:24Z
-0.625,41.3125,23.6,0.0,74,0.71,2026-06-14T07:23:24Z
-0.375,41.3125,23.1,0.0,69,0.54,2026-06-14T07:23:24Z
-0.125,41.3125,22.7,0.0,70,0.81,2026-06-14T07:23:24Z
0.125,41.3125,23.5,0.0,76,0.22,2026-06-14T07:23:24Z
0.375,41.3125,24.1,0.0,88,0.2,2026-06-14T07:23:24Z
0.625,41.3125,23.6,0.0,97,0.64,2026-06-14T07:23:24Z
0.875,41.375,25.0,0.0,100,0.5,2026-06-14T07:23:24Z
1.0625,41.3125,23.9,0.0,100,0.58,2026-06-14T07:23:24Z
1.375,41.3125,24.9,0.0,100,0.92,2026-06-14T07:23:24Z
1.625,41.3125,23.8,0.0,100,1.56,2026-06-14T07:23:24Z
1.875,41.3125,25.1,0.0,99,0.86,2026-06-14T07:23:24Z
2.125,41.3125,23.7,0.0,65,0.63,2026-06-14T07:23:24Z
2.375,41.3125,23.3,0.0,64,1.08,2026-06-14T07:23:24Z
2.625,41.3125,22.8,0.0,64,0.71,2026-06-14T07:23:24Z
2.875,41.3125,22.0,0.0,37,1.04,2026-06-14T07:23:24Z
3.125,41.3125,21.9,0.0,6,1.63,2026-06-14T07:23:24Z
3.375,41.3125,21.8,0.0,1,2.04,2026-06-14T07:23:24Z
3.625,41.3125,21.5,0.0,0,2.42,2026-06-14T07:23:24Z
3.875,41.3125,21.2,0.0,0,2.91,2026-06-14T07:23:24Z
4.125,41.3125,21.5,0.0,0,3.41,2026-06-14T07:23:24Z
4.375,41.3125,21.7,0.0,63,3.89,2026-06-14T07:23:24Z
4.625,41.3125,21.6,0.0,45,4.1,2026-06-14T07:23:24Z
4.875,41.3125,21.0,0.0,76,3.61,2026-06-14T07:23:24Z
5.125,41.3125,20.8,0.0,78,3.61,2026-06-14T07:23:24Z
5.375,41.3125,20.7,0.0,91,3.61,2026-06-14T07:23:24Z
5.625,41.3125,20.6,0.0,96,3.47,2026-06-14T07:23:24Z
5.875,41.3125,20.8,0.0,100,3.61,2026-06-14T07:23:24Z
6.125,41.3125,20.8,0.0,100,3.54,2026-06-14T07:23:24Z
6.375,41.3125,20.9,0.0,100,3.82,2026-06-14T07:23:24Z
6.625,41.3125,21.3,0.0,87,4.1,2026-06-14T07:23:24Z
6.875,41.3125,21.3,0.0,28,4.19,2026-06-14T07:23:24Z
7.125,41.3125,21.4,0.0,23,4.16,2026-06-14T07:23:24Z
7.375,41.3125,21.6,0.0,19,3.98,2026-06-14T07:23:24Z
7.625,41.3125,21.7,0.0,4,3.77,2026-06-14T07:23:24Z
7.875,41.3125,21.9,0.0,5,3.38,2026-06-14T07:23:24Z
8.125,41.3125,21.9,0.0,15,2.97,2026-06-14T07:23:24Z
8.375,41.3125,22.2,0.0,10,2.16,2026-06-14T07:23:24Z
8.625,41.3125,22.2,0.0,5,1.63,2026-06-14T07:23:24Z
8.875,41.3125,21.6,0.0,6,1.81,2026-06-14T07:23:24Z
9.125,41.3125,21.6,0.0,12,3.2,2026-06-14T07:23:24Z
9.375,41.3125,22.2,0.0,28,3.16,2026-06-14T07:23:24Z
