lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.8,0.0,100,0.71,2026-08-26T06:37:05Z
-4.875,41.3125,15.7,0.0,100,1.24,2026-08-26T06:37:05Z
-4.625,41.3125,15.4,0.0,100,0.86,2026-08-26T06:37:05Z
-4.375,41.3125,15.2,0.0,100,0.86,2026-08-26T06:37:05Z
-4.125,41.3125,14.5,0.0,100,0.42,2026-08-26T06:37:05Z
-3.875,41.3125,15.5,0.0,100,1.6,2026-08-26T06:37:05Z
-3.625,41.3125,13.7,0.0,100,0.73,2026-08-26T06:37:05Z
-3.375,41.3125,14.9,0.0,100,1.39,2026-08-26T06:37:05Z
-3.125,41.3125,14.8,0.0,100,1.28,2026-08-26T06:37:05Z
-2.875,41.3125,14.8,0.0,100,1.0,2026-08-26T06:37:05Z
-2.625,41.3125,14.8,0.0,100,0.67,2026-08-26T06:37:05Z
-2.375,41.3125,15.8,0.0,100,0.22,2026-08-26T06:37:05Z
-2.125,41.3125,14.7,0.0,100,0.42,2026-08-26T06:37:05Z
-1.875,41.3125,14.6,0.0,100,0.45,2026-08-26T06:37:05Z
-1.625,41.3125,15.2,0.0,100,0.42,2026-08-26T06:37:05Z
-1.375,41.375,20.0,0.0,100,1.36,2026-08-26T06:37:05Z
-1.125,41.3125,18.5,0.0,100,1.33,2026-08-26T06:37:05Z
-0.875,41.3125,20.3,0.0,100,0.5,2026-08-26T06:37:05Z
-0.625,41.3125,22.5,0.0,100,0.3,2026-08-26T06:37:05Z
-0.375,41.3125,24.2,0.0,100,2.34,2026-08-26T06:37:05Z
-0.125,41.3125,23.7,0.0,100,4.48,2026-08-26T06:37:05Z
0.125,41.3125,24.5,0.0,100,3.77,2026-08-26T06:37:05Z
0.375,41.3125,25.2,0.0,100,2.53,2026-08-26T06:37:05Z
0.625,41.3125,22.8,0.0,100,1.36,2026-08-26T06:37:05Z
0.875,41.375,23.0,0.0,100,2.13,2026-08-26T06:37:05Z
1.0625,41.3125,20.1,0.0,100,1.75,2026-08-26T06:37:05Z
1.375,41.3125,22.0,0.0,100,3.35,2026-08-26T06:37:05Z
1.625,41.3125,22.1,0.0,100,1.9,2026-08-26T06:37:05Z
1.875,41.3125,23.7,0.0,100,1.3,2026-08-26T06:37:05Z
2.125,41.3125,25.2,0.0,100,3.14,2026-08-26T06:37:05Z
2.375,41.3125,27.4,0.0,100,2.33,2026-08-26T06:37:05Z
2.625,41.3125,27.8,0.0,100,2.21,2026-08-26T06:37:05Z
2.875,41.3125,27.2,0.0,100,2.69,2026-08-26T06:37:05Z
3.125,41.3125,26.9,0.0,98,2.02,2026-08-26T06:37:05Z
3.375,41.3125,26.8,0.0,77,1.63,2026-08-26T06:37:05Z
3.625,41.3125,26.9,0.0,88,1.77,2026-08-26T06:37:05Z
3.875,41.3125,26.9,0.0,84,2.1,2026-08-26T06:37:05Z
