lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,12.5,0.0,6,2.47,2026-06-09T02:33:42Z
-4.875,41.3125,12.6,0.0,10,2.53,2026-06-09T02:33:42Z
-4.625,41.3125,12.1,0.0,5,1.3,2026-06-09T02:33:42Z
-4.375,41.3125,12.0,0.0,2,0.78,2026-06-09T02:33:42Z
-4.125,41.3125,11.7,0.0,0,0.91,2026-06-09T02:33:42Z
-3.875,41.3125,13.7,0.0,0,0.3,2026-06-09T02:33:42Z
-3.625,41.3125,11.5,0.0,9,0.76,2026-06-09T02:33:42Z
-3.375,41.3125,11.8,0.0,0,1.92,2026-06-09T02:33:42Z
-3.125,41.3125,11.3,0.0,0,2.94,2026-06-09T02:33:42Z
-2.875,41.3125,10.7,0.0,2,1.57,2026-06-09T02:33:42Z
-2.625,41.3125,11.2,0.0,0,3.89,2026-06-09T02:33:42Z
-2.375,41.3125,12.3,0.0,12,2.83,2026-06-09T02:33:42Z
-2.125,41.3125,14.7,0.0,36,0.78,2026-06-09T02:33:42Z
-1.875,41.3125,15.2,0.0,65,0.89,2026-06-09T02:33:42Z
-1.625,41.3125,15.9,0.0,68,1.03,2026-06-09T02:33:42Z
-1.375,41.375,15.3,0.0,80,0.72,2026-06-09T02:33:42Z
-1.125,41.3125,14.7,0.0,77,3.39,2026-06-09T02:33:42Z
-0.875,41.3125,15.2,0.0,85,8.02,2026-06-09T02:33:42Z
-0.625,41.3125,18.1,0.0,82,5.72,2026-06-09T02:33:42Z
-0.375,41.3125,18.6,0.0,61,5.81,2026-06-09T02:33:42Z
-0.125,41.3125,17.9,0.0,67,6.16,2026-06-09T02:33:42Z
0.125,41.3125,19.2,0.0,72,5.1,2026-06-09T02:33:42Z
0.375,41.3125,20.1,0.0,79,4.18,2026-06-09T02:33:42Z
0.625,41.3125,17.7,0.0,84,2.62,2026-06-09T02:33:42Z
0.875,41.375,17.3,0.0,71,1.94,2026-06-09T02:33:42Z
1.0625,41.3125,15.1,0.0,72,1.22,2026-06-09T02:33:42Z
1.375,41.3125,18.6,0.0,62,0.81,2026-06-09T02:33:42Z
1.625,41.3125,18.2,0.0,66,1.34,2026-06-09T02:33:42Z
1.875,41.3125,20.4,0.0,73,1.5,2026-06-09T02:33:42Z
2.125,41.3125,20.7,0.1,83,1.0,2026-06-09T02:33:42Z
2.375,41.3125,21.6,0.0,77,2.09,2026-06-09T02:33:42Z
2.625,41.3125,21.6,0.0,66,2.2,2026-06-09T02:33:42Z
2.875,41.3125,21.0,0.0,38,2.81,2026-06-09T02:33:42Z
3.125,41.3125,21.1,0.0,66,4.97,2026-06-09T02:33:42Z
3.375,41.3125,21.3,0.0,44,8.49,2026-06-09T02:33:42Z
3.625,41.3125,21.1,0.0,54,9.17,2026-06-09T02:33:42Z
3.875,41.3125,21.2,0.0,61,7.53,2026-06-09T02:33:42Z
4.125,41.3125,21.1,0.0,76,5.76,2026-06-09T02:33:42Z
4.375,41.3125,21.3,0.0,69,5.5,2026-06-09T02:33:42Z
4.625,41.3125,21.2,0.0,40,4.73,2026-06-09T02:33:42Z
4.875,41.3125,20.9,0.0,13,3.22,2026-06-09T02:33:42Z
5.125,41.3125,20.6,0.0,3,2.48,2026-06-09T02:33:42Z
5.375,41.3125,20.6,0.0,4,1.98,2026-06-09T02:33:42Z
5.625,41.3125,20.7,0.0,1,1.77,2026-06-09T02:33:42Z
5.875,41.3125,20.9,0.0,4,1.72,2026-06-09T02:33:42Z
6.125,41.3125,20.9,0.0,0,1.03,2026-06-09T02:33:42Z
6.375,41.3125,20.9,0.0,0,0.5,2026-06-09T02:33:42Z
6.625,41.3125,21.3,0.0,0,0.7,2026-06-09T02:33:42Z
