lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.3,0.0,21,1.58,2026-05-27T12:15:58Z
-4.875,41.3125,32.0,0.0,84,1.58,2026-05-27T12:15:58Z
-4.625,41.3125,32.1,0.0,18,1.77,2026-05-27T12:15:58Z
-4.375,41.3125,32.0,0.0,3,2.78,2026-05-27T12:15:58Z
-4.125,41.3125,31.1,0.0,17,2.97,2026-05-27T12:15:58Z
-3.875,41.3125,30.8,0.0,2,2.84,2026-05-27T12:15:58Z
-3.625,41.3125,29.9,0.0,1,2.94,2026-05-27T12:15:58Z
-3.375,41.3125,29.1,0.0,24,3.64,2026-05-27T12:15:58Z
-3.125,41.3125,28.5,0.0,2,3.54,2026-05-27T12:15:58Z
-2.875,41.3125,29.0,0.0,0,3.34,2026-05-27T12:15:58Z
-2.625,41.3125,28.6,0.0,0,2.94,2026-05-27T12:15:58Z
-2.375,41.3125,29.2,0.0,0,2.38,2026-05-27T12:15:58Z
-2.125,41.3125,31.2,0.0,3,1.61,2026-05-27T12:15:58Z
-1.875,41.3125,31.4,0.0,6,2.57,2026-05-27T12:15:58Z
-1.625,41.3125,31.9,0.0,6,1.84,2026-05-27T12:15:58Z
-1.375,41.375,30.7,0.0,7,3.3,2026-05-27T12:15:58Z
-1.125,41.3125,31.0,0.0,7,2.55,2026-05-27T12:15:58Z
-0.875,41.3125,30.5,0.0,8,2.5,2026-05-27T12:15:58Z
-0.625,41.3125,33.1,0.0,11,1.66,2026-05-27T12:15:58Z
-0.375,41.3125,33.7,0.0,11,0.4,2026-05-27T12:15:58Z
-0.125,41.3125,32.7,0.0,13,1.35,2026-05-27T12:15:58Z
0.125,41.3125,33.7,0.0,10,0.41,2026-05-27T12:15:58Z
0.375,41.3125,34.0,0.0,7,0.5,2026-05-27T12:15:58Z
0.625,41.3125,31.9,0.0,6,1.04,2026-05-27T12:15:58Z
0.875,41.375,31.0,0.0,7,3.08,2026-05-27T12:15:58Z
1.0625,41.3125,27.7,0.0,9,1.44,2026-05-27T12:15:58Z
1.375,41.3125,28.9,0.0,6,4.54,2026-05-27T12:15:58Z
1.625,41.3125,28.4,0.0,7,4.57,2026-05-27T12:15:58Z
1.875,41.3125,28.0,0.0,6,3.25,2026-05-27T12:15:58Z
2.125,41.3125,25.9,0.0,6,5.38,2026-05-27T12:15:58Z
2.375,41.3125,23.0,0.0,1,6.81,2026-05-27T12:15:58Z
2.625,41.3125,23.2,0.0,7,5.8,2026-05-27T12:15:58Z
2.875,41.3125,23.3,0.0,13,5.19,2026-05-27T12:15:58Z
3.125,41.3125,23.1,0.0,38,4.74,2026-05-27T12:15:58Z
3.375,41.3125,23.2,0.0,63,4.57,2026-05-27T12:15:58Z
3.625,41.3125,23.2,0.0,3,4.35,2026-05-27T12:15:58Z
3.875,41.3125,23.3,0.0,1,4.08,2026-05-27T12:15:58Z
4.125,41.3125,23.5,0.0,0,4.44,2026-05-27T12:15:58Z
4.375,41.3125,23.6,0.0,0,4.3,2026-05-27T12:15:58Z
4.625,41.3125,23.5,0.0,0,4.1,2026-05-27T12:15:58Z
4.875,41.3125,23.2,0.0,0,3.72,2026-05-27T12:15:58Z
5.125,41.3125,22.9,0.0,0,3.22,2026-05-27T12:15:58Z
5.375,41.3125,22.9,0.0,0,3.54,2026-05-27T12:15:58Z
5.625,41.3125,22.9,0.0,0,3.77,2026-05-27T12:15:58Z
5.875,41.3125,22.8,0.0,0,3.69,2026-05-27T12:15:58Z
6.125,41.3125,22.5,0.0,0,3.3,2026-05-27T12:15:58Z
6.375,41.3125,22.4,0.0,0,3.4,2026-05-27T12:15:58Z
6.625,41.3125,22.5,0.0,0,3.83,2026-05-27T12:15:58Z
6.875,41.3125,22.6,0.0,0,3.96,2026-05-27T12:15:58Z
7.125,41.3125,22.5,0.0,0,3.86,2026-05-27T12:15:58Z
7.375,41.3125,22.6,0.0,0,3.76,2026-05-27T12:15:58Z
7.625,41.3125,22.7,0.0,0,3.57,2026-05-27T12:15:58Z
7.875,41.3125,22.6,0.0,0,3.38,2026-05-27T12:15:58Z
8.125,41.3125,22.5,0.0,0,3.26,2026-05-27T12:15:58Z
