lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.2,0.0,14,4.04,2026-06-11T18:11:08Z
-4.875,41.3125,27.9,0.0,22,3.69,2026-06-11T18:11:08Z
-4.625,41.3125,27.6,0.0,27,2.97,2026-06-11T18:11:08Z
-4.375,41.3125,27.3,0.0,13,3.31,2026-06-11T18:11:08Z
-4.125,41.3125,26.5,0.0,0,3.1,2026-06-11T18:11:08Z
-3.875,41.3125,26.3,0.0,0,3.54,2026-06-11T18:11:08Z
-3.625,41.3125,25.7,0.0,0,2.63,2026-06-11T18:11:08Z
-3.375,41.3125,24.3,0.0,3,2.5,2026-06-11T18:11:08Z
-3.125,41.3125,23.7,0.0,9,2.4,2026-06-11T18:11:08Z
-2.875,41.3125,24.5,0.0,19,2.82,2026-06-11T18:11:08Z
-2.625,41.3125,23.2,0.0,37,3.76,2026-06-11T18:11:08Z
-2.375,41.3125,23.1,0.0,20,4.28,2026-06-11T18:11:08Z
-2.125,41.3125,25.3,0.0,9,3.9,2026-06-11T18:11:08Z
-1.875,41.3125,24.8,0.0,33,3.93,2026-06-11T18:11:08Z
-1.625,41.3125,24.6,0.0,50,5.23,2026-06-11T18:11:08Z
-1.375,41.375,22.6,0.0,26,4.37,2026-06-11T18:11:08Z
-1.125,41.3125,22.4,0.0,46,4.87,2026-06-11T18:11:08Z
-0.875,41.3125,23.5,0.0,35,5.6,2026-06-11T18:11:08Z
-0.625,41.3125,26.9,0.0,24,5.2,2026-06-11T18:11:08Z
-0.375,41.3125,28.1,0.0,15,4.1,2026-06-11T18:11:08Z
-0.125,41.3125,27.9,0.0,9,3.42,2026-06-11T18:11:08Z
0.125,41.3125,29.0,0.0,15,2.2,2026-06-11T18:11:08Z
0.375,41.3125,29.0,0.0,38,1.36,2026-06-11T18:11:08Z
0.625,41.3125,26.2,0.0,53,3.16,2026-06-11T18:11:08Z
0.875,41.375,23.7,0.0,43,2.51,2026-06-11T18:11:08Z
1.0625,41.3125,18.8,0.0,38,0.91,2026-06-11T18:11:08Z
1.375,41.3125,20.6,0.0,26,3.63,2026-06-11T18:11:08Z
1.625,41.3125,21.1,0.0,11,3.44,2026-06-11T18:11:08Z
1.875,41.3125,21.4,0.0,16,1.93,2026-06-11T18:11:08Z
2.125,41.3125,21.6,0.0,25,1.4,2026-06-11T18:11:08Z
2.375,41.3125,21.1,0.0,33,1.84,2026-06-11T18:11:08Z
2.625,41.3125,21.0,0.0,22,2.72,2026-06-11T18:11:08Z
2.875,41.3125,20.7,0.0,26,3.04,2026-06-11T18:11:08Z
3.125,41.3125,20.6,0.0,26,3.41,2026-06-11T18:11:08Z
3.375,41.3125,20.4,0.0,15,3.53,2026-06-11T18:11:08Z
3.625,41.3125,20.5,0.0,11,4.88,2026-06-11T18:11:08Z
3.875,41.3125,20.6,0.0,14,5.9,2026-06-11T18:11:08Z
4.125,41.3125,20.7,0.0,21,5.85,2026-06-11T18:11:08Z
4.375,41.3125,22.1,0.0,29,8.86,2026-06-11T18:11:08Z
4.625,41.3125,22.2,0.0,70,11.12,2026-06-11T18:11:08Z
4.875,41.3125,21.9,0.0,91,11.1,2026-06-11T18:11:08Z
5.125,41.3125,21.5,0.0,94,10.87,2026-06-11T18:11:08Z
5.375,41.3125,21.4,0.0,50,10.76,2026-06-11T18:11:08Z
5.625,41.3125,21.3,0.0,5,11.03,2026-06-11T18:11:08Z
5.875,41.3125,21.4,0.0,5,11.46,2026-06-11T18:11:08Z
6.125,41.3125,21.6,0.0,12,11.32,2026-06-11T18:11:08Z
6.375,41.3125,21.8,0.0,47,10.9,2026-06-11T18:11:08Z
6.625,41.3125,22.0,0.0,4,11.39,2026-06-11T18:11:08Z
6.875,41.3125,22.0,0.0,11,11.19,2026-06-11T18:11:08Z
7.125,41.3125,21.9,0.0,65,10.57,2026-06-11T18:11:08Z
7.375,41.3125,21.9,0.0,57,10.01,2026-06-11T18:11:08Z
7.625,41.3125,22.0,0.0,37,8.46,2026-06-11T18:11:08Z
7.875,41.3125,22.3,0.0,39,6.41,2026-06-11T18:11:08Z
8.125,41.3125,22.6,0.0,55,5.53,2026-06-11T18:11:08Z
8.375,41.3125,22.6,0.0,51,5.59,2026-06-11T18:11:08Z
8.625,41.3125,22.4,0.0,57,5.33,2026-06-11T18:11:08Z
8.875,41.3125,22.0,0.0,86,5.39,2026-06-11T18:11:08Z
9.125,41.3125,21.9,0.0,55,6.61,2026-06-11T18:11:08Z
9.375,41.3125,22.2,0.0,83,7.09,2026-06-11T18:11:08Z
9.625,41.3125,22.3,0.0,83,9.73,2026-06-11T18:11:08Z
-5.125,41.5625,27.4,0.0,22,4.7,2026-06-11T18:11:08Z
-4.875,41.5625,26.7,0.0,11,4.46,2026-06-11T18:11:08Z
-4.625,41.5625,26.8,0.0,3,4.1,2026-06-11T18:11:08Z
-4.375,41.5625,25.1,0.0,0,3.54,2026-06-11T18:11:08Z
-4.125,41.5625,25.6,0.0,0,4.27,2026-06-11T18:11:08Z
-3.875,41.5625,24.7,0.0,1,4.23,2026-06-11T18:11:08Z
-3.625,41.5625,25.1,0.0,0,4.34,2026-06-11T18:11:08Z
-3.375,41.5625,25.9,0.0,1,2.97,2026-06-11T18:11:08Z
-3.125,41.5625,26.2,0.0,13,1.6,2026-06-11T18:11:08Z
-2.875,41.5625,25.0,0.0,17,2.94,2026-06-11T18:11:08Z
-2.625,41.5625,23.6,0.0,12,3.88,2026-06-11T18:11:08Z
-2.375,41.5625,22.6,0.0,29,4.53,2026-06-11T18:11:08Z
-2.125,41.5625,21.0,0.0,46,4.59,2026-06-11T18:11:08Z
-1.875,41.5625,21.1,0.0,34,4.16,2026-06-11T18:11:08Z
-1.625,41.5625,22.7,0.0,16,5.22,2026-06-11T18:11:08Z
-1.375,41.5625,23.6,0.0,6,6.44,2026-06-11T18:11:08Z
-1.125,41.5625,23.0,0.0,2,7.11,2026-06-11T18:11:08Z
-0.875,41.5625,25.0,0.0,0,5.94,2026-06-11T18:11:08Z
-0.625,41.5625,26.8,0.0,0,5.22,2026-06-11T18:11:08Z
-0.375,41.5625,26.8,0.0,2,4.57,2026-06-11T18:11:08Z
-0.125,41.5625,27.5,0.0,4,2.46,2026-06-11T18:11:08Z
0.125,41.5625,28.2,0.0,2,1.5,2026-06-11T18:11:08Z
0.375,41.5625,28.0,0.0,3,1.03,2026-06-11T18:11:08Z
0.625,41.5625,28.5,0.0,8,1.75,2026-06-11T18:11:08Z
0.875,41.5625,26.8,0.0,15,1.75,2026-06-11T18:11:08Z
1.125,41.5625,22.5,0.0,20,4.92,2026-06-11T18:11:08Z
1.375,41.5625,20.0,0.0,2,3.69,2026-06-11T18:11:08Z
1.625,41.5625,21.3,0.0,0,3.67,2026-06-11T18:11:08Z
1.875,41.5625,23.1,0.0,34,3.69,2026-06-11T18:11:08Z
2.125,41.5625,20.7,0.0,25,1.92,2026-06-11T18:11:08Z
2.375,41.5625,20.1,0.0,24,1.43,2026-06-11T18:11:08Z
2.625,41.625,21.6,0.0,55,1.58,2026-06-11T18:11:08Z
2.875,41.5625,20.9,0.0,31,3.26,2026-06-11T18:11:08Z
3.125,41.5625,20.6,0.0,30,3.94,2026-06-11T18:11:08Z
3.375,41.5625,20.4,0.0,47,4.49,2026-06-11T18:11:08Z
3.625,41.5625,20.4,0.0,59,5.69,2026-06-11T18:11:08Z
3.875,41.5625,20.4,0.0,85,5.4,2026-06-11T18:11:08Z
4.125,41.5625,21.3,0.0,87,7.56,2026-06-11T18:11:08Z
4.375,41.5625,21.9,0.0,74,11.15,2026-06-11T18:11:08Z
4.625,41.5625,21.7,0.0,64,11.66,2026-06-11T18:11:08Z
4.875,41.5625,21.5,0.0,53,11.37,2026-06-11T18:11:08Z
5.125,41.5625,21.4,0.0,33,11.05,2026-06-11T18:11:08Z
5.375,41.5625,21.3,0.0,4,10.75,2026-06-11T18:11:08Z
5.625,41.5625,21.4,0.0,2,10.83,2026-06-11T18:11:08Z
5.875,41.5625,21.6,0.0,13,11.37,2026-06-11T18:11:08Z
6.125,41.5625,21.7,0.0,37,11.19,2026-06-11T18:11:08Z
6.375,41.5625,21.6,0.0,82,11.04,2026-06-11T18:11:08Z
6.625,41.5625,21.7,0.0,69,11.26,2026-06-11T18:11:08Z
6.875,41.5625,21.8,0.0,60,10.13,2026-06-11T18:11:08Z
7.125,41.5625,21.9,0.0,62,9.54,2026-06-11T18:11:08Z
7.375,41.5625,22.1,0.0,77,8.95,2026-06-11T18:11:08Z
7.625,41.5625,22.2,0.0,100,6.75,2026-06-11T18:11:08Z
7.875,41.5625,22.6,0.0,71,5.7,2026-06-11T18:11:08Z
8.125,41.5625,22.7,0.0,47,6.26,2026-06-11T18:11:08Z
8.375,41.5625,22.4,0.0,33,6.45,2026-06-11T18:11:08Z
8.625,41.5625,22.3,0.0,36,6.62,2026-06-11T18:11:08Z
8.875,41.5625,21.2,0.0,74,2.69,2026-06-11T18:11:08Z
9.125,41.625,18.3,0.0,95,0.81,2026-06-11T18:11:08Z
9.3125,41.625,24.3,0.0,89,1.04,2026-06-11T18:11:08Z
9.625,41.5625,23.2,0.0,100,6.98,2026-06-11T18:11:08Z
-5.125,41.8125,26.4,0.0,18,4.91,2026-06-11T18:11:08Z
-4.875,41.8125,25.0,0.0,14,4.36,2026-06-11T18:11:08Z
