lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.3,0.0,18,1.0,2026-08-15T06:26:31Z
-4.875,41.3125,19.7,0.0,0,1.5,2026-08-15T06:26:31Z
-4.625,41.3125,19.1,0.0,0,1.02,2026-08-15T06:26:31Z
-4.375,41.3125,19.1,0.0,0,1.0,2026-08-15T06:26:31Z
-4.125,41.3125,18.8,0.0,2,1.4,2026-08-15T06:26:31Z
-3.875,41.3125,20.7,0.0,27,2.31,2026-08-15T06:26:31Z
-3.625,41.3125,14.7,0.0,35,1.36,2026-08-15T06:26:31Z
-3.375,41.3125,18.7,0.0,2,2.21,2026-08-15T06:26:31Z
-3.125,41.3125,17.8,0.0,30,1.73,2026-08-15T06:26:31Z
-2.875,41.3125,17.6,0.0,42,0.98,2026-08-15T06:26:31Z
-2.625,41.3125,17.0,0.0,39,1.03,2026-08-15T06:26:31Z
-2.375,41.3125,19.5,0.0,70,0.1,2026-08-15T06:26:31Z
-2.125,41.3125,18.6,0.0,98,0.45,2026-08-15T06:26:31Z
-1.875,41.3125,19.5,0.0,90,0.22,2026-08-15T06:26:31Z
-1.625,41.3125,20.3,0.0,93,0.95,2026-08-15T06:26:31Z
-1.375,41.375,21.3,0.0,71,1.0,2026-08-15T06:26:31Z
-1.125,41.3125,21.2,0.0,83,1.5,2026-08-15T06:26:31Z
-0.875,41.3125,22.7,0.0,96,4.39,2026-08-15T06:26:31Z
-0.625,41.3125,25.9,0.0,99,2.15,2026-08-15T06:26:31Z
-0.375,41.3125,26.0,0.0,99,2.44,2026-08-15T06:26:31Z
-0.125,41.3125,25.9,0.0,99,0.63,2026-08-15T06:26:31Z
0.125,41.3125,26.0,0.0,98,0.81,2026-08-15T06:26:31Z
0.375,41.3125,26.3,0.0,95,0.92,2026-08-15T06:26:31Z
0.625,41.3125,24.1,0.0,88,0.73,2026-08-15T06:26:31Z
0.875,41.375,23.8,0.0,71,1.58,2026-08-15T06:26:31Z
1.0625,41.3125,22.4,0.0,83,1.4,2026-08-15T06:26:31Z
1.375,41.3125,23.7,0.0,78,1.89,2026-08-15T06:26:31Z
1.625,41.3125,22.3,0.0,11,1.73,2026-08-15T06:26:31Z
1.875,41.3125,25.4,0.0,16,1.17,2026-08-15T06:26:31Z
2.125,41.3125,26.2,0.0,22,1.22,2026-08-15T06:26:31Z
2.375,41.3125,28.6,0.0,22,0.7,2026-08-15T06:26:31Z
2.625,41.3125,28.8,0.0,46,1.06,2026-08-15T06:26:31Z
2.875,41.3125,28.8,0.0,60,1.42,2026-08-15T06:26:31Z
3.125,41.3125,28.7,0.0,60,1.7,2026-08-15T06:26:31Z
3.375,41.3125,28.4,0.0,46,1.64,2026-08-15T06:26:31Z
3.625,41.3125,28.3,0.0,46,1.35,2026-08-15T06:26:31Z
3.875,41.3125,28.4,0.0,11,1.21,2026-08-15T06:26:31Z
4.125,41.3125,28.6,0.0,11,1.46,2026-08-15T06:26:31Z
4.375,41.3125,29.0,0.0,2,1.7,2026-08-15T06:26:31Z
4.625,41.3125,29.1,0.0,8,1.8,2026-08-15T06:26:31Z
