lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.0,0.0,11,0.81,2026-08-31T02:51:34Z
-4.875,41.3125,14.0,0.0,7,0.67,2026-08-31T02:51:34Z
-4.625,41.3125,14.3,0.0,0,0.63,2026-08-31T02:51:34Z
-4.375,41.3125,14.8,0.0,1,0.72,2026-08-31T02:51:34Z
-4.125,41.3125,15.0,0.0,0,0.91,2026-08-31T02:51:34Z
-3.875,41.3125,15.5,0.0,0,0.64,2026-08-31T02:51:34Z
-3.625,41.3125,13.0,0.0,0,0.98,2026-08-31T02:51:34Z
-3.375,41.3125,14.0,0.0,0,1.39,2026-08-31T02:51:34Z
-3.125,41.3125,14.9,0.0,0,0.89,2026-08-31T02:51:34Z
-2.875,41.3125,15.9,0.0,0,1.39,2026-08-31T02:51:34Z
-2.625,41.3125,16.0,0.0,0,0.73,2026-08-31T02:51:34Z
-2.375,41.3125,14.9,0.0,0,1.25,2026-08-31T02:51:34Z
-2.125,41.3125,15.6,0.0,0,0.8,2026-08-31T02:51:34Z
-1.875,41.3125,16.9,0.0,0,1.12,2026-08-31T02:51:34Z
-1.625,41.3125,16.8,0.0,0,1.0,2026-08-31T02:51:34Z
-1.375,41.375,15.9,0.0,38,0.54,2026-08-31T02:51:34Z
-1.125,41.3125,16.5,0.0,36,2.61,2026-08-31T02:51:34Z
-0.875,41.3125,17.8,0.0,0,6.84,2026-08-31T02:51:34Z
-0.625,41.3125,21.2,0.0,0,5.53,2026-08-31T02:51:34Z
-0.375,41.3125,22.1,0.0,0,4.62,2026-08-31T02:51:34Z
-0.125,41.3125,21.4,0.0,0,4.54,2026-08-31T02:51:34Z
0.125,41.3125,22.5,0.0,0,3.4,2026-08-31T02:51:34Z
0.375,41.3125,23.1,0.0,1,2.2,2026-08-31T02:51:34Z
0.625,41.3125,20.1,0.0,20,1.34,2026-08-31T02:51:34Z
0.875,41.375,17.9,0.0,0,1.55,2026-08-31T02:51:34Z
1.0625,41.3125,16.8,0.0,0,1.92,2026-08-31T02:51:34Z
1.375,41.3125,19.7,0.0,42,1.3,2026-08-31T02:51:34Z
1.625,41.3125,17.9,0.0,17,1.51,2026-08-31T02:51:34Z
1.875,41.3125,21.7,0.0,17,0.86,2026-08-31T02:51:34Z
2.125,41.3125,23.2,0.0,20,0.94,2026-08-31T02:51:34Z
2.375,41.3125,25.9,0.0,26,2.28,2026-08-31T02:51:34Z
2.625,41.3125,26.3,0.0,20,3.66,2026-08-31T02:51:34Z
2.875,41.3125,26.3,0.0,10,3.45,2026-08-31T02:51:34Z
3.125,41.3125,26.2,0.0,11,3.35,2026-08-31T02:51:34Z
3.375,41.3125,26.0,0.0,7,2.8,2026-08-31T02:51:34Z
3.625,41.3125,25.9,0.0,0,2.52,2026-08-31T02:51:34Z
3.875,41.3125,25.9,0.0,0,3.13,2026-08-31T02:51:34Z
4.125,41.3125,26.0,0.0,1,4.21,2026-08-31T02:51:34Z
4.375,41.3125,26.2,0.0,14,5.5,2026-08-31T02:51:34Z
4.625,41.3125,26.3,0.0,48,6.1,2026-08-31T02:51:34Z
4.875,41.3125,26.6,0.0,35,5.51,2026-08-31T02:51:34Z
5.125,41.3125,26.8,0.0,14,4.75,2026-08-31T02:51:34Z
5.375,41.3125,26.9,0.0,20,4.55,2026-08-31T02:51:34Z
5.625,41.3125,26.9,0.0,28,4.54,2026-08-31T02:51:34Z
5.875,41.3125,26.9,0.0,33,4.53,2026-08-31T02:51:34Z
6.125,41.3125,26.8,0.0,32,4.6,2026-08-31T02:51:34Z
6.375,41.3125,26.9,0.0,20,4.5,2026-08-31T02:51:34Z
6.625,41.3125,26.8,0.0,25,4.21,2026-08-31T02:51:34Z
6.875,41.3125,26.7,0.0,15,4.04,2026-08-31T02:51:34Z
7.125,41.3125,26.8,0.0,6,3.86,2026-08-31T02:51:34Z
7.375,41.3125,26.7,0.0,3,3.58,2026-08-31T02:51:34Z
7.625,41.3125,26.5,0.0,7,3.35,2026-08-31T02:51:34Z
7.875,41.3125,26.5,0.0,7,3.18,2026-08-31T02:51:34Z
8.125,41.3125,26.4,0.0,15,3.04,2026-08-31T02:51:34Z
8.375,41.3125,26.6,0.0,19,3.36,2026-08-31T02:51:34Z
8.625,41.3125,26.5,0.0,20,4.36,2026-08-31T02:51:34Z
8.875,41.3125,26.5,0.0,30,5.99,2026-08-31T02:51:34Z
9.125,41.3125,26.4,0.0,13,8.53,2026-08-31T02:51:34Z
