lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.3,0.0,0,2.3,2026-07-31T13:49:34Z
-4.875,41.3125,32.3,0.0,0,2.5,2026-07-31T13:49:34Z
-4.625,41.3125,32.7,0.0,0,2.72,2026-07-31T13:49:34Z
-4.375,41.3125,33.2,0.0,0,3.5,2026-07-31T13:49:34Z
-4.125,41.3125,32.9,0.0,0,3.54,2026-07-31T13:49:34Z
-3.875,41.3125,32.7,0.0,0,5.39,2026-07-31T13:49:34Z
-3.625,41.3125,32.8,0.0,0,6.14,2026-07-31T13:49:34Z
-3.375,41.3125,32.0,0.0,0,6.31,2026-07-31T13:49:34Z
-3.125,41.3125,32.0,0.0,24,5.92,2026-07-31T13:49:34Z
-2.875,41.3125,32.7,0.0,25,4.19,2026-07-31T13:49:34Z
-2.625,41.3125,33.5,0.0,3,5.61,2026-07-31T13:49:34Z
-2.375,41.3125,34.6,0.0,0,6.78,2026-07-31T13:49:34Z
-2.125,41.3125,36.9,0.0,0,6.98,2026-07-31T13:49:34Z
-1.875,41.3125,37.6,0.0,0,6.11,2026-07-31T13:49:34Z
-1.625,41.3125,36.8,0.0,0,5.06,2026-07-31T13:49:34Z
-1.375,41.375,33.1,0.0,2,4.25,2026-07-31T13:49:34Z
-1.125,41.3125,34.5,0.0,6,5.06,2026-07-31T13:49:34Z
-0.875,41.3125,33.4,0.0,24,4.7,2026-07-31T13:49:34Z
-0.625,41.3125,36.1,0.0,26,3.72,2026-07-31T13:49:34Z
-0.375,41.3125,37.5,0.0,37,3.86,2026-07-31T13:49:34Z
-0.125,41.3125,37.0,0.0,27,5.06,2026-07-31T13:49:34Z
0.125,41.3125,37.5,0.0,9,5.56,2026-07-31T13:49:34Z
0.375,41.3125,36.4,0.0,29,5.59,2026-07-31T13:49:34Z
0.625,41.3125,33.4,0.0,79,6.07,2026-07-31T13:49:34Z
0.875,41.375,35.5,0.0,65,0.91,2026-07-31T13:49:34Z
1.0625,41.3125,29.3,0.0,68,2.82,2026-07-31T13:49:34Z
1.375,41.3125,30.9,0.0,59,5.4,2026-07-31T13:49:34Z
1.625,41.3125,30.5,0.0,53,5.53,2026-07-31T13:49:34Z
1.875,41.3125,30.5,0.0,40,4.24,2026-07-31T13:49:34Z
2.125,41.3125,29.4,0.0,41,4.84,2026-07-31T13:49:34Z
2.375,41.3125,27.9,0.0,13,4.88,2026-07-31T13:49:34Z
2.625,41.3125,27.9,0.0,6,4.03,2026-07-31T13:49:34Z
2.875,41.3125,27.6,0.0,10,3.26,2026-07-31T13:49:34Z
3.125,41.3125,27.6,0.0,15,2.86,2026-07-31T13:49:34Z
3.375,41.3125,27.6,0.0,3,2.4,2026-07-31T13:49:34Z
3.625,41.3125,27.4,0.0,31,2.91,2026-07-31T13:49:34Z
3.875,41.3125,27.1,0.0,35,3.35,2026-07-31T13:49:34Z
4.125,41.3125,27.2,0.0,47,3.11,2026-07-31T13:49:34Z
4.375,41.3125,27.3,0.0,50,2.72,2026-07-31T13:49:34Z
4.625,41.3125,27.2,0.0,56,2.2,2026-07-31T13:49:34Z
4.875,41.3125,27.3,0.0,45,1.75,2026-07-31T13:49:34Z
5.125,41.3125,27.4,0.0,19,1.17,2026-07-31T13:49:34Z
5.375,41.3125,27.2,0.0,14,1.2,2026-07-31T13:49:34Z
5.625,41.3125,26.9,0.0,4,1.58,2026-07-31T13:49:34Z
5.875,41.3125,27.0,0.0,0,2.06,2026-07-31T13:49:34Z
6.125,41.3125,27.0,0.0,0,2.42,2026-07-31T13:49:34Z
6.375,41.3125,27.1,0.0,0,2.84,2026-07-31T13:49:34Z
6.625,41.3125,27.2,0.0,0,3.26,2026-07-31T13:49:34Z
6.875,41.3125,27.5,0.0,0,3.62,2026-07-31T13:49:34Z
7.125,41.3125,27.6,0.0,0,3.76,2026-07-31T13:49:34Z
7.375,41.3125,27.7,0.0,0,3.91,2026-07-31T13:49:34Z
7.625,41.3125,28.0,0.0,0,4.42,2026-07-31T13:49:34Z
7.875,41.3125,28.0,0.0,0,4.8,2026-07-31T13:49:34Z
8.125,41.3125,28.3,0.0,0,4.72,2026-07-31T13:49:34Z
8.375,41.3125,28.2,0.0,0,4.66,2026-07-31T13:49:34Z
8.625,41.3125,28.2,0.0,0,4.96,2026-07-31T13:49:34Z
8.875,41.3125,28.2,0.0,0,6.22,2026-07-31T13:49:34Z
9.125,41.3125,28.2,0.0,0,6.34,2026-07-31T13:49:34Z
9.375,41.3125,29.3,0.0,0,5.81,2026-07-31T13:49:34Z
9.625,41.3125,28.8,0.0,0,5.26,2026-07-31T13:49:34Z
-5.125,41.5625,32.0,0.0,0,2.52,2026-07-31T13:49:34Z
-4.875,41.5625,31.9,0.0,0,2.63,2026-07-31T13:49:34Z
-4.625,41.5625,32.5,0.0,0,2.7,2026-07-31T13:49:34Z
-4.375,41.5625,31.2,0.0,0,2.77,2026-07-31T13:49:34Z
-4.125,41.5625,32.2,0.0,0,3.2,2026-07-31T13:49:34Z
-3.875,41.5625,31.5,0.0,0,3.81,2026-07-31T13:49:34Z
-3.625,41.5625,31.9,0.0,0,5.02,2026-07-31T13:49:34Z
-3.375,41.5625,32.7,0.0,0,5.5,2026-07-31T13:49:34Z
-3.125,41.5625,33.3,0.0,0,6.84,2026-07-31T13:49:34Z
-2.875,41.5625,33.0,0.0,0,4.27,2026-07-31T13:49:34Z
-2.625,41.5625,33.8,0.0,2,4.57,2026-07-31T13:49:34Z
-2.375,41.5625,35.0,0.0,42,4.49,2026-07-31T13:49:34Z
-2.125,41.5625,34.7,0.0,0,5.49,2026-07-31T13:49:34Z
-1.875,41.5625,34.8,0.0,0,7.72,2026-07-31T13:49:34Z
-1.625,41.5625,32.0,0.0,0,3.73,2026-07-31T13:49:34Z
-1.375,41.5625,33.0,0.0,0,3.18,2026-07-31T13:49:34Z
-1.125,41.5625,33.0,0.0,0,2.16,2026-07-31T13:49:34Z
-0.875,41.5625,35.0,0.0,1,2.5,2026-07-31T13:49:34Z
-0.625,41.5625,36.6,0.0,23,2.5,2026-07-31T13:49:34Z
-0.375,41.5625,35.8,0.0,10,4.09,2026-07-31T13:49:34Z
-0.125,41.5625,35.3,0.0,11,4.18,2026-07-31T13:49:34Z
0.125,41.5625,36.2,0.0,16,4.24,2026-07-31T13:49:34Z
0.375,41.5625,37.2,0.0,22,3.94,2026-07-31T13:49:34Z
0.625,41.5625,37.9,0.0,45,2.4,2026-07-31T13:49:34Z
0.875,41.5625,36.6,0.0,58,0.63,2026-07-31T13:49:34Z
1.125,41.5625,33.2,0.0,59,5.61,2026-07-31T13:49:34Z
