lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.5,0.0,28,1.36,2026-05-28T20:32:18Z
-4.875,41.3125,25.7,0.0,22,1.5,2026-05-28T20:32:18Z
-4.625,41.3125,25.6,0.0,40,1.22,2026-05-28T20:32:18Z
-4.375,41.3125,25.2,0.0,56,1.75,2026-05-28T20:32:18Z
-4.125,41.3125,24.8,0.0,47,1.56,2026-05-28T20:32:18Z
-3.875,41.3125,24.4,0.0,34,1.48,2026-05-28T20:32:18Z
-3.625,41.3125,21.7,0.0,45,1.22,2026-05-28T20:32:18Z
-3.375,41.3125,19.8,0.0,36,2.4,2026-05-28T20:32:18Z
-3.125,41.3125,20.3,0.0,45,1.61,2026-05-28T20:32:18Z
-2.875,41.3125,22.3,0.0,55,0.95,2026-05-28T20:32:18Z
-2.625,41.3125,21.0,0.0,37,1.12,2026-05-28T20:32:18Z
-2.375,41.3125,22.4,0.0,45,1.39,2026-05-28T20:32:18Z
-2.125,41.3125,24.2,0.0,5,1.63,2026-05-28T20:32:18Z
-1.875,41.3125,25.2,0.0,11,1.06,2026-05-28T20:32:18Z
-1.625,41.3125,24.5,0.0,29,1.5,2026-05-28T20:32:18Z
-1.375,41.375,25.6,0.0,14,0.5,2026-05-28T20:32:18Z
-1.125,41.3125,24.4,0.0,24,1.36,2026-05-28T20:32:18Z
-0.875,41.3125,27.1,0.0,0,0.67,2026-05-28T20:32:18Z
-0.625,41.3125,30.3,0.0,0,0.61,2026-05-28T20:32:18Z
-0.375,41.3125,29.6,0.0,0,1.35,2026-05-28T20:32:18Z
-0.125,41.3125,29.0,0.0,0,2.6,2026-05-28T20:32:18Z
0.125,41.3125,29.6,0.0,0,2.16,2026-05-28T20:32:18Z
0.375,41.3125,29.3,0.0,0,1.28,2026-05-28T20:32:18Z
0.625,41.3125,26.2,0.0,3,2.16,2026-05-28T20:32:18Z
0.875,41.375,24.9,0.0,16,2.7,2026-05-28T20:32:18Z
1.0625,41.3125,21.5,0.0,18,2.48,2026-05-28T20:32:18Z
1.375,41.3125,23.5,0.0,13,1.14,2026-05-28T20:32:18Z
1.625,41.3125,22.3,0.0,12,0.14,2026-05-28T20:32:18Z
1.875,41.3125,23.8,0.0,5,1.24,2026-05-28T20:32:18Z
2.125,41.3125,23.2,0.0,8,1.91,2026-05-28T20:32:18Z
2.375,41.3125,22.9,0.0,3,4.83,2026-05-28T20:32:18Z
2.625,41.3125,23.3,0.0,13,5.5,2026-05-28T20:32:18Z
2.875,41.3125,23.1,0.0,5,5.98,2026-05-28T20:32:18Z
3.125,41.3125,23.0,0.0,1,5.73,2026-05-28T20:32:18Z
3.375,41.3125,23.0,0.0,4,5.8,2026-05-28T20:32:18Z
3.625,41.3125,23.0,0.0,7,4.79,2026-05-28T20:32:18Z
3.875,41.3125,22.9,0.0,0,4.23,2026-05-28T20:32:18Z
4.125,41.3125,23.0,0.0,0,4.92,2026-05-28T20:32:18Z
4.375,41.3125,23.2,0.0,0,5.92,2026-05-28T20:32:18Z
4.625,41.3125,23.2,0.0,0,6.62,2026-05-28T20:32:18Z
