lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.0,0.0,12,3.4,2026-06-11T22:48:21Z
-4.875,41.3125,17.4,0.0,16,3.08,2026-06-11T22:48:21Z
-4.625,41.3125,16.8,0.0,28,1.12,2026-06-11T22:48:21Z
-4.375,41.3125,16.2,0.0,32,1.3,2026-06-11T22:48:21Z
-4.125,41.3125,16.2,0.0,28,1.44,2026-06-11T22:48:21Z
-3.875,41.3125,18.0,0.0,21,1.36,2026-06-11T22:48:21Z
-3.625,41.3125,14.1,0.0,25,1.28,2026-06-11T22:48:21Z
-3.375,41.3125,14.7,0.0,22,2.97,2026-06-11T22:48:21Z
-3.125,41.3125,14.6,0.0,25,2.05,2026-06-11T22:48:21Z
-2.875,41.3125,15.1,0.0,41,0.63,2026-06-11T22:48:21Z
-2.625,41.3125,14.7,0.0,62,2.04,2026-06-11T22:48:21Z
-2.375,41.3125,15.3,0.0,73,0.86,2026-06-11T22:48:21Z
-2.125,41.3125,15.5,0.0,62,1.06,2026-06-11T22:48:21Z
-1.875,41.3125,14.7,0.0,39,0.9,2026-06-11T22:48:21Z
-1.625,41.3125,14.9,0.0,21,1.44,2026-06-11T22:48:21Z
-1.375,41.375,14.7,0.0,32,1.17,2026-06-11T22:48:21Z
-1.125,41.3125,15.1,0.0,13,0.89,2026-06-11T22:48:21Z
-0.875,41.3125,16.7,0.0,15,7.24,2026-06-11T22:48:21Z
-0.625,41.3125,19.6,0.0,15,4.3,2026-06-11T22:48:21Z
-0.375,41.3125,20.3,0.0,7,3.1,2026-06-11T22:48:21Z
-0.125,41.3125,20.2,0.0,1,4.05,2026-06-11T22:48:21Z
0.125,41.3125,21.2,0.0,0,2.06,2026-06-11T22:48:21Z
0.375,41.3125,21.3,0.0,0,1.53,2026-06-11T22:48:21Z
0.625,41.3125,17.9,0.0,7,1.66,2026-06-11T22:48:21Z
0.875,41.375,16.5,0.0,0,2.35,2026-06-11T22:48:21Z
1.0625,41.3125,13.9,0.0,1,1.44,2026-06-11T22:48:21Z
1.375,41.3125,16.6,0.0,30,1.25,2026-06-11T22:48:21Z
1.625,41.3125,16.1,0.0,7,1.17,2026-06-11T22:48:21Z
1.875,41.3125,18.1,0.0,0,1.22,2026-06-11T22:48:21Z
2.125,41.3125,20.6,0.0,0,0.81,2026-06-11T22:48:21Z
2.375,41.3125,21.7,0.0,0,1.46,2026-06-11T22:48:21Z
2.625,41.3125,21.0,0.0,10,1.39,2026-06-11T22:48:21Z
