lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.7,0.0,13,3.61,2026-06-09T11:55:35Z
-4.875,41.3125,23.8,0.0,19,3.42,2026-06-09T11:55:35Z
-4.625,41.3125,24.3,0.0,25,2.9,2026-06-09T11:55:35Z
-4.375,41.3125,24.4,0.0,28,2.63,2026-06-09T11:55:35Z
-4.125,41.3125,23.6,0.0,12,2.62,2026-06-09T11:55:35Z
-3.875,41.3125,23.9,0.0,33,2.56,2026-06-09T11:55:35Z
-3.625,41.3125,23.7,0.0,31,1.77,2026-06-09T11:55:35Z
-3.375,41.3125,22.9,0.0,50,2.55,2026-06-09T11:55:35Z
-3.125,41.3125,21.3,0.0,79,1.8,2026-06-09T11:55:35Z
-2.875,41.3125,21.9,0.0,59,2.41,2026-06-09T11:55:35Z
-2.625,41.3125,21.7,0.0,9,3.2,2026-06-09T11:55:35Z
-2.375,41.3125,22.2,0.0,7,3.65,2026-06-09T11:55:35Z
-2.125,41.3125,24.3,0.0,16,3.55,2026-06-09T11:55:35Z
-1.875,41.3125,23.8,0.0,14,4.3,2026-06-09T11:55:35Z
-1.625,41.3125,23.4,0.0,10,5.83,2026-06-09T11:55:35Z
-1.375,41.375,20.9,0.0,35,5.85,2026-06-09T11:55:35Z
-1.125,41.3125,20.9,0.0,32,6.4,2026-06-09T11:55:35Z
-0.875,41.3125,22.1,0.0,26,7.11,2026-06-09T11:55:35Z
-0.625,41.3125,25.6,0.0,36,6.33,2026-06-09T11:55:35Z
-0.375,41.3125,27.2,0.0,38,4.6,2026-06-09T11:55:35Z
-0.125,41.3125,27.0,0.0,4,3.4,2026-06-09T11:55:35Z
0.125,41.3125,27.6,0.0,18,2.73,2026-06-09T11:55:35Z
0.375,41.3125,27.6,0.0,53,3.12,2026-06-09T11:55:35Z
0.625,41.3125,25.9,0.0,15,4.36,2026-06-09T11:55:35Z
0.875,41.375,24.7,0.0,47,3.89,2026-06-09T11:55:35Z
1.0625,41.3125,21.7,0.0,65,2.94,2026-06-09T11:55:35Z
1.375,41.3125,25.3,0.0,52,4.73,2026-06-09T11:55:35Z
1.625,41.3125,24.6,0.0,76,4.31,2026-06-09T11:55:35Z
1.875,41.3125,24.2,0.0,80,3.36,2026-06-09T11:55:35Z
2.125,41.3125,23.7,0.0,67,3.62,2026-06-09T11:55:35Z
2.375,41.3125,22.0,0.0,56,2.62,2026-06-09T11:55:35Z
2.625,41.3125,21.6,0.0,71,3.01,2026-06-09T11:55:35Z
2.875,41.3125,21.1,0.0,63,5.49,2026-06-09T11:55:35Z
3.125,41.3125,20.9,0.0,70,8.63,2026-06-09T11:55:35Z
3.375,41.3125,20.9,0.0,64,10.7,2026-06-09T11:55:35Z
3.625,41.3125,20.7,0.0,28,10.81,2026-06-09T11:55:35Z
3.875,41.3125,20.6,0.0,75,10.4,2026-06-09T11:55:35Z
4.125,41.3125,20.6,0.0,68,10.0,2026-06-09T11:55:35Z
4.375,41.3125,20.8,0.0,64,10.6,2026-06-09T11:55:35Z
4.625,41.3125,20.7,0.0,48,10.46,2026-06-09T11:55:35Z
4.875,41.3125,20.6,0.0,50,9.61,2026-06-09T11:55:35Z
5.125,41.3125,20.6,0.0,47,8.85,2026-06-09T11:55:35Z
5.375,41.3125,20.7,0.0,58,8.26,2026-06-09T11:55:35Z
5.625,41.3125,20.9,0.0,70,7.64,2026-06-09T11:55:35Z
5.875,41.3125,21.2,0.0,70,7.15,2026-06-09T11:55:35Z
